,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[8.060646 8.135229 8.136131 8.129587 8.154454 8.232898],[7.9946604 7.991333  7.969217  7.931168  7.980191  7.9811745],[8 8 8 8 8 8],0.1502147877847934,0.033004680287530494
2020-05-19 06:15:00,[8.060646 8.135229 8.136131 8.129587 8.154454 8.232898],[7.9946604 7.991333  7.969217  7.931168  7.980191  7.9811745],[8 8 8 8 8 8],0.1502147877847934,0.033004680287530494
2020-05-19 06:30:00,[8.060646 8.135229 8.136131 8.129587 8.154454 8.232898],[7.9946604 7.991333  7.969217  7.931168  7.980191  7.9811745],[8 8 8 8 8 8],0.1502147877847934,0.033004680287530494
2020-05-19 06:45:00,[8.060646 8.135229 8.136131 8.129587 8.154454 8.232898],[7.9946604 7.991333  7.969217  7.931168  7.980191  7.9811745],[8 8 8 8 8 8],0.1502147877847934,0.033004680287530494
2020-05-19 07:00:00,[8.060646 8.135229 8.136131 8.129587 8.154454 8.232898],[7.9946604 7.991333  7.969217  7.931168  7.980191  7.9811745],[8 8 8 8 8 8],0.1502147877847934,0.033004680287530494
2020-05-19 07:15:00,[8.060646 8.135229 8.136131 8.129587 8.154454 8.232898],[7.9946604 7.991333  7.969217  7.931168  7.980191  7.9811745],[8 8 8 8 8 8],0.1502147877847934,0.033004680287530494
2020-05-19 07:30:00,[8.060646 8.135229 8.136131 8.129587 8.154454 8.232898],[7.9946604 7.991333  7.969217  7.931168  7.980191  7.9811745],[8 8 8 8 8 8],0.1502147877847934,0.033004680287530494
2020-05-19 07:45:00,[8.060646 8.135229 8.136131 8.129587 8.154454 8.232898],[7.9946604 7.991333  7.969217  7.931168  7.980191  7.9811745],[8 8 8 8 8 8],0.1502147877847934,0.033004680287530494
2020-05-19 08:00:00,[8.060646 8.135229 8.136131 8.129587 8.154454 8.232898],[7.9946604 7.991333  7.969217  7.931168  7.980191  7.9811745],[8 8 8 8 8 8],0.1502147877847934,0.033004680287530494
2020-05-19 08:15:00,[8.060646 8.135229 8.136131 8.129587 8.154454 8.232898],[7.9946604 7.991333  7.969217  7.931168  7.980191  7.9811745],[8 8 8 8 8 8],0.1502147877847934,0.033004680287530494
2020-05-19 08:30:00,[8.060646 8.135229 8.136131 8.129587 8.154454 8.232898],[7.9946604 7.991333  7.969217  7.931168  7.980191  7.9811745],[8 8 8 8 8 8],0.1502147877847934,0.033004680287530494
2020-05-19 08:45:00,[8.060646 8.135229 8.136131 8.129587 8.154454 8.232898],[7.9946604 7.991333  7.969217  7.931168  7.980191  7.9811745],[8 8 8 8 8 8],0.1502147877847934,0.033004680287530494
2020-05-19 09:00:00,[9.075837 9.156753 9.149429 9.13201  9.150677 9.245855],[8.935774 8.920772 8.883567 8.834569 8.88329  8.874488],[9 9 9 9 9 8],0.5235993237497053,0.3718593912565948
2020-05-19 09:15:00,[8.057144 8.12976  8.131364 8.122391 8.149801 8.219899],[7.9926124 7.9848504 7.9699817 7.928142  7.978635  7.9816737],[8 8 8 8 8 8],0.1432568109806651,0.034498967177488134
2020-05-19 09:30:00,[8.060929 8.135355 8.135778 8.129141 8.154435 8.232552],[8.010054  8.011851  7.9836135 7.950418  7.9955    7.9947147],[8 8 9 9 9 9],0.6869333933703798,0.8321181789892463
2020-05-19 09:45:00,[9.080409  9.166524  9.1559305 9.14206   9.155432  9.244485 ],[8.951181  8.936708  8.904705  8.858918  8.9047365 8.897232 ],[9 9 9 9 9 9],0.16463251033440784,0.0957519896279621
2020-05-19 10:00:00,[9.078841  9.162386  9.1511755 9.134657  9.151244  9.234469 ],[8.94427  8.926217 8.905282 8.850337 8.897637 8.890386],[9 9 9 9 9 9],0.15886175689854234,0.10199154967267923
2020-05-19 10:15:00,[9.079021 9.162519 9.151034 9.134508 9.15128  9.234413],[8.972373 8.958329 8.929259 8.873563 8.920756 8.913196],[ 9 10 10 11 11 11],1.3810311189532842,1.6037491918086348
2020-05-19 10:30:00,[13.161667 13.25728  13.203386 13.150612 13.133398 13.237617],[12.936473 12.857382 12.781963 12.684462 12.717239 12.687843],[13 13 13 13 13 13],0.19605949080832047,0.24113463224484136
2020-05-19 10:45:00,[13.196002 13.256284 13.201312 13.186025 13.138298 13.237732],[12.808869  12.73735   12.700752  12.5848675 12.616397  12.588895 ],[13 13 13 13 13 13],0.2061038147577391,0.3375299261768512
2020-05-19 11:00:00,[13.211063 13.26328  13.208246 13.197665 13.143819 13.240745],[12.904834 12.841991 12.800874 12.676894 12.714278 12.67628 ],[13 13 13 13 13 13],0.21406537824190408,0.24647633514509543
2020-05-19 11:15:00,[14.2212    14.2706375 14.204278  14.18485   14.128108  14.230124 ],[13.903793 13.833411 13.769942 13.624151 13.663377 13.619514],[14 14 14 15 15 15],0.6029479644846257,0.9725564083592109
2020-05-19 11:30:00,[14.220055 14.250565 14.194519 14.182885 14.116681 14.201126],[13.919034 13.84225  13.784617 13.631075 13.672935 13.635485],[14 14 14 14 14 14],0.19856043364224493,0.27500884921368496
2020-05-19 11:45:00,[14.220186 14.257763 14.197725 14.180503 14.119544 14.209668],[13.948235  13.877394  13.815731  13.6619625 13.706762  13.662426 ],[14 14 14 14 14 14],0.20201146552587093,0.24694159277091368
2020-05-19 12:00:00,[15.236018 15.266798 15.196535 15.177308 15.108435 15.204059],[14.901043 14.822172 14.747862 14.585281 14.620505 14.571633],[15 15 15 14 14 14],0.8396378976530182,0.4395707577527813
2020-05-19 12:15:00,[14.219017 14.250399 14.194183 14.177573 14.114515 14.19831 ],[13.946063  13.8714905 13.814378  13.656765  13.703585  13.660151 ],[14 14 14 14 14 14],0.1967858068151588,0.25001649492546746
2020-05-19 12:30:00,[14.220253  14.2581215 14.197841  14.1807995 14.119829  14.210306 ],[13.9737625 13.909403  13.8378    13.684327  13.73186   13.68652  ],[14 14 14 14 14 14],0.20230142203109366,0.22547112355133184
2020-05-19 12:45:00,[14.214018 14.248673 14.184936 14.177395 14.109918 14.215897],[13.857219 13.792541 13.728608 13.576591 13.618906 13.57688 ],[14 14 14 15 15 15],0.6090412185228592,1.007956990767467
2020-05-19 13:00:00,[16.203102 16.232876 16.154524 16.11701  16.05396  16.139606],[15.884723 15.785271 15.698722 15.522194 15.551794 15.502299],[16 16 16 16 16 16],0.16096186955647193,0.3712724163069645
2020-05-19 13:15:00,[16.241558 16.241417 16.176748 16.16016  16.07653  16.153288],[15.865946 15.770747 15.695891 15.516665 15.543168 15.494094],[16 16 16 16 16 16],0.18388299032415534,0.37887071458354893
2020-05-19 13:30:00,[16.24236  16.239016 16.176682 16.158552 16.074615 16.147978],[15.9085045 15.819907  15.739909  15.555831  15.587711  15.535944 ],[16 16 16 16 16 16],0.1824310222456535,0.3393788830871367
2020-05-19 13:45:00,[16.242453 16.239098 16.176737 16.158535 16.07463  16.147974],[15.929856 15.845509 15.759172 15.571948 15.607683 15.555511],[16 16 15 15 15 15],0.9412349528168682,0.5180294317979934
2020-05-19 14:00:00,[14.223667 14.237194 14.190715 14.182448 14.109094 14.178712],[14.024552 13.958719 13.894189 13.729689 13.783544 13.740677],[14 14 14 14 14 14],0.19139267883593564,0.18288110848384148
