,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[3.1375763 3.118282  3.1663418 3.2311723 3.2346451 3.3167253],[3.0965736 3.136928  3.1548963 3.1815841 3.2464864 3.2913277],[3 3 3 3 3 3],0.21189673359954353,0.1960734544020894
2020-05-19 06:15:00,[4.106954  4.0575027 4.111248  4.2098837 4.206251  4.2369156],[4.0910306 4.1137877 4.1183667 4.135743  4.207798  4.2390943],[4 4 4 4 4 4],0.16824662448213956,0.1602171204196891
2020-05-19 06:30:00,[4.1046896 4.1018186 4.143332  4.2035    4.2119117 4.294963 ],[4.0712304 4.0986123 4.1093044 4.1312175 4.203581  4.229488 ],[4 4 4 4 4 4],0.1893818113683509,0.15169789240106632
2020-05-19 06:45:00,[4.1068835 4.1047535 4.14391   4.2033696 4.2148614 4.295969 ],[4.066388  4.100132  4.1145554 4.136883  4.199546  4.2317467],[4 4 4 4 4 4],0.19071345214472638,0.1526535818365376
2020-05-19 07:00:00,[4.106979  4.1048875 4.1439404 4.203413  4.2150135 4.296058 ],[4.0965323 4.129587  4.1399946 4.156646  4.220611  4.256189 ],[4 4 4 4 4 4],0.19079780971357754,0.17538040281709452
2020-05-19 07:15:00,[4.106979  4.1048875 4.1439404 4.203413  4.2150135 4.296058 ],[4.0965323 4.129587  4.1399946 4.156646  4.220611  4.256189 ],[4 4 4 4 4 4],0.19079780971357754,0.17538040281709452
2020-05-19 07:30:00,[4.106979  4.1048875 4.1439404 4.203413  4.2150135 4.296058 ],[4.0965323 4.129587  4.1399946 4.156646  4.220611  4.256189 ],[4 4 4 4 4 4],0.19079780971357754,0.17538040281709452
2020-05-19 07:45:00,[5.0777144 5.084866  5.122754  5.177291  5.1872487 5.2704744],[5.0547605 5.077949  5.074266  5.0838385 5.1538553 5.171459 ],[5 5 5 5 5 5],0.16731253966646312,0.11157120217641125
2020-05-19 08:00:00,[4.175908  4.1745386 4.2324305 4.2602425 4.294039  4.414911 ],[4.286806  4.3165574 4.332527  4.3490577 4.416362  4.4432564],[4 4 4 4 4 4],0.2713445552558411,0.3616433049659271
2020-05-19 08:15:00,[5.060024  5.0465317 5.0791    5.157691  5.1632433 5.195023 ],[5.1135116 5.1325397 5.132729  5.133214  5.1941986 5.2273536],[5 5 5 5 5 5],0.13011129946927502,0.16084017796586536
2020-05-19 08:30:00,[4.1108027 4.14367   4.1731515 4.204861  4.223399  4.3299274],[4.1258535 4.161964  4.1743345 4.1900167 4.252771  4.2891474],[4 4 4 4 5 4],0.36896902211362664,0.35367778515664994
2020-05-19 08:45:00,[5.0786667 5.082548  5.1201787 5.175418  5.188449  5.266611 ],[5.0425572 5.0690637 5.069634  5.077837  5.1399827 5.1631527],[5 5 5 5 5 5],0.1657364731438049,0.10303911230642579
2020-05-19 09:00:00,[4.111579  4.1445193 4.1733613 4.203919  4.2243366 4.3291807],[4.1220264 4.1542854 4.1744595 4.1834974 4.249051  4.285442 ],[4 5 5 5 6 5],0.9716268637781247,0.9708014391869467
2020-05-19 09:15:00,[6.059839  6.0713596 6.1081333 6.1520734 6.1689005 6.2365484],[6.0507855 6.061262  6.045745  6.043932  6.1085486 6.1224236],[6 6 6 6 6 6],0.14604481973808484,0.07866086479244357
2020-05-19 09:30:00,[5.090784  5.1454396 5.168866  5.182998  5.2096186 5.3187323],[5.043698  5.068863  5.085514  5.08607   5.1510158 5.1728663],[5 6 6 6 6 6],0.7286539140552364,0.810905106525477
2020-05-19 09:45:00,[5.1204348 5.1690364 5.196606  5.2120957 5.242945  5.352322 ],[5.0442114 5.08049   5.0875626 5.0980406 5.1503816 5.1740136],[5 5 5 5 5 5],0.22725523339599416,0.11446092182441192
2020-05-19 10:00:00,[4.1575546 4.185874  4.2228365 4.244721  4.276072  4.391784 ],[4.134938  4.176428  4.1941032 4.1978493 4.2547317 4.2950196],[4 4 4 3 3 3],0.9330757345550147,0.8919343486104673
