,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[22.10279  22.01781  21.94357  21.908136 21.824247 21.810806],[21.87319  21.77795  21.607817 21.317448 21.302681 21.245434],[22 22 22 22 22 22],0.1219219701218341,0.5386242161104795
2020-05-19 06:15:00,[21.18699  21.075705 21.023298 21.015501 20.902777 20.91119 ],[20.850605 20.77354  20.61728  20.340487 20.332756 20.278185],[21 21 21 21 21 21],0.09901126723645362,0.5198185044369459
2020-05-19 06:30:00,[21.146627 21.062645 21.001749 20.96526  20.874199 20.87261 ],[20.913715 20.82717  20.665464 20.386568 20.386354 20.331556],[21 21 21 21 21 21],0.0989006679718569,0.47414942570499613
2020-05-19 06:45:00,[21.145275 21.065397 21.000107 20.964548 20.875    20.876537],[20.896992 20.804901 20.643976 20.367517 20.366741 20.309124],[21 21 21 21 21 21],0.09790006956824117,0.4922377055013613
2020-05-19 07:00:00,[21.145166 21.065376 20.999985 20.964506 20.874989 20.876608],[20.878706 20.783777 20.627163 20.354908 20.35001  20.292528],[21 21 21 21 21 21],0.0978609791880404,0.5065601683076656
2020-05-19 07:15:00,[21.145166 21.065376 20.999985 20.964506 20.874989 20.876608],[20.878706 20.783777 20.627163 20.354908 20.35001  20.292528],[21 21 21 21 21 21],0.0978609791880404,0.5065601683076656
2020-05-19 07:30:00,[21.145166 21.065376 20.999985 20.964506 20.874989 20.876608],[20.878706 20.783777 20.627163 20.354908 20.35001  20.292528],[21 21 21 21 21 21],0.0978609791880404,0.5065601683076656
2020-05-19 07:45:00,[21.145166 21.065376 20.999985 20.964506 20.874989 20.876608],[20.878706 20.783777 20.627163 20.354908 20.35001  20.292528],[21 21 21 21 21 21],0.0978609791880404,0.5065601683076656
2020-05-19 08:00:00,[22.099865 22.032919 21.945183 21.904337 21.82931  21.824867],[21.8493   21.74649  21.580801 21.297583 21.28032  21.217152],[22 22 22 22 21 21],0.4815553236767914,0.3833686451989383
2020-05-19 08:15:00,[21.146776 21.055183 20.999342 20.966501 20.87126  20.866217],[20.871979 20.776896 20.622198 20.34705  20.341091 20.286324],[21 21 21 21 21 20],0.3634594040998705,0.43806115119831285
2020-05-19 08:30:00,[20.18347  20.097668 20.049587 20.018776 19.918217 19.925922],[19.94552  19.86575  19.711803 19.446537 19.459208 19.407486],[20 20 20 20 20 20],0.09847805687830401,0.4191060265651029
2020-05-19 08:45:00,[20.181244 20.109953 20.050102 20.016323 19.922832 19.939236],[19.91975  19.83305  19.683456 19.425194 19.434408 19.378117],[20 19 19 19 19 19],0.9250455531505296,0.5291497948887208
2020-05-19 09:00:00,[20.181667 20.13386  20.08942  20.006283 19.946644 19.874516],[19.994545 19.889399 19.749779 19.484749 19.502037 19.442575],[20 20 20 20 20 20],0.11368825728661189,0.3870930314729568
2020-05-19 09:15:00,[22.092728 22.060415 21.948896 21.894768 21.836779 21.848574],[21.823748 21.711674 21.54848  21.274164 21.256697 21.183102],[22 21 21 21 21 21],0.8420578455385408,0.41088504585960445
2020-05-19 09:30:00,[21.141298 21.0662   21.014593 20.953959 20.874853 20.839762],[20.915188 20.786577 20.640055 20.372925 20.367592 20.312115],[21 21 21 21 21 21],0.1064726097186518,0.49136756854523905
2020-05-19 09:45:00,[21.144619 21.068485 20.999584 20.96414  20.876102 20.880302],[20.907452 20.817759 20.653227 20.379957 20.379738 20.321644],[21 21 21 21 21 21],0.09709884261298352,0.4815554758801704
