,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 06:15:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 06:30:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 06:45:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 07:00:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 07:15:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 07:30:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 7 7 7],0.5770556735097265,0.638581473413976
2020-05-19 07:45:00,[7.0547166 7.115422  7.129016  7.1409163 7.1635175 7.246139 ],[7.015609  7.020637  7.003765  6.9902854 7.0464954 7.052067 ],[7 7 7 7 7 7],0.1528294321526901,0.03068889243598641
2020-05-19 08:00:00,[8.047484  8.1053505 8.117278  8.116363  8.140938  8.213063 ],[7.983507  7.967528  7.946769  7.9151306 7.9709973 7.9700294],[8 8 8 8 8 7],0.5053107599317708,0.39857263712070895
2020-05-19 08:15:00,[6.092313  6.1301656 6.1705465 6.1687446 6.210202  6.3313284],[6.171477  6.188298  6.186331  6.173656  6.227619  6.2436733],[6 6 6 6 6 6],0.1987414801660318,0.20038432735000944
2020-05-19 08:30:00,[5.128512  5.1475806 5.1963663 5.2060804 5.250161  5.373063 ],[5.250832  5.286622  5.2864227 5.2863593 5.33437   5.3616133],[5 5 5 5 5 5],0.2313298162061068,0.3032260193898245
2020-05-19 08:45:00,[3.1555097 3.1762383 3.2075596 3.2357378 3.2582264 3.3570735],[3.2497203 3.29915   3.3291712 3.3396938 3.3854008 3.452556 ],[3 2 2 1 1 1],1.7568829224219735,1.8572462248010053
2020-05-19 09:00:00,[1.1945711 1.1713313 1.2129043 1.2532331 1.2668098 1.3239747],[1.321395  1.3895775 1.4296108 1.4572877 1.4884635 1.5987881],[1 1 1 1 1 1],0.24249216085370004,0.4556838725546755
2020-05-19 09:15:00,[1.138645  1.1081506 1.1682276 1.2004281 1.2129105 1.2483195],[1.129485  1.188001  1.2048689 1.2495998 1.2942725 1.3770949],[1 1 1 1 1 1],0.1854653696343965,0.25337027012268865
2020-05-19 09:30:00,[1.8812348 1.8434366 1.8796664 1.9580811 1.9465967 1.8968486],[1.7443498 1.7826327 1.8065604 1.8414017 1.9009019 1.960544 ],[2 2 3 2 2 1],0.5919897221263621,0.644789660846305
2020-05-19 09:45:00,[1.152937  1.1313072 1.1881303 1.2159704 1.2260824 1.276707 ],[1.0504209 1.0997549 1.1321033 1.1773919 1.2344991 1.2996227],[1 1 1 1 1 1],0.20426600584475565,0.18537171780745104
2020-05-19 10:00:00,[1.1372851 1.1065358 1.1671542 1.1990768 1.2114898 1.2460493],[1.0508224 1.1068779 1.1388274 1.1841053 1.23273   1.3059932],[1 2 2 2 2 2],0.7463718543931542,0.739132484146666
2020-05-19 10:15:00,[2.1304033 2.0772364 2.1485467 2.2190404 2.2142098 2.2444284],[2.0180497 2.055469  2.0744877 2.1138897 2.1833265 2.2266448],[2 2 2 3 3 3],0.5542696697948817,0.5858293928667316
2020-05-19 10:30:00,[3.1236732 3.097325  3.1565063 3.2238514 3.2170653 3.2982066],[3.009942  3.0425184 3.060558  3.0943222 3.171445  3.1954503],[3 3 3 3 3 3],0.19808055584265516,0.11695069449844596
2020-05-19 10:45:00,[3.1374497 3.1035812 3.1467838 3.232533  3.2293653 3.2725968],[3.077302  3.1101727 3.1393416 3.1709814 3.2387018 3.2756147],[3 3 3 3 3 3],0.1967045461649654,0.18244012473479304
2020-05-19 11:00:00,[4.1002812 4.085637  4.1350455 4.2037225 4.2028856 4.286563 ],[4.059671  4.090694  4.092173  4.1143    4.1872883 4.2115507],[4 4 4 4 4 4],0.18276171446332648,0.13734199168152983
2020-05-19 11:15:00,[3.146602  3.1487327 3.1874444 3.2353923 3.2467234 3.3407977],[3.0911012 3.1292596 3.1649532 3.1955462 3.260072  3.300242 ],[3 3 3 3 3 3],0.22773302620040672,0.20340353881947829
2020-05-19 11:30:00,[5.0627594 5.02476   5.073838  5.1673636 5.1591873 5.187643 ],[5.084343  5.101292  5.0902367 5.0961633 5.1662364 5.190536 ],[5 5 5 4 4 4],0.829352458476397,0.8169632559127933
2020-05-19 11:45:00,[4.106052  4.106094  4.145269  4.202318  4.214993  4.2953496],[4.07558   4.1002088 4.1169424 4.1375494 4.2100573 4.237157 ],[4 4 4 4 4 4],0.19060955126476048,0.15743620173476428
2020-05-19 12:00:00,[4.107249  4.1051984 4.14395   4.2034483 4.215334  4.296182 ],[4.092902  4.129108  4.1383743 4.1571317 4.2161202 4.2546024],[4 4 4 4 4 4],0.19095129529740973,0.17352610471917604
2020-05-19 12:15:00,[4.106979  4.1048875 4.1439404 4.203413  4.2150135 4.296058 ],[4.0965323 4.129587  4.1399946 4.156646  4.220611  4.256189 ],[4 4 5 5 5 5],0.6457002070604274,0.6630320495154338
2020-05-19 12:30:00,[4.1535764 4.181318  4.2216926 4.2478924 4.2713375 4.394487 ],[4.088108  4.1269383 4.1382675 4.159921  4.2253685 4.25362  ],[4 4 4 4 4 4],0.2570032538639503,0.1749681877403567
2020-05-19 12:45:00,[2.212801  2.2451239 2.2887318 2.2818813 2.3047366 2.460288 ],[2.1906419 2.2484963 2.297841  2.3236825 2.3731112 2.4430246],[2 2 2 3 4 4],0.99574605941218,0.9759737559743938
2020-05-19 13:00:00,[6.016197  6.0070395 6.0423303 6.1312838 6.1112266 6.119947 ],[5.9577646 5.964682  5.9379973 5.934058  6.007976  6.0220113],[6 6 6 6 6 6],0.08765253506316861,0.044294369008729184
2020-05-19 13:15:00,[7.053646  7.1024437 7.1266766 7.1448646 7.1581035 7.2523212],[6.990517  6.9723244 6.968383  6.9638333 7.05232   7.0326834],[7 8 8 8 8 8],0.771389328242893,0.9154125931375966
2020-05-19 13:30:00,[8.060634 8.137314 8.140967 8.137337 8.156976 8.241726],[7.9183087 7.9036493 7.899148  7.8818073 7.9366384 7.92789  ],[8 8 8 8 8 8],0.15510078172447356,0.09065697825374532
2020-05-19 13:45:00,[8.0605135 8.135131  8.136239  8.129673  8.154401  8.232937 ],[7.967318  7.9605427 7.9462495 7.909386  7.9586434 7.95916  ],[8 8 8 8 8 8],0.15022072709323278,0.0533904780291131
2020-05-19 14:00:00,[9.082944 9.170496 9.158789 9.144714 9.158385 9.254974],[8.947149  8.935139  8.90001   8.853502  8.900412  8.8903055],[9 9 9 9 9 9],0.16941196708553807,0.1003414806493221
2020-05-19 14:15:00,[8.079635 8.141456 8.155426 8.146404 8.164573 8.304943],[8.039628  8.03641   8.020613  7.9800057 8.031056  8.02773  ],[8 8 8 8 8 8],0.17889349875228192,0.030150179330027043
2020-05-19 14:30:00,[8.059621  8.132414  8.132289  8.1233225 8.151535  8.225001 ],[8.022292 8.019286 8.000386 7.953266 8.0036   8.004454],[8 8 8 8 9 9],0.47859387868652997,0.5754676843545578
2020-05-19 14:45:00,[9.121701  9.215861  9.1980915 9.189683  9.194349  9.313852 ],[8.892282 8.893684 8.853137 8.808049 8.853578 8.841417],[9 9 9 9 9 9],0.21326903626999377,0.14600690997682433
2020-05-19 15:00:00,[11.116862 11.210354 11.175664 11.136329 11.141517 11.259815],[10.827622 10.781418 10.736278 10.652479 10.699202 10.676277],[11 11 11 11 11 11],0.18022199012000195,0.27781546472457647
2020-05-19 15:15:00,[12.167447 12.254665 12.20373  12.179698 12.154606 12.270004],[11.854296 11.806096 11.749299 11.654201 11.692989 11.666094],[12 12 12 13 12 12],0.3881793852405735,0.5970210009869352
2020-05-19 15:30:00,[12.167345 12.237887 12.191964 12.17247  12.142335 12.236718],[11.879537 11.826377 11.789185 11.689029 11.727152 11.696665],[12 12 12 12 12 12],0.19471589105835524,0.24230181196409217
2020-05-19 15:45:00,[15.2322235 15.298721  15.210032  15.179604  15.12537   15.253559 ],[14.818681  14.743105  14.661858  14.515072  14.5409565 14.489987 ],[15 15 14 14 14 14],0.9862955511305675,0.47168983762197114
2020-05-19 16:00:00,[14.258959 14.285921 14.222805 14.226807 14.148678 14.263074],[13.770675  13.7022085 13.659295  13.50839   13.543757  13.503525 ],[14 14 14 14 14 14],0.23846972441867134,0.3986800281664477
2020-05-19 16:15:00,[14.219962 14.255692 14.196718 14.179145 14.117901 14.206013],[13.973199 13.906577 13.838471 13.681556 13.73104  13.685454],[14 14 14 14 14 14],0.20037227114850337,0.22665053764818796
2020-05-19 16:30:00,[13.223024  13.25937   13.211621  13.208789  13.1459675 13.231374 ],[13.0205   12.967303 12.911722 12.769937 12.82289  12.782468],[13 13 13 13 13 13],0.21611312028760357,0.15324250059814
2020-05-19 16:45:00,[13.198322 13.251303 13.197199 13.179536 13.132484 13.223954],[12.989822 12.932295 12.875665 12.736966 12.787859 12.747531],[13 13 12 12 12 13],0.8425903768935846,0.5772142456735408
2020-05-19 17:00:00,[16.242456 16.294909 16.198505 16.167133 16.106224 16.228153],[15.841756 15.758254 15.666666 15.496789 15.522357 15.464319],[16 16 16 16 16 16],0.21464371732823717,0.4006061891237861
2020-05-19 17:15:00,[15.2424965 15.238613  15.188397  15.185799  15.097506  15.167315 ],[14.872576  14.777152  14.7242155 14.557743  14.58939   14.550601 ],[15 15 16 16 16 16],0.700621709352208,1.1448586401392318
2020-05-19 17:30:00,[15.287704 15.27383  15.218446 15.23747  15.13349  15.233096],[14.885327 14.827755 14.754278 14.584023 14.620524 14.57315 ],[15 15 15 15 15 15],0.23594513413876472,0.31686926037757135
2020-05-19 17:45:00,[15.237864 15.262077 15.216076 15.168376 15.116627 15.101442],[15.019887 14.931927 14.870591 14.690388 14.737102 14.690013],[15 14 13 13 13 13],1.8329590661868431,1.4775582562353609
2020-05-19 18:00:00,[11.16315   11.21346   11.187278  11.182998  11.1470175 11.210911 ],[11.171861 11.142203 11.107322 10.983421 11.053784 11.023432],[11 11 11 11 11 11],0.185670703780392,0.10407729552137636
