,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[10.1056185 10.19142   10.167062  10.145624  10.149825  10.238219 ],[9.957682 9.932226 9.896896 9.822309 9.86888  9.852982],[10 10 10 10 10 10],0.1713226709191138,0.12068937425630152
2020-05-19 06:15:00,[10.1056185 10.19142   10.167062  10.145624  10.149825  10.238219 ],[9.957682 9.932226 9.896896 9.822309 9.86888  9.852982],[10 10 10 10 10 10],0.1713226709191138,0.12068937425630152
2020-05-19 06:30:00,[10.1056185 10.19142   10.167062  10.145624  10.149825  10.238219 ],[9.957682 9.932226 9.896896 9.822309 9.86888  9.852982],[10 10 10 10 10 10],0.1713226709191138,0.12068937425630152
2020-05-19 06:45:00,[10.1056185 10.19142   10.167062  10.145624  10.149825  10.238219 ],[9.957682 9.932226 9.896896 9.822309 9.86888  9.852982],[10 10 10 10 10 10],0.1713226709191138,0.12068937425630152
2020-05-19 07:00:00,[10.1056185 10.19142   10.167062  10.145624  10.149825  10.238219 ],[9.957682 9.932226 9.896896 9.822309 9.86888  9.852982],[10 10 10 10 10 10],0.1713226709191138,0.12068937425630152
2020-05-19 07:15:00,[10.1056185 10.19142   10.167062  10.145624  10.149825  10.238219 ],[9.957682 9.932226 9.896896 9.822309 9.86888  9.852982],[10 10 10 10 10 10],0.1713226709191138,0.12068937425630152
2020-05-19 07:30:00,[10.1056185 10.19142   10.167062  10.145624  10.149825  10.238219 ],[9.957682 9.932226 9.896896 9.822309 9.86888  9.852982],[10 10 10 10 10 10],0.1713226709191138,0.12068937425630152
2020-05-19 07:45:00,[10.1056185 10.19142   10.167062  10.145624  10.149825  10.238219 ],[9.957682 9.932226 9.896896 9.822309 9.86888  9.852982],[10 10 10 10 10  9],0.5248090553976149,0.3636295470933504
2020-05-19 08:00:00,[9.075648 9.154886 9.143827 9.125037 9.144415 9.217612],[9.007977 8.991547 8.968442 8.902591 8.95346  8.94609 ],[9 9 9 9 9 9],0.1495793043348209,0.05114011363349529
2020-05-19 08:15:00,[8.081993 8.167848 8.161173 8.151813 8.169786 8.250274],[8.068302  8.0753765 8.056093  8.010397  8.057525  8.05529  ],[8 8 8 8 8 8],0.1709696894310892,0.057688019940788586
2020-05-19 08:30:00,[8.0606785 8.13411   8.133752  8.125697  8.152981  8.228661 ],[8.024127 8.02222  8.001862 7.955662 8.005382 8.005619],[8 8 8 8 8 8],0.1477867904850194,0.022751207170257002
2020-05-19 08:45:00,[8.060683  8.1352625 8.136106  8.129578  8.15448   8.232898 ],[8.029715  8.02444   7.9991016 7.9496856 8.003533  8.007319 ],[8 8 8 8 8 8],0.1502214528754751,0.02607255417986979
2020-05-19 09:00:00,[6.0057983 6.095103  6.084953  6.0945168 6.1142163 6.136372 ],[6.0070863 6.0263915 6.0456014 6.022627  6.0700903 6.098496 ],[6 6 6 6 6 6],0.09735782580119694,0.05469962022213492
2020-05-19 09:15:00,[6.0608387 6.100571  6.1206055 6.147334  6.174661  6.248581 ],[6.107132  6.131406  6.1189713 6.1046343 6.1528287 6.1750603],[6 6 6 6 6 6],0.15403891344730392,0.1340708595659313
2020-05-19 09:30:00,[6.0595813 6.100054  6.1219373 6.1485753 6.1743665 6.2497015],[6.068916  6.0774646 6.0757737 6.0519915 6.115511  6.1392   ],[6 6 6 6 6 6],0.15451996428144052,0.09301827689928445
2020-05-19 09:45:00,[5.077799  5.1026745 5.12973   5.167466  5.1948056 5.2645025],[5.103926  5.1289167 5.137117  5.1365514 5.1908045 5.2245197],[5 5 5 5 5 5],0.16801804129130038,0.15899840802924495
2020-05-19 10:00:00,[5.078973  5.097816  5.127636  5.1727414 5.1933804 5.2702227],[5.1040096 5.134116  5.130545  5.134451  5.188678  5.2204103],[5 5 5 5 6 6],0.4555482809058153,0.47080215076231174
2020-05-19 10:15:00,[6.0602064 6.0999265 6.1239533 6.1548343 6.1741652 6.2570972],[6.0458927 6.060168  6.0509853 6.0507936 6.1137166 6.125236 ],[6 6 7 7 7 7],0.6744479852921013,0.7481151974316754
