,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[7.0536013 7.113352  7.1254077 7.133794  7.161632  7.237201 ],[7.023055  7.029726  7.0153146 6.9933734 7.0455694 7.055163 ],[7 7 7 7 7 7],0.14817723029109506,0.03369752675713242
2020-05-19 06:15:00,[6.059317  6.112134  6.128474  6.145212  6.1761045 6.2452292],[6.083834  6.10088   6.101925  6.0889087 6.1399083 6.1619916],[6 6 6 6 6 6],0.15536781462097307,0.11641450520438576
2020-05-19 06:30:00,[6.0601244 6.100258  6.12104   6.147254  6.174491  6.248369 ],[6.075694 6.096005 6.08685  6.075343 6.12703  6.148146],[6 6 6 6 6 6],0.1539130293219198,0.10507930587402929
2020-05-19 06:45:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 07:00:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 07:15:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 7 7 7 7],0.6775163937501609,0.7438337895881746
2020-05-19 07:30:00,[7.0542855 7.1150537 7.1286626 7.140029  7.1632385 7.244715 ],[7.0152884 7.0197525 7.003588  6.9900513 7.0461173 7.0521145],[7 7 7 7 7 7],0.15213961928952074,0.030491728706627887
2020-05-19 07:45:00,[7.053441  7.1132345 7.1255445 7.1338983 7.16154   7.2372723],[6.9974074 6.999919  6.9939017 6.9724994 7.026808  7.034591 ],[7 7 7 7 7 7],0.14818990491981449,0.021273652692872215
2020-05-19 08:00:00,[6.065216  6.1273985 6.1408906 6.151892  6.18172   6.262701 ],[6.072768  6.093843  6.0950556 6.0821443 6.1331105 6.1529555],[6 6 6 6 6 6],0.1660516080157845,0.10878018133526159
2020-05-19 08:15:00,[6.0600758 6.1000853 6.1206474 6.1464257 6.1743245 6.247431 ],[6.0743327 6.093971  6.0868187 6.0737658 6.1259546 6.147044 ],[6 6 6 6 5 5],0.7053065664295948,0.6596487589087938
2020-05-19 08:30:00,[5.07839   5.098822  5.127059  5.1679735 5.1939254 5.264707 ],[5.1226745 5.1471953 5.15164   5.1435547 5.200976  5.2361107],[5 5 5 5 5 5],0.1673055119071797,0.17149231201233997
2020-05-19 08:45:00,[3.1623635 3.1996522 3.2352252 3.2430284 3.2692516 3.4026284],[3.1874185 3.2430534 3.2667727 3.2878594 3.3337963 3.3937953],[3 3 3 3 2 4],0.5983963294281744,0.6317605130655443
2020-05-19 09:00:00,[1.286106  1.3495468 1.401266  1.336475  1.3615009 1.5849751],[1.2685925 1.3490156 1.3948249 1.4310766 1.4661881 1.5562378],[1 1 1 1 1 0],0.7212371813482694,0.7274241096500548
2020-05-19 09:15:00,[0.19551213 0.1923693  0.22244675 0.22490151 0.254186   0.3065637 ],[0.28443226 0.35330948 0.41012797 0.44087204 0.47345385 0.5937858 ],[0 0 0 0 0 0],0.23589758329247476,0.4368528663520777
2020-05-19 09:30:00,[0.7440489  0.71250397 0.7447503  0.7606216  0.7878824  0.7034243 ],[0.79271346 0.83705837 0.8580819  0.887641   0.9324997  1.0249048 ],[1 1 1 1 2 3],1.0812113975523068,0.9258186214672303
2020-05-19 09:45:00,[2.0873334 2.074666  2.1671016 2.184097  2.1670043 2.2548127],[1.9441742 1.9805001 1.9942371 2.041822  2.1219134 2.141323 ],[ 2  4  7  8  9 12],5.810259269326188,5.903962366659227
2020-05-19 10:00:00,[11.136724 11.238305 11.212416 11.223312 11.171072 11.314909],[11.105622 11.018825 11.037843 11.045286 11.141255 11.059563],[11 11 11 11 12 12],0.4702735137654672,0.5223118507346571
2020-05-19 10:15:00,[11.134348 11.213059 11.180015 11.159183 11.144819 11.23412 ],[10.761327  10.676031  10.7207775 10.632374  10.689358  10.654577 ],[11 11 11 11 12 12],0.4897437651068492,0.8065337774160166
2020-05-19 10:30:00,[11.184624  11.2615385 11.219281  11.215454  11.18626   11.301015 ],[10.862964 10.837206 10.80036  10.707289 10.750982 10.726112],[11 10 10 10 10 10],1.132062550971324,0.7013961393615983
2020-05-19 10:45:00,[10.103732  10.185102  10.160369  10.135692  10.1433325 10.22413  ],[10.007717  9.977296  9.954241  9.863288  9.918555  9.899504],[10 10 10 10 10  8],0.9180096862158833,0.7784714412584679
2020-05-19 11:00:00,[7.0446258 7.102322  7.1131034 7.10912   7.148936  7.194337 ],[7.1837463 7.189472  7.1821866 7.129762  7.189776  7.201558 ],[7 7 7 7 7 7],0.12721995174496406,0.18089278244626025
2020-05-19 11:15:00,[5.0804367 5.123976  5.143716  5.1639786 5.1982045 5.2706294],[5.2277975 5.2664046 5.266371  5.2567654 5.2996764 5.3374624],[5 5 5 4 4 4],0.8609620294741082,0.9355248291053352
2020-05-19 11:30:00,[4.1098137 4.1069913 4.142374  4.200027  4.218427  4.2921715],[4.181215  4.2239704 4.2325773 4.237891  4.2850547 4.3373084],[4 4 4 4 4 4],0.19011485666553674,0.2545319627800896
2020-05-19 11:45:00,[4.1073284 4.1053057 4.14397   4.2035646 4.2154703 4.296321 ],[4.150027  4.186274  4.1867127 4.1973586 4.257279  4.3009844],[4 4 5 5 5 5],0.6455432300776704,0.6328681889755438
2020-05-19 12:00:00,[6.0599227 6.096844  6.1244454 6.1596093 6.171616  6.2620435],[6.040003  6.051046  6.0399137 6.0458007 6.1180267 6.1204576],[6 6 6 6 6 5],0.5285415692925702,0.4613842154036477
2020-05-19 12:15:00,[6.0025215 6.041491  6.0471745 6.1015162 6.111387  6.1245413],[5.8857236 5.8875313 5.903928  5.8930044 5.958148  5.976971 ],[6 6 6 5 5 5],0.7870901046448623,0.6714307222751874
2020-05-19 12:30:00,[6.946918  7.001532  6.9923596 7.055639  7.046827  7.005564 ],[6.805263  6.8045774 6.7890077 6.769615  6.826507  6.847224 ],[7 7 7 7 7 7],0.036963514220663775,0.19457117478754446
2020-05-19 12:45:00,[7.0534353 7.1147385 7.129897  7.1422114 7.163064  7.2464275],[7.0078444 7.009269  6.993996  6.989481  7.0480413 7.051254 ],[7 6 6 6 6 6],1.059332424944997,0.9299921198198713
2020-05-19 13:00:00,[5.079118  5.1152434 5.1376996 5.1662173 5.1966205 5.2688103],[5.0808916 5.1037893 5.1304917 5.1276603 5.178915  5.2112284],[5 5 5 5 5 5],0.171779229356647,0.14564164118982997
2020-05-19 13:15:00,[5.079382  5.098129  5.1271896 5.1718903 5.1936874 5.269372 ],[5.130631  5.1635776 5.156572  5.157433  5.2093663 5.2430906],[5 5 5 4 4 4],0.8603903840066174,0.8578878379695827
2020-05-19 13:30:00,[3.150838  3.1552255 3.190785  3.2351868 3.252229  3.342716 ],[3.1968462 3.2402027 3.270208  3.2808578 3.3342457 3.3987815],[3 3 3 3 3 3],0.23080744434549427,0.29413320684030475
