,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[8.060646 8.135229 8.136131 8.129587 8.154454 8.232898],[7.9946604 7.991333  7.969217  7.931168  7.980191  7.9811745],[8 8 8 8 8 8],0.1502147877847934,0.033004680287530494
2020-05-19 06:15:00,[8.060646 8.135229 8.136131 8.129587 8.154454 8.232898],[7.9946604 7.991333  7.969217  7.931168  7.980191  7.9811745],[8 8 8 8 8 8],0.1502147877847934,0.033004680287530494
2020-05-19 06:30:00,[8.060646 8.135229 8.136131 8.129587 8.154454 8.232898],[7.9946604 7.991333  7.969217  7.931168  7.980191  7.9811745],[8 8 8 8 8 8],0.1502147877847934,0.033004680287530494
2020-05-19 06:45:00,[8.060646 8.135229 8.136131 8.129587 8.154454 8.232898],[7.9946604 7.991333  7.969217  7.931168  7.980191  7.9811745],[8 8 8 8 8 8],0.1502147877847934,0.033004680287530494
2020-05-19 07:00:00,[7.050446  7.112016  7.1225653 7.125925  7.1583095 7.221952 ],[7.050598  7.055807  7.0481377 7.018787  7.0687203 7.0818696],[7 7 7 7 7 7],0.14159587851675423,0.057401953817475725
2020-05-19 07:15:00,[7.0539923 7.113435  7.124708  7.132827  7.1615634 7.23629  ],[7.0485826 7.0595164 7.040287  7.01567   7.0645533 7.0754085],[7 7 7 7 7 9],0.7286692756004559,0.786976363622478
2020-05-19 07:30:00,[9.083825 9.173251 9.163337 9.152687 9.161452 9.26637 ],[8.941567 8.92813  8.890324 8.853525 8.902344 8.89013 ],[9 9 9 9 9 9],0.1751449743228988,0.10301421802098515
2020-05-19 07:45:00,[9.078394 9.16227  9.151921 9.135738 9.151476 9.235334],[8.918319 8.895125 8.880772 8.828382 8.878817 8.870764],[9 9 9 9 9 9],0.15932630926849148,0.1243156104414334
2020-05-19 08:00:00,[9.079021 9.162519 9.151034 9.134508 9.15128  9.234413],[8.972373 8.958329 8.929259 8.873563 8.920756 8.913196],[9 9 9 9 9 9],0.15884796794480066,0.07885099325932862
2020-05-19 08:15:00,[9.079021 9.162519 9.151034 9.134508 9.15128  9.234413],[8.972373 8.958329 8.929259 8.873563 8.920756 8.913196],[ 9  9  9 10 10 10],0.5931543778017501,0.7769894196052544
2020-05-19 08:30:00,[10.107629 10.197391 10.173117 10.154057 10.155676 10.25119 ],[9.928629 9.904133 9.864685 9.800673 9.843531 9.828525],[10 10 10 10 10 10],0.1786902782013279,0.14503585085206222
2020-05-19 08:45:00,[11.145597 11.238995 11.202542 11.170252 11.164043 11.260883],[10.946006 10.904892 10.864984 10.778541 10.82238  10.796784],[11 11 11 11 11 11],0.20136884590992363,0.15920638079308266
2020-05-19 09:00:00,[13.194879 13.280998 13.214637 13.187483 13.152231 13.279802],[12.81618  12.75913  12.694726 12.585532 12.618181 12.582732],[13 14 14 14 15 15],1.1694193879946497,1.6730338186319285
2020-05-19 09:15:00,[16.257288 16.28246  16.200539 16.187773 16.107874 16.216856],[15.740691 15.646724 15.578526 15.420549 15.431025 15.387228],[16 16 16 16 15 15],0.6987581644267673,0.41656864051484976
2020-05-19 09:30:00,[18.179129 18.202852 18.105364 18.042011 17.985603 18.06035 ],[17.778305 17.648266 17.559618 17.348278 17.361683 17.302021],[18 18 19 19 19 19],0.7856307779227657,1.3255795488341242
2020-05-19 09:45:00,[20.151882 20.122635 20.033281 19.985413 19.912827 19.946463],[19.796947 19.669443 19.54166  19.303282 19.296875 19.235773],[20 20 19 18 18 18],1.4431021638298704,0.944409635349835
2020-05-19 10:00:00,[18.215565 18.17358  18.128872 18.079756 17.994913 18.002075],[17.985088 17.869905 17.764366 17.546244 17.569965 17.515827],[18 18 18 18 18 18],0.12883928377214282,0.34105673383615115
2020-05-19 10:15:00,[19.203253 19.173279 19.094606 19.05491  18.97395  19.02233 ],[18.914194 18.826447 18.687834 18.457651 18.474686 18.410915],[19 19 19 19 19 19],0.1186591937530213,0.4187380510034846
2020-05-19 10:30:00,[21.137707 21.099762 21.003382 20.955894 20.886482 20.910954],[20.777313 20.655    20.520409 20.268213 20.25017  20.18042 ],[21 21 22 22 21 21],0.5962571442794942,1.0480813197562482
2020-05-19 10:45:00,[22.098074 22.036474 21.9671   21.898933 21.840586 21.771135],[21.79857  21.682962 21.53683  21.24995  21.229717 21.16065 ],[22 22 22 22 22 22],0.12912376506633344,0.6077321402789562
2020-05-19 11:00:00,[23.052456 22.99679  22.90756  22.83769  22.785177 22.732033],[22.908024 22.77781  22.599043 22.302519 22.280817 22.218304],[23 23 23 23 23 23],0.1610417606833198,0.5527730447335449
2020-05-19 11:15:00,[23.052362 22.972084 22.878283 22.846556 22.771875 22.748003],[22.82796  22.72137  22.546007 22.248417 22.216684 22.155188],[23 23 23 23 23 23],0.1619798037704849,0.6062879446882458
2020-05-19 11:30:00,[22.113163 21.999243 21.941145 21.923878 21.8228   21.803276],[21.874306 21.783993 21.615715 21.324041 21.304222 21.255304],[22 22 22 22 21 21],0.47334214299497135,0.37076151018277953
2020-05-19 11:45:00,[20.13078  20.006554 19.92897  19.996166 19.823652 20.014679],[19.713354 19.66316  19.501448 19.242502 19.242516 19.195143],[20 20 20 19 19 18],0.9791044280266693,0.575929474321924
2020-05-19 12:00:00,[16.291306 16.208797 16.200403 16.214394 16.080956 16.11868 ],[16.118946 16.081726 15.972117 15.748509 15.806765 15.769728],[16 16 16 16 16 16],0.19799826444683918,0.17088862074904926
2020-05-19 12:15:00,[15.237066  15.213314  15.1558275 15.1861725 15.067208  15.230188 ],[15.073472  15.0419855 14.926992  14.742284  14.806846  14.756842 ],[15 15 15 15 16 15],0.424996622171718,0.5101718506556161
2020-05-19 12:30:00,[16.225767 16.240206 16.177982 16.13459  16.068361 16.12084 ],[16.062504 15.965389 15.870453 15.677621 15.724333 15.671406],[16 16 17 17 17 17],0.7273456017913,1.034581814998985
2020-05-19 12:45:00,[16.23374  16.2018   16.133532 16.16805  16.042215 16.20913 ],[15.825639 15.749601 15.659014 15.482672 15.50922  15.458776],[16 18 18 18 18 18],1.6915496163779433,2.220122199090263
2020-05-19 13:00:00,[17.272486 17.225817 17.168268 17.176529 17.06356  17.147657],[16.774656 16.690163 16.609953 16.41269  16.426264 16.372751],[17 17 17 17 17 16],0.5009783346627256,0.43049706702948826
2020-05-19 13:15:00,[18.21443  18.205343 18.137613 18.076384 18.008406 18.037996],[17.984358 17.868813 17.757887 17.535921 17.565178 17.505552],[18 18 18 18 17 17],0.6065251042997183,0.38001140504855335
2020-05-19 13:30:00,[15.321974 15.278951 15.236591 15.274752 15.147656 15.252991],[14.837466  14.798328  14.719451  14.536204  14.579304  14.5336275],[15 15 15 15 15 15],0.2577955536413384,0.35482189992347885
2020-05-19 13:45:00,[15.2364645 15.248414  15.189884  15.170904  15.096248  15.173655 ],[15.018679  14.95455   14.870345  14.690373  14.7417345 14.691795 ],[15 15 15 14 14 14],0.8270350182017272,0.5040818954237263
2020-05-19 14:00:00,[14.219509 14.250642 14.194296 14.177174 14.114393 14.19789 ],[14.017681  13.956046  13.8807335 13.715539  13.772763  13.726777 ],[14 14 14 14 14 15],0.3734105808538405,0.5431574805417375
