,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[2.1548514 2.1252372 2.182318  2.2391584 2.23928   2.3106098],[2.0774927 2.1238036 2.1484065 2.184009  2.2464874 2.3013988],[2 2 2 2 2 2],0.21749838309696778,0.19528335123220372
2020-05-19 06:15:00,[2.1548514 2.1252372 2.182318  2.2391584 2.23928   2.3106098],[2.0774927 2.1238036 2.1484065 2.184009  2.2464874 2.3013988],[2 2 2 2 2 2],0.21749838309696778,0.19528335123220372
2020-05-19 06:30:00,[2.1548514 2.1252372 2.182318  2.2391584 2.23928   2.3106098],[2.0774927 2.1238036 2.1484065 2.184009  2.2464874 2.3013988],[2 2 2 2 2 2],0.21749838309696778,0.19528335123220372
2020-05-19 06:45:00,[2.1548514 2.1252372 2.182318  2.2391584 2.23928   2.3106098],[2.0774927 2.1238036 2.1484065 2.184009  2.2464874 2.3013988],[2 2 2 2 2 2],0.21749838309696778,0.19528335123220372
2020-05-19 07:00:00,[2.1548514 2.1252372 2.182318  2.2391584 2.23928   2.3106098],[2.0774927 2.1238036 2.1484065 2.184009  2.2464874 2.3013988],[2 2 2 2 2 2],0.21749838309696778,0.19528335123220372
2020-05-19 07:15:00,[2.1548514 2.1252372 2.182318  2.2391584 2.23928   2.3106098],[2.0774927 2.1238036 2.1484065 2.184009  2.2464874 2.3013988],[2 2 2 2 2 2],0.21749838309696778,0.19528335123220372
2020-05-19 07:30:00,[2.1548514 2.1252372 2.182318  2.2391584 2.23928   2.3106098],[2.0774927 2.1238036 2.1484065 2.184009  2.2464874 2.3013988],[2 2 2 2 2 2],0.21749838309696778,0.19528335123220372
2020-05-19 07:45:00,[1.1879092 1.1777335 1.2240511 1.2491437 1.2593652 1.3371087],[1.1285332 1.1847109 1.2245921 1.2648634 1.3154863 1.3936814],[1 1 1 1 1 1],0.24497727671556688,0.2663799831150715
2020-05-19 08:00:00,[1.1431762 1.1134993 1.1720072 1.2049228 1.2172259 1.2553171],[1.0977405 1.1551877 1.1832131 1.2255074 1.2726451 1.3519315],[1 1 1 1 1 1],0.19032220667722788,0.22958229154285928
2020-05-19 08:15:00,[1.1281353 1.095785  1.159732  1.1898998 1.202617  1.2316464],[1.0391337 1.0894908 1.1195949 1.1629082 1.2191328 1.2851833],[1 1 1 1 1 1],0.1741088763955883,0.1730754972851909
2020-05-19 08:30:00,[1.1281353 1.095785  1.159732  1.1898998 1.202617  1.2316464],[1.0391337 1.0894908 1.1195949 1.1629082 1.2191328 1.2851833],[1 1 1 1 1 1],0.1741088763955883,0.1730754972851909
2020-05-19 08:45:00,[1.1281353 1.095785  1.159732  1.1898998 1.202617  1.2316464],[1.0391337 1.0894908 1.1195949 1.1629082 1.2191328 1.2851833],[1 1 1 1 1 1],0.1741088763955883,0.1730754972851909
2020-05-19 09:00:00,[1.1281353 1.095785  1.159732  1.1898998 1.202617  1.2316464],[1.0391337 1.0894908 1.1195949 1.1629082 1.2191328 1.2851833],[1 1 1 1 1 1],0.1741088763955883,0.1730754972851909
2020-05-19 09:15:00,[1.1281353 1.095785  1.159732  1.1898998 1.202617  1.2316464],[1.0391337 1.0894908 1.1195949 1.1629082 1.2191328 1.2851833],[1 1 1 1 1 1],0.1741088763955883,0.1730754972851909
2020-05-19 09:30:00,[1.1281353 1.095785  1.159732  1.1898998 1.202617  1.2316464],[1.0391337 1.0894908 1.1195949 1.1629082 1.2191328 1.2851833],[1 1 1 1 1 0],0.5236373175811273,0.5400767518881849
2020-05-19 09:45:00,[0.14271052 0.13030227 0.17148097 0.16746505 0.20362313 0.22371753],[0.09254631 0.15212901 0.19772752 0.24406512 0.28596768 0.37810883],[0 0 0 0 0 0],0.1762134824202501,0.2432816638432965
2020-05-19 10:00:00,[0.06303533 0.02687868 0.08942398 0.07054456 0.12508138 0.09050735],[0.05014213 0.10935482 0.14057525 0.19033988 0.22777446 0.32007536],[0 0 0 0 0 0],0.08317254180299306,0.19355999018742473
2020-05-19 10:15:00,[0.704876   0.66428715 0.7115579  0.7100411  0.74518067 0.64322764],[0.64981395 0.69139177 0.7199169  0.7621344  0.8120907  0.88315564],[1 1 1 1 1 1],0.3053128703416547,0.2587980012026305
2020-05-19 10:30:00,[1.0629107 1.0190128 1.1075789 1.1208123 1.1399857 1.129229 ],[0.95112973 0.9932571  1.0160207  1.0639292  1.1271244  1.1775857 ],[1 1 1 1 1 1],0.10550211478828897,0.09528438330581022
2020-05-19 10:45:00,[1.1218544 1.088385  1.1546291 1.1835307 1.1964711 1.2216407],[0.99499923 1.0434145  1.0799905  1.1249901  1.1838623  1.2422935 ],[1 1 1 1 1 1],0.1673218335474233,0.13930919847221715
