,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[13.196945  13.253282  13.1981535 13.179676  13.133976  13.228484 ],[12.945272 12.884961 12.830133 12.696638 12.742675 12.704691],[13 13 13 13 13 13],0.20192483707001865,0.22005144220199427
2020-05-19 06:15:00,[14.181481 14.240155 14.173828 14.13866  14.095564 14.191911],[13.918165 13.839182 13.769518 13.623494 13.665356 13.624223],[14 14 14 14 14 14],0.176075332707434,0.28302927027019836
2020-05-19 06:30:00,[13.222539 13.260716 13.212384 13.210815 13.147635 13.235057],[12.956501 12.897125 12.849861 12.717196 12.760742 12.724461],[13 13 13 13 13 13],0.21759856505372005,0.2033720539723298
2020-05-19 06:45:00,[13.19716   13.252126  13.197251  13.177661  13.132546  13.2253275],[12.966397 12.906726 12.854534 12.719333 12.76722  12.726642],[13 13 13 13 13 13],0.20052094213299734,0.19944722728608205
2020-05-19 07:00:00,[13.196974  13.253313  13.19815   13.1796665 13.133984  13.228496 ],[12.962044  12.902554  12.844276  12.7061825 12.755471  12.717804 ],[13 13 13 13 13 13],0.20193703126999085,0.20854415130963472
2020-05-19 07:15:00,[13.196945  13.253282  13.1981535 13.179676  13.133976  13.228484 ],[12.945272 12.884961 12.830133 12.696638 12.742675 12.704691],[13 13 13 13 13 13],0.20192483707001865,0.22005144220199427
2020-05-19 07:30:00,[13.196945  13.253282  13.1981535 13.179676  13.133976  13.228484 ],[12.945272 12.884961 12.830133 12.696638 12.742675 12.704691],[13 13 13 13 13 13],0.20192483707001865,0.22005144220199427
2020-05-19 07:45:00,[13.196945  13.253282  13.1981535 13.179676  13.133976  13.228484 ],[12.945272 12.884961 12.830133 12.696638 12.742675 12.704691],[13 13 13 13 13 13],0.20192483707001865,0.22005144220199427
2020-05-19 08:00:00,[13.196945  13.253282  13.1981535 13.179676  13.133976  13.228484 ],[12.945272 12.884961 12.830133 12.696638 12.742675 12.704691],[13 13 13 13 13 13],0.20192483707001865,0.22005144220199427
2020-05-19 08:15:00,[13.196945  13.253282  13.1981535 13.179676  13.133976  13.228484 ],[12.945272 12.884961 12.830133 12.696638 12.742675 12.704691],[13 13 13 13 13 13],0.20192483707001865,0.22005144220199427
2020-05-19 08:30:00,[12.178276 12.217808 12.173433 12.191085 12.124719 12.298393],[11.953973  11.910844  11.8632965 11.745629  11.795535  11.76074  ],[12 12 12 12 12 12],0.20429080218875156,0.17912320105373253
2020-05-19 08:45:00,[12.167776  12.236341  12.189687  12.167519  12.139656  12.2311735],[11.989869 11.941265 11.89471  11.77251  11.825556 11.791235],[12 12 12 12 12 11],0.5296762717261441,0.3471008363133936
2020-05-19 09:00:00,[11.133979 11.208463 11.173964 11.151444 11.139598 11.222513],[11.021228 10.98478  10.941682 10.835333 10.891451 10.864877],[11 11 11 11 11 11],0.17493115884923707,0.10102782886691708
2020-05-19 09:15:00,[11.1369505 11.218358  11.181322  11.158794  11.147645  11.240278 ],[10.985107  10.951939  10.9039955 10.8083935 10.8567915 10.830804 ],[11 11 11 11 11 11],0.1844187789775612,0.12753928171113432
2020-05-19 09:30:00,[10.12045  10.182757 10.164494 10.164382 10.143668 10.303789],[9.999633  9.9785185 9.944547  9.864584  9.914586  9.894118 ],[10 10 10 10 10 10],0.1892601467218788,0.08203721981271034
2020-05-19 09:45:00,[10.104902  10.188489  10.1636095 10.140385  10.146592  10.231212 ],[9.997361 9.971716 9.939039 9.855467 9.906837 9.888465],[10 10 10 10  9  9],0.6980406141396025,0.5223563780019197
2020-05-19 10:00:00,[9.076277 9.156001 9.144451 9.125458 9.145212 9.219817],[9.03531   9.022201  8.991921  8.923969  8.977111  8.9679575],[9 9 9 9 9 9],0.1506466229173439,0.039021825982428565
2020-05-19 10:15:00,[9.079283 9.162669 9.150774 9.134164 9.151265 9.2342  ],[9.003049 8.993143 8.956692 8.900319 8.947192 8.938724],[9 9 9 9 9 9],0.15875049597975177,0.055395045542707584
2020-05-19 10:30:00,[9.079021 9.162519 9.151034 9.134508 9.15128  9.234413],[8.972373 8.958329 8.929259 8.873563 8.920756 8.913196],[9 9 9 9 9 9],0.15884796794480066,0.07885099325932862
2020-05-19 10:45:00,[9.079021 9.162519 9.151034 9.134508 9.15128  9.234413],[8.972373 8.958329 8.929259 8.873563 8.920756 8.913196],[9 9 9 9 9 9],0.15884796794480066,0.07885099325932862
2020-05-19 11:00:00,[10.080253 10.164798 10.146651 10.118585 10.131406 10.220235],[9.949297 9.916892 9.872681 9.806011 9.852038 9.83814 ],[10 10 10 10 10 10],0.1499658832578597,0.13626631308098788
2020-05-19 11:15:00,[10.105564 10.192729 10.16937  10.149363 10.151741 10.242424],[9.925074 9.898106 9.86263  9.795915 9.839921 9.826186],[10 10 10 10 10 10],0.17372308407800383,0.14852291313720511
2020-05-19 11:30:00,[8.143213 8.229873 8.223152 8.211712 8.224059 8.327879],[7.951116  7.960763  7.9583616 7.9092236 7.9579144 7.954017 ],[8 8 8 8 8 8],0.23297975564991508,0.05445016233307024
2020-05-19 11:45:00,[9.06866   9.143513  9.1361265 9.115351  9.140765  9.223773 ],[9.00513  8.989627 8.954974 8.890593 8.942499 8.932853],[9 9 9 9 9 9],0.14550800778592024,0.06047909620870827
2020-05-19 12:00:00,[9.078925 9.163374 9.152846 9.137498 9.152583 9.237555],[8.998762 8.983639 8.946212 8.889472 8.940927 8.934256],[9 9 9 9 9 9],0.1606765240372544,0.062170232327621165
2020-05-19 12:15:00,[8.056948  8.128885  8.1297245 8.1199    8.148545  8.21581  ],[8.003722  7.9986057 7.9855328 7.9440303 7.991417  7.99306  ],[8 8 8 8 8 8],0.14124354011529744,0.024081596848985146
2020-05-19 12:30:00,[6.0609045 6.122206  6.1356716 6.142694  6.176679  6.239084 ],[6.1523395 6.1732903 6.176336  6.155375  6.202249  6.226529 ],[6 6 6 6 6 6],0.15587850211494989,0.18289006428006405
2020-05-19 12:45:00,[4.115597  4.156208  4.1808796 4.199148  4.229814  4.3264184],[4.2115207 4.2570934 4.2782726 4.27871   4.3217163 4.3727155],[4 3 3 3 3 3],1.114633047439345,1.1920141601725163
2020-05-19 13:00:00,[3.1449375 3.128449  3.1701832 3.2328808 3.243332  3.322625 ],[3.2065623 3.2582319 3.2784033 3.2935631 3.3392372 3.4065123],[3 3 3 3 3 3],0.21756189707408372,0.3036921359889723
2020-05-19 13:15:00,[1.331427  1.3542885 1.4141117 1.3896798 1.4133912 1.5907072],[1.3111223 1.3803438 1.4129885 1.4496399 1.4952585 1.5798236],[1 1 1 1 1 1],0.4239752954743286,0.44640609938657766
2020-05-19 13:30:00,[1.1679853 1.1432616 1.1934706 1.2290131 1.2411765 1.2939438],[1.1712228 1.2337297 1.2699181 1.3064822 1.3483058 1.4393865],[1 1 1 1 1 1],0.21725171206290753,0.30689611979585324
2020-05-19 13:45:00,[3.0580025 2.9613001 3.0421324 3.1640503 3.1397698 3.089975 ],[2.9907758 3.0130723 3.0135455 3.0372498 3.114097  3.1503835],[3 3 3 3 3 3],0.1009791519112592,0.07901512429746327
2020-05-19 14:00:00,[4.0688953 4.023404  4.075558  4.1782565 4.1601057 4.181243 ],[3.9907668 3.9992366 4.0086994 4.033032  4.1224422 4.130464 ],[4 4 4 4 4 4],0.12991124233498322,0.07445983623329164
2020-05-19 14:15:00,[4.104125  4.1009145 4.143033  4.203482  4.211003  4.294559 ],[4.0387187 4.0658536 4.08135   4.1075497 4.1802025 4.2011147],[4 4 4 4 5 5],0.4477820761575484,0.47157649168189164
2020-05-19 14:30:00,[5.077289  5.0924945 5.1271224 5.1774454 5.188997  5.2737756],[5.033554 5.054304 5.059407 5.072859 5.143582 5.156788],[5 5 6 6 6 6],0.6630948025321057,0.729479159034162
2020-05-19 14:45:00,[5.08692   5.1365113 5.1612253 5.1822414 5.206083  5.311051 ],[5.041591  5.0656805 5.080588  5.0899653 5.156862  5.1733556],[5 5 5 5 5 5],0.19348502236418957,0.11201911757200615
2020-05-19 15:00:00,[5.079073  5.09787   5.127147  5.1712728 5.1934285 5.2686634],[5.0737834 5.098457  5.1086245 5.1084704 5.166669  5.195562 ],[5 5 5 5 5 5],0.16878310889390555,0.13211473736300636
2020-05-19 15:15:00,[5.078549  5.0974627 5.1279035 5.173062  5.1930327 5.2704983],[5.108787  5.133113  5.1316657 5.1316586 5.1939025 5.222714 ],[5 5 5 5 5 5],0.169513792460126,0.15886219530758816
2020-05-19 15:30:00,[5.0784926 5.0973973 5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.2002654],[5 5 5 5 5 5],0.16948258662625007,0.13662288841239695
2020-05-19 15:45:00,[5.0784926 5.0973973 5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.2002654],[5 5 5 5 5 5],0.16948258662625007,0.13662288841239695
2020-05-19 16:00:00,[5.0784926 5.0973973 5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.2002654],[5 5 5 5 5 5],0.16948258662625007,0.13662288841239695
2020-05-19 16:15:00,[5.0784926 5.0973973 5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.2002654],[5 5 5 5 5 5],0.16948258662625007,0.13662288841239695
2020-05-19 16:30:00,[7.0584283 7.1089396 7.12903   7.148862  7.1619873 7.2599254],[7.0014305 7.006571  6.9824142 6.9727993 7.039473  7.035655 ],[7 7 7 7 7 7],0.1569986489202299,0.025572646665630288
2020-05-19 16:45:00,[6.064326  6.126977  6.1417766 6.153172  6.181452  6.2638493],[6.0367064 6.0465674 6.060999  6.0530014 6.1147532 6.126948 ],[6 6 6 5 5 5],0.8527710272937697,0.7776819227612689
2020-05-19 17:00:00,[4.1142154 4.14741   4.1735973 4.1990643 4.227068  4.3240576],[4.17209   4.2151294 4.23739   4.2386065 4.286288  4.3353434],[4 4 4 4 4 4],0.2086107278957701,0.2528499459939385
2020-05-19 17:15:00,[4.1086693 4.1068835 4.1438956 4.20292   4.216986  4.2961097],[4.1772404 4.2174788 4.218596  4.224362  4.2790027 4.3272486],[4 4 4 4 4 4],0.1914329754654475,0.24554963428986024
2020-05-19 17:30:00,[4.107034  4.1049643 4.143956  4.2034388 4.215101  4.2961087],[4.1224046 4.153517  4.162003  4.1715994 4.237796  4.2762666],[4 4 4 4 4 4],0.19084602996228436,0.19455577206931673
2020-05-19 17:45:00,[6.0634675 6.0821824 6.119457  6.1613674 6.1663    6.2645173],[5.9992685 6.014242  5.9965267 5.997006  6.0731173 6.073181 ],[6 6 6 6 6 6],0.1574359501686854,0.042673209410834634
2020-05-19 18:00:00,[6.058532  6.0992107 6.122773  6.1496353 6.1735215 6.2505565],[6.0214677 6.0247426 6.030885  6.0299716 6.1003184 6.107061 ],[6 6 6 6 6 6],0.15471534835792308,0.06383713336893516
2020-05-19 18:15:00,[7.056386  7.10926   7.125883  7.140453  7.1620193 7.2492313],[7.0129924 7.019565  6.997489  6.9809513 7.039767  7.0433273],[7 7 7 7 7 7],0.15223731808492555,0.027016687225807353
2020-05-19 18:30:00,[6.0727224 6.1372786 6.1527424 6.160243  6.1900134 6.2809644],[6.0251126 6.0436125 6.0489106 6.039668  6.095801  6.111661 ],[6 6 6 6 6 6],0.1771007700198399,0.06848902013277233
2020-05-19 18:45:00,[8.054884  8.1129675 8.122702  8.126937  8.144723  8.213128 ],[8.06045  8.050994 8.01803  7.985181 8.039478 8.037917],[8 8 8 8 8 8],0.13742324394184788,0.04040518442622344
2020-05-19 19:00:00,[8.06033  8.136319 8.139246 8.134559 8.156037 8.238201],[7.986273  7.9742274 7.955686  7.9227567 7.9798145 7.9791794],[8 8 8 8 8 9],0.3327670110284462,0.418581951748385
2020-05-19 19:15:00,[8.060068 8.134732 8.135899 8.129369 8.153889 8.231134],[7.968572  7.9632573 7.9475207 7.913264  7.960373  7.961362 ],[8 8 8 8 8 8],0.14948272890547246,0.05111781609736746
2020-05-19 19:30:00,[10.076309 10.155663 10.145491 10.112738 10.129501 10.228839],[9.927044  9.8903265 9.838351  9.77743   9.825887  9.811547 ],[10 10 10 10 10 11],0.3355073857328781,0.5059239202133542
2020-05-19 19:45:00,[12.172527 12.265572 12.2139   12.195415 12.165918 12.289946],[11.825169 11.776146 11.722578 11.645303 11.678376 11.651708],[12 12 12 12 12 12],0.22204773685314247,0.2910324012402042
2020-05-19 20:00:00,[12.167364 12.238979 12.192851 12.172808 12.143173 12.238729],[11.837276  11.777832  11.752999  11.65272   11.689656  11.6615095],[12 12 12 12 12 12],0.19564669879423824,0.27938594355517016
2020-05-19 20:15:00,[12.156516  12.229841  12.182897  12.1558895 12.1332    12.228115 ],[11.941193  11.889474  11.840427  11.724375  11.772718  11.7422085],[12 12 12 12 12 12],0.1847771781458042,0.19799847813736285
2020-05-19 20:30:00,[13.186345 13.272862 13.219367 13.166011 13.151347 13.170398],[12.934293  12.868837  12.811868  12.683478  12.7263775 12.692009 ],[13 13 13 13 13 13],0.1986627211969785,0.2333911371323194
2020-05-19 20:45:00,[13.198046  13.260506  13.2029505 13.185465  13.140165  13.2417755],[12.88897  12.826859 12.773717 12.648281 12.686532 12.653574],[13 13 13 13 13 13],0.2084758767204517,0.2694094126280406
2020-05-19 21:00:00,[13.196611 13.253045 13.198205 13.180036 13.134034 13.228688],[12.910598  12.8453045 12.7977295 12.665783  12.709057  12.67355  ],[13 13 13 13 13 13],0.20192794013530188,0.25025174230815206
2020-05-19 21:15:00,[14.208256 14.267714 14.197733 14.167716 14.120186 14.22725 ],[13.893518 13.822695 13.754376 13.607386 13.648526 13.603822],[14 14 14 14 14 14],0.2034515625527157,0.29937253527366253
2020-05-19 21:30:00,[15.229437 15.281701 15.221428 15.162708 15.124921 15.13022 ],[14.9230995 14.83099   14.764309  14.598938  14.635469  14.59145  ],[15 15 15 15 15 15],0.20002652476053084,0.30295076214087463
2020-05-19 21:45:00,[15.23527  15.256452 15.191862 15.176523 15.102836 15.19009 ],[14.893179 14.810917 14.741789 14.582455 14.614764 14.567178],[15 16 16 16 16 16],0.7528030544517671,1.224045006551726
