,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[5.078973  5.097816  5.127636  5.1727414 5.1933804 5.2702227],[5.1040096 5.134116  5.130545  5.134451  5.188678  5.2204103],[5 5 5 5 5 5],0.16948522887760867,0.15711156360251408
2020-05-19 06:15:00,[5.0784926 5.0973973 5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.2002654],[5 5 5 5 5 5],0.16948258662625007,0.13662288841239695
2020-05-19 06:30:00,[5.0784926 5.0973973 5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.2002654],[5 5 5 5 5 5],0.16948258662625007,0.13662288841239695
2020-05-19 06:45:00,[5.0784926 5.0973973 5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.2002654],[5 5 5 5 5 5],0.16948258662625007,0.13662288841239695
2020-05-19 07:00:00,[5.0784926 5.0973973 5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.2002654],[5 5 5 5 5 5],0.16948258662625007,0.13662288841239695
2020-05-19 07:15:00,[5.0784926 5.0973973 5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.2002654],[5 5 5 5 5 5],0.16948258662625007,0.13662288841239695
2020-05-19 07:30:00,[5.0784926 5.0973973 5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.2002654],[5 5 5 5 5 5],0.16948258662625007,0.13662288841239695
2020-05-19 07:45:00,[3.1592638 3.186477  3.2244647 3.2404664 3.2654474 3.3925364],[3.1525505 3.2025895 3.2326727 3.2524045 3.304405  3.3610272],[3 3 3 3 3 3],0.25589522989696534,0.2598595126712947
2020-05-19 08:00:00,[3.1417568 3.1237662 3.1683106 3.2326791 3.2395885 3.3206213],[3.1673594 3.217501  3.2317367 3.253333  3.303648  3.3649023],[3 3 3 3 2 2],0.7526067187418743,0.7911649226119184
2020-05-19 08:15:00,[2.1723595 2.1505785 2.19874   2.2522984 2.2581046 2.337857 ],[2.1694043 2.2184558 2.2465286 2.2719054 2.3287778 2.3991556],[2 2 2 2 2 2],0.2367484751632956,0.28241509118718594
2020-05-19 08:30:00,[3.122373  3.0815334 3.1446571 3.2222288 3.2154849 3.2838182],[3.0737858 3.115432  3.1189163 3.1487398 3.2145731 3.2573655],[3 3 3 3 3 3],0.191015142530181,0.16698908320269387
2020-05-19 08:45:00,[3.1350532 3.114917  3.1649797 3.2297685 3.231455  3.3136685],[3.0602658 3.093713  3.1156194 3.144579  3.2188742 3.2522092],[3 3 3 3 3 3],0.20952984308836164,0.1623783718349345
