,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[8.060646 8.135229 8.136131 8.129587 8.154454 8.232898],[7.9946604 7.991333  7.969217  7.931168  7.980191  7.9811745],[8 8 8 8 8 8],0.1502147877847934,0.033004680287530494
2020-05-19 06:15:00,[8.060646 8.135229 8.136131 8.129587 8.154454 8.232898],[7.9946604 7.991333  7.969217  7.931168  7.980191  7.9811745],[8 8 8 8 8 8],0.1502147877847934,0.033004680287530494
2020-05-19 06:30:00,[8.060646 8.135229 8.136131 8.129587 8.154454 8.232898],[7.9946604 7.991333  7.969217  7.931168  7.980191  7.9811745],[8 8 8 8 8 8],0.1502147877847934,0.033004680287530494
2020-05-19 06:45:00,[8.060646 8.135229 8.136131 8.129587 8.154454 8.232898],[7.9946604 7.991333  7.969217  7.931168  7.980191  7.9811745],[8 8 8 8 8 8],0.1502147877847934,0.033004680287530494
2020-05-19 07:00:00,[8.060646 8.135229 8.136131 8.129587 8.154454 8.232898],[7.9946604 7.991333  7.969217  7.931168  7.980191  7.9811745],[8 8 8 8 8 8],0.1502147877847934,0.033004680287530494
2020-05-19 07:15:00,[8.060646 8.135229 8.136131 8.129587 8.154454 8.232898],[7.9946604 7.991333  7.969217  7.931168  7.980191  7.9811745],[8 8 8 8 8 8],0.1502147877847934,0.033004680287530494
2020-05-19 07:30:00,[8.060646 8.135229 8.136131 8.129587 8.154454 8.232898],[7.9946604 7.991333  7.969217  7.931168  7.980191  7.9811745],[8 8 8 7 7 7],0.8335931482875203,0.6821050031353759
2020-05-19 07:45:00,[7.051922  7.110351  7.1213136 7.1263037 7.158784  7.227236 ],[7.044118  7.0508304 7.0405636 7.009721  7.06093   7.072674 ],[7 7 7 7 7 7],0.142823479372754,0.05043797200816134
2020-05-19 08:00:00,[7.0538087 7.1134825 7.125209  7.133611  7.161712  7.2370605],[7.049436  7.0603876 7.0380006 7.0158377 7.0657353 7.0764008],[7 7 7 7 7 7],0.14812797764668653,0.05468649673845229
2020-05-19 08:15:00,[7.0536013 7.113352  7.1254077 7.133794  7.161632  7.237201 ],[7.023055  7.029726  7.0153146 6.9933734 7.0455694 7.055163 ],[7 7 7 7 7 7],0.14817723029109506,0.03369752675713242
2020-05-19 08:30:00,[7.0536013 7.113352  7.1254077 7.133794  7.161632  7.237201 ],[7.023055  7.029726  7.0153146 6.9933734 7.0455694 7.055163 ],[7 7 7 7 7 7],0.14817723029109506,0.03369752675713242
2020-05-19 08:45:00,[7.0536013 7.113352  7.1254077 7.133794  7.161632  7.237201 ],[7.023055  7.029726  7.0153146 6.9933734 7.0455694 7.055163 ],[7 7 7 7 7 7],0.14817723029109506,0.03369752675713242
2020-05-19 09:00:00,[6.0574055 6.0995507 6.1195803 6.140775  6.1730094 6.238603 ],[6.0734515 6.0889635 6.0882764 6.073399  6.1256804 6.1489   ],[6 6 6 6 5 5],0.702069743969099,0.6600022129316754
2020-05-19 09:15:00,[5.0787005 5.099024  5.1267858 5.1676407 5.194083  5.2643843],[5.1257186 5.1561193 5.1566563 5.1542068 5.2043686 5.2407227],[5 5 5 4 4 4],0.8582891115950285,0.8550642512143495
2020-05-19 09:30:00,[4.109261  4.1093316 4.1449594 4.2011805 4.2186937 4.2950783],[4.1496634 4.189444  4.196796  4.2074785 4.259351  4.3075604],[4 4 4 4 4 4],0.19160564191244575,0.22432135926500585
2020-05-19 09:45:00,[3.148702  3.1575823 3.1936142 3.2362962 3.2491665 3.3497407],[3.1776357 3.2268896 3.245154  3.2691245 3.3205204 3.378942 ],[3 3 3 3 3 3],0.2326189009718098,0.27745634500622524
2020-05-19 10:00:00,[4.103274  4.072257  4.1251335 4.2036576 4.206026  4.273098 ],[4.083579  4.117909  4.1188    4.1346426 4.199825  4.235875 ],[4 4 4 4 4 4],0.17797502411884478,0.15742570826426885
2020-05-19 10:15:00,[4.105487  4.1029835 4.1436253 4.2032747 4.213042  4.2952347],[4.0705395 4.097225  4.1107445 4.1310887 4.2037625 4.229912 ],[4 4 4 4 4 4],0.1898386257276413,0.15179797806772394
2020-05-19 10:30:00,[4.106979  4.1048875 4.1439404 4.203413  4.2150135 4.296058 ],[4.0965323 4.129587  4.1399946 4.156646  4.220611  4.256189 ],[4 4 4 4 4 4],0.19079780971357754,0.17538040281709452
2020-05-19 10:45:00,[3.246306  3.2293158 3.2980766 3.3264365 3.3580263 3.4952986],[3.3318481 3.377089  3.3943431 3.4195144 3.4822786 3.5240922],[3 3 3 3 3 3],0.3371859889221122,0.4264355060659006
2020-05-19 11:00:00,[3.1418068 3.1242776 3.1688552 3.2325335 3.239846  3.320832 ],[3.134676  3.179139  3.200214  3.2214952 3.2792575 3.3339567],[3 3 3 3 3 3],0.21548289320289712,0.23412458837843952
2020-05-19 11:15:00,[3.137967  3.1188097 3.166547  3.2314098 3.2351627 3.317213 ],[3.1302333 3.172417  3.184145  3.2089913 3.2718775 3.3212094],[3 3 3 3 3 3],0.21227526068892952,0.22411601307792292
2020-05-19 11:30:00,[3.1375763 3.118282  3.1663418 3.2311723 3.2346451 3.3167253],[3.0965736 3.136928  3.1548963 3.1815841 3.2464864 3.2913277],[3 3 3 3 3 3],0.21189673359954353,0.1960734544020894
2020-05-19 11:45:00,[3.1375763 3.118282  3.1663418 3.2311723 3.2346451 3.3167253],[3.0965736 3.136928  3.1548963 3.1815841 3.2464864 3.2913277],[3 3 3 3 3 3],0.21189673359954353,0.1960734544020894
2020-05-19 12:00:00,[3.1375763 3.118282  3.1663418 3.2311723 3.2346451 3.3167253],[3.0965736 3.136928  3.1548963 3.1815841 3.2464864 3.2913277],[3 3 3 3 4 4],0.44095740339308204,0.43875591477254583
2020-05-19 12:15:00,[4.1026764 4.0961695 4.140663  4.204307  4.2077813 4.293038 ],[4.067823  4.097729  4.103815  4.1258907 4.198531  4.2231393],[4 4 4 4 4 4],0.18724440038426757,0.14718625034200247
2020-05-19 12:30:00,[4.1064715 4.1042256 4.143823  4.203252  4.2142982 4.2956753],[4.0694814 4.0968986 4.1153    4.132056  4.203097  4.2309833],[4 4 4 4 4 4],0.1904132296613269,0.15250769071304626
2020-05-19 12:45:00,[4.106979  4.1048875 4.1439404 4.203413  4.2150135 4.296058 ],[4.0965323 4.129587  4.1399946 4.156646  4.220611  4.256189 ],[4 4 5 5 5 5],0.6457002070604274,0.6630320495154338
2020-05-19 13:00:00,[5.0772266 5.0951686 5.1283526 5.176204  5.190644  5.273156 ],[5.067119  5.088539  5.088795  5.1007447 5.169114  5.1877174],[5 5 5 5 5 5],0.17005032663287245,0.12531005335954512
2020-05-19 13:15:00,[5.0782437 5.0971236 5.127976  5.1730633 5.1926417 5.2704406],[5.055619  5.075506  5.0862584 5.091691  5.157566  5.1791153],[5 5 5 5 5 5],0.16937766678032076,0.11658455186223458
2020-05-19 13:30:00,[5.0784926 5.0973973 5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.2002654],[5 5 5 5 5 5],0.16948258662625007,0.13662288841239695
2020-05-19 13:45:00,[5.0784926 5.0973973 5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.2002654],[5 6 6 6 6 6],0.7581506313076085,0.7867232943086822
