,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[15.235573 15.253126 15.190765 15.174104 15.100076 15.183438],[14.9378   14.859605 14.785399 14.615358 14.656045 14.607511],[15 15 15 15 15 15],0.19576163151453155,0.285754910960605
2020-05-19 06:15:00,[15.235573 15.253126 15.190765 15.174104 15.100076 15.183438],[14.9378   14.859605 14.785399 14.615358 14.656045 14.607511],[15 15 15 15 15 15],0.19576163151453155,0.285754910960605
2020-05-19 06:30:00,[15.235573 15.253126 15.190765 15.174104 15.100076 15.183438],[14.9378   14.859605 14.785399 14.615358 14.656045 14.607511],[15 15 15 15 15 15],0.19576163151453155,0.285754910960605
2020-05-19 06:45:00,[15.235573 15.253126 15.190765 15.174104 15.100076 15.183438],[14.9378   14.859605 14.785399 14.615358 14.656045 14.607511],[15 15 15 15 15 15],0.19576163151453155,0.285754910960605
2020-05-19 07:00:00,[15.235573 15.253126 15.190765 15.174104 15.100076 15.183438],[14.9378   14.859605 14.785399 14.615358 14.656045 14.607511],[15 15 15 15 15 14],0.5158831102120323,0.3427721177525654
2020-05-19 07:15:00,[14.219142 14.246899 14.192574 14.177295 14.112472 14.193001],[13.981039  13.911959  13.8483305 13.688654  13.738701  13.694546 ],[14 14 14 14 14 14],0.19467892291013617,0.21970826526633816
2020-05-19 07:30:00,[13.196332 13.239496 13.190705 13.175971 13.124851 13.205926],[13.02427  12.968567 12.909093 12.7661   12.821215 12.781959],[13 13 13 13 13 13],0.19202097431356427,0.154949815453661
2020-05-19 07:45:00,[13.197319 13.253389 13.198015 13.179042 13.133742 13.227883],[12.98328  12.927738 12.867038 12.731016 12.780552 12.740222],[13 13 13 13 13 13],0.20175265701358744,0.1876053780096903
2020-05-19 08:00:00,[13.196945  13.253282  13.1981535 13.179676  13.133976  13.228484 ],[12.945272 12.884961 12.830133 12.696638 12.742675 12.704691],[13 13 13 13 13 13],0.20192483707001865,0.22005144220199427
2020-05-19 08:15:00,[14.221206  14.2713585 14.204689  14.1857    14.128838  14.2317095],[13.902359 13.833237 13.767553 13.623802 13.661889 13.618362],[14 14 14 14 14 14],0.2118324988980838,0.28660839949592276
2020-05-19 08:30:00,[13.203036 13.224832 13.172181 13.197846 13.110534 13.285916],[12.897717  12.839638  12.790262  12.656663  12.7014475 12.663234 ],[13 13 13 13 13 13],0.2059645501664757,0.2583902542429774
2020-05-19 08:45:00,[13.196695 13.249975 13.195983 13.17623  13.130838 13.221688],[12.986798 12.928177 12.872913 12.732002 12.78441  12.74367 ],[13 13 14 14 14 14],0.6815946311724768,0.9949453255349474
2020-05-19 09:00:00,[12.183393 12.227596 12.191122 12.190781 12.140513 12.211992],[12.040058 11.991589 11.946887 11.826014 11.878244 11.84894 ],[12 12 12 12 12 12],0.19280496175770634,0.10985691896878438
2020-05-19 09:15:00,[12.168709 12.238661 12.191052 12.168747 12.141345 12.234572],[11.999922 11.952039 11.906096 11.784063 11.836405 11.801225],[12 13 13 13 13 12],0.6764848357110401,0.927974055178386
2020-05-19 09:30:00,[13.194169 13.261788 13.201932 13.178304 13.138206 13.244167],[12.895666 12.83605  12.778162 12.651597 12.692908 12.655708],[13 13 13 13 14 14],0.49879458651407077,0.7878209152273259
2020-05-19 09:45:00,[13.20171  13.231427 13.174802 13.200317 13.11534  13.299083],[12.860279 12.804605 12.752112 12.629026 12.666212 12.629859],[13 13 13 13 14 14],0.4896999058209219,0.8075732830602644
2020-05-19 10:00:00,[14.22077   14.263808  14.2008295 14.182815  14.123701  14.219335 ],[13.91151  13.837433 13.77976  13.630007 13.670806 13.627668],[14 14 14 14 14 14],0.2063562576550161,0.2788842399271062
2020-05-19 10:15:00,[13.199632 13.23917  13.192158 13.182082 13.126738 13.205776],[12.988402 12.92532  12.874623 12.733702 12.784739 12.74841 ],[13 13 13 13 13 13],0.19388137392830748,0.1834760047981129
2020-05-19 10:30:00,[13.197349 13.253143 13.197839 13.178623 13.133445 13.227236],[12.985559 12.929382 12.870129 12.732849 12.783074 12.742459],[13 13 13 13 13 14],0.36263996468979715,0.5357077707682197
2020-05-19 10:45:00,[12.167781 12.22449  12.18368  12.169179 12.133124 12.212217],[11.998899  11.9465065 11.904445  11.782366  11.834361  11.804067 ],[12 12 12 12 12 12],0.1842390906770996,0.14444396554987843
