,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[17.240208 17.21665  17.155592 17.134329 17.043722 17.104807],[16.919628 16.830893 16.731226 16.527225 16.556644 16.501904],[17 17 17 17 17 17],0.1631901561905747,0.35950809373244696
2020-05-19 06:15:00,[17.240208 17.21665  17.155592 17.134329 17.043722 17.104807],[16.919628 16.830893 16.731226 16.527225 16.556644 16.501904],[17 17 17 17 17 17],0.1631901561905747,0.35950809373244696
2020-05-19 06:30:00,[17.240208 17.21665  17.155592 17.134329 17.043722 17.104807],[16.919628 16.830893 16.731226 16.527225 16.556644 16.501904],[17 17 17 17 17 17],0.1631901561905747,0.35950809373244696
2020-05-19 06:45:00,[16.28016  16.248053 16.193895 16.203613 16.095118 16.183975],[15.862494  15.798768  15.713143  15.5210285 15.554881  15.503309 ],[16 16 16 16 16 16],0.2089530360130644,0.36876709673959646
2020-05-19 07:00:00,[16.243029 16.23646  16.17663  16.157303 16.072771 16.142857],[15.964197 15.885968 15.795133 15.602262 15.643354 15.590567],[16 16 16 17 17 17],0.6391088927615823,0.9863162249548612
2020-05-19 07:15:00,[17.239712 17.224548 17.15703  17.135777 17.048182 17.116657],[16.911802 16.821936 16.719862 16.519342 16.54758  16.491985],[17 17 17 17 16 15],0.9772324761520291,0.6922017533282264
2020-05-19 07:30:00,[15.235065 15.232687 15.183567 15.17014  15.087946 15.153137],[14.976564 14.898429 14.827762 14.64654  14.693872 14.646797],[15 15 15 15 15 15],0.18404214741711072,0.2529599641875894
2020-05-19 07:45:00,[14.235502  14.250819  14.2013855 14.198156  14.121861  14.198479 ],[14.053965 13.999503 13.923262 13.763259 13.81738  13.773233],[14 14 14 14 14 14],0.20511689757179635,0.15791384843103576
2020-05-19 08:00:00,[14.220446 14.257224 14.197472 14.179616 14.118875 14.208051],[13.982366  13.916782  13.8491335 13.69218   13.741344  13.695281 ],[14 14 14 13 13 13],0.8422703655997051,0.5069708837969105
2020-05-19 08:15:00,[11.210305 11.244477 11.211575 11.243704 11.174447 11.356485],[10.980675  10.959628  10.9246235 10.80532   10.868709  10.837548 ],[11 11 11 11 11 11],0.24686918522810125,0.12193807005759609
2020-05-19 08:30:00,[11.135744 11.212739 11.175853 11.150503 11.141768 11.22788 ],[11.070171  11.038778  10.9929905 10.881462  10.942677  10.911519 ],[11 12 10 10 10 10],1.0129015216720874,0.8574558066459315
2020-05-19 08:45:00,[12.166739 12.258048 12.202507 12.1709   12.153631 12.274103],[11.949119 11.909398 11.840294 11.728369 11.778555 11.740335],[12 12 14 14 14 14],1.475283871414457,1.8200887660050067
2020-05-19 09:00:00,[12.216208 12.266267 12.225936 12.232299 12.175804 12.267275],[11.909337 11.863251 11.825936 11.721545 11.75962  11.735645],[12 12 12 11 11 11],0.8827752221498353,0.5316706232957568
2020-05-19 09:15:00,[11.134465 11.209189 11.173592 11.148335 11.139078 11.222037],[11.018814  10.974819  10.948957  10.836949  10.8938875 10.865876 ],[11 12 12 12 12 11],0.6882626205423455,0.8897753428046118
2020-05-19 09:30:00,[10.141443  10.219037  10.194222  10.181976  10.1717825 10.257488 ],[10.041768 10.025716  9.990084  9.901015  9.955972  9.936088],[10 11 11 11 11 11],0.7286537189414148,0.948733999103793
2020-05-19 09:45:00,[12.139512 12.235959 12.19802  12.136334 12.142971 12.138675],[12.033321 11.966754 11.916887 11.8066   11.85225  11.827144],[12 12 12 12 12 13],0.3862773626512535,0.49056923593546403
2020-05-19 10:00:00,[12.175552 12.227728 12.179527 12.199204 12.134036 12.322512],[11.867835 11.826419 11.772119 11.675478 11.710911 11.682869],[12 12 12 11 10 10],1.3845077564434776,1.0259192720087622
2020-05-19 10:15:00,[9.07573  9.14578  9.137268 9.118002 9.134105 9.186346],[9.07789  9.045368 9.057599 8.974219 9.033708 9.02477 ],[ 9  9 10 10 10 10],0.7024980559840203,0.7992981968880835
2020-05-19 10:30:00,[9.078393 9.158875 9.146982 9.131383 9.147523 9.221051],[9.112664 9.109033 9.06237  8.998816 9.050642 9.039234],[9 9 9 9 9 9],0.15323118139391628,0.07368483782713607
2020-05-19 10:45:00,[8.101371 8.184038 8.179424 8.169154 8.190688 8.28618 ],[7.9508214 7.955605  7.943081  7.8960323 7.944364  7.9430676],[8 8 8 8 8 8],0.1928786267497534,0.06425880988838456
2020-05-19 11:00:00,[8.06037  8.133663 8.133413 8.125132 8.152615 8.22777 ],[8.023204 8.021198 8.000654 7.954646 8.00441  8.004897],[8 8 8 8 8 8],0.14727400020564402,0.022688531295915266
2020-05-19 11:15:00,[8.0607195 8.135288  8.136076  8.129553  8.15449   8.232886 ],[8.022599  8.0206585 7.9930983 7.9517326 8.0025835 8.003396 ],[8 8 8 8 8 7],0.5165859629967611,0.4103098720517052
2020-05-19 11:30:00,[8.051139 8.110644 8.119307 8.113393 8.143589 8.214256],[7.991879  7.9831915 7.9583216 7.917347  7.9689193 7.972099 ],[8 8 8 8 8 8],0.13445749516637417,0.042153649507297004
2020-05-19 11:45:00,[7.056974  7.1282625 7.135541  7.1379957 7.165434  7.237476 ],[7.0598793 7.0703564 7.057057  7.0346212 7.081831  7.093528 ],[7 7 7 7 7 7],0.1532289322054394,0.06883970182701073
2020-05-19 12:00:00,[7.0539    7.1130776 7.124112  7.1317058 7.161166  7.235039 ],[7.020674  7.0304    7.0182776 6.9961133 7.043496  7.0535154],[7 7 7 7 7 7],0.14700337200938804,0.032803875459885175
2020-05-19 12:15:00,[8.059363 8.124625 8.132385 8.129145 8.152625 8.240344],[7.9798985 7.97317   7.9427586 7.904609  7.959992  7.9608107],[8 8 8 8 8 8],0.1496213718031163,0.05265669938061515
2020-05-19 12:30:00,[7.0498724 7.110611  7.1225877 7.127039  7.1583924 7.223946 ],[7.0239453 7.025555  7.0195446 6.995163  7.0476394 7.059839 ],[7 7 7 7 7 7],0.142084887590344,0.0353129351094714
2020-05-19 12:45:00,[5.076865  5.1068892 5.131299  5.1609745 5.19496   5.2564573],[5.149824  5.1787977 5.189866  5.1866736 5.231859  5.2696176],[5 5 5 5 5 5],0.16546177875989962,0.2048431878311174
2020-05-19 13:00:00,[5.0794225 5.0981536 5.127282  5.172315  5.1936975 5.2698135],[5.130931  5.165393  5.156956  5.1595488 5.2086453 5.2436247],[5 5 5 5 5 5],0.16938779455610947,0.18141785367633403
2020-05-19 13:15:00,[5.0784926 5.0973973 5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.2002654],[5 5 5 5 4 4],0.718703776141532,0.6903469377707003
2020-05-19 13:30:00,[4.109005  4.110008  4.145676  4.2009473 4.218849  4.2951136],[4.123278  4.1580048 4.1732035 4.183812  4.240912  4.285036 ],[4 4 4 4 4 4],0.19173424319068913,0.2013427810628413
2020-05-19 13:45:00,[3.1466248 3.139557  3.1794474 3.2347822 3.2468648 3.3318617],[3.1722562 3.219745  3.2376258 3.2604337 3.3112237 3.3723624],[3 3 3 3 3 3],0.2233731778054249,0.2701128574725128
2020-05-19 14:00:00,[2.1776333 2.1609383 2.2064838 2.256362  2.263607  2.3485909],[2.179337  2.2347775 2.2633383 2.2938893 2.3413403 2.4171782],[2 3 3 2 3 2],0.590869095392675,0.5559734492841941
2020-05-19 14:15:00,[2.164352  2.140221  2.1924217 2.2468317 2.2493672 2.3271828],[2.1248512 2.176701  2.1983423 2.2340534 2.2878196 2.3536723],[2 2 3 3 3 3],0.6167456794967098,0.6056787913635184
2020-05-19 14:30:00,[3.1281848 3.10348   3.1590996 3.226633  3.22268   3.3042245],[3.051401  3.0892024 3.1032655 3.1346211 3.2049575 3.2397456],[3 3 3 3 3 3],0.20246549606090886,0.1521355062784063
2020-05-19 14:45:00,[5.073401  5.0726132 5.119353  5.1804724 5.176792  5.2680297],[5.0016193 5.0166435 5.01666   5.0309734 5.1181903 5.114992 ],[5 6 6 6 6 6],0.7665997004873124,0.8596306840500629
2020-05-19 15:00:00,[7.055137  7.108285  7.1288643 7.145693  7.160577  7.254622 ],[6.9754186 6.9632497 6.959722  6.9560246 7.037071  7.0206747],[7 7 7 7 7 7],0.15449671516993874,0.0349110717142671
2020-05-19 15:15:00,[3.160556  3.204512  3.2350984 3.235523  3.2656763 3.3680649],[3.2336519 3.26991   3.33077   3.340345  3.392962  3.4538429],[3 3 3 3 3 3],0.2531143718278524,0.3447415924105313
2020-05-19 15:30:00,[3.1431763 3.1250856 3.16812   3.2328835 3.2407854 3.320907 ],[3.2448606 3.3023257 3.3125293 3.3313074 3.3703015 3.4406767],[3 3 3 3 3 3],0.2158718123199841,0.3391449778516843
2020-05-19 15:45:00,[5.0796185 5.027476  5.0972104 5.181942  5.178779  5.228485 ],[5.0163746 5.0292125 5.017197  5.0268784 5.108218  5.1198273],[5 5 5 5 5 5],0.14933976316172276,0.06856801405346513
2020-05-19 16:00:00,[3.2055569 3.2246249 3.2725244 3.2900329 3.3164775 3.4489841],[3.1285439 3.167355  3.1990213 3.228629  3.2978926 3.3351336],[3 3 3 3 3 3],0.30354663064483994,0.23715904816207498
2020-05-19 16:15:00,[3.1420977 3.1243517 3.1686258 3.2327082 3.240039  3.3209326],[3.1349885 3.1880636 3.2044485 3.239354  3.2855768 3.3413405],[3 3 3 3 3 3],0.2155842545665627,0.24178047198284935
