,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[17.240208 17.21665  17.155592 17.134329 17.043722 17.104807],[16.919628 16.830893 16.731226 16.527225 16.556644 16.501904],[17 17 17 17 17 17],0.1631901561905747,0.35950809373244696
2020-05-19 06:15:00,[18.189438 18.176617 18.102112 18.055855 17.981512 18.031376],[17.913568 17.8064   17.692356 17.474905 17.498137 17.441263],[18 18 18 18 18 18],0.11687100009752471,0.4040161963872525
2020-05-19 06:30:00,[18.227924 18.188917 18.126461 18.102404 18.00888  18.05901 ],[17.87507  17.775913 17.667782 17.452408 17.469303 17.412922],[18 18 18 18 18 18],0.14004707026435623,0.4286311903437409
2020-05-19 06:45:00,[18.228811 18.18682  18.127235 18.101992 18.007755 18.055004],[17.890472 17.795582 17.686672 17.470045 17.488222 17.431646],[18 18 18 18 18 18],0.13960223676803118,0.41185597549654573
2020-05-19 07:00:00,[18.228888 18.186865 18.127302 18.101997 18.007763 18.05498 ],[17.908258 17.816614 17.702856 17.482185 17.504154 17.447788],[18 18 18 18 18 18],0.1396425695321592,0.3977591988651409
2020-05-19 07:15:00,[18.228888 18.186865 18.127302 18.101997 18.007763 18.05498 ],[17.908258 17.816614 17.702856 17.482185 17.504154 17.447788],[18 18 18 18 18 18],0.1396425695321592,0.3977591988651409
2020-05-19 07:30:00,[18.228888 18.186865 18.127302 18.101997 18.007763 18.05498 ],[17.908258 17.816614 17.702856 17.482185 17.504154 17.447788],[18 18 18 18 18 18],0.1396425695321592,0.3977591988651409
2020-05-19 07:45:00,[18.25036  18.207376 18.155796 18.123993 18.029787 18.058798],[17.980043 17.8807   17.767654 17.547918 17.572664 17.51516 ],[18 18 17 17 17 17],0.9024433711702418,0.49957857651607424
2020-05-19 08:00:00,[17.24097  17.21124  17.155197 17.133545 17.0407   17.096395],[16.950628 16.86846  16.76414  16.55418  16.588572 16.534628],[17 17 17 17 17 16],0.47405160369311555,0.34862263883854067
2020-05-19 08:15:00,[16.243002 16.227781 16.173681 16.157328 16.068377 16.131666],[15.985146  15.910444  15.814561  15.6181965 15.66256   15.611752 ],[16 17 17 17 17 17],0.7821121938466442,1.170325983953808
2020-05-19 08:30:00,[17.23986  17.221525 17.156212 17.135479 17.04656  17.112438],[16.919691 16.832478 16.72923  16.529284 16.557259 16.502312],[17 17 17 17 17 18],0.3956633644827242,0.6792757625941811
2020-05-19 08:45:00,[18.22759  18.198736 18.129154 18.10207  18.013441 18.070768],[17.8563   17.752695 17.650826 17.438684 17.45239  17.394148],[18 17 17 17 18 18],0.814811013436111,0.5582935525777956
2020-05-19 09:00:00,[18.228464 18.191841 18.128342 18.101732 18.010025 18.0611  ],[17.880205 17.781332 17.674896 17.45704  17.47546  17.417778],[18 18 18 18 19 19],0.5740794896168246,0.938998767754806
2020-05-19 09:15:00,[19.214483 19.157179 19.09341  19.072872 18.974924 19.014988],[18.869146 18.768063 18.646273 18.41761  18.42414  18.366228],[19 19 19 20 19 19],0.39578050680050386,0.7564476998196007
2020-05-19 09:30:00,[18.286648 18.214928 18.18854  18.164118 18.063349 18.036654],[17.892168 17.810423 17.711346 17.481758 17.500715 17.446995],[18 17 17 17 17 17],1.0433418881383778,0.5563327324146428
2020-05-19 09:45:00,[17.241821 17.211195 17.15639  17.133188 17.040518 17.095036],[16.98737  16.913675 16.803616 16.5884   16.6277   16.574638],[17 17 17 17 17 17],0.16121983548851476,0.29864476876243773
2020-05-19 10:00:00,[16.270239 16.238974 16.191536 16.19151  16.088112 16.153517],[15.996939  15.92777   15.8315325 15.634584  15.678327  15.62779  ],[16 16 16 16 15 15],0.6730635986493732,0.41259024794463905
2020-05-19 10:15:00,[15.235784 15.242452 15.187354 15.170477 15.09301  15.165913],[15.007779 14.93925  14.858148 14.676326 14.727588 14.678393],[15 15 15 15 15 15],0.18917297612486283,0.22593415492111082
2020-05-19 10:30:00,[16.240917 16.256767 16.182388 16.157223 16.08271  16.17113 ],[15.940709 15.862271 15.765493 15.578147 15.617434 15.561644],[16 16 16 16 16 16],0.19064855071097822,0.31462977776884193
2020-05-19 10:45:00,[16.241922 16.239157 16.176401 16.158941 16.074871 16.148924],[15.894817  15.803607  15.724059  15.539845  15.571345  15.5206585],[16 16 16 16 16 16],0.18252217230352,0.35379661863050355
2020-05-19 11:00:00,[15.235602  15.239976  15.185876  15.1724205 15.092561  15.164328 ],[14.972958  14.8971815 14.821631  14.645021  14.690644  14.643164 ],[15 15 16 16 16 16],0.7050504827688777,1.0638953235386583
2020-05-19 11:15:00,[16.242558 16.245266 16.178473 16.160505 16.078545 16.157625],[15.93058  15.848869 15.758072 15.575375 15.609217 15.55678 ],[16 16 16 16 16 16],0.18601921690936393,0.3203256723840418
2020-05-19 11:30:00,[16.242245 16.238953 16.176603 16.1586   16.074617 16.148052],[15.902818 15.811844 15.73373  15.548253 15.580232 15.528909],[16 16 16 16 16 16],0.1823964204683484,0.3459177177116858
2020-05-19 11:45:00,[17.237686 17.23445  17.160006 17.1318   17.051094 17.126802],[16.88728  16.794939 16.697622 16.49898  16.525412 16.467049],[17 17 17 17 17 17],0.16986447010548417,0.3886903101009668
2020-05-19 12:00:00,[17.23963  17.216791 17.155073 17.134584 17.043924 17.105833],[16.885735 16.789349 16.696741 16.495916 16.521038 16.46699 ],[17 17 17 17 17 17],0.16315200264508342,0.39093937916593696
2020-05-19 12:15:00,[16.23703  16.19564  16.134865 16.167788 16.038994 16.19685 ],[15.86559  15.795518 15.703067 15.517581 15.550909 15.499619],[16 16 16 16 16 16],0.17371912955597996,0.3725678151468976
2020-05-19 12:30:00,[16.242977 16.235537 16.176348 16.157122 16.072235 16.141544],[15.96345  15.884961 15.794415 15.60125  15.642425 15.589763],[16 16 16 16 16 16],0.18053338555760934,0.29211625743111497
2020-05-19 12:45:00,[16.242577 16.239191 16.17681  16.158508 16.074644 16.14795 ],[15.954226 15.87482  15.781475 15.591814 15.631631 15.578721],[16 16 16 16 16 17],0.3881589998594003,0.6308544440595988
2020-05-19 13:00:00,[17.239595 17.228477 17.15845  17.135437 17.04996  17.121298],[16.890705 16.797596 16.70117  16.503616 16.528368 16.472244],[17 17 17 16 16 16],0.7941089756356657,0.38687399836506836
2020-05-19 13:15:00,[15.244154 15.230166 15.186818 15.183764 15.092046 15.152883],[14.980668 14.90224  14.832736 14.654602 14.698974 14.65424 ],[15 15 15 15 16 16],0.5359177373892433,0.7811261336755745
2020-05-19 13:30:00,[16.24325  16.248411 16.180117 16.160074 16.079926 16.160654],[15.966286 15.891495 15.79409  15.60793  15.646844 15.592614],[16 16 16 16 16 16],0.18759096214453475,0.2885914168740686
2020-05-19 13:45:00,[16.242147 16.238941 16.176535 16.158665 16.074644 16.148186],[15.89967  15.808166 15.730052 15.544555 15.576585 15.525416],[16 16 16 16 17 17],0.5406690860696927,0.8686845063049174
2020-05-19 14:00:00,[16.243462 16.23328  16.174728 16.160763 16.072622 16.141575],[15.932012 15.846688 15.761232 15.574706 15.609182 15.558969],[16 16 16 16 16 16],0.18045559132061112,0.31970272171824493
2020-05-19 14:15:00,[17.226585 17.230227 17.153145 17.116623 17.04199  17.116695],[16.889479 16.795033 16.697035 16.495144 16.524239 16.4654  ],[17 16 16 16 16 16],1.0387605081638978,0.5577843933928367
2020-05-19 14:30:00,[16.208204 16.202991 16.145464 16.120054 16.040224 16.097746],[15.953529 15.858178 15.771256 15.582569 15.620311 15.573344],[16 16 16 16 16 16],0.14792992593284413,0.30958148049656453
2020-05-19 14:45:00,[15.27685   15.269003  15.211766  15.2223625 15.124525  15.223529 ],[14.887034 14.832541 14.754491 14.583219 14.623203 14.573367],[15 15 15 16 16 16],0.6011013677254854,1.0032612259882874
2020-05-19 15:00:00,[15.2367   15.243175 15.187333 15.174468 15.095015 15.169253],[14.958304 14.880624 14.809091 14.637794 14.679129 14.631419],[15 15 15 15 16 16],0.5306964281380928,0.795963116351561
2020-05-19 15:15:00,[16.242685 16.248695 16.179861 16.160717 16.080364 16.162136],[15.925275 15.841543 15.752418 15.56813  15.602606 15.549441],[16 16 16 16 16 16],0.18782617437099977,0.3264523462702885
2020-05-19 15:30:00,[16.242147 16.238941 16.176535 16.158665 16.074644 16.148186],[15.89967  15.808166 15.730052 15.544555 15.576585 15.525416],[16 16 16 16 16 16],0.18239060704972,0.3492083927342916
2020-05-19 15:45:00,[16.242453 16.239098 16.176737 16.158535 16.07463  16.147974],[15.929856 15.845509 15.759172 15.571948 15.607683 15.555511],[16 16 16 16 16 16],0.18247659420544307,0.32184278212969836
2020-05-19 16:00:00,[15.237633 15.237143 15.185549 15.175893 15.092523 15.161478],[14.976713 14.900534 14.825629 14.649942 14.694462 14.648259],[15 15 15 15 15 15],0.18828531169440033,0.2518122675463782
2020-05-19 16:15:00,[16.235577 16.255953 16.179688 16.149084 16.07864  16.167822],[15.92576   15.845123  15.752357  15.566277  15.60424   15.5472145],[16 16 16 16 16 16],0.18702508656400207,0.3267470991782965
2020-05-19 16:30:00,[18.202015 18.218027 18.122732 18.068727 18.005402 18.082438],[17.811989 17.70123  17.596241 17.385424 17.402176 17.338331],[18 18 17 17 17 17],0.8825677679395387,0.3883470207958122
2020-05-19 16:45:00,[17.239443 17.212433 17.15372  17.134243 17.041634 17.100195],[16.880646 16.783194 16.691154 16.489857 16.514738 16.461649],[17 17 17 17 17 17],0.16118532611461417,0.3962707763175078
2020-05-19 17:00:00,[18.220715 18.20522  18.128674 18.090597 18.010874 18.07218 ],[17.89214  17.79871  17.684572 17.473618 17.494583 17.429762],[18 18 18 18 18 18],0.1419640558096312,0.41015088707989583
2020-05-19 17:15:00,[18.2281   18.187534 18.126467 18.102192 18.008158 18.056894],[17.874207 17.774555 17.667286 17.450832 17.468142 17.411787],[18 17 17 17 17 17],1.006597343835644,0.5248817580078261
2020-05-19 17:30:00,[17.244942 17.218472 17.144993 17.141537 17.036924 17.143373],[16.762533 16.706562 16.604517 16.388655 16.418993 16.359852],[17 17 17 17 17 17],0.16867185965370704,0.4864848425976671
2020-05-19 17:45:00,[15.286348 15.235879 15.190711 15.245785 15.102318 15.268542],[14.930215  14.882787  14.7977915 14.621554  14.666081  14.616423 ],[15 15 15 15 16 16],0.5123928811045851,0.8058477228836973
2020-05-19 18:00:00,[16.243544 16.243416 16.179134 16.157902 16.076504 16.151909],[15.983523 15.911107 15.813867 15.624509 15.6674   15.611395],[16 16 16 16 16 16],0.18462393506233102,0.2724729731041325
2020-05-19 18:15:00,[16.242336 16.239105 16.176641 16.158628 16.074673 16.148176],[15.941893 15.858206 15.767726 15.576253 15.616017 15.563649],[16 16 16 16 17 17],0.5406936572478025,0.8401891213185323
2020-05-19 18:30:00,[18.230042 18.2317   18.16904  18.09582  18.04299  18.016798],[17.94445  17.831703 17.729086 17.511625 17.534134 17.474747],[18 18 18 19 19 19],0.6874198578272243,1.0642073967927985
2020-05-19 18:45:00,[20.178774 20.146385 20.0444   20.020132 19.935816 20.009394],[19.677242 19.572006 19.456472 19.219864 19.204304 19.133533],[20 19 18 18 18 17],1.9326361210580951,1.293770718215141
2020-05-19 19:00:00,[17.242039 17.192434 17.152231 17.133854 17.03186  17.072006],[16.924519 16.833693 16.742529 16.529001 16.559843 16.509108],[17 17 17 17 17 17],0.15432914011072524,0.35501180594441695
2020-05-19 19:15:00,[19.202496 19.187836 19.099041 19.053143 18.979994 19.037874],[18.957458 18.87516  18.726702 18.489544 18.516884 18.448109],[19 19 19 19 19 19],0.12298689400333143,0.3852785480864844
2020-05-19 19:30:00,[19.203617 19.156403 19.090302 19.055742 18.966454 19.003155],[18.827766 18.7174   18.602814 18.371243 18.378128 18.318018],[19 19 19 19 19 20],0.4226915861400564,0.8039909414550135
2020-05-19 19:45:00,[20.181816 20.133492 20.08317  20.008265 19.936754 19.896608],[20.07301  19.933815 19.789764 19.541689 19.556067 19.502195],[20 21 21 21 20 20],0.6611480534407298,0.9290056191806156
