,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[12.168238 12.239573 12.19241  12.171661 12.142952 12.238092],[11.946742 11.897583 11.850043 11.735979 11.782685 11.751397],[12 12 12 12 12 12],0.19549577862740838,0.18909820233477817
2020-05-19 06:15:00,[12.168238 12.239573 12.19241  12.171661 12.142952 12.238092],[11.946742 11.897583 11.850043 11.735979 11.782685 11.751397],[12 12 12 12 12 12],0.19549577862740838,0.18909820233477817
2020-05-19 06:30:00,[12.168238 12.239573 12.19241  12.171661 12.142952 12.238092],[11.946742 11.897583 11.850043 11.735979 11.782685 11.751397],[12 12 12 12 12 12],0.19549577862740838,0.18909820233477817
2020-05-19 06:45:00,[11.141396 11.210867 11.178211 11.163259 11.14324  11.221367],[11.004675 10.964889 10.931113 10.82926  10.88021  10.856592],[11 11 11 11 11 11],0.17906756006105287,0.1080645713381622
2020-05-19 07:00:00,[11.136974 11.217837 11.180606 11.157482 11.146905 11.23873 ],[10.991378 10.956417 10.912887 10.81368  10.86384  10.837048],[11 11 11 11 11 11],0.18357898726498156,0.12204563296639724
2020-05-19 07:15:00,[11.136646 11.218172 11.18155  11.159249 11.14773  11.240545],[10.949891 10.912572 10.871296 10.777054 10.823703 10.799835],[11 11 11 11 11 11],0.18451655483517895,0.15682843550314682
2020-05-19 07:30:00,[10.125127 10.205221 10.180364 10.166073 10.159483 10.241551],[10.011056  9.987738  9.961549  9.879046  9.92861   9.910602],[10 10 10 10 10 10],0.1833328424288484,0.07008266778385695
2020-05-19 07:45:00,[9.086533  9.167464  9.1540365 9.138413  9.151259  9.2226095],[9.061823  9.048998  9.0288725 8.959028  9.011086  9.000777 ],[ 9  9  9  9  9 10],0.3429365989806052,0.40973653977255
2020-05-19 08:00:00,[9.097832 9.185904 9.169666 9.157056 9.165786 9.251971],[9.038641 9.031537 9.00205  8.93765  8.986739 8.976256],[9 9 9 9 9 9],0.17727511764822854,0.03444580640714111
2020-05-19 08:15:00,[7.0606737 7.133571  7.139601  7.1327186 7.1646338 7.2288427],[7.1053014 7.1103325 7.116573  7.069386  7.12384   7.136591 ],[7 7 7 7 7 7],0.1517116459500674,0.11229328189396218
2020-05-19 08:30:00,[7.054208  7.112918  7.1230345 7.130062  7.160841  7.2333345],[7.1015997 7.113918  7.093027  7.056506  7.107671  7.118756 ],[7 7 7 7 7 7],0.14609209588405006,0.10069980212782502
2020-05-19 08:45:00,[9.053403 9.132897 9.126333 9.117682 9.13484  9.152698],[8.951536 8.922511 8.884338 8.832032 8.887479 8.885176],[9 9 8 8 8 8],0.9269059410554459,0.7134236618124973
2020-05-19 09:00:00,[8.059618 8.134673 8.137071 8.1312   8.154491 8.233495],[7.975053  7.9674196 7.947874  7.916382  7.9672747 7.9681754],[8 8 8 8 8 8],0.1505989811547039,0.04739322026238282
2020-05-19 09:15:00,[7.0504684 7.1120143 7.1225314 7.1258607 7.158288  7.221896 ],[7.0240984 7.030199  7.0256395 7.0027876 7.0487256 7.06129  ],[7 7 7 7 7 7],0.1415639604736587,0.0371674013788029
2020-05-19 09:30:00,[4.2256107 4.2819014 4.3215714 4.3039746 4.3513165 4.4869494],[4.1648245 4.2164383 4.2359643 4.2385464 4.286154  4.3274684],[4 4 4 4 4 4],0.3383095962828247,0.2502384565062984
2020-05-19 09:45:00,[4.110148  4.108788  4.1434884 4.2006574 4.2186112 4.2940493],[4.1847463 4.2278695 4.2380004 4.2421665 4.289671  4.3412924],[4 4 4 4 4 4],0.191082682418402,0.2587580117746114
2020-05-19 10:00:00,[4.1072297 4.105207  4.1439795 4.2035127 4.2153673 4.296251 ],[4.158428  4.1925807 4.193092  4.2027636 4.266786  4.3073573],[4 4 4 4 4 4],0.19098946877641496,0.22591579825260796
2020-05-19 10:15:00,[3.1453288 3.135057  3.1763556 3.2339869 3.2452075 3.3282669],[3.1409388 3.1834617 3.2081082 3.230158  3.287562  3.3428218],[3 3 3 5 7 7],2.2645586463616043,2.250419225130173
2020-05-19 10:30:00,[6.0563436 6.1034083 6.1293435 6.164414  6.170323  6.2640405],[6.089836  6.1012673 6.0870643 6.102113  6.1747537 6.1759334],[6 6 6 6 6 6],0.16142945946954196,0.12768724670011508
2020-05-19 10:45:00,[6.0592766 6.0995727 6.121808  6.148075  6.1737733 6.249098 ],[5.979006  5.9789677 6.003463  5.994404  6.064033  6.0676785],[6 6 6 6 6 6],0.15407722474274219,0.040014632265573634
2020-05-19 11:00:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 11:15:00,[5.077799  5.1026745 5.12973   5.167466  5.1948056 5.2645025],[5.103926  5.1289167 5.137117  5.1365514 5.1908045 5.2245197],[5 5 5 5 5 5],0.16801804129130038,0.15899840802924495
2020-05-19 11:30:00,[5.078973  5.097816  5.127636  5.1727414 5.1933804 5.2702227],[5.1040096 5.134116  5.130545  5.134451  5.188678  5.2204103],[5 5 5 5 5 5],0.16948522887760867,0.15711156360251408
2020-05-19 11:45:00,[5.0784926 5.0973973 5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.2002654],[5 5 5 5 5 5],0.16948258662625007,0.13662288841239695
2020-05-19 12:00:00,[4.1093903 4.1161942 4.15002   4.201     4.220681  4.2978315],[4.1286244 4.1627374 4.179478  4.1911607 4.247565  4.29179  ],[4 4 4 4 4 4],0.19398379071090205,0.20744969332303043
2020-05-19 12:15:00,[3.1461554 3.1359973 3.1765661 3.2342012 3.2460968 3.3287876],[3.1713893 3.2190804 3.238979  3.2599335 3.309866  3.37222  ],[3 3 3 3 3 3],0.2215654042105257,0.26975656779832485
2020-05-19 12:30:00,[3.1388414 3.1199121 3.1669157 3.231822  3.23619   3.3181105],[3.1302989 3.1764774 3.188867  3.215053  3.2717404 3.3254344],[3 3 3 3 3 3],0.2130094519350374,0.22722643817886257
2020-05-19 12:45:00,[3.1328332 3.0908263 3.1405768 3.2281947 3.2266498 3.2708817],[3.1015444 3.1380768 3.1564891 3.1803107 3.2445552 3.294011 ],[3 3 3 3 3 3],0.19255983543865232,0.1969039804853988
2020-05-19 13:00:00,[3.1355627 3.1155326 3.1651866 3.230331  3.232196  3.314527 ],[3.092716  3.1332192 3.1461573 3.1759055 3.2406397 3.28464  ],[3 3 3 3 3 3],0.21012150313952582,0.19042747024323536
2020-05-19 13:15:00,[3.1374125 3.118056  3.1662495 3.2310703 3.234422  3.3165128],[3.0775003 3.118609  3.138772  3.1706605 3.2348146 3.2755783],[3 3 3 3 3 3],0.21173326104885895,0.1823633538617419
2020-05-19 13:30:00,[3.1375763 3.118282  3.1663418 3.2311723 3.2346451 3.3167253],[3.0965736 3.136928  3.1548963 3.1815841 3.2464864 3.2913277],[3 3 3 3 3 3],0.21189673359954353,0.1960734544020894
2020-05-19 13:45:00,[3.1375763 3.118282  3.1663418 3.2311723 3.2346451 3.3167253],[3.0965736 3.136928  3.1548963 3.1815841 3.2464864 3.2913277],[3 3 3 3 3 3],0.21189673359954353,0.1960734544020894
2020-05-19 14:00:00,[3.1375763 3.118282  3.1663418 3.2311723 3.2346451 3.3167253],[3.0965736 3.136928  3.1548963 3.1815841 3.2464864 3.2913277],[3 3 3 3 3 3],0.21189673359954353,0.1960734544020894
2020-05-19 14:15:00,[1.4229285 1.4178191 1.4933888 1.4800531 1.5101355 1.6827401],[1.4572395 1.5197545 1.5598127 1.5997285 1.6535276 1.7238883],[1 1 1 1 0 0],0.9949412278075811,1.0691290510745082
2020-05-19 14:30:00,[0.19938596 0.19761832 0.22744973 0.22918303 0.2578238  0.3135365 ],[0.24397834 0.31388888 0.37131295 0.4094523  0.4403356  0.5570124 ],[0 0 0 0 0 0],0.2407779908961658,0.4016080946002431
2020-05-19 14:45:00,[0.07523759 0.04178318 0.10009845 0.08555254 0.13746054 0.10964473],[0.12293228 0.1823333  0.20821269 0.250645   0.2866381  0.3893393 ],[0 0 0 0 0 0],0.096317906918842,0.2543880632354618
2020-05-19 15:00:00,[1.0207356 0.9582425 1.0638853 1.0695466 1.0991448 1.0522846],[0.93493396 0.9772261  0.99679095 1.0426298  1.1046792  1.1566497 ],[1 1 1 1 1 1],0.06278945376181903,0.08374237667987455
2020-05-19 15:15:00,[1.1070262 1.071081  1.14282   1.1682819 1.1821457 1.1982244],[0.98003584 1.0224766  1.0560864  1.1002451  1.1662506  1.217409  ],[1 1 1 1 1 1],0.15148897933758546,0.12179523158674316
2020-05-19 15:30:00,[1.1281353 1.095785  1.159732  1.1898998 1.202617  1.2316464],[1.0391337 1.0894908 1.1195949 1.1629082 1.2191328 1.2851833],[1 1 1 1 1 1],0.1741088763955883,0.1730754972851909
2020-05-19 15:45:00,[1.1281353 1.095785  1.159732  1.1898998 1.202617  1.2316464],[1.0391337 1.0894908 1.1195949 1.1629082 1.2191328 1.2851833],[1 1 1 1 0 0],0.7130229473417853,0.7289676432734684
2020-05-19 16:00:00,[0.13604338 0.12024721 0.16258033 0.15937693 0.19729455 0.21050961],[0.09051212 0.14998038 0.19533189 0.24127658 0.28306517 0.37559685],[0 0 0 0 0 0],0.1673519241097124,0.24091989540954487
2020-05-19 16:15:00,[0.05931123 0.0223244  0.08618911 0.06591734 0.12130436 0.08470996],[0.04627355 0.10485872 0.1348737  0.18510516 0.22309716 0.3144792 ],[0 0 0 0 0 0],0.07924685548181568,0.18897131177232868
2020-05-19 16:30:00,[ 0.03285202 -0.01019112  0.06360324  0.03258976  0.0941275   0.04355796],[-0.01611868  0.03563102  0.07027038  0.11955389  0.1659158   0.24433167],[0 0 0 0 0 0],0.05330394156708054,0.13415566819610344
2020-05-19 16:45:00,[ 0.03285202 -0.01019112  0.06360324  0.03258976  0.0941275   0.04355796],[-0.01611868  0.03563102  0.07027038  0.11955389  0.1659158   0.24433167],[0 0 0 0 0 0],0.05330394156708054,0.13415566819610344
2020-05-19 17:00:00,[ 0.03285202 -0.01019112  0.06360324  0.03258976  0.0941275   0.04355796],[-0.01611868  0.03563102  0.07027038  0.11955389  0.1659158   0.24433167],[0 0 0 0 0 0],0.05330394156708054,0.13415566819610344
2020-05-19 17:15:00,[ 0.03285202 -0.01019112  0.06360324  0.03258976  0.0941275   0.04355796],[-0.01611868  0.03563102  0.07027038  0.11955389  0.1659158   0.24433167],[0 0 0 1 1 1],0.6678943808155475,0.5842921268979044
2020-05-19 17:30:00,[1.042082   0.99194413 1.088653   1.0966624  1.1198703  1.0946492 ],[0.9437068  0.98623997 1.0070213  1.0542783  1.1167287  1.1675833 ],[1 1 1 1 1 1],0.08402987240592291,0.0895018138986166
2020-05-19 17:45:00,[0.16403945 0.18377669 0.23099978 0.19802125 0.22569354 0.30941615],[0.04102453 0.09921058 0.15030082 0.19957049 0.25056633 0.32447228],[0 1 1 1 1 2],0.9473898307994092,0.9613206761144629
2020-05-19 18:00:00,[1.1119152 1.0786055 1.1484312 1.1735746 1.1867529 1.2090486],[1.0314142 1.0826951 1.1086248 1.1532575 1.2077593 1.2736193],[1 1 1 1 0 0],0.700124377478992,0.7215609330708718
2020-05-19 18:15:00,[1.0961126 1.0200623 1.0912932 1.1472803 1.1713544 1.1144558],[1.0171641 1.0569104 1.0946435 1.1256188 1.18809   1.2562085],[1 2 2 0 0 0],0.976865616595576,0.9971641814588107
2020-05-19 18:30:00,[0.11766609 0.09876951 0.14611037 0.13848384 0.17939599 0.18171914],[0.06662448 0.12439283 0.16093667 0.21125539 0.25255713 0.34261212],[0 1 1 1 1 1],0.7789280899343412,0.7174145421786726
2020-05-19 18:45:00,[1.0812336 1.0395736 1.1207081 1.1404315 1.1576711 1.1575269],[0.98613507 1.0398933  1.0563468  1.113989   1.1634296  1.225094  ],[1 1 1 1 1 1],0.12391617437039704,0.12604806662060497
