,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[12.168238 12.239573 12.19241  12.171661 12.142952 12.238092],[11.946742 11.897583 11.850043 11.735979 11.782685 11.751397],[12 12 12 12 12 12],0.19549577862740838,0.18909820233477817
2020-05-19 06:15:00,[12.168238 12.239573 12.19241  12.171661 12.142952 12.238092],[11.946742 11.897583 11.850043 11.735979 11.782685 11.751397],[12 12 12 12 12 12],0.19549577862740838,0.18909820233477817
2020-05-19 06:30:00,[12.168238 12.239573 12.19241  12.171661 12.142952 12.238092],[11.946742 11.897583 11.850043 11.735979 11.782685 11.751397],[12 12 12 12 12 12],0.19549577862740838,0.18909820233477817
2020-05-19 06:45:00,[12.168238 12.239573 12.19241  12.171661 12.142952 12.238092],[11.946742 11.897583 11.850043 11.735979 11.782685 11.751397],[12 12 12 12 12 12],0.19549577862740838,0.18909820233477817
2020-05-19 07:00:00,[12.168238 12.239573 12.19241  12.171661 12.142952 12.238092],[11.946742 11.897583 11.850043 11.735979 11.782685 11.751397],[12 12 12 12 12 12],0.19549577862740838,0.18909820233477817
2020-05-19 07:15:00,[10.113521 10.184059 10.163894 10.149918 10.143177 10.208663],[10.062316  10.03275   10.012186   9.920661   9.976441   9.9594965],[10 10 10 10 10 10],0.16337127288614944,0.04760001865881117
2020-05-19 07:30:00,[10.106154 10.190823 10.165131 10.142336 10.148438 10.23496 ],[10.036275 10.016093  9.975125  9.892186  9.943651  9.923103],[10 10 10 10 10 10],0.1695335001918614,0.06178689159465956
2020-05-19 07:45:00,[10.105628 10.19143  10.167056 10.145621 10.149831 10.238224],[9.96894  9.942976 9.906141 9.826581 9.875352 9.861075],[10 10 10 10 10  9],0.5248117244576894,0.3651684717009815
2020-05-19 08:00:00,[8.079766  8.138019  8.151425  8.140145  8.160838  8.2923355],[8.106262 8.10477  8.088991 8.035811 8.089431 8.08572 ],[8 8 8 8 8 8],0.17287331297398983,0.08833273491921735
2020-05-19 08:15:00,[7.092277  7.1655006 7.1719766 7.1657634 7.1987796 7.29004  ],[7.0401936 7.060168  7.047129  7.010564  7.060925  7.0680795],[7 7 7 7 7 7],0.189998020416915,0.05150260187114953
2020-05-19 08:30:00,[6.0736547 6.1368957 6.1505094 6.1558185 6.1893635 6.2762346],[6.096494  6.124336  6.1197996 6.0979705 6.14861   6.1682715],[6 6 6 6 6 6],0.17476745732332122,0.12853077093312254
2020-05-19 08:45:00,[7.056989  7.1143    7.126941  7.1396422 7.163305  7.247782 ],[7.0541396 7.065837  7.040314  7.0156045 7.0702815 7.0772095],[7 6 6 6 6 7],0.9334851158505791,0.8567486343436893
2020-05-19 09:00:00,[7.055049  7.1124516 7.1258874 7.136907  7.161853  7.243364 ],[7.025137  7.0285234 7.013422  6.987825  7.047485  7.0542192],[7 7 7 7 8 8],0.4699744404550181,0.5482639472015355
2020-05-19 09:15:00,[8.062671 8.139578 8.141903 8.139173 8.158632 8.246091],[7.9874134 7.981961  7.95585   7.927709  7.981183  7.978844 ],[8 8 8 8 8 8],0.1573954484115045,0.03755144969434013
2020-05-19 09:30:00,[9.069302 9.146788 9.142454 9.12471  9.144688 9.234524],[8.914834  8.8922615 8.863057  8.814908  8.865871  8.857674 ],[9 9 9 9 9 9],0.15172949101021438,0.13547476877111314
2020-05-19 09:45:00,[9.078786 9.163252 9.152929 9.137546 9.152515 9.237545],[8.94576   8.929008  8.901218  8.852376  8.89935   8.8927145],[9 9 9 9 9 9],0.16065135004441558,0.10097289414952723
2020-05-19 10:00:00,[10.107601 10.200125 10.17455  10.15148  10.157147 10.261774],[9.896969  9.8747015 9.834489  9.774254  9.816263  9.797313 ],[10 10 10 11 11 11],0.5855852251051646,0.8567236205867709
2020-05-19 10:15:00,[11.132963 11.220312 11.184198 11.160883 11.150165 11.252153],[10.876666  10.836494  10.794271  10.713641  10.7549515 10.7350445],[11 11 11 11 11 11],0.18804243638259072,0.22230652304499993
2020-05-19 10:30:00,[10.151034 10.232409 10.203552 10.194724 10.184015 10.288277],[9.878897  9.858922  9.8371105 9.756836  9.804337  9.787777 ],[10 10 10 10  9  9],0.732316534176093,0.48093321633827313
2020-05-19 10:45:00,[9.075648  9.153821  9.141784  9.121189  9.1428385 9.21438  ],[9.049622 9.033792 9.012436 8.938443 8.993802 8.983561],[9 9 8 8 8 8],0.946125244039843,0.8025314315941197
2020-05-19 11:00:00,[8.059411 8.131799 8.131336 8.121971 8.150898 8.223044],[8.082197  8.0842905 8.054002  8.002761  8.05541   8.054579 ],[8 8 8 8 8 8],0.14465230819683647,0.06169040847686233
2020-05-19 11:15:00,[9.065353  9.141497  9.137606  9.119708  9.139913  9.2051325],[9.062937 9.04297  9.000126 8.949813 8.997993 8.99164 ],[9 9 9 9 9 9],0.14095660277642355,0.037416819436543944
2020-05-19 11:30:00,[9.079188 9.164182 9.153902 9.139095 9.153424 9.239636],[8.948118  8.932183  8.902568  8.8552685 8.901601  8.894868 ],[9 9 9 9 9 9],0.16187669856208925,0.09871357420481117
2020-05-19 11:45:00,[9.078916 9.162432 9.151107 9.134568 9.151243 9.234421],[8.94445  8.927671 8.90559  8.852027 8.897871 8.890649],[9 9 9 9 9 9],0.15884018310169895,0.1012541776341351
2020-05-19 12:00:00,[9.079021 9.162519 9.151034 9.134508 9.15128  9.234413],[8.972373 8.958329 8.929259 8.873563 8.920756 8.913196],[9 9 9 9 9 9],0.15884796794480066,0.07885099325932862
2020-05-19 12:15:00,[9.079021 9.162519 9.151034 9.134508 9.15128  9.234413],[8.972373 8.958329 8.929259 8.873563 8.920756 8.913196],[9 9 9 9 9 9],0.15884796794480066,0.07885099325932862
2020-05-19 12:30:00,[10.080253 10.164798 10.146651 10.118585 10.131406 10.220235],[9.949297 9.916892 9.872681 9.806011 9.852038 9.83814 ],[10 10 10 10 10 10],0.1499658832578597,0.13626631308098788
2020-05-19 12:45:00,[9.094912  9.180298  9.1669235 9.154196  9.161866  9.2424555],[8.984877 8.972089 8.951743 8.895898 8.942128 8.934912],[9 9 9 9 9 9],0.17230817789336306,0.06022092859773202
2020-05-19 13:00:00,[9.07908  9.161574 9.149162 9.131452 9.149921 9.231108],[8.982184  8.968924  8.944127  8.8863735 8.932551  8.923305 ],[9 9 9 9 9 9],0.15693734566282075,0.06800417430429943
2020-05-19 13:15:00,[9.079072 9.162563 9.151002 9.134488 9.151302 9.234416],[8.998022 8.984447 8.951266 8.890981 8.94094  8.933272],[9 9 9 9 9 9],0.1588558628523876,0.06116463218084533
2020-05-19 13:30:00,[8.057795  8.131399  8.131892  8.1236105 8.148867  8.212801 ],[8.033824  8.027839  8.014007  7.9686418 8.017353  8.021103 ],[8 8 8 8 8 8],0.14184886094448565,0.02531481836991397
2020-05-19 13:45:00,[7.057324  7.1273518 7.1333475 7.133865  7.1640935 7.2331743],[7.088339  7.099951  7.090932  7.058533  7.1061068 7.117063 ],[7 7 7 7 7 7],0.15083258340981207,0.09526371955961087
2020-05-19 14:00:00,[6.065694  6.1272902 6.1399198 6.150068  6.181451  6.260839 ],[6.098504  6.1227417 6.1225076 6.1045732 6.1529675 6.174036 ],[6 6 6 6 6 6],0.165114990351335,0.1319089494559067
2020-05-19 14:15:00,[6.0600853 6.100095  6.1206408 6.146425  6.1743355 6.2474303],[6.088237  6.1065984 6.098687  6.079671  6.1339726 6.15709  ],[6 6 6 6 6 6],0.15342655190398194,0.11391631143066934
2020-05-19 14:30:00,[6.0596924 6.1001506 6.1218686 6.1485486 6.1744676 6.2496877],[6.081089  6.0968504 6.0869126 6.0742555 6.1324596 6.1520095],[6 6 6 6 6 6],0.15453954730203823,0.10776173456905659
2020-05-19 14:45:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 15:00:00,[5.080417  5.1226544 5.1441584 5.171709  5.198398  5.280618 ],[5.110136  5.1385927 5.1481175 5.1489806 5.2024508 5.2335205],[5 5 5 5 5 5],0.17789746379462523,0.16881452001
2020-05-19 15:15:00,[6.0619583 6.090587  6.1177964 6.1528053 6.1722465 6.2538886],[6.0508122 6.07052   6.055668  6.0482664 6.106729  6.1226964],[6 6 6 6 6 6],0.15459549041858972,0.0810647840965898
2020-05-19 15:30:00,[5.0773816 5.100367  5.128822  5.16807   5.194073  5.2647157],[5.0952816 5.113436  5.1246376 5.1205044 5.1833982 5.2150927],[5 5 5 5 5 5],0.16765181976735055,0.14826888104866429
2020-05-19 15:45:00,[5.078908  5.0977683 5.1276946 5.1728435 5.193336  5.2703195],[5.104343  5.1344557 5.130064  5.1346073 5.189018  5.220631 ],[5 5 5 5 5 5],0.16951760290445517,0.15727225093279443
2020-05-19 16:00:00,[5.0784926 5.0973973 5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.2002654],[5 5 5 5 6 6],0.45560974876051336,0.47688510089284186
2020-05-19 16:15:00,[6.05817   6.077078  6.1096888 6.1497226 6.1699543 6.23466  ],[6.0527306 6.0614295 6.0510235 6.04931   6.1126933 6.1276646],[6 6 6 5 5 5],0.8402774442877805,0.7767371045814706
2020-05-19 16:30:00,[5.0823383 5.1257057 5.1478376 5.1756086 5.198872  5.2930083],[5.0709867 5.0990143 5.110361  5.1133204 5.172394  5.1972604],[5 5 5 5 5 5],0.18288424250192112,0.1344713723229356
2020-05-19 16:45:00,[5.0789895 5.0978203 5.1273904 5.17192   5.1933947 5.2693505],[5.077937  5.107762  5.1088066 5.1174526 5.171633  5.200222 ],[5 5 5 5 5 5],0.16908779146483016,0.13715409389263972
2020-05-19 17:00:00,[6.005536  6.042243  6.049996  6.10929   6.1129017 6.1335797],[5.940375  5.9494295 5.943189  5.9305644 5.994496  6.0178194],[6 6 5 5 5 5],0.899850381791199,0.794422932759979
2020-05-19 17:15:00,[5.078268 5.097635 5.127862 5.171976 5.193128 5.269227],[5.07987   5.10371   5.1074595 5.112458  5.1730814 5.2004175],[5 5 5 5 5 5],0.16899928991322766,0.13629246263058212
2020-05-19 17:30:00,[6.0610256 6.098593  6.1232233 6.1556535 6.1737595 6.2584505],[6.039562  6.0567327 6.044658  6.0454392 6.1064253 6.118332 ],[6 6 6 6 6 6],0.15803256790696693,0.07546701718230918
2020-05-19 17:45:00,[6.079853  6.0972714 6.14678   6.1590466 6.193331  6.313462 ],[6.1512465 6.160872  6.1548605 6.15032   6.2150264 6.2226887],[6 6 6 6 6 5],0.5515488928617578,0.522260653954957
2020-05-19 18:00:00,[7.058806  7.107803  7.1251807 7.140913  7.160575  7.2521415],[6.9928603 7.0001636 6.9807363 6.9606485 7.0210257 7.023931 ],[7 7 7 7 7 7],0.1527339260065037,0.022306216021870946
2020-05-19 18:15:00,[6.0667143 6.134392  6.1473317 6.156782  6.1835823 6.268432 ],[6.0710387 6.090582  6.0910597 6.08737   6.141251  6.156801 ],[6 6 6 6 6 6],0.17056645901444503,0.11084181068548332
2020-05-19 18:30:00,[7.0471597 7.0816183 7.104192  7.1246614 7.150641  7.2110453],[7.076912  7.0771227 7.0561094 7.0255013 7.082308  7.095369 ],[7 7 5 5 5 5],1.7542649273450515,1.6866476198321292
2020-05-19 18:45:00,[5.07824   5.0980334 5.126226  5.166913  5.193522  5.263221 ],[5.1211996 5.1447353 5.151147  5.1416316 5.199749  5.2351093],[5 5 5 5 5 6],0.32655253590859745,0.34241786215607445
2020-05-19 19:00:00,[7.045551  7.0824356 7.10403   7.133521  7.1459403 7.205656 ],[7.0944223 7.097929  7.0635405 7.0567327 7.113968  7.120407 ],[7 7 7 7 7 7],0.12981630484978837,0.09420562932244848
2020-05-19 19:15:00,[8.063259 8.136678 8.14244  8.140999 8.158341 8.254538],[7.946597  7.933871  7.915759  7.8932004 7.9551864 7.9453983],[8 8 8 8 8 8],0.15953771023454963,0.07155095209951463
