,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[12.168238 12.239573 12.19241  12.171661 12.142952 12.238092],[11.946742 11.897583 11.850043 11.735979 11.782685 11.751397],[12 12 12 12 12 12],0.19549577862740838,0.18909820233477817
2020-05-19 06:15:00,[13.160105  13.233152  13.1750555 13.139706  13.110778  13.210572 ],[12.918241 12.850419 12.787929 12.661675 12.704874 12.669839],[13 13 13 13 13 13],0.17643132330861816,0.25318061322376356
2020-05-19 06:30:00,[13.196699 13.254791 13.199457 13.182348 13.135888 13.232584],[12.903139 12.841169 12.787357 12.660794 12.701135 12.666753],[13 13 13 13 13 13],0.2037989524339067,0.25666476486684897
2020-05-19 06:45:00,[13.196889 13.253221 13.198155 13.179693 13.133958 13.228462],[12.924085  12.861696  12.811918  12.682491  12.7250595 12.687396 ],[13 13 13 13 13 13],0.20189964991452575,0.2360759359394558
2020-05-19 07:00:00,[14.214297 14.272714 14.202555 14.175218 14.125469 14.233764],[13.893453 13.824146 13.756472 13.610229 13.650764 13.605322],[14 14 14 14 14 14],0.20913061449226536,0.29755699850837986
2020-05-19 07:15:00,[13.203559 13.242232 13.195459 13.18851  13.130551 13.210476],[12.957096  12.892058  12.845575  12.710506  12.755961  12.7219515],[13 13 13 13 13 13],0.1979885770647195,0.20736901308451752
2020-05-19 07:30:00,[12.212031 12.266873 12.222542 12.217021 12.170366 12.263914],[12.022449 11.984158 11.940658 11.814501 11.869213 11.831994],[12 12 12 12 12 12],0.22784387352218052,0.11833398877746175
2020-05-19 07:45:00,[9.193733 9.267841 9.250263 9.246493 9.237205 9.343218],[8.98634  8.987064 8.978413 8.889975 8.955109 8.938299],[9 9 9 9 9 9],0.260360863723792,0.05589837199495337
2020-05-19 08:00:00,[8.056632 8.126592 8.125516 8.112449 8.144541 8.203468],[8.17269   8.1725    8.153394  8.085213  8.146409  8.1435375],[8 8 8 8 8 8],0.13535324074398464,0.14855278244382317
2020-05-19 08:15:00,[10.097242 10.204955 10.175025 10.147149 10.158606 10.196246],[9.9697275 9.947832  9.89146   9.821161  9.870332  9.852872 ],[10 10 10 10 12 13],1.3757130491812062,1.5538824574315924
2020-05-19 08:30:00,[12.178048 12.258317 12.210617 12.203964 12.16457  12.27356 ],[11.845727 11.793542 11.74892  11.671972 11.702959 11.680278],[12 12 12 12 13 13],0.48477640713090353,0.7811369987704464
