,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[11.1362705 11.217958  11.181856  11.159853  11.1478615 11.240913 ],[10.914882 10.873619 10.83865  10.746369 10.791749 10.770051],[11 11 11 11 11 11],0.1846629623532217,0.18700476154693296
2020-05-19 06:15:00,[11.136646 11.218172 11.18155  11.159249 11.14773  11.240545],[10.949891 10.912572 10.871296 10.777054 10.823703 10.799835],[11 11 11 11 11 11],0.18451655483517895,0.15682843550314682
2020-05-19 06:30:00,[11.136646 11.218172 11.18155  11.159249 11.14773  11.240545],[10.949891 10.912572 10.871296 10.777054 10.823703 10.799835],[11 11 11 11 11 11],0.18451655483517895,0.15682843550314682
2020-05-19 06:45:00,[11.136646 11.218172 11.18155  11.159249 11.14773  11.240545],[10.949891 10.912572 10.871296 10.777054 10.823703 10.799835],[11 11 11 11 11 11],0.18451655483517895,0.15682843550314682
2020-05-19 07:00:00,[11.136646 11.218172 11.18155  11.159249 11.14773  11.240545],[10.949891 10.912572 10.871296 10.777054 10.823703 10.799835],[11 11 11 12 12 11],0.5148332732197245,0.700720778756764
2020-05-19 07:15:00,[11.135746 11.215074 11.179563 11.158327 11.145604 11.235425],[10.951592 10.913222 10.873104 10.778754 10.825284 10.802485],[11 11 11 11 11 11],0.18194289579976192,0.15516850414209576
2020-05-19 07:30:00,[11.136729 11.218186 11.181445 11.159031 11.147653 11.240368],[10.952541 10.915048 10.87463  10.779897 10.826412 10.802293],[11 11 11 11 11 11],0.18443217592065772,0.15430120298540073
2020-05-19 07:45:00,[11.136646 11.218172 11.18155  11.159249 11.14773  11.240545],[10.949891 10.912572 10.871296 10.777054 10.823703 10.799835],[11 11 11 11 11 11],0.18451655483517895,0.15682843550314682
2020-05-19 08:00:00,[11.136646 11.218172 11.18155  11.159249 11.14773  11.240545],[10.949891 10.912572 10.871296 10.777054 10.823703 10.799835],[11 11 11 11 11 11],0.18451655483517895,0.15682843550314682
2020-05-19 08:15:00,[10.151282 10.232334 10.203073 10.193859 10.18364  10.287443],[9.910742 9.894299 9.866601 9.783799 9.833399 9.814934],[10 10 10 10  9  9],0.7319150360956458,0.49029728518638666
2020-05-19 08:30:00,[8.0584345 8.130172  8.129236  8.115732  8.1451025 8.201426 ],[8.116129 8.109756 8.103858 8.040661 8.097643 8.097432],[8 7 6 6 6 6],1.8137627386517678,1.7623321595268895
2020-05-19 08:45:00,[6.0588512 6.0975604 6.1154995 6.1359606 6.171754  6.2345304],[6.1996875 6.224737  6.213916  6.1827316 6.235823  6.2575116],[6 6 6 6 6 6],0.1468053371412259,0.22040020607071026
2020-05-19 09:00:00,[5.1198597 5.165201  5.193287  5.2092376 5.2423124 5.34815  ],[5.114982  5.1555    5.146372  5.148014  5.1993012 5.2290707],[5 5 5 5 5 5],0.22461876855818338,0.16976864371833322
2020-05-19 09:15:00,[4.1116323 4.1323195 4.1607914 4.200866  4.223588  4.3084764],[4.1602273 4.1991496 4.218473  4.225243  4.276025  4.3236537],[4 4 4 4 5 5],0.4429431421381479,0.4369177308525923
2020-05-19 09:30:00,[5.078466  5.0951066 5.127495  5.17671   5.191184  5.273707 ],[5.1168942 5.1458344 5.1361346 5.1406903 5.201969  5.228836 ],[5 5 5 5 5 5],0.17036743564369602,0.1665412023955115
2020-05-19 09:45:00,[5.078184  5.097065  5.127998  5.173088  5.1925797 5.2704535],[5.0566916 5.076084  5.0866723 5.092212  5.159     5.1799817],[5 5 5 5 5 5],0.1693661383320487,0.11739698116194015
2020-05-19 10:00:00,[5.0784926 5.0973973 5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.2002654],[5 5 5 5 5 5],0.16948258662625007,0.13662288841239695
2020-05-19 10:15:00,[5.0784926 5.0973973 5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.2002654],[5 5 5 5 5 5],0.16948258662625007,0.13662288841239695
2020-05-19 10:30:00,[5.0784926 5.0973973 5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.2002654],[5 5 5 5 5 5],0.16948258662625007,0.13662288841239695
2020-05-19 10:45:00,[5.0784926 5.0973973 5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.2002654],[5 5 5 5 5 5],0.16948258662625007,0.13662288841239695
2020-05-19 11:00:00,[5.0784926 5.0973973 5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.2002654],[5 5 5 5 5 5],0.16948258662625007,0.13662288841239695
2020-05-19 11:15:00,[5.0784926 5.0973973 5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.2002654],[5 5 5 5 4 4],0.718703776141532,0.6903469377707003
2020-05-19 11:30:00,[4.109005  4.110008  4.145676  4.2009473 4.218849  4.2951136],[4.123278  4.1580048 4.1732035 4.183812  4.240912  4.285036 ],[4 4 4 4 4 4],0.19173424319068913,0.2013427810628413
