,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[19.208874 19.150938 19.091908 19.062319 18.967276 18.999626],[18.89696  18.803541 18.67536  18.437881 18.451506 18.394276],[19 19 19 19 19 19],0.11533442658773377,0.43557050914844964
2020-05-19 06:15:00,[19.208874 19.150938 19.091908 19.062319 18.967276 18.999626],[18.89696  18.803541 18.67536  18.437881 18.451506 18.394276],[19 19 19 19 19 19],0.11533442658773377,0.43557050914844964
2020-05-19 06:30:00,[19.208874 19.150938 19.091908 19.062319 18.967276 18.999626],[18.89696  18.803541 18.67536  18.437881 18.451506 18.394276],[19 19 19 19 19 19],0.11533442658773377,0.43557050914844964
2020-05-19 06:45:00,[19.208874 19.150938 19.091908 19.062319 18.967276 18.999626],[18.89696  18.803541 18.67536  18.437881 18.451506 18.394276],[19 19 19 19 19 19],0.11533442658773377,0.43557050914844964
2020-05-19 07:00:00,[19.208874 19.150938 19.091908 19.062319 18.967276 18.999626],[18.89696  18.803541 18.67536  18.437881 18.451506 18.394276],[19 19 19 19 19 19],0.11533442658773377,0.43557050914844964
2020-05-19 07:15:00,[19.208874 19.150938 19.091908 19.062319 18.967276 18.999626],[18.89696  18.803541 18.67536  18.437881 18.451506 18.394276],[19 19 19 19 19 19],0.11533442658773377,0.43557050914844964
2020-05-19 07:30:00,[20.17671  20.12868  20.052023 20.010431 19.928661 19.957533],[19.86163  19.760462 19.622131 19.373098 19.375996 19.312244],[20 20 20 20 20 20],0.09788827182763757,0.49576615848023575
2020-05-19 07:45:00,[20.179974 20.110518 20.048418 20.016    19.92292  19.941101],[19.852829 19.749838 19.614014 19.363682 19.363749 19.30492 ],[20 20 20 20 20 21],0.4424200818914067,0.8079024436657749
2020-05-19 08:00:00,[21.142906 21.078058 21.000664 20.96217  20.879637 20.89007 ],[20.853668 20.7512   20.599329 20.334063 20.32584  20.263706],[21 21 21 21 21 21],0.09532293016058889,0.529771135584223
2020-05-19 08:15:00,[21.144619 21.065529 20.999226 20.96431  20.874952 20.87725 ],[20.846226 20.743303 20.593674 20.32528  20.315788 20.256939],[21 21 21 21 21 20],0.367806277324206,0.4553482541443779
2020-05-19 08:30:00,[21.144775 21.067621 21.000744 20.963541 20.875488 20.878   ],[20.87982  20.785046 20.628342 20.355894 20.351538 20.293367],[21 21 21 21 21 21],0.09768099371726768,0.5055498628872869
2020-05-19 08:45:00,[20.190918 20.092014 20.049278 20.031147 19.921278 19.929167],[19.912636 19.82627  19.68001  19.421154 19.425728 19.375336],[20 20 20 20 18 18],1.1151463624707674,0.8563020722585576
2020-05-19 09:00:00,[19.19764  19.144583 19.08778  19.04337  18.954905 18.97922 ],[18.961067 18.881561 18.740974 18.488155 18.515165 18.460135],[19 19 19 19 20 20],0.6060485676623045,0.905588428492475
2020-05-19 09:15:00,[21.128656 21.093073 20.998087 20.943098 20.876942 20.895817],[20.862339 20.757074 20.599182 20.337145 20.333517 20.265368],[21 21 21 21 21 21],0.09526629974318261,0.5262888490260889
2020-05-19 09:30:00,[21.143501 21.066887 20.997753 20.963888 20.875269 20.879705],[20.80894  20.69569  20.554956 20.29576  20.279484 20.217793],[21 21 21 21 21 21],0.09695721593603604,0.5706895098848069
2020-05-19 09:45:00,[21.14514  21.065367 20.999958 20.964495 20.874987 20.876625],[20.873783 20.777216 20.62288  20.3549   20.347818 20.289185],[21 21 21 21 21 21],0.09785080778946217,0.5090080572500023
2020-05-19 10:00:00,[20.203138 20.101305 20.048332 20.04818  19.929344 19.96931 ],[19.819077 19.750717 19.608334 19.347715 19.346792 19.292173],[20 20 20 20 20 20],0.10175071541074734,0.5166320349541901
2020-05-19 10:15:00,[20.182161 20.106773 20.05098  20.016726 19.92163  19.934908],[19.920197 19.834118 19.686357 19.425196 19.434565 19.379385],[20 20 20 20 20 20],0.09818407137157058,0.441123048692367
2020-05-19 10:30:00,[21.119171 21.070488 20.988441 20.930962 20.860884 20.865751],[20.899984 20.79637  20.63595  20.363583 20.36514  20.301613],[21 21 21 21 21 21],0.1011980557663768,0.49662503997513346
2020-05-19 10:45:00,[21.14387  21.06737  20.998306 20.963974 20.875513 20.879868],[20.84395  20.740427 20.58939  20.323174 20.313496 20.253948],[21 21 21 21 21 21],0.09701081443425769,0.5394914239887523
2020-05-19 11:00:00,[20.183382 20.095657 20.04829  20.019545 19.917654 19.925024],[19.899353 19.810202 19.666298 19.40973  19.413816 19.360994],[20 20 20 20 20 20],0.0982305892909904,0.4578695767151569
2020-05-19 11:15:00,[21.145252 21.091572 21.041067 20.954529 20.899988 20.816082],[20.992308 20.886084 20.730268 20.450314 20.458998 20.398142],[21 21 21 21 21 21],0.11333279846764163,0.41690587751622993
2020-05-19 11:30:00,[21.143553 21.069778 20.99837  20.963718 20.876455 20.882591],[20.846542 20.743248 20.591812 20.326326 20.316729 20.256739],[21 21 21 21 21 21],0.09647413378816698,0.5368459696372865
2020-05-19 11:45:00,[21.144903 21.065357 20.99965  20.964413 20.874947 20.87682 ],[20.852253 20.751263 20.601301 20.332489 20.322971 20.265055],[21 21 21 21 21 21],0.09776403530299843,0.5302111994394154
2020-05-19 12:00:00,[23.023962 22.992142 22.87601  22.807375 22.762506 22.744238],[22.857658 22.741346 22.563261 22.26565  22.242344 22.171082],[23 23 23 23 23 23],0.17074886969337724,0.5885465940370027
2020-05-19 12:15:00,[23.051786 22.971287 22.87702  22.846392 22.77134  22.747814],[22.798775 22.686403 22.514364 22.217443 22.183329 22.121355],[23 23 23 23 23 23],0.16233158451002336,0.6358773994257418
2020-05-19 12:30:00,[23.054127 22.968164 22.880178 22.847788 22.770994 22.743196],[22.85765  22.760048 22.57999  22.27595  22.247597 22.190334],[23 23 23 22 22 22],0.560329919926926,0.26706048011171757
2020-05-19 12:45:00,[22.10511  22.008839 21.944407 21.910406 21.821327 21.801426],[21.902676 21.815382 21.64092  21.342808 21.331669 21.27893 ],[22 22 22 22 22 22],0.12489969040579253,0.5116970068610924
2020-05-19 13:00:00,[22.103222 22.017714 21.944147 21.908337 21.824303 21.810373],[21.904926 21.816153 21.639471 21.34534  21.335411 21.279106],[22 22 22 22 22 22],0.12200961680996796,0.5103536629870921
2020-05-19 13:15:00,[21.158426 21.046902 20.999422 20.984003 20.874554 20.870325],[20.90332  20.817759 20.65832  20.381714 20.375662 20.326134],[21 21 21 21 21 21],0.10008933932412355,0.4805337495635808
2020-05-19 13:30:00,[21.146381 21.063917 21.001598 20.96507  20.874632 20.874083],[20.91485  20.82832  20.666273 20.387987 20.387766 20.332726],[21 21 21 21 21 21],0.09857982019802675,0.4730651600700741
2020-05-19 13:45:00,[21.145166 21.065376 20.999985 20.964506 20.874989 20.876608],[20.878706 20.783777 20.627163 20.354908 20.35001  20.292528],[21 21 21 21 21 21],0.0978609791880404,0.5065601683076656
2020-05-19 14:00:00,[18.308056 18.18718  18.174698 18.19725  18.050406 18.088234],[17.948921 17.892963 17.772797 17.538767 17.561562 17.515564],[18 18 18 18 18 18],0.1869436691147159,0.34286289072706105
2020-05-19 14:15:00,[19.196777 19.161877 19.091095 19.04234  18.96274  18.999609],[18.973759 18.895733 18.752136 18.502789 18.531223 18.472095],[19 19 19 19 19 19],0.11284558682444804,0.3693802666254885
2020-05-19 14:30:00,[19.208025 19.152672 19.090914 19.062359 18.968014 19.002756],[18.902794 18.808138 18.675238 18.435976 18.453056 18.394571],[19 19 19 19 19 19],0.11530230630049453,0.43503735382267267
2020-05-19 14:45:00,[18.217255 18.138958 18.077908 18.105986 17.967728 18.10153 ],[17.808372 17.73203  17.614475 17.40119  17.414875 17.360895],[18 18 18 18 18 18],0.1259373534309485,0.4772416873668261
2020-05-19 15:00:00,[18.229939 18.183018 18.127958 18.101719 18.005825 18.048769],[17.939888 17.855831 17.736937 17.510193 17.537132 17.481976],[18 18 18 18 18 18],0.13874413747669942,0.3688060398077595
2020-05-19 15:15:00,[18.229034 18.186934 18.127441 18.102003 18.007776 18.054909],[17.932402 17.845894 17.725447 17.50193  17.528254 17.471626],[18 18 18 18 18 18],0.13971536094289813,0.37715928014370015
2020-05-19 15:30:00,[18.228888 18.186865 18.127302 18.101997 18.007763 18.05498 ],[17.908258 17.816614 17.702856 17.482185 17.504154 17.447788],[18 18 18 18 18 18],0.1396425695321592,0.3977591988651409
