,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[17.240763 17.216434 17.1561   17.134111 17.043497 17.103735],[16.95369  16.87273  16.766191 16.55876  16.592525 16.537899],[17 17 17 17 17 17],0.16320558262585336,0.3284495087668859
2020-05-19 06:15:00,[17.240208 17.21665  17.155592 17.134329 17.043722 17.104807],[16.919628 16.830893 16.731226 16.527225 16.556644 16.501904],[17 17 17 17 17 17],0.1631901561905747,0.35950809373244696
2020-05-19 06:30:00,[17.240208 17.21665  17.155592 17.134329 17.043722 17.104807],[16.919628 16.830893 16.731226 16.527225 16.556644 16.501904],[17 17 17 17 17 17],0.1631901561905747,0.35950809373244696
2020-05-19 06:45:00,[17.240208 17.21665  17.155592 17.134329 17.043722 17.104807],[16.919628 16.830893 16.731226 16.527225 16.556644 16.501904],[17 17 17 17 17 17],0.1631901561905747,0.35950809373244696
2020-05-19 07:00:00,[17.240208 17.21665  17.155592 17.134329 17.043722 17.104807],[16.919628 16.830893 16.731226 16.527225 16.556644 16.501904],[17 17 17 17 17 17],0.1631901561905747,0.35950809373244696
2020-05-19 07:15:00,[13.340249 13.309741 13.292295 13.340749 13.218443 13.297885],[13.108159 13.076441 13.031719 12.878452 12.935149 12.894459],[13 13 13 13 13 13],0.30268466510032643,0.09006119265712446
2020-05-19 07:30:00,[12.181057 12.215268 12.172417 12.186285 12.121256 12.288182],[12.115445 12.089916 12.029979 11.890632 11.961382 11.920825],[12 12 12 12 12 12],0.20054244031014973,0.08369856677696175
2020-05-19 07:45:00,[10.121772 10.188532 10.168762 10.157816 10.146448 10.208402],[10.173258 10.149488 10.118272 10.004998 10.077243 10.057986],[10 10 10 10 10 10],0.16764919241640416,0.11232923554645441
2020-05-19 08:00:00,[10.106161  10.190423  10.1644745 10.141245  10.147887  10.233712 ],[10.069188 10.050916 10.006645  9.9192    9.97497   9.952321],[10 10 10 10 10 10],0.16883182225624527,0.052996860916870676
2020-05-19 08:15:00,[11.120435 11.208866 11.173109 11.142726 11.139874 11.241951],[10.915066 10.874825 10.823578 10.732534 10.778585 10.758264],[11 11 11 11 11 11],0.17633877081802998,0.19706438613935034
2020-05-19 08:30:00,[13.16325  13.251369 13.188406 13.15059  13.124453 13.244413],[12.838656 12.772397 12.705561 12.595062 12.629803 12.596815],[13 13 13 13 13 13],0.19288928605806024,0.323550108781144
2020-05-19 08:45:00,[15.163989 15.228877 15.150913 15.099572 15.058136 15.161045],[14.802625 14.699102 14.624951 14.481389 14.506525 14.469142],[15 15 15 15 15 15],0.15345024167718516,0.42119729541430967
2020-05-19 09:00:00,[15.2344265 15.256191  15.191567  15.177723  15.103274  15.19144  ],[14.839674 14.752081 14.689601 14.535367 14.56102  14.519029],[15 15 15 15 15 15],0.19840530082432348,0.37045841941534247
