,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[10.1056185 10.19142   10.167062  10.145624  10.149825  10.238219 ],[9.957682 9.932226 9.896896 9.822309 9.86888  9.852982],[10 10 10 10 10 10],0.1713226709191138,0.12068937425630152
2020-05-19 06:15:00,[12.13093   12.224982  12.1763935 12.132167  12.126173  12.244649 ],[11.87763  11.822368 11.757329 11.658485 11.700433 11.671428],[12 12 12 12 12 12],0.17893907251135704,0.26449615577272756
2020-05-19 06:30:00,[12.16757  12.241357 12.195161 12.176899 12.146023 12.244447],[11.86787   11.81553   11.770361  11.670032  11.708206  11.6837845],[12 12 12 12 12 12],0.1986583118519093,0.2576291447351608
2020-05-19 06:45:00,[12.168172 12.2395   12.192425 12.171684 12.142932 12.238066],[11.915132 11.864049 11.823762 11.71859  11.759705 11.726962],[12 12 12 12 11 11],0.7060742378338448,0.4548922663856027
2020-05-19 07:00:00,[12.162244 12.241467 12.190989 12.161409 12.141274 12.244761],[11.936227  11.887568  11.837066  11.720426  11.7696905 11.735924 ],[12 12 12 12 12 12],0.1945190063883518,0.20174076137793903
2020-05-19 07:15:00,[12.168098 12.240038 12.193041 12.172981 12.143719 12.239679],[11.938398 11.891219 11.838869 11.728747 11.773591 11.743399],[12 12 12 12 12 12],0.19628373663257584,0.19675469393514924
2020-05-19 07:30:00,[13.175504 13.249794 13.188971 13.156058 13.124983 13.232042],[12.893328  12.8305025 12.768462  12.641203  12.684077  12.647505 ],[13 13 13 13 13 13],0.19266854960603055,0.2727983121285349
2020-05-19 07:45:00,[13.19658  13.254232 13.199101 13.181855 13.135397 13.23157 ],[12.903092 12.84064  12.787605 12.660332 12.701087 12.666702],[13 13 13 13 13 13],0.203284530323221,0.25681026853126937
2020-05-19 08:00:00,[12.192719 12.248014 12.205553 12.198586 12.154187 12.240739],[11.986821  11.939217  11.9025135 11.786702  11.834007  11.800077 ],[12 12 12 10 10 10],1.5618429090989423,1.2786410714996064
2020-05-19 08:15:00,[11.135797 11.21468  11.176969 11.150629 11.142956 11.231828],[11.035222 10.999563 10.96007  10.849784 10.90834  10.878054],[11 11 11 11 11 11],0.17921845273443765,0.09006708110394958
2020-05-19 08:30:00,[10.102495 10.180971 10.158615 10.137814 10.141179 10.216779],[10.048247 10.024062  9.983451  9.894447  9.950556  9.933736],[10  9  9  9  9  9],1.0665401264803467,0.8749915945419469
2020-05-19 08:45:00,[9.078157 9.159074 9.146303 9.127231 9.147412 9.22519 ],[9.04412   9.0330925 9.002909  8.935395  8.987062  8.976355 ],[9 8 8 8 8 8],1.0608068112981284,0.9016260674262818
2020-05-19 09:00:00,[8.065727  8.1417675 8.139772  8.130059  8.156292  8.2359295],[8.044763  8.047754  8.021977  7.9735346 8.024705  8.023207 ],[8 8 8 8 7 8],0.4921963789739459,0.4195287714192521
2020-05-19 09:15:00,[9.080974 9.165993 9.155437 9.139586 9.155319 9.254134],[8.968407 8.958839 8.915597 8.865594 8.91438  8.903467],[9 9 9 9 9 9],0.16656517189403758,0.08614963623193413
2020-05-19 09:30:00,[6.089214  6.1330433 6.171118  6.1652336 6.205332  6.306246 ],[6.2570786 6.2684197 6.2787952 6.256738  6.3109083 6.3293014],[6 6 6 6 6 6],0.19069640400187868,0.28486348728340366
2020-05-19 09:45:00,[5.171463  5.205928  5.254852  5.2491646 5.295408  5.450344 ],[5.257529  5.3052287 5.2992587 5.291052  5.340545  5.362244 ],[5 5 5 5 5 5],0.28545689362562193,0.3111656656348768
2020-05-19 10:00:00,[4.1138744 4.146486  4.172997  4.2001076 4.2264757 4.32514  ],[4.166153  4.2070985 4.2278886 4.227526  4.2802978 4.3275714],[4 3 3 3 4 4],0.8466192085257026,0.8836566377253566
2020-05-19 10:15:00,[4.1079283 4.1037726 4.1421595 4.203648  4.2150493 4.2953954],[4.185415  4.226699  4.2243643 4.2312064 4.2880034 4.3331614],[4 4 3 3 4 5],0.7436876698100027,0.7776382966028623
2020-05-19 10:30:00,[4.1076574 4.123438  4.1567655 4.205938  4.2167583 4.3110366],[4.1397896 4.171083  4.1813493 4.1919184 4.2612205 4.2950716],[4 4 4 4 4 4],0.19897267151145007,0.2136329054192329
2020-05-19 10:45:00,[4.1074677 4.105459  4.1439347 4.203167  4.2155647 4.295981 ],[4.096607  4.1284246 4.142987  4.1563206 4.2216244 4.2567806],[4 4 4 4 4 4],0.19093534010329172,0.17595493421332975
2020-05-19 11:00:00,[5.1148615 5.148184  5.184279  5.215507  5.2310224 5.3530083],[5.02409   5.055983  5.0518966 5.0653114 5.136977  5.1473904],[5 5 5 5 5 5],0.2211861179589409,0.09233989044053982
2020-05-19 11:15:00,[6.0615506 6.062184  6.103578  6.148561  6.1675863 6.23344  ],[5.9918675 5.994739  5.9928    5.9842834 6.057989  6.0667257],[6 6 6 6 6 6],0.14319769352236925,0.036985858328069214
2020-05-19 11:30:00,[7.0547543 7.103839  7.1245537 7.140597  7.160255  7.247983 ],[7.0239415 7.024361  6.9988923 6.9865217 7.052546  7.054867 ],[7 7 6 6 6 6],0.9559476815424617,0.835940058454706
2020-05-19 11:45:00,[5.0795875 5.122058  5.1437054 5.167925  5.197824  5.2756405],[5.0719247 5.0992737 5.1188655 5.1297364 5.179942  5.2062354],[5 4 4 4 3 4],1.316254004031257,1.2876911971269969
2020-05-19 12:00:00,[4.116665  4.145311  4.1765676 4.207205  4.2284403 4.3430257],[4.132258  4.1856117 4.190675  4.206454  4.252655  4.2952075],[4 4 4 3 3 3],0.8977777234978865,0.8935452432835925
