,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[5.0784926 5.0973973 5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.2002654],[5 5 5 5 5 5],0.16948258662625007,0.13662288841239695
2020-05-19 06:15:00,[6.058424  6.0663085 6.101518  6.1494703 6.166603  6.2213154],[6.075493  6.0825343 6.0704384 6.066207  6.1306186 6.146255 ],[6 6 6 6 6 6],0.13975847227359897,0.10025613011078571
2020-05-19 06:30:00,[6.0590577 6.0998707 6.1231375 6.1508636 6.1741686 6.2520447],[6.0422025 6.053523  6.048933  6.0476694 6.1100426 6.1233573],[6 6 6 6 6 6],0.15558805669092984,0.07814406699242339
2020-05-19 06:45:00,[6.0596004 6.1000595 6.121918  6.148555  6.1743617 6.2496853],[6.0259686 6.04217   6.0401173 6.0379806 6.0925713 6.108796 ],[6 6 6 6 6 6],0.15451075030086697,0.06571482544014517
2020-05-19 07:00:00,[7.0565796 7.114531  7.1288185 7.1426406 7.163603  7.250953 ],[7.010493  7.017374  6.9979186 6.983044  7.0406084 7.0444856],[7 7 7 7 7 7],0.1543818584224361,0.026869430387479742
2020-05-19 07:15:00,[7.053224  7.1131797 7.1259236 7.1344385 7.161569  7.23777  ],[7.0018325 7.0032    6.9955425 6.975694  7.032507  7.039359 ],[7 7 7 7 7 7],0.1484430930279189,0.02320229814578507
2020-05-19 07:30:00,[7.0536013 7.113352  7.1254077 7.133794  7.161632  7.237201 ],[7.023055  7.029726  7.0153146 6.9933734 7.0455694 7.055163 ],[7 7 7 7 7 7],0.14817723029109506,0.03369752675713242
2020-05-19 07:45:00,[8.059354 8.124616 8.132394 8.129146 8.152615 8.240345],[7.96581   7.960432  7.930789  7.8985972 7.951822  7.9504776],[8 8 8 8 8 8],0.14961929217796724,0.061347209122860534
2020-05-19 08:00:00,[9.082325 9.170099 9.159885 9.145979 9.158702 9.258185],[8.926202 8.910097 8.87783  8.836525 8.886165 8.875277],[ 9 10 10 10 10 11],0.9893059698350694,1.262362464861565
2020-05-19 08:15:00,[9.122069 9.2093   9.194403 9.185952 9.189354 9.29212 ],[8.859159 8.849697 8.832955 8.788284 8.832907 8.823137],[9 9 9 9 9 9],0.20504757875763355,0.1704675164995834
2020-05-19 08:30:00,[10.079552 10.16241  10.143267 10.113473 10.128713 10.21399 ],[9.953457  9.9180975 9.88376   9.809412  9.856961  9.842302 ],[10 10 10 10 10 10],0.1463247624225381,0.13168038386042857
2020-05-19 08:45:00,[13.201034 13.295009 13.225796 13.203843 13.164964 13.304899],[12.832315 12.779623 12.705457 12.607162 12.637593 12.601089],[13 13 13 13 13 13],0.23810253770904868,0.31838922163500805
2020-05-19 09:00:00,[15.214782 15.278595 15.203901 15.151997 15.108451 15.199758],[14.825496 14.717253 14.660862 14.514107 14.539687 14.49969 ],[15 15 15 15 15 15],0.20003739396410497,0.3923651720985797
2020-05-19 09:15:00,[15.245712 15.265629 15.200866 15.189627 15.111828 15.203942],[14.8569565 14.773589  14.707985  14.548704  14.57827   14.533986 ],[15 16 16 17 17 17],1.372756348838579,1.877440649888269
2020-05-19 09:30:00,[19.196224 19.201763 19.098656 19.051067 18.984928 19.058167],[18.759407 18.640347 18.533916 18.321066 18.317314 18.25085 ],[19 19 19 19 19 19],0.12593889836243644,0.5616501926697841
2020-05-19 09:45:00,[22.04379  22.051348 21.92418  21.832863 21.800806 21.810287],[21.746883 21.587427 21.45349  21.186975 21.16057  21.083633],[22 22 23 23 24 24],1.4233440079537034,1.9356563721222269
2020-05-19 10:00:00,[25.861193 25.878275 25.698154 25.621159 25.623787 25.545448],[25.772833 25.595545 25.402115 25.08304  25.01765  24.933601],[26 27 27 27 28 28],1.6605597788217268,2.103539846539965
2020-05-19 10:15:00,[28.636913 28.6849   28.383904 28.412739 28.412653 28.34462 ],[28.684351 28.52433  28.313559 27.947067 27.832434 27.744608],[29 29 29 29 29 29],0.5369776839647397,0.8986087052927346
2020-05-19 10:30:00,[30.451815 30.550583 30.189856 30.236576 30.257812 30.15899 ],[30.816437 30.668308 30.426239 30.00509  29.881927 29.803328],[31 31 31 31 31 31],0.7070798690434434,0.8311510186178822
