,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[17.239359 17.230675 17.159214 17.134823 17.050735 17.123613],[16.890318 16.79755  16.70085  16.503096 16.528292 16.471455],[17 17 17 17 17 17],0.1692553177469354,0.3854196792075911
2020-05-19 06:15:00,[17.23976  17.2166   17.155186 17.134474 17.04379  17.10535 ],[16.887495 16.790977 16.699053 16.497524 16.522926 16.468712],[17 17 17 17 17 17],0.1630861221359901,0.38928679236708497
2020-05-19 06:30:00,[17.240208 17.21665  17.155592 17.134329 17.043722 17.104807],[16.919628 16.830893 16.731226 16.527225 16.556644 16.501904],[17 17 17 17 17 17],0.1631901561905747,0.35950809373244696
2020-05-19 06:45:00,[17.240208 17.21665  17.155592 17.134329 17.043722 17.104807],[16.919628 16.830893 16.731226 16.527225 16.556644 16.501904],[17 17 17 17 17 17],0.1631901561905747,0.35950809373244696
2020-05-19 07:00:00,[17.240208 17.21665  17.155592 17.134329 17.043722 17.104807],[16.919628 16.830893 16.731226 16.527225 16.556644 16.501904],[17 17 17 17 17 17],0.1631901561905747,0.35950809373244696
2020-05-19 07:15:00,[17.240208 17.21665  17.155592 17.134329 17.043722 17.104807],[16.919628 16.830893 16.731226 16.527225 16.556644 16.501904],[17 17 17 17 17 17],0.1631901561905747,0.35950809373244696
2020-05-19 07:30:00,[16.24521  16.222622 16.172586 16.16166  16.067707 16.127073],[15.964558 15.883875 15.795392 15.602956 15.641856 15.592982],[16 16 16 16 16 16],0.1762292240277323,0.29102694675579843
2020-05-19 07:45:00,[16.242947 16.23896  16.177069 16.158165 16.07437  16.146975],[15.96461  15.887452 15.794402 15.603997 15.644004 15.591235],[16 16 16 16 16 16],0.18240380764330416,0.29064012381032
2020-05-19 08:00:00,[15.28134  15.272682 15.221694 15.225489 15.129828 15.21169 ],[14.958266 14.892148 14.820482 14.645877 14.687599 14.637457],[15 15 15 15 15 15],0.22919024044859543,0.2582102928809558
2020-05-19 08:15:00,[15.2360115 15.251325  15.190426  15.172598  15.098499  15.179403 ],[14.974776  14.901778  14.82357   14.648061  14.6942005 14.644118 ],[15 15 15 15 15 15],0.19442445518609883,0.2534552934483858
2020-05-19 08:30:00,[15.23563   15.253181  15.1907835 15.174089  15.100086  15.183447 ],[14.957277  14.8816185 14.802423  14.628641  14.673091  14.624193 ],[15 15 15 15 15 15],0.19578808593512778,0.271073167778017
2020-05-19 08:45:00,[15.235573 15.253126 15.190765 15.174104 15.100076 15.183438],[14.9378   14.859605 14.785399 14.615358 14.656045 14.607511],[15 15 15 14 14 14],0.8311810089313245,0.4560268584227765
2020-05-19 09:00:00,[15.214562 15.248865 15.188176 15.144437 15.090084 15.152269],[15.041964 14.949067 14.871053 14.698702 14.746004 14.697064],[15 15 15 15 15 15],0.1805289666901223,0.21136341480405316
2020-05-19 09:15:00,[14.246733 14.264067 14.212396 14.213469 14.134486 14.218573],[13.97964   13.91701   13.851512  13.6999855 13.743986  13.700536 ],[14 14 14 14 14 14],0.21876529268919293,0.21392410641284498
2020-05-19 09:30:00,[14.220317 14.256718 14.197264 14.179347 14.118519 14.207275],[13.959733 13.889992 13.829105 13.674739 13.720497 13.675067],[14 14 14 14 14 14],0.20105208021478366,0.23538137527545758
2020-05-19 09:45:00,[14.220058  14.257979  14.1978035 14.180951  14.119842  14.210402 ],[13.958545 13.889547 13.82231  13.665695 13.713106 13.669673],[14 14 14 14 14 14],0.20227020902728565,0.2410655643205085
2020-05-19 10:00:00,[14.22003  14.257948 14.197802 14.180959 14.119836 14.210391],[13.942826 13.872692 13.809037 13.656856 13.700969 13.657188],[14 14 14 14 14 14],0.2022567748002829,0.251869836952343
2020-05-19 10:15:00,[14.22003  14.257948 14.197802 14.180959 14.119836 14.210391],[13.942826 13.872692 13.809037 13.656856 13.700969 13.657188],[14 14 14 14 14 14],0.2022567748002829,0.251869836952343
2020-05-19 10:30:00,[14.22003  14.257948 14.197802 14.180959 14.119836 14.210391],[13.942826 13.872692 13.809037 13.656856 13.700969 13.657188],[14 14 14 14 14 14],0.2022567748002829,0.251869836952343
2020-05-19 10:45:00,[13.197331 13.238653 13.190876 13.178391 13.125242 13.205076],[12.993083 12.931289 12.87959  12.7388   12.790039 12.752842],[13 13 13 13 13 13],0.19230794243578775,0.17919438072825636
2020-05-19 11:00:00,[13.19734  13.253294 13.197941 13.178853 13.133615 13.227607],[12.984523 12.928685 12.868695 12.732068 12.781923 12.741449],[13 13 13 13 13 13],0.20162985625194124,0.18652957276855467
2020-05-19 11:15:00,[13.196945  13.253282  13.1981535 13.179676  13.133976  13.228484 ],[12.945272 12.884961 12.830133 12.696638 12.742675 12.704691],[13 13 13 13 13 13],0.20192483707001865,0.22005144220199427
2020-05-19 11:30:00,[13.196945  13.253282  13.1981535 13.179676  13.133976  13.228484 ],[12.945272 12.884961 12.830133 12.696638 12.742675 12.704691],[13 13 13 13 13 13],0.20192483707001865,0.22005144220199427
2020-05-19 11:45:00,[13.196945  13.253282  13.1981535 13.179676  13.133976  13.228484 ],[12.945272 12.884961 12.830133 12.696638 12.742675 12.704691],[13 13 13 13 13 13],0.20192483707001865,0.22005144220199427
2020-05-19 12:00:00,[13.196945  13.253282  13.1981535 13.179676  13.133976  13.228484 ],[12.945272 12.884961 12.830133 12.696638 12.742675 12.704691],[13 13 13 13 13 14],0.3623243324838959,0.5599336205950349
2020-05-19 12:15:00,[14.221221  14.269317  14.203729  14.185981  14.1278925 14.2289095],[13.903599  13.834026  13.768794  13.625211  13.662969  13.6201515],[14 14 14 14 14 14],0.2106816176572844,0.2853765405417116
2020-05-19 12:30:00,[14.219694  14.2577305 14.197757  14.181262  14.119892  14.210619 ],[13.908986  13.833136  13.7770195 13.626454  13.6673355 13.625784 ],[14 14 14 14 14 14],0.2022328057151231,0.2816875479843275
2020-05-19 12:45:00,[14.22003  14.257948 14.197802 14.180959 14.119836 14.210391],[13.942826 13.872692 13.809037 13.656856 13.700969 13.657188],[14 14 14 14 14 14],0.2022567748002829,0.251869836952343
