,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[14.22003  14.257948 14.197802 14.180959 14.119836 14.210391],[13.942826 13.872692 13.809037 13.656856 13.700969 13.657188],[14 14 14 14 14 14],0.2022567748002829,0.251869836952343
2020-05-19 06:15:00,[15.235561 15.268754 15.197225 15.176341 15.108995 15.206419],[14.899281 14.820763 14.74605  14.583118 14.618834 14.569209],[15 15 15 15 15 15],0.20502048598907244,0.31922301757381016
2020-05-19 06:30:00,[15.235126 15.253017 15.190602 15.17453  15.100246 15.184052],[14.902275  14.817925  14.750591  14.583044  14.619838  14.5733795],[15 15 15 15 15 15],0.19579600957612933,0.31761786196510605
2020-05-19 06:45:00,[15.235573 15.253126 15.190765 15.174104 15.100076 15.183438],[14.9378   14.859605 14.785399 14.615358 14.656045 14.607511],[15 15 15 15 15 15],0.19576163151453155,0.285754910960605
2020-05-19 07:00:00,[14.222675  14.223902  14.165947  14.196371  14.0917225 14.264467 ],[13.911825 13.851636 13.784669 13.631871 13.676621 13.6313  ],[14 14 14 14 14 14],0.2017309356856942,0.2745257636910381
2020-05-19 07:15:00,[12.237142  12.2718    12.23206   12.2450075 12.180347  12.275897 ],[11.995464 11.961384 11.923256 11.789446 11.849118 11.813306],[12 12 12 12 12 12],0.24243091831933467,0.13500276893422727
2020-05-19 07:30:00,[12.16833   12.23653   12.1893635 12.166257  12.139265  12.230198 ],[12.059844  12.019035  11.9626465 11.833631  11.8948555 11.856634 ],[12 12 12 12 12 12],0.19155824065074184,0.10378412005146538
2020-05-19 07:45:00,[12.168329 12.239668 12.19239  12.171621 12.142976 12.23812 ],[11.981602 11.935059 11.879694 11.75836  11.810699 11.779392],[12 12 11 11 11 11],0.9763539271913627,0.6605821963380093
2020-05-19 08:00:00,[11.135179 11.212789 11.176795 11.152952 11.142615 11.229755],[10.992373 10.953937 10.916075 10.812204 10.865225 10.838895],[11 11 11 11 11 11],0.17857292937717606,0.1215249409375141
2020-05-19 08:15:00,[10.125311 10.205374 10.180279 10.165924 10.159498 10.241524],[10.041155  10.0219965  9.988169   9.904767   9.956233   9.936526 ],[10 10 10 10 10 10],0.183342047562647,0.05374526969077902
2020-05-19 08:30:00,[10.080293 10.175518 10.148367 10.116453 10.133502 10.136628],[9.985828 9.954396 9.926643 9.841571 9.89241  9.879839],[10 10 10 10 10 10],0.13498001246282507,0.09897453658711358
2020-05-19 08:45:00,[9.087253  9.170739  9.157799  9.144801  9.155017  9.2306795],[9.041707  9.0300455 9.001338  8.937719  8.986503  8.979475 ],[9 9 9 9 9 9],0.1632360162064358,0.03446334582327679
2020-05-19 09:00:00,[8.057047 8.128267 8.128369 8.117599 8.14763  8.213378],[8.033707 8.027249 8.017445 7.966533 8.016272 8.018453],[8 8 8 8 8 8],0.13984493519756025,0.02552212297030427
2020-05-19 09:15:00,[8.0609865 8.135357  8.135656  8.128964  8.154401  8.232392 ],[8.03649   8.03648   8.007162  7.9621677 8.011486  8.014091 ],[8 8 8 8 8 8],0.14995617009662476,0.027311130733408188
2020-05-19 09:30:00,[9.120763 9.215939 9.197405 9.187598 9.194291 9.319148],[8.855884 8.855807 8.82038  8.774903 8.82153  8.807514],[9 9 9 9 9 9],0.21407920013349047,0.17953415201472256
2020-05-19 09:45:00,[9.077959 9.160634 9.149658 9.132273 9.149678 9.231005],[8.940741 8.920392 8.902205 8.844867 8.895135 8.887897],[9 9 9 9 9 9],0.1568126862854647,0.10570641039503366
2020-05-19 10:00:00,[9.082322 9.149082 9.148797 9.136371 9.144452 9.304565],[9.009245  9.001504  8.9593115 8.902337  8.952945  8.939665 ],[9 9 9 9 9 9],0.1748172627345563,0.053441338774577955
2020-05-19 10:15:00,[9.078097 9.160487 9.149057 9.131506 9.149377 9.230099],[8.970416 8.954506 8.929187 8.87047  8.919195 8.911846],[9 9 9 9 9 9],0.15632558147813166,0.08066179843680307
2020-05-19 10:30:00,[8.086395 8.170096 8.165596 8.154672 8.175161 8.259897],[8.016182  8.0228    8.003399  7.9611263 8.009016  8.005804 ],[8 8 8 7 7 7],0.8529782029771946,0.7017017718173406
2020-05-19 10:45:00,[6.0644455 6.1245837 6.137066  6.1424527 6.17878   6.250952 ],[6.133053  6.154832  6.1623125 6.1338744 6.184692  6.206308 ],[6 6 6 6 6 6],0.1600485683929708,0.1646297471008344
2020-05-19 11:00:00,[6.060317  6.1002445 6.120427  6.1462393 6.1744533 6.2472653],[6.1306057 6.154116  6.1363134 6.118364  6.1704745 6.19259  ],[6 6 6 5 5 5],0.8443010496038391,0.8268827813014066
2020-05-19 11:15:00,[5.0786457 5.0984287 5.1268244 5.168508  5.1938076 5.2653933],[5.122272  5.1472697 5.1511292 5.1429267 5.200509  5.235323 ],[5 5 5 5 5 5],0.1675050823654887,0.1710203134812872
2020-05-19 11:30:00,[5.078734  5.097632  5.127818  5.173011  5.1932077 5.27047  ],[5.1060405 5.135433  5.129697  5.1351247 5.1912622 5.2219214],[5 5 5 5 5 5],0.1695506649584354,0.15837563965208185
2020-05-19 11:45:00,[6.0055103 6.0422106 6.0500107 6.1092906 6.1128583 6.1335735],[5.915673  5.9264054 5.9221525 5.916327  5.9779377 5.9989023],[6 6 6 6 6 6],0.08835202646155774,0.06592494753574554
2020-05-19 12:00:00,[5.077333  5.1002865 5.1294327 5.170315  5.1939588 5.2672143],[5.0850654 5.107     5.113424  5.1193113 5.179196  5.2076373],[5 5 5 5 5 5],0.1687311444260137,0.14201506001808362
2020-05-19 12:15:00,[3.152841  3.1625953 3.196586  3.2362435 3.2554102 3.3456776],[3.1882591 3.234716  3.2683504 3.2875898 3.3331578 3.3980668],[3 3 3 3 3 3],0.23415877820253495,0.2928890925177626
2020-05-19 12:30:00,[2.1975415 2.2126691 2.2613354 2.2725146 2.28771   2.433258 ],[2.1953335 2.2626154 2.2870877 2.3193402 2.3611622 2.4364562],[2 2 2 2 2 2],0.28789486774028095,0.3194922269306673
2020-05-19 12:45:00,[3.1312044 3.0616672 3.1254017 3.2294712 3.224836  3.2464733],[3.1026993 3.139087  3.1518986 3.1746304 3.2392912 3.2893193],[3 3 3 3 3 3],0.18289360765904586,0.19340252171004416
2020-05-19 13:00:00,[2.31497   2.2835853 2.365392  2.3913677 2.4139776 2.5556626],[2.3569689 2.4010794 2.4219003 2.4549887 2.5276835 2.571886 ],[2 2 2 2 2 2],0.39716602739512336,0.4616653899506639
2020-05-19 13:15:00,[4.0685997 3.9886756 4.027111  4.176767  4.150433  4.081245 ],[4.036509  4.0534587 4.0663404 4.0810122 4.148531  4.189194 ],[4 4 4 4 4 4],0.10491786096839886,0.11031067721664926
