,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[3.1375763 3.118282  3.1663418 3.2311723 3.2346451 3.3167253],[3.0965736 3.136928  3.1548963 3.1815841 3.2464864 3.2913277],[3 3 3 3 3 3],0.21189673359954353,0.1960734544020894
2020-05-19 06:15:00,[3.1375763 3.118282  3.1663418 3.2311723 3.2346451 3.3167253],[3.0965736 3.136928  3.1548963 3.1815841 3.2464864 3.2913277],[3 3 3 3 3 3],0.21189673359954353,0.1960734544020894
2020-05-19 06:30:00,[3.1375763 3.118282  3.1663418 3.2311723 3.2346451 3.3167253],[3.0965736 3.136928  3.1548963 3.1815841 3.2464864 3.2913277],[3 3 4 4 4 4],0.6287066592029408,0.6431795703479877
2020-05-19 06:45:00,[4.1033807 4.0989437 4.1421456 4.204087  4.2095037 4.2942023],[4.070405  4.099423  4.1068974 4.1294136 4.201759  4.226875 ],[4 4 4 4 4 4],0.18831755418465718,0.1501085915949847
2020-05-19 07:00:00,[4.106654  4.1044536 4.143856  4.203291  4.214537  4.295791 ],[4.0680165 4.096751  4.11533   4.1322026 4.201024  4.2304835],[4 4 4 4 4 4],0.19053696798391498,0.1518216983004008
2020-05-19 07:15:00,[4.106979  4.1048875 4.1439404 4.203413  4.2150135 4.296058 ],[4.0965323 4.129587  4.1399946 4.156646  4.220611  4.256189 ],[4 4 4 4 4 4],0.19079780971357754,0.17538040281709452
2020-05-19 07:30:00,[4.106979  4.1048875 4.1439404 4.203413  4.2150135 4.296058 ],[4.0965323 4.129587  4.1399946 4.156646  4.220611  4.256189 ],[4 4 4 4 4 4],0.19079780971357754,0.17538040281709452
2020-05-19 07:45:00,[4.106979  4.1048875 4.1439404 4.203413  4.2150135 4.296058 ],[4.0965323 4.129587  4.1399946 4.156646  4.220611  4.256189 ],[4 4 4 4 4 4],0.19079780971357754,0.17538040281709452
2020-05-19 08:00:00,[7.0607057 7.0907016 7.124831  7.1535125 7.1552    7.2620034],[6.9839907 6.985726  6.955149  6.947573  7.0274305 7.013459 ],[7 7 7 7 7 7],0.15480832111030754,0.03202551369566695
2020-05-19 08:15:00,[7.0522113 7.1126766 7.1274376 7.1366014 7.161218  7.239759 ],[6.9817076 6.9697127 6.9750724 6.9642444 7.034291  7.0302763],[7 7 7 7 7 7],0.14933072605638287,0.029564323532550067
