,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[3.1375763 3.118282  3.1663418 3.2311723 3.2346451 3.3167253],[3.0965736 3.136928  3.1548963 3.1815841 3.2464864 3.2913277],[3 3 3 3 3 3],0.21189673359954353,0.1960734544020894
2020-05-19 06:15:00,[3.1375763 3.118282  3.1663418 3.2311723 3.2346451 3.3167253],[3.0965736 3.136928  3.1548963 3.1815841 3.2464864 3.2913277],[3 3 3 3 3 3],0.21189673359954353,0.1960734544020894
2020-05-19 06:30:00,[3.1375763 3.118282  3.1663418 3.2311723 3.2346451 3.3167253],[3.0965736 3.136928  3.1548963 3.1815841 3.2464864 3.2913277],[3 3 3 3 3 3],0.21189673359954353,0.1960734544020894
2020-05-19 06:45:00,[3.1375763 3.118282  3.1663418 3.2311723 3.2346451 3.3167253],[3.0965736 3.136928  3.1548963 3.1815841 3.2464864 3.2913277],[3 3 3 3 3 3],0.21189673359954353,0.1960734544020894
2020-05-19 07:00:00,[3.1375763 3.118282  3.1663418 3.2311723 3.2346451 3.3167253],[3.0965736 3.136928  3.1548963 3.1815841 3.2464864 3.2913277],[3 4 4 4 4 4],0.7228494795556709,0.7312345263608694
2020-05-19 07:15:00,[4.103724  4.099894  4.142595  4.203927  4.210226  4.2944994],[4.071031  4.0995903 4.107808  4.130357  4.2026315 4.228001 ],[4 4 4 4 4 5],0.3226409522477759,0.3368038287437098
2020-05-19 07:30:00,[5.0772305 5.0924187 5.1271157 5.177432  5.1889086 5.2737417],[5.034903  5.0544014 5.0604367 5.072737  5.145069  5.1574364],[5 5 5 5 5 4],0.5354516353255476,0.4785089755831638
2020-05-19 07:45:00,[4.108679  4.1109743 4.1466722 4.200799  4.218942  4.295376 ],[4.0996575 4.1285195 4.1516943 4.1629615 4.226692  4.26464  ],[4 4 4 4 4 4],0.19198173297651333,0.18140199657637485
2020-05-19 08:00:00,[4.107498  4.1054955 4.1439624 4.203493  4.2156477 4.2963104],[4.123832  4.1622596 4.1656904 4.1822248 4.2391963 4.281265 ],[4 4 4 4 5 5],0.44631963819812637,0.4467893518420948
2020-05-19 08:15:00,[5.0773606 5.0938897 5.1277704 5.1771536 5.189832  5.2738466],[5.0656824 5.0881386 5.0869846 5.098599  5.167384  5.1852856],[5 5 5 5 5 5],0.17006707645026992,0.12363849462328594
