,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[17.240208 17.21665  17.155592 17.134329 17.043722 17.104807],[16.919628 16.830893 16.731226 16.527225 16.556644 16.501904],[17 17 17 17 17 17],0.1631901561905747,0.35950809373244696
2020-05-19 06:15:00,[17.240208 17.21665  17.155592 17.134329 17.043722 17.104807],[16.919628 16.830893 16.731226 16.527225 16.556644 16.501904],[17 17 17 17 17 17],0.1631901561905747,0.35950809373244696
2020-05-19 06:30:00,[17.240208 17.21665  17.155592 17.134329 17.043722 17.104807],[16.919628 16.830893 16.731226 16.527225 16.556644 16.501904],[17 17 17 17 17 17],0.1631901561905747,0.35950809373244696
2020-05-19 06:45:00,[17.240208 17.21665  17.155592 17.134329 17.043722 17.104807],[16.919628 16.830893 16.731226 16.527225 16.556644 16.501904],[17 17 17 17 17 17],0.1631901561905747,0.35950809373244696
2020-05-19 07:00:00,[17.240208 17.21665  17.155592 17.134329 17.043722 17.104807],[16.919628 16.830893 16.731226 16.527225 16.556644 16.501904],[17 17 17 17 17 17],0.1631901561905747,0.35950809373244696
2020-05-19 07:15:00,[17.2614   17.231733 17.171722 17.159454 17.061504 17.129385],[16.908745 16.824932 16.727413 16.52542  16.552639 16.495844],[17 17 17 17 17 17],0.1814147861673068,0.36350424140082943
2020-05-19 07:30:00,[17.240358 17.215635 17.155592 17.134062 17.04312  17.1031  ],[16.91949  16.830305 16.731619 16.526463 16.556358 16.501566],[17 18 18 17 17 17],0.4858817550654571,0.7802724638803195
2020-05-19 07:45:00,[17.240215 17.213764 17.154669 17.134338 17.04225  17.101194],[16.931461 16.8439   16.741076 16.532572 16.5651   16.511518],[17 17 17 16 16 16],0.7866551530786147,0.4001516362652752
2020-05-19 08:00:00,[16.24283  16.231453 16.174982 16.156803 16.07003  16.136093],[15.96425  15.885901 15.795652 15.60224  15.643164 15.591501],[16 16 16 16 16 16],0.17849767872827055,0.29111030059579435
2020-05-19 08:15:00,[16.242693 16.239223 16.176899 16.158445 16.074627 16.147821],[15.959362 15.881766 15.787406 15.598406 15.638071 15.585291],[16 16 16 16 16 16],0.18254965725328165,0.29582678748417135
2020-05-19 08:30:00,[16.242453 16.239098 16.176737 16.158535 16.07463  16.147974],[15.929856 15.845509 15.759172 15.571948 15.607683 15.555511],[16 16 16 16 17 17],0.5407674702715083,0.8460799160155978
2020-05-19 08:45:00,[10.348349 10.339605 10.346548 10.418628 10.299298 10.470613],[10.2645235 10.266336  10.257499  10.143395  10.215874  10.185356 ],[10 10  9  9  9  9],1.1484229892732196,0.9927220190149842
2020-05-19 09:00:00,[8.051932 8.115573 8.114855 8.094946 8.135347 8.182121],[8.338521  8.3451395 8.334603  8.241252  8.32256   8.3174925],[8 8 8 8 8 8],0.12230255640690248,0.3185190352051261
2020-05-19 09:15:00,[7.0511527 7.112363  7.1218185 7.125038  7.158361  7.221272 ],[7.235732  7.2501364 7.214442  7.1639795 7.225236  7.232947 ],[7 5 5 5 5 5],1.9610866799875366,2.026613342080158
2020-05-19 09:30:00,[4.180646  4.1714215 4.2307544 4.2540903 4.298651  4.416333 ],[4.364527  4.407495  4.4194713 4.4163494 4.467074  4.5105414],[4 4 4 4 3 3],0.8033598695700921,0.9203510727252301
2020-05-19 09:45:00,[4.1072774 4.089474  4.132517  4.201683  4.2133327 4.282905 ],[4.173895  4.215519  4.209963  4.219498  4.2739096 4.3220453],[4 4 3 3 3 3],0.9886162280813764,1.0326763872416682
2020-05-19 10:00:00,[5.078278  5.0569644 5.108571  5.178313  5.1827216 5.2511454],[5.07979   5.1018357 5.0841737 5.0914965 5.163519  5.184606 ],[5 5 5 6 6 6],0.5664299291606743,0.6074219741828203
2020-05-19 10:15:00,[7.055189  7.1148005 7.1329894 7.1504216 7.1626163 7.2584887],[7.0244975 7.018077  7.003567  7.003717  7.080486  7.069373 ],[7 7 7 7 6 7],0.4958209970318736,0.44219446759647824
2020-05-19 10:30:00,[6.0729313 6.1369185 6.152294  6.160186  6.1897016 6.2815156],[5.9865117 6.001471  6.0194025 6.014351  6.0724125 6.080854 ],[6 6 6 6 6 6],0.17708584528898735,0.04573006220100846
2020-05-19 10:45:00,[6.0599527 6.099934  6.1204844 6.145995  6.1742    6.2468987],[6.0735416 6.0926948 6.085929  6.0725517 6.1253977 6.146347 ],[6 6 6 7 7 7],0.5782918987412666,0.6291790085876053
2020-05-19 11:00:00,[7.0547676 7.115471  7.128988  7.1409116 7.163572  7.24614  ],[7.043278  7.047983  7.027349  7.0086393 7.066761  7.0737605],[7 7 6 6 6 6],0.9573740124038197,0.8532208931259472
2020-05-19 11:15:00,[4.2312293 4.228888  4.313499  4.2988067 4.3588557 4.5279093],[4.446962  4.4847293 4.5045524 4.507781  4.565983  4.5952716],[4 4 4 4 4 4],0.34178194626234015,0.5199097488566615
2020-05-19 11:30:00,[5.0798936 5.0771055 5.11451   5.1715045 5.189471  5.257674 ],[5.122871  5.1543465 5.146503  5.1427402 5.1980495 5.2320805],[5 5 5 5 5 5],0.16183827710539112,0.1702169971749614
2020-05-19 11:45:00,[5.077928  5.0968657 5.128277  5.1739435 5.1924157 5.271232 ],[5.117305  5.1428595 5.133037  5.1410513 5.203794  5.2309203],[5 5 6 6 6 6],0.6634532551723162,0.6768818660121418
2020-05-19 12:00:00,[6.0595746 6.100125  6.1238866 6.153437  6.1742525 6.255154 ],[6.030754  6.0456963 6.0386114 6.045373  6.105674  6.1149364],[6 6 6 6 6 6],0.15702044781582813,0.07183409567931844
2020-05-19 12:15:00,[6.059482  6.099962  6.1219997 6.148613  6.174265  6.249728 ],[6.0284286 6.0402284 6.0424967 6.0354424 6.0949225 6.109983 ],[6 6 6 6 6 6],0.15450607054680107,0.06657724168735688
2020-05-19 12:30:00,[6.092938  6.129254  6.170926  6.1769366 6.2099595 6.3464108],[6.1577363 6.178645  6.166817  6.1635056 6.2213497 6.2305665],[6 7 7 6 6 6],0.5243392364421154,0.5037507368540435
2020-05-19 12:45:00,[9.072167 9.171838 9.1533   9.14588  9.153548 9.200347],[8.870705 8.851077 8.822122 8.779661 8.836213 8.822483],[ 9  9  9 10 11 10],0.8978295919221473,1.1275550773879413
2020-05-19 13:00:00,[9.083875  9.184273  9.16451   9.149567  9.163515  9.1963215],[8.815907 8.794868 8.780779 8.733849 8.785375 8.781634],[9 9 8 7 7 7],1.6084328210708299,1.2944496506393635
2020-05-19 13:15:00,[7.088939  7.157749  7.1654243 7.160088  7.1947436 7.2873087],[6.983292  6.9952235 6.995745  6.9572363 7.009578  7.0167985],[7 7 7 7 7 8],0.3244591310036572,0.40185522815529234
2020-05-19 13:30:00,[8.063498  8.139291  8.139827  8.1359415 8.157943  8.243714 ],[8.027068 8.030386 7.993458 7.958928 8.007545 8.006591],[8 8 8 8 8 9],0.3312550420733036,0.4062643595491152
2020-05-19 13:45:00,[7.0583496 7.132521  7.1389914 7.139717  7.1662745 7.2344694],[7.0704436 7.0752826 7.0727296 7.043841  7.096089  7.10705  ],[7 7 7 7 7 7],0.15407202295899156,0.08013961900709476
2020-05-19 14:00:00,[6.0942783 6.1310787 6.1697726 6.169564  6.210767  6.335632 ],[6.1977153 6.220806  6.2154155 6.196499  6.247738  6.262765 ],[6 6 6 6 6 6],0.20029812343802317,0.2248265178951138
2020-05-19 14:15:00,[7.0565515 7.1137166 7.1262717 7.138209  7.1628165 7.245972 ],[7.0363145 7.0447764 7.025305  6.9969277 7.0526137 7.061736 ],[7 6 5 5 5 5],1.8284190614888622,1.7149555568879025
2020-05-19 14:30:00,[5.0774536 5.085443  5.1171236 5.163358  5.1919947 5.2477674],[5.1266394 5.1497116 5.156592  5.1481647 5.2039456 5.2412457],[5 5 5 5 5 5],0.15914043922087406,0.1754604615991049
2020-05-19 14:45:00,[4.109444  4.1136026 4.1479573 4.201117  4.220237  4.2966304],[4.1815224 4.223987  4.2234106 4.2365017 4.284974  4.3355374],[4 4 5 4 4 4],0.3932349139215756,0.3949557646327782
2020-05-19 15:00:00,[4.107704  4.1063933 4.14442   4.203222  4.216186  4.296386 ],[4.107836  4.14775   4.1529994 4.1759286 4.230209  4.2700467],[4 5 5 5 5 5],0.7400948979372102,0.7370970838256062
2020-05-19 15:15:00,[4.110409  4.1429396 4.1727424 4.2054043 4.2226415 4.330309 ],[4.0995393 4.136434  4.151918  4.171975  4.2341104 4.2670317],[4 4 4 4 4 5],0.3169405930760593,0.3349694174899482
2020-05-19 15:30:00,[5.078528  5.0939527 5.1267996 5.1765857 5.1906123 5.2733216],[5.053957  5.078977  5.0830097 5.0902925 5.1543174 5.175492 ],[5 5 5 5 5 5],0.16994711890259895,0.11460316273234666
2020-05-19 15:45:00,[6.0458612 6.05862   6.086712  6.1391673 6.1511836 6.1945596],[6.090231  6.088938  6.0851636 6.0733814 6.145688  6.16007  ],[6 6 6 6 6 5],0.49703371859430845,0.4822994548843663
2020-05-19 16:00:00,[3.1592715 3.20427   3.2352724 3.2387953 3.264495  3.3912868],[3.1861584 3.233165  3.2704997 3.2898977 3.3415852 3.398619 ],[3 2 2 2 2 2],1.1597967832577962,1.1964769210758497
2020-05-19 16:15:00,[1.2265433 1.2425324 1.280876  1.2825528 1.295343  1.4209005],[1.2953497 1.3686332 1.4180669 1.4516698 1.478902  1.5852104],[1 1 1 1 1 1],0.29812077840240137,0.44229058024574486
