,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[18.228888 18.186865 18.127302 18.101997 18.007763 18.05498 ],[17.908258 17.816614 17.702856 17.482185 17.504154 17.447788],[18 18 18 18 18 18],0.1396425695321592,0.3977591988651409
2020-05-19 06:15:00,[18.228888 18.186865 18.127302 18.101997 18.007763 18.05498 ],[17.908258 17.816614 17.702856 17.482185 17.504154 17.447788],[18 18 18 18 18 18],0.1396425695321592,0.3977591988651409
2020-05-19 06:30:00,[18.228888 18.186865 18.127302 18.101997 18.007763 18.05498 ],[17.908258 17.816614 17.702856 17.482185 17.504154 17.447788],[18 18 18 18 18 18],0.1396425695321592,0.3977591988651409
2020-05-19 06:45:00,[18.228888 18.186865 18.127302 18.101997 18.007763 18.05498 ],[17.908258 17.816614 17.702856 17.482185 17.504154 17.447788],[18 18 18 18 18 18],0.1396425695321592,0.3977591988651409
2020-05-19 07:00:00,[18.228888 18.186865 18.127302 18.101997 18.007763 18.05498 ],[17.908258 17.816614 17.702856 17.482185 17.504154 17.447788],[18 18 18 18 18 18],0.1396425695321592,0.3977591988651409
2020-05-19 07:15:00,[18.228888 18.186865 18.127302 18.101997 18.007763 18.05498 ],[17.908258 17.816614 17.702856 17.482185 17.504154 17.447788],[18 18 18 18 18 18],0.1396425695321592,0.3977591988651409
2020-05-19 07:30:00,[18.228888 18.186865 18.127302 18.101997 18.007763 18.05498 ],[17.908258 17.816614 17.702856 17.482185 17.504154 17.447788],[18 18 18 18 18 18],0.1396425695321592,0.3977591988651409
2020-05-19 07:45:00,[18.245953 18.200094 18.132555 18.123901 18.019865 18.097755],[17.805025 17.730812 17.62003  17.398216 17.415567 17.355152],[18 18 18 18 18 18],0.15459813801702899,0.4786071626751724
2020-05-19 08:00:00,[18.229124 18.184753 18.127241 18.101824 18.006695 18.051931],[17.906435 17.814276 17.701488 17.479534 17.501865 17.445696],[18 18 18 18 18 18],0.1390034454800677,0.39971508206131556
2020-05-19 08:15:00,[19.209618 19.183218 19.13119  19.053272 18.99528  18.944382],[18.99106  18.884079 18.758043 18.513563 18.538218 18.477468],[19 19 19 19 19 19],0.12953290209576168,0.36399717706265755
2020-05-19 08:30:00,[18.230305 18.174955 18.123966 18.10519  18.003435 18.043072],[17.904196 17.810902 17.698378 17.478054 17.497911 17.44489 ],[18 18 18 18 18 18],0.13659504434518138,0.40178380097241556
