,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[2.1548514 2.1252372 2.182318  2.2391584 2.23928   2.3106098],[2.0774927 2.1238036 2.1484065 2.184009  2.2464874 2.3013988],[2 2 2 2 2 2],0.21749838309696778,0.19528335123220372
2020-05-19 06:15:00,[2.1548514 2.1252372 2.182318  2.2391584 2.23928   2.3106098],[2.0774927 2.1238036 2.1484065 2.184009  2.2464874 2.3013988],[2 2 2 2 2 2],0.21749838309696778,0.19528335123220372
2020-05-19 06:30:00,[2.1548514 2.1252372 2.182318  2.2391584 2.23928   2.3106098],[2.0774927 2.1238036 2.1484065 2.184009  2.2464874 2.3013988],[2 2 2 2 2 2],0.21749838309696778,0.19528335123220372
2020-05-19 06:45:00,[2.1548514 2.1252372 2.182318  2.2391584 2.23928   2.3106098],[2.0774927 2.1238036 2.1484065 2.184009  2.2464874 2.3013988],[2 2 2 2 2 2],0.21749838309696778,0.19528335123220372
2020-05-19 07:00:00,[2.1548514 2.1252372 2.182318  2.2391584 2.23928   2.3106098],[2.0774927 2.1238036 2.1484065 2.184009  2.2464874 2.3013988],[2 2 2 2 2 2],0.21749838309696778,0.19528335123220372
2020-05-19 07:15:00,[2.1548514 2.1252372 2.182318  2.2391584 2.23928   2.3106098],[2.0774927 2.1238036 2.1484065 2.184009  2.2464874 2.3013988],[2 2 2 2 2 2],0.21749838309696778,0.19528335123220372
2020-05-19 07:30:00,[2.966752  2.942905  2.9722831 3.0699024 3.0461984 3.0507505],[2.8200307 2.8542652 2.8725865 2.899488  2.9649894 3.0126526],[3 3 3 3 3 3],0.04954752970485836,0.11644045772145685
2020-05-19 07:45:00,[3.1303003 3.108074  3.1618524 3.227586  3.2255814 3.3078988],[3.054167  3.0889149 3.103933  3.135973  3.2092242 3.2418683],[3 3 3 3 3 3],0.20507654997006333,0.1540593448788491
2020-05-19 08:00:00,[2.1858656 2.2016954 2.246995  2.2628746 2.272286  2.407816 ],[2.09733   2.1507275 2.189854  2.2260427 2.2848802 2.340066 ],[2 2 2 2 2 2],0.27257724553365104,0.22954059911324642
2020-05-19 08:15:00,[2.1629193 2.1354518 2.188106  2.2452238 2.2478492 2.3221111],[2.1299522 2.1820974 2.2087364 2.2401981 2.2949374 2.3615847],[2 2 2 2 2 2],0.22568166462281136,0.24800692449350056
2020-05-19 08:30:00,[1.1843749 1.1702329 1.2171563 1.2455875 1.2563678 1.3275794],[1.1555756 1.2089866 1.2467119 1.2791022 1.3319565 1.4145716],[1 1 1 1 1 1],0.2392614019700773,0.28539701605120277
2020-05-19 08:45:00,[2.114568  2.04903   2.1297705 2.202802  2.1998348 2.220393 ],[2.0436757 2.0897784 2.1010718 2.137902  2.1982725 2.254672 ],[2 2 2 2 2 2],0.16431970555745934,0.1545800958741976
2020-05-19 09:00:00,[3.1173954 3.0401804 3.116728  3.220632  3.208671  3.224022 ],[3.0017416 3.0244217 3.036255  3.0665839 3.148704  3.1730745],[3 3 3 3 3 4],0.3472236843403362,0.3445446234249136
2020-05-19 09:15:00,[6.0576053 6.0487037 6.107872  6.1624312 6.151287  6.2450867],[5.966862 5.965421 5.945359 5.954863 6.05235  6.031379],[6 6 6 6 6 6],0.14529621949641622,0.04289900139172457
2020-05-19 09:30:00,[7.054415  7.1139607 7.1308737 7.1448917 7.162144  7.25205  ],[6.956652  6.9444976 6.9506087 6.9545236 7.0312304 7.0114665],[7 7 7 8 8 8],0.5810504585233244,0.7090055178398141
2020-05-19 09:45:00,[9.084083 9.173847 9.164316 9.152887 9.16212  9.26796 ],[8.919398 8.900434 8.871112 8.835316 8.888765 8.873861],[9 9 9 9 9 9],0.17595088045848611,0.12139968360981415
2020-05-19 10:00:00,[11.1277   11.239077 11.201443 11.157273 11.165737 11.208057],[10.818742 10.769455 10.733744 10.655717 10.701658 10.680447],[11 11 11 11 11 11],0.1868759053005931,0.27885211230312856
2020-05-19 10:15:00,[12.156685 12.257582 12.212299 12.165517 12.160143 12.186464],[11.855072 11.797555 11.751105 11.655508 11.69364  11.67122 ],[12 12 12 12 12 12],0.19312345625828842,0.2722022497931671
2020-05-19 10:30:00,[13.192506  13.269585  13.2066965 13.180608  13.143588  13.259877 ],[12.826358  12.7648115 12.7099905 12.594576  12.627995  12.593578 ],[13 13 13 13 13 13],0.21339739974355884,0.32596167416565813
2020-05-19 10:45:00,[15.212577 15.268505 15.187853 15.153926 15.099879 15.210388],[14.7911415 14.701905  14.633541  14.482969  14.508155  14.465079 ],[15 15 15 15 15 15],0.19600376032048475,0.4207427974947405
