,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[11.136646 11.218172 11.18155  11.159249 11.14773  11.240545],[10.949891 10.912572 10.871296 10.777054 10.823703 10.799835],[11 11 11 11 11 11],0.18451655483517895,0.15682843550314682
2020-05-19 06:15:00,[11.136646 11.218172 11.18155  11.159249 11.14773  11.240545],[10.949891 10.912572 10.871296 10.777054 10.823703 10.799835],[11 11 11 11 11 11],0.18451655483517895,0.15682843550314682
2020-05-19 06:30:00,[11.136646 11.218172 11.18155  11.159249 11.14773  11.240545],[10.949891 10.912572 10.871296 10.777054 10.823703 10.799835],[11 11 11 11 11 11],0.18451655483517895,0.15682843550314682
2020-05-19 06:45:00,[11.136646 11.218172 11.18155  11.159249 11.14773  11.240545],[10.949891 10.912572 10.871296 10.777054 10.823703 10.799835],[11 11 11 11 11 11],0.18451655483517895,0.15682843550314682
2020-05-19 07:00:00,[11.136646 11.218172 11.18155  11.159249 11.14773  11.240545],[10.949891 10.912572 10.871296 10.777054 10.823703 10.799835],[11 11 11 11 11 11],0.18451655483517895,0.15682843550314682
2020-05-19 07:15:00,[11.136646 11.218172 11.18155  11.159249 11.14773  11.240545],[10.949891 10.912572 10.871296 10.777054 10.823703 10.799835],[11 11 11 11 12 12],0.4878059486245037,0.6952811079638088
2020-05-19 07:30:00,[12.170274  12.2483425 12.198988  12.179165  12.150526  12.254261 ],[11.906971 11.859828 11.808166 11.704471 11.744738 11.715194],[12 12 12 13 13 13],0.5890339952132597,0.910119966150382
2020-05-19 07:45:00,[13.197808 13.260314 13.203004 13.185717 13.140186 13.241882],[12.872123 12.807994 12.758646 12.635728 12.672824 12.639612],[13 13 13 13 13 13],0.208467417665646,0.2831632102993955
2020-05-19 08:00:00,[14.181239 14.239938 14.173835 14.138853 14.095555 14.191958],[13.886005 13.801878 13.74027  13.595389 13.6344   13.595501],[14 14 14 14 14 14],0.17601862072479887,0.311100009342488
2020-05-19 08:15:00,[13.210668 13.249361 13.201829 13.197764 13.137357 13.220267],[12.95656   12.894357  12.846403  12.713831  12.7576275 12.723034 ],[13 13 13 13 13 13],0.20566640232809758,0.20574535351492013
2020-05-19 08:30:00,[14.197292 14.255815 14.187047 14.153378 14.108833 14.210643],[13.915656 13.842937 13.775748 13.627511 13.670558 13.625017],[14 14 14 14 14 14],0.19108971835691055,0.2798700858384044
2020-05-19 08:45:00,[14.219592  14.258971  14.1983595 14.182745  14.121151  14.213464 ],[13.909754 13.836844 13.77357  13.623049 13.663968 13.624917],[14 14 14 14 14 14],0.2034180166098105,0.28335241048411486
2020-05-19 09:00:00,[13.245123  13.2790785 13.225818  13.233896  13.163551  13.270765 ],[12.879153 12.830642 12.785039 12.649861 12.694253 12.654446],[13 14 14 14 14 14],0.7068139668769999,1.1687956235420212
2020-05-19 09:15:00,[14.220478 14.259976 14.198833 14.181756 14.121202 14.213393],[13.944918 13.875354 13.811277 13.659459 13.703431 13.659192],[14 14 14 14 15 15],0.513128254621102,0.7798516689051328
2020-05-19 09:30:00,[16.203358 16.235756 16.155851 16.117935 16.05581  16.144001],[15.8806505 15.780678  15.694074  15.517394  15.546861  15.497487 ],[16 16 16 16 16 16],0.1627803791676298,0.37565507382676
2020-05-19 09:45:00,[17.223892 17.230852 17.16147  17.11395  17.0452   17.093752],[16.927923 16.805702 16.718563 16.525644 16.548744 16.497055],[17 17 17 17 17 17],0.15984908600420744,0.3660036836292106
