,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[5.0784926 5.0973973 5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.2002654],[5 5 5 5 5 5],0.16948258662625007,0.13662288841239695
2020-05-19 06:15:00,[5.0784926 5.0973973 5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.2002654],[5 5 5 5 5 5],0.16948258662625007,0.13662288841239695
2020-05-19 06:30:00,[5.0784926 5.0973973 5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.2002654],[5 5 5 5 5 5],0.16948258662625007,0.13662288841239695
2020-05-19 06:45:00,[5.0784926 5.0973973 5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.2002654],[5 5 5 5 5 5],0.16948258662625007,0.13662288841239695
2020-05-19 07:00:00,[5.0784926 5.0973973 5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.2002654],[5 5 5 5 5 5],0.16948258662625007,0.13662288841239695
2020-05-19 07:15:00,[5.0784926 5.0973973 5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.2002654],[5 5 5 5 5 5],0.16948258662625007,0.13662288841239695
2020-05-19 07:30:00,[4.1101394 4.1251516 4.1564317 4.2020197 4.2221    4.304423 ],[4.134647  4.169631  4.187167  4.1997027 4.2556906 4.2989464],[4 4 4 4 4 4],0.19793855302681687,0.21469505686390697
2020-05-19 07:45:00,[4.107946  4.1059985 4.143932  4.203307  4.216131  4.2962666],[4.123817  4.1622577 4.169224  4.1832232 4.239592  4.2823606],[4 4 4 4 4 4],0.1912349161527526,0.2004151882519066
2020-05-19 08:00:00,[4.106979  4.1048875 4.1439404 4.203413  4.2150135 4.296058 ],[4.0965323 4.129587  4.1399946 4.156646  4.220611  4.256189 ],[4 4 4 5 5 5],0.5461155924510923,0.5653403450815462
2020-05-19 08:15:00,[5.0772753 5.094652  5.128143  5.1767006 5.1902757 5.273556 ],[5.066679  5.0886245 5.088163  5.1000147 5.1685634 5.186817 ],[5 5 5 5 5 5],0.17010390468551956,0.12475995917657155
