,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[4.1078916 4.105939  4.1439414 4.2034063 4.2160873 4.2963457],[4.1535645 4.191447  4.1940484 4.203489  4.26131   4.3057914],[4 4 4 4 4 4],0.19125525045572142,0.22401180503894694
2020-05-19 06:15:00,[4.106979  4.1048875 4.1439404 4.203413  4.2150135 4.296058 ],[4.0965323 4.129587  4.1399946 4.156646  4.220611  4.256189 ],[4 4 4 4 4 4],0.19079780971357754,0.17538040281709452
2020-05-19 06:30:00,[4.106979  4.1048875 4.1439404 4.203413  4.2150135 4.296058 ],[4.0965323 4.129587  4.1399946 4.156646  4.220611  4.256189 ],[4 4 4 4 4 4],0.19079780971357754,0.17538040281709452
2020-05-19 06:45:00,[4.106979  4.1048875 4.1439404 4.203413  4.2150135 4.296058 ],[4.0965323 4.129587  4.1399946 4.156646  4.220611  4.256189 ],[4 4 4 4 4 4],0.19079780971357754,0.17538040281709452
2020-05-19 07:00:00,[4.106979  4.1048875 4.1439404 4.203413  4.2150135 4.296058 ],[4.0965323 4.129587  4.1399946 4.156646  4.220611  4.256189 ],[4 4 4 4 4 4],0.19079780971357754,0.17538040281709452
2020-05-19 07:15:00,[4.106979  4.1048875 4.1439404 4.203413  4.2150135 4.296058 ],[4.0965323 4.129587  4.1399946 4.156646  4.220611  4.256189 ],[4 4 4 4 4 4],0.19079780971357754,0.17538040281709452
2020-05-19 07:30:00,[3.1461425 3.1390028 3.1793246 3.2345996 3.2463171 3.3314967],[3.1435845 3.1861746 3.2112567 3.2337174 3.2909536 3.3459566],[3 3 3 3 3 3],0.22302313152852768,0.24456448204265885
2020-05-19 07:45:00,[3.139057  3.120183  3.1670072 3.231902  3.2364361 3.3183088],[3.1310174 3.1772811 3.1906152 3.2161794 3.272678  3.3266554],[3 3 3 3 3 3],0.213179589497245,0.22829761979028404
2020-05-19 08:00:00,[2.1758056 2.158741  2.2053359 2.2551532 2.2616532 2.3463194],[2.141531  2.1914527 2.2239919 2.2555454 2.311193  2.3778548],[2 2 2 2 2 2],0.242133503886452,0.2619721093824704
2020-05-19 08:15:00,[12.766558 12.620287 12.831567 12.752513 12.692393 12.62298 ],[12.494187 12.341011 12.23224  12.138788 12.265956 12.209357],[12 13 13 13 13 13],0.4199559826296336,0.7272741106742162
2020-05-19 08:30:00,[6.115744  6.210009  6.2414484 6.2090898 6.217993  6.3043923],[6.345093  6.3022594 6.3995943 6.4150095 6.520161  6.496455 ],[6 7 6 6 6 6],0.38289984128423954,0.4924216994153027
