,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[2.1548514 2.1252372 2.182318  2.2391584 2.23928   2.3106098],[2.0774927 2.1238036 2.1484065 2.184009  2.2464874 2.3013988],[2 2 2 2 2 2],0.21749838309696778,0.19528335123220372
2020-05-19 06:15:00,[4.121503  4.0081787 4.0868936 4.2315927 4.211132  4.1595716],[4.074075  4.0844564 4.0829    4.099173  4.1792216 4.2053595],[4 4 4 4 4 4],0.15602101449493727,0.13141578097464993
2020-05-19 06:30:00,[5.050234  5.0473976 5.085939  5.156499  5.1503034 5.2088747],[5.0226393 5.0283494 5.029493  5.0472317 5.1342325 5.1350718],[5 5 5 6 6 6],0.5875816500471105,0.6334571458676282
2020-05-19 06:45:00,[6.0588117 6.098998  6.124697  6.155744  6.172868  6.2574778],[5.9796925 5.988587  5.9924917 6.0095935 6.0775003 6.0741878],[6 6 6 6 6 6],0.1577144599733895,0.04509469763445592
2020-05-19 07:00:00,[6.059401  6.0998907 6.122054  6.1486545 6.174189  6.2497587],[6.025455  6.0340323 6.039825  6.02949   6.09197   6.1067357],[6 6 6 7 7 7],0.5770642226657005,0.6541816129199904
2020-05-19 07:15:00,[6.058161  6.1044917 6.1245975 6.147963  6.1750994 6.2469096],[6.063286  6.0776978 6.074615  6.068984  6.123951  6.143289 ],[ 6  6  8 10 10 12],3.319074619512777,3.3787289236880635
2020-05-19 07:30:00,[13.203744 13.31194  13.242297 13.233018 13.185477 13.346465],[12.858457  12.796098  12.7337885 12.6736765 12.705307  12.664913 ],[13 13 13 13 13 13],0.26021255168465374,0.27021392621904555
2020-05-19 07:45:00,[16.244467 16.305891 16.230545 16.164352 16.125937 16.148258],[15.692565 15.563117 15.539181 15.378632 15.394765 15.353773],[16 16 14 14 15 15],1.4375509177847245,0.8977824757126386
2020-05-19 08:00:00,[21.10027  21.176554 21.04621  20.902153 20.910316 20.8902  ],[20.839159 20.673124 20.547493 20.298653 20.291351 20.215384],[21 21 21 22 21 21],0.4598419492181889,0.8514564882988601
2020-05-19 08:15:00,[21.166485 21.095715 21.040962 20.98955  20.907087 20.864464],[20.857937 20.68251  20.562603 20.321089 20.298075 20.245895],[21 21 21 21 21 21],0.10461709276782058,0.5529603708412114
2020-05-19 08:30:00,[25.81336  25.838928 25.717535 25.56902  25.607712 25.398022],[25.879683 25.709215 25.525482 25.187155 25.145794 25.050333],[26 25 26 26 28 30],2.156595038047436,2.3821923561831175
2020-05-19 08:45:00,[33.133083 33.4024   32.946476 32.949127 33.051792 32.91074 ],[33.693855 33.455055 33.192345 32.779346 32.639847 32.509243],[34 35 35 35 36 34],1.897600432879755,2.0080041811019957
2020-05-19 09:00:00,[25.114199 24.853191 24.64988  24.958014 24.71295  24.808516],[24.554932 24.51644  24.366163 24.008133 23.887558 23.875847],[25 25 25 26 27 27],1.3708949166520557,2.010341107888251
2020-05-19 09:15:00,[28.576527 28.606218 28.377361 28.326204 28.345398 28.209303],[29.289183 29.196056 28.903744 28.484386 28.414341 28.345228],[29 28 28 28 27 28],0.6645229490986312,0.8836574863750254
2020-05-19 09:30:00,[28.639263 28.666422 28.38254  28.412304 28.405758 28.322548],[28.870707 28.748444 28.502407 28.086346 28.004602 27.927732],[29 29 29 29 29 29],0.5446886367183985,0.7419494977760689
2020-05-19 09:45:00,[28.648062 28.64861  28.368069 28.425337 28.401333 28.3183  ],[28.868805 28.752392 28.515747 28.11678  28.015522 27.95325 ],[29 28 28 28 28 28],0.43268993369008846,0.37977283861476796
2020-05-19 10:00:00,[27.750324 27.71506  27.473557 27.527857 27.484577 27.4141  ],[27.901663 27.811544 27.576633 27.166939 27.085125 27.029146],[28 28 28 28 28 29],0.7554610680186623,0.9695082066359657
2020-05-19 10:15:00,[26.81428  26.753595 26.507423 26.603779 26.519361 26.547256],[26.834314 26.756357 26.525124 26.141064 26.058466 26.010302],[27 27 27 28 26 26],0.689987750731729,0.7928313972763728
2020-05-19 10:30:00,[24.065504 23.898722 23.819082 23.868046 23.742998 23.708178],[23.91291  23.861742 23.659763 23.300554 23.262833 23.228727],[24 24 24 24 24 24],0.18969339904590363,0.5431332548345398
2020-05-19 10:45:00,[24.004044 23.910877 23.8148   23.787317 23.71473  23.666523],[24.0096   23.937881 23.723331 23.374971 23.355404 23.30503 ],[24 24 24 24 23 23],0.4168498871921859,0.3392425018131108
2020-05-19 11:00:00,[21.182287 21.026093 21.00614  21.015724 20.879631 20.867262],[20.971384 20.909113 20.73747  20.439226 20.441216 20.404053],[21 21 21 21 21 21],0.10512095291654354,0.4202898916415906
