,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[8.059621  8.132414  8.132289  8.1233225 8.151535  8.225001 ],[8.022292 8.019286 8.000386 7.953266 8.0036   8.004454],[8 8 8 8 8 8],0.14570823755297357,0.022678527371661233
2020-05-19 06:15:00,[8.060782 8.135326 8.136018 8.129491 8.154501 8.232847],[8.022991  8.022898  7.9933915 7.9542365 8.003463  8.004172 ],[8 8 8 8 8 8],0.15020254619646012,0.023167033108747705
2020-05-19 06:30:00,[8.060646 8.135229 8.136131 8.129587 8.154454 8.232898],[7.9946604 7.991333  7.969217  7.931168  7.980191  7.9811745],[8 8 8 8 8 8],0.1502147877847934,0.033004680287530494
2020-05-19 06:45:00,[8.060646 8.135229 8.136131 8.129587 8.154454 8.232898],[7.9946604 7.991333  7.969217  7.931168  7.980191  7.9811745],[8 8 8 8 8 8],0.1502147877847934,0.033004680287530494
2020-05-19 07:00:00,[8.060646 8.135229 8.136131 8.129587 8.154454 8.232898],[7.9946604 7.991333  7.969217  7.931168  7.980191  7.9811745],[8 8 8 8 8 8],0.1502147877847934,0.033004680287530494
2020-05-19 07:15:00,[7.072943  7.1492186 7.1549287 7.1515102 7.179666  7.2649937],[7.019196  7.032976  7.025932  6.9975004 7.0468235 7.0558085],[7 7 7 7 7 7],0.17177828280031615,0.03521755263957844
2020-05-19 07:30:00,[7.053715  7.1126413 7.123457  7.1305084 7.1607423 7.233601 ],[7.04642   7.0556073 7.0414405 7.0127106 7.0630918 7.0737157],[7 7 7 7 7 7],0.14620477450408192,0.05250467272336153
2020-05-19 07:45:00,[8.063736 8.136161 8.139579 8.136619 8.157623 8.249917],[7.9987383 7.9960856 7.9635596 7.927271  7.982086  7.979747 ],[8 8 8 8 8 8],0.1570841422687204,0.03503672986633491
2020-05-19 08:00:00,[8.060227 8.13523  8.137061 8.13095  8.154733 8.234134],[7.971278  7.963531  7.946106  7.9120073 7.963724  7.963846 ],[8 8 8 8 8 8],0.15089122138734157,0.05070378290501174
2020-05-19 08:15:00,[8.06859  8.150957 8.147952 8.142708 8.162019 8.242804],[8.008966  8.008458  7.988933  7.9534016 8.000621  8.00033  ],[8 8 8 8 8 8],0.16070244718979876,0.02019208689171937
2020-05-19 08:30:00,[8.060608 8.134685 8.135105 8.127846 8.153764 8.231   ],[7.993621  7.9888954 7.9715357 7.929402  7.9794893 7.980046 ],[8 8 8 8 7 7],0.6955744501860289,0.566546176342507
2020-05-19 08:45:00,[7.051477  7.11148   7.122088  7.126379  7.1585407 7.2256975],[7.0593214 7.0645757 7.054289  7.0184402 7.0712647 7.085344 ],[7 7 7 7 7 7],0.1426121633720539,0.06236799948663525
2020-05-19 09:00:00,[5.162538  5.200548  5.2496314 5.242809  5.288701  5.430941 ],[5.2594285 5.298633  5.29773   5.2948995 5.3451767 5.369566 ],[5 5 5 5 5 5],0.275973635441721,0.31300150597467447
2020-05-19 09:15:00,[4.111769  4.126623  4.1557446 4.198122  4.22338   4.3002386],[4.190662  4.2298045 4.251642  4.2520194 4.299889  4.3517947],[4 3 3 3 3 3],1.0985060479093351,1.1690446648685184
2020-05-19 09:30:00,[4.1097374 4.065775  4.117227  4.2070346 4.212963  4.254993 ],[4.1970077 4.2319307 4.2273407 4.230988  4.2893414 4.3393106],[4 4 4 4 4 4],0.17480886636847565,0.25706462594913965
2020-05-19 09:45:00,[5.0791707 5.0572243 5.1040225 5.1798706 5.184741  5.23138  ],[5.1005487 5.112916  5.103458  5.114711  5.1891675 5.2083073],[5 5 5 5 5 5],0.15296114760086443,0.1448553552437463
2020-05-19 10:00:00,[4.109191  4.129933  4.1610317 4.2034917 4.221116  4.3107715],[4.091099  4.124203  4.1448913 4.170542  4.2314115 4.2628183],[4 4 4 4 4 4],0.20067241799648022,0.1809365156461276
2020-05-19 10:15:00,[4.108009  4.106073  4.14392   4.203181  4.216186  4.2961626],[4.094109  4.132868  4.1446943 4.1634283 4.218474  4.258867 ],[4 4 4 4 4 4],0.1912073282560864,0.17743472695031604
2020-05-19 10:30:00,[4.106979  4.1048875 4.1439404 4.203413  4.2150135 4.296058 ],[4.0965323 4.129587  4.1399946 4.156646  4.220611  4.256189 ],[4 4 4 4 4 4],0.19079780971357754,0.17538040281709452
2020-05-19 10:45:00,[4.106979  4.1048875 4.1439404 4.203413  4.2150135 4.296058 ],[4.0965323 4.129587  4.1399946 4.156646  4.220611  4.256189 ],[4 4 4 4 4 4],0.19079780971357754,0.17538040281709452
2020-05-19 11:00:00,[4.106979  4.1048875 4.1439404 4.203413  4.2150135 4.296058 ],[4.0965323 4.129587  4.1399946 4.156646  4.220611  4.256189 ],[4 4 4 4 4 4],0.19079780971357754,0.17538040281709452
2020-05-19 11:15:00,[4.106979  4.1048875 4.1439404 4.203413  4.2150135 4.296058 ],[4.0965323 4.129587  4.1399946 4.156646  4.220611  4.256189 ],[4 4 4 4 4 4],0.19079780971357754,0.17538040281709452
2020-05-19 11:30:00,[4.106979  4.1048875 4.1439404 4.203413  4.2150135 4.296058 ],[4.0965323 4.129587  4.1399946 4.156646  4.220611  4.256189 ],[4 5 5 5 5 5],0.7406975961190203,0.7503881934465645
2020-05-19 11:45:00,[5.077216  5.09553   5.1284533 5.1757073 5.1909494 5.272723 ],[5.0670795 5.0879893 5.088992  5.1009026 5.1691527 5.1880713],[5 5 5 5 5 5],0.16995159123701561,0.12538351467830763
2020-05-19 12:00:00,[5.0783396 5.0972214 5.127944  5.1730394 5.1927476 5.270436 ],[5.0529714 5.074435  5.084538  5.0908446 5.1542416 5.1771584],[5 5 5 5 5 5],0.16940511536713604,0.1146890937607487
2020-05-19 12:15:00,[4.1106067 4.131403  4.161049  4.202582  4.2226863 4.3101974],[4.1360626 4.172127  4.189917  4.2027617 4.2586665 4.301026 ],[4 4 4 4 4 3],0.5571778633644485,0.5604905772240775
2020-05-19 12:30:00,[3.1478724 3.1146684 3.1571608 3.2369716 3.2456386 3.293696 ],[3.1949766 3.2377193 3.261865  3.278557  3.3290048 3.3953743],[3 3 3 3 3 3],0.20915136888003838,0.29018917974478103
2020-05-19 12:45:00,[2.1805794 2.1787064 2.2225885 2.259083  2.2658813 2.3703015],[2.1774008 2.2350454 2.2589462 2.293754  2.3406832 2.4136605],[2 2 2 2 2 2],0.2546339331551847,0.2964349545958329
2020-05-19 13:00:00,[3.1214905 3.0716    3.1374762 3.2212012 3.2144134 3.2737057],[3.044273  3.0884128 3.098005  3.1314545 3.1941092 3.2360322],[3 3 3 3 3 3],0.18646004495305477,0.14722532515689085
2020-05-19 13:15:00,[3.1337707 3.113219  3.1642835 3.229145  3.2299137 3.3121917],[3.0753942 3.1059792 3.1242933 3.147806  3.2245502 3.2611456],[3 3 3 3 3 3],0.2083801266724052,0.16972091190774335
2020-05-19 13:30:00,[5.0831532 5.0229707 5.094462  5.185183  5.182278  5.219505 ],[5.033415  5.043857  5.031982  5.041275  5.1222305 5.1354117],[5 6 6 6 6 6],0.7877466136448477,0.8455304487106197
2020-05-19 13:45:00,[4.1069474 4.1225815 4.1565566 4.2010627 4.2197604 4.301135 ],[4.1031513 4.1235247 4.149164  4.171926  4.2440605 4.271742 ],[4 4 4 4 4 4],0.19594944515209503,0.18757941942207573
2020-05-19 14:00:00,[5.1151223 5.141964  5.179295  5.21331   5.229909  5.3485985],[4.987788  5.031027  5.023529  5.047942  5.1032996 5.1179433],[5 5 5 5 5 5],0.21811071795471057,0.06897498338249267
