,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[4.106979  4.1048875 4.1439404 4.203413  4.2150135 4.296058 ],[4.0965323 4.129587  4.1399946 4.156646  4.220611  4.256189 ],[4 4 4 4 4 4],0.19079780971357754,0.17538040281709452
2020-05-19 06:15:00,[4.106979  4.1048875 4.1439404 4.203413  4.2150135 4.296058 ],[4.0965323 4.129587  4.1399946 4.156646  4.220611  4.256189 ],[4 4 4 4 4 4],0.19079780971357754,0.17538040281709452
2020-05-19 06:30:00,[4.106979  4.1048875 4.1439404 4.203413  4.2150135 4.296058 ],[4.0965323 4.129587  4.1399946 4.156646  4.220611  4.256189 ],[4 4 4 4 4 4],0.19079780971357754,0.17538040281709452
2020-05-19 06:45:00,[4.106979  4.1048875 4.1439404 4.203413  4.2150135 4.296058 ],[4.0965323 4.129587  4.1399946 4.156646  4.220611  4.256189 ],[4 4 4 4 4 4],0.19079780971357754,0.17538040281709452
2020-05-19 07:00:00,[4.106979  4.1048875 4.1439404 4.203413  4.2150135 4.296058 ],[4.0965323 4.129587  4.1399946 4.156646  4.220611  4.256189 ],[4 4 4 4 4 4],0.19079780971357754,0.17538040281709452
2020-05-19 07:15:00,[4.106979  4.1048875 4.1439404 4.203413  4.2150135 4.296058 ],[4.0965323 4.129587  4.1399946 4.156646  4.220611  4.256189 ],[4 4 4 4 4 4],0.19079780971357754,0.17538040281709452
2020-05-19 07:30:00,[4.106979  4.1048875 4.1439404 4.203413  4.2150135 4.296058 ],[4.0965323 4.129587  4.1399946 4.156646  4.220611  4.256189 ],[4 4 4 4 4 4],0.19079780971357754,0.17538040281709452
2020-05-19 07:45:00,[4.106979  4.1048875 4.1439404 4.203413  4.2150135 4.296058 ],[4.0965323 4.129587  4.1399946 4.156646  4.220611  4.256189 ],[4 4 4 4 4 3],0.5493237025417387,0.5318094040014641
2020-05-19 08:00:00,[3.146771  3.1506371 3.1885352 3.2350943 3.2463226 3.3446217],[3.1441376 3.188934  3.2139254 3.2367432 3.2940922 3.347167 ],[3 3 3 2 2 2],0.9098135568184108,0.9238779778730306
2020-05-19 08:15:00,[2.1730213 2.150227  2.1978443 2.2525003 2.2587268 2.3374448],[2.1765134 2.23172   2.2605064 2.2893088 2.337994  2.413712 ],[2 2 2 2 2 3],0.3319945515534988,0.3401930558884466
2020-05-19 08:30:00,[3.1261773 3.0978084 3.155484  3.225388  3.2200038 3.2993736],[3.083002  3.124518  3.1289637 3.1603768 3.2268972 3.2678456],[3 3 3 3 3 3],0.19936920692000137,0.17699814035727293
2020-05-19 08:45:00,[9.106951 9.09197  9.158455 9.197879 9.158181 9.121026],[8.823405 8.761662 8.716477 8.677363 8.78564  8.745946],[9 9 9 8 8 8],0.8244191633356039,0.5478537415432728
2020-05-19 09:00:00,[9.0552435 9.152338  9.142002  9.131046  9.140428  9.168996 ],[8.90372  8.850631 8.852421 8.833531 8.910602 8.885502],[9 9 9 9 9 9],0.13655032974456807,0.13049542880328904
2020-05-19 09:15:00,[11.110356 11.204308 11.174149 11.136155 11.137903 11.259793],[10.760146 10.716561 10.670235 10.621285 10.654089 10.625698],[11 11 11 11 11 11],0.17762126492016314,0.32908803373417567
2020-05-19 09:30:00,[12.167314 12.254816 12.204208 12.180415 12.154938 12.270818],[11.802474 11.749905 11.706027 11.617241 11.651601 11.625386],[12 14 14 14 14 15],1.8467136511652489,2.3432454426130715
2020-05-19 09:45:00,[14.223413 14.261475 14.201695 14.196212 14.127991 14.22238 ],[13.801636 13.724566 13.675457 13.556016 13.575597 13.542171],[14 14 14 14 14 14],0.2094823085652191,0.36683054430985645
2020-05-19 10:00:00,[17.195309 17.24723  17.144632 17.083828 17.03541  17.13843 ],[16.790138 16.672747 16.588903 16.399979 16.419106 16.360714],[17 17 17 17 17 17],0.15686017587751785,0.48755987008996754
2020-05-19 10:15:00,[18.212523 18.203835 18.12255  18.085438 18.007605 18.072845],[17.773184 17.654934 17.561255 17.35602  17.36307  17.307854],[18 18 18 18 18 18],0.13807999403578203,0.5263824621343337
2020-05-19 10:30:00,[18.227957 18.187819 18.126364 18.10225  18.008324 18.057467],[17.856833 17.75401  17.651571 17.439402 17.452831 17.396294],[18 18 18 18 19 19],0.5752469187607991,0.9558841168411905
2020-05-19 10:45:00,[20.17637  20.137213 20.052372 20.01214  19.933361 19.970251],[19.831789 19.72233  19.591743 19.353638 19.349415 19.282404],[20 20 19 19 19 19],0.8159246975536794,0.3611228262371016
2020-05-19 11:00:00,[21.142532 21.10547  21.04363  20.95043  20.904345 20.828289],[20.899027 20.769125 20.634045 20.363848 20.36201  20.294182],[21 21 22 22 22 22],0.8775958407571939,1.3037866083972898
2020-05-19 11:15:00,[21.143986 21.062792 20.99508  20.965788 20.873924 20.877764],[20.834476 20.728706 20.576975 20.31327  20.302046 20.243376],[21 21 21 21 21 21],0.09721639888320482,0.5494187987489342
2020-05-19 11:30:00,[22.100113 22.042683 21.967733 21.896687 21.835546 21.795948],[21.9263   21.800295 21.636066 21.354403 21.34226  21.28244 ],[22 21 21 20 21 21],1.0772502565546045,0.7166827450728163
2020-05-19 11:45:00,[22.098124 22.036442 21.9469   21.900768 21.829172 21.824888],[21.84869  21.745892 21.579927 21.295624 21.279808 21.215172],[22 22 22 22 22 22],0.11794711703726384,0.5619466680598446
2020-05-19 12:00:00,[22.101925 22.018538 21.942314 21.907713 21.824272 21.812214],[21.840534 21.738052 21.573057 21.28827  21.269035 21.20996 ],[22 22 22 22 22 22],0.12160097262637037,0.5688226688489332
