,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[5.0784926 5.0973973 5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.2002654],[5 5 5 5 5 5],0.16948258662625007,0.13662288841239695
2020-05-19 06:15:00,[5.0784926 5.0973973 5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.2002654],[5 5 5 5 5 5],0.16948258662625007,0.13662288841239695
2020-05-19 06:30:00,[5.0784926 5.0973973 5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.2002654],[5 5 5 5 5 5],0.16948258662625007,0.13662288841239695
2020-05-19 06:45:00,[5.0784926 5.0973973 5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.2002654],[5 5 5 5 5 6],0.3243942009923429,0.34435061267656786
2020-05-19 07:00:00,[6.060577  6.099456  6.123749  6.1553726 6.173985  6.2579317],[6.04469   6.059479  6.0496273 6.049106  6.112348  6.1234555],[6 6 6 6 6 6],0.1580163415887628,0.07986720797409738
2020-05-19 07:15:00,[7.0551357 7.1039004 7.1232724 7.1384106 7.160267  7.2458534],[6.9783773 6.9781475 6.9653554 6.949428  7.013535  7.0142226],[7 7 7 7 7 7],0.14962074315703475,0.029121349882428184
2020-05-19 07:30:00,[7.0531487 7.1133122 7.126412  7.135291  7.1617575 7.2386503],[7.005347  7.0070987 6.996853  6.979436  7.0360904 7.0430512],[7 7 7 7 7 7],0.14892255415775946,0.024724109505979277
2020-05-19 07:45:00,[7.0536013 7.113352  7.1254077 7.133794  7.161632  7.237201 ],[7.023055  7.029726  7.0153146 6.9933734 7.0455694 7.055163 ],[7 7 7 7 7 7],0.14817723029109506,0.03369752675713242
2020-05-19 08:00:00,[10.104706 10.191074 10.177672 10.148348 10.155852 10.292752],[9.868137 9.841448 9.783066 9.728064 9.781823 9.758424],[10 10 10 10 10 11],0.3228871286879028,0.5404703186030734
2020-05-19 08:15:00,[12.160918  12.256405  12.2063875 12.179552  12.156333  12.282756 ],[11.790232 11.732736 11.685524 11.608488 11.645909 11.619836],[12 12 12 12 12 12],0.2124710826027126,0.3259638831313318
