,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[3.1375763 3.118282  3.1663418 3.2311723 3.2346451 3.3167253],[3.0965736 3.136928  3.1548963 3.1815841 3.2464864 3.2913277],[3 3 3 3 3 3],0.21189673359954353,0.1960734544020894
2020-05-19 06:15:00,[3.1375763 3.118282  3.1663418 3.2311723 3.2346451 3.3167253],[3.0965736 3.136928  3.1548963 3.1815841 3.2464864 3.2913277],[3 3 3 3 3 3],0.21189673359954353,0.1960734544020894
2020-05-19 06:30:00,[3.1375763 3.118282  3.1663418 3.2311723 3.2346451 3.3167253],[3.0965736 3.136928  3.1548963 3.1815841 3.2464864 3.2913277],[3 3 3 3 3 3],0.21189673359954353,0.1960734544020894
2020-05-19 06:45:00,[2.1797736 2.1710167 2.2155337 2.2584643 2.2653651 2.3596702],[2.147045  2.1975787 2.2307587 2.26312   2.3186734 2.3843148],[2 2 2 3 3 3],0.5176237176867675,0.5000292645657561
2020-05-19 07:00:00,[4.0962896 4.058873  4.1209764 4.2025576 4.1954217 4.264806 ],[4.048391  4.0788593 4.0735083 4.09559   4.1690063 4.194102 ],[4 4 4 4 4 5],0.3284059409585474,0.34184217649757553
2020-05-19 07:15:00,[5.075479  5.0901136 5.126852  5.1773577 5.1862597 5.2729235],[5.0182343 5.028461  5.0398655 5.0555663 5.140483  5.1398735],[5 5 5 5 5 5],0.16859450805380174,0.08671738679283798
2020-05-19 07:30:00,[5.0037937 5.0538354 5.0591726 5.107631  5.113085  5.1670203],[4.8727174 4.895861  4.9135156 4.917982  4.982523  5.008604 ],[5 7 7 5 5 5],1.125955178747884,1.2113439415397276
2020-05-19 07:45:00,[4.1102066 4.1322136 4.161902  4.2017417 4.222963  4.3090053],[4.1396203 4.174275  4.1932516 4.2067556 4.26235   4.305487 ],[4 4 4 4 4 4],0.20072143601164255,0.22064663465342552
2020-05-19 08:00:00,[4.1082273 4.106305  4.1438913 4.203176  4.2164187 4.2962046],[4.118712  4.156967  4.16655   4.1783824 4.2330375 4.2779613],[4 4 4 5 5 5],0.5458898978974069,0.555442335577109
2020-05-19 08:15:00,[5.0772753 5.094652  5.128143  5.1767006 5.1902757 5.273556 ],[5.066679  5.0886245 5.088163  5.1000147 5.1685634 5.186817 ],[5 5 5 5 5 5],0.17010390468551956,0.12475995917657155
