,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[17.240698 17.216562 17.156044 17.13416  17.043577 17.104013],[16.953104 16.872139 16.765278 16.558224 16.591875 16.537245],[17 17 17 17 17 17],0.16324870517658752,0.32901792383135586
2020-05-19 06:15:00,[17.240208 17.21665  17.155592 17.134329 17.043722 17.104807],[16.919628 16.830893 16.731226 16.527225 16.556644 16.501904],[17 17 17 17 17 17],0.1631901561905747,0.35950809373244696
2020-05-19 06:30:00,[17.240208 17.21665  17.155592 17.134329 17.043722 17.104807],[16.919628 16.830893 16.731226 16.527225 16.556644 16.501904],[17 17 17 17 17 17],0.1631901561905747,0.35950809373244696
2020-05-19 06:45:00,[17.240208 17.21665  17.155592 17.134329 17.043722 17.104807],[16.919628 16.830893 16.731226 16.527225 16.556644 16.501904],[17 17 17 17 17 17],0.1631901561905747,0.35950809373244696
2020-05-19 07:00:00,[17.240208 17.21665  17.155592 17.134329 17.043722 17.104807],[16.919628 16.830893 16.731226 16.527225 16.556644 16.501904],[17 17 17 17 17 17],0.1631901561905747,0.35950809373244696
2020-05-19 07:15:00,[16.243858 16.223917 16.172503 16.159464 16.0674   16.127924],[15.962643 15.882055 15.793286 15.600304 15.639843 15.590322],[16 16 16 16 16 16],0.175925581529971,0.2930710257151388
2020-05-19 07:30:00,[16.242893 16.239075 16.177044 16.158247 16.074461 16.147251],[15.963908 15.886808 15.793371 15.603376 15.643229 15.590499],[16 16 16 16 16 16],0.18246818139234672,0.2912895809545498
2020-05-19 07:45:00,[15.244196 15.239009 15.189364 15.184753 15.096993 15.165369],[14.980373 14.905011 14.830974 14.656792 14.699867 14.654174],[15 15 15 15 15 15],0.19300443525500105,0.2467945623076272
2020-05-19 08:00:00,[13.238226 13.236897 13.193925 13.23639  13.129479 13.296995],[13.020769  12.979298  12.9210005 12.777031  12.83228   12.789675 ],[13 13 13 13 13 13],0.22779018338023174,0.1467325911527238
2020-05-19 08:15:00,[13.196873  13.248732  13.195168  13.1743965 13.129456  13.218527 ],[13.027473 12.972943 12.914652 12.768388 12.826096 12.783346],[13 13 13 12 12 12],0.8444328826732792,0.5620284841168697
2020-05-19 08:30:00,[11.178364 11.246652 11.206852 11.198393 11.171795 11.275252],[10.983947 10.960196 10.918191 10.798827 10.863347 10.832709],[11 11 11 11 11 11],0.2160538054434669,0.12627056184435412
2020-05-19 08:45:00,[10.121194 10.181971 10.163118 10.161718 10.142216 10.300051],[10.073235 10.057946 10.016046  9.928613  9.985551  9.960489],[10  9  8  8  8  8],1.8548661864365157,1.6680592857867231
2020-05-19 09:00:00,[7.0782537 7.1259227 7.1513863 7.1379013 7.178006  7.296474 ],[7.2584705 7.2701216 7.2616534 7.2055326 7.269344  7.2699933],[7 7 7 8 8 8],0.5713631130743737,0.5636461513974129
