,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[19.208874 19.150938 19.091908 19.062319 18.967276 18.999626],[18.89696  18.803541 18.67536  18.437881 18.451506 18.394276],[19 19 19 19 19 19],0.11533442658773377,0.43557050914844964
2020-05-19 06:15:00,[19.208874 19.150938 19.091908 19.062319 18.967276 18.999626],[18.89696  18.803541 18.67536  18.437881 18.451506 18.394276],[19 19 19 19 19 19],0.11533442658773377,0.43557050914844964
2020-05-19 06:30:00,[19.208874 19.150938 19.091908 19.062319 18.967276 18.999626],[18.89696  18.803541 18.67536  18.437881 18.451506 18.394276],[19 19 19 19 19 19],0.11533442658773377,0.43557050914844964
2020-05-19 06:45:00,[19.208874 19.150938 19.091908 19.062319 18.967276 18.999626],[18.89696  18.803541 18.67536  18.437881 18.451506 18.394276],[19 19 19 19 19 19],0.11533442658773377,0.43557050914844964
2020-05-19 07:00:00,[19.208874 19.150938 19.091908 19.062319 18.967276 18.999626],[18.89696  18.803541 18.67536  18.437881 18.451506 18.394276],[19 19 19 19 19 19],0.11533442658773377,0.43557050914844964
2020-05-19 07:15:00,[19.208874 19.150938 19.091908 19.062319 18.967276 18.999626],[18.89696  18.803541 18.67536  18.437881 18.451506 18.394276],[19 19 19 19 19 19],0.11533442658773377,0.43557050914844964
2020-05-19 07:30:00,[19.208874 19.150938 19.091908 19.062319 18.967276 18.999626],[18.89696  18.803541 18.67536  18.437881 18.451506 18.394276],[19 19 19 19 19 19],0.11533442658773377,0.43557050914844964
2020-05-19 07:45:00,[19.208874 19.150938 19.091908 19.062319 18.967276 18.999626],[18.89696  18.803541 18.67536  18.437881 18.451506 18.394276],[19 19 19 19 18 18],0.579312198226992,0.37190784325038745
2020-05-19 08:00:00,[17.243366 17.19174  17.151402 17.136852 17.032629 17.073257],[16.978243 16.901314 16.793884 16.57788  16.614925 16.56626 ],[17 16 16 17 17 16],0.8141326306191157,0.590227197780968
2020-05-19 08:15:00,[15.241342 15.229162 15.185176 15.178366 15.089173 15.149426],[15.077726 15.021476 14.929177 14.742624 14.799583 14.755399],[15 15 15 15 15 15],0.1858070998919342,0.1721226718693904
2020-05-19 08:30:00,[15.236274 15.252961 15.19099  15.17328  15.099583 15.181896],[15.004335 14.938185 14.851052 14.67514  14.724258 14.673674],[15 15 15 15 15 15],0.19549970463108582,0.2287944615367662
2020-05-19 08:45:00,[15.235573 15.253126 15.190765 15.174104 15.100076 15.183438],[14.9378   14.859605 14.785399 14.615358 14.656045 14.607511],[15 15 15 15 15 15],0.19576163151453155,0.285754910960605
2020-05-19 09:00:00,[15.235573 15.253126 15.190765 15.174104 15.100076 15.183438],[14.9378   14.859605 14.785399 14.615358 14.656045 14.607511],[15 16 16 16 16 16],0.7557465545508735,1.1861772570683862
2020-05-19 09:15:00,[15.236015  15.242778  15.186572  15.175708  15.095398  15.1703415],[14.939572 14.859093 14.786981 14.617154 14.656467 14.610991],[15 15 15 15 15 15],0.1908069145469156,0.2842526983744802
2020-05-19 09:30:00,[17.235918 17.270897 17.198807 17.11956  17.079351 17.076073],[16.943552 16.838148 16.746088 16.543045 16.574894 16.51512 ],[17 17 17 17 17 18],0.4168931834668793,0.6693587259158897
2020-05-19 09:45:00,[19.203869 19.181581 19.09447  19.062328 18.98131  19.040955],[18.780676 18.6625   18.554592 18.339441 18.335188 18.274693],[19 19 19 19 19 19],0.12204519675831324,0.5423376952930903
2020-05-19 10:00:00,[19.208378 19.148878 19.089935 19.063498 18.966742 18.999493],[18.814245 18.69765  18.592583 18.364275 18.364937 18.307629],[19 19 19 19 19 19],0.11460998295159021,0.5129552140618644
2020-05-19 10:15:00,[19.208956 19.150837 19.092009 19.062323 18.967228 18.99941 ],[18.897629 18.80433  18.676369 18.438587 18.452242 18.395086],[19 19 19 19 19 19],0.11535332702235088,0.43486537822814236
2020-05-19 10:30:00,[20.17671  20.12868  20.052023 20.010431 19.928661 19.957533],[19.86163  19.760462 19.622131 19.373098 19.375996 19.312244],[20 20 20 20 20 20],0.09788827182763757,0.49576615848023575
2020-05-19 10:45:00,[19.269232 19.17735  19.131935 19.134155 19.011534 19.055847],[18.830835 18.750273 18.630508 18.394648 18.400333 18.3415  ],[19 19 19 19 19 19],0.15416166108677173,0.4808289883348037
2020-05-19 11:00:00,[20.18097  20.119783 20.052067 20.015745 19.927013 19.949911],[19.895554 19.802391 19.65947  19.405268 19.41108  19.351288],[20 20 20 20 20 20],0.09822824690157961,0.4631919542596266
2020-05-19 11:15:00,[19.210842 19.136915 19.09     19.064869 18.96178  18.984314],[18.921299 18.831512 18.698141 18.449396 18.469233 18.41573 ],[19 19 19 19 19 19],0.11344232169401727,0.4187185582200362
2020-05-19 11:30:00,[19.209398 19.150806 19.092552 19.062384 18.96723  18.99891 ],[18.93011  18.84473  18.709402 18.468412 18.486492 18.430353],[19 19 19 19 19 19],0.11555872246936799,0.40501306261252273
2020-05-19 11:45:00,[20.181366 20.140198 20.089563 20.007061 19.94989  19.882896],[19.964235 19.851202 19.71662  19.458145 19.470678 19.409056],[20 20 20 20 20 20],0.11317002339021197,0.413668091578956
2020-05-19 12:00:00,[20.179312 20.114235 20.0481   20.01579  19.924438 19.945934],[19.855371 19.752783 19.61559  19.367332 19.367105 19.307707],[20 20 20 19 19 19],0.6866252382898298,0.31469257955833
2020-05-19 12:15:00,[18.232718 18.163094 18.124868 18.105894 17.99813  18.026802],[17.941395 17.85801  17.741913 17.512266 17.537111 17.487822],[18 18 18 18 18 18],0.13434065591211372,0.3662153049504929
2020-05-19 12:30:00,[18.229713 18.186739 18.12821  18.101954 18.007639 18.053846],[17.972301 17.895567 17.76731  17.540533 17.571337 17.51619 ],[18 18 18 18 18 18],0.1398986712171147,0.34028249570776264
2020-05-19 12:45:00,[18.228888 18.186865 18.127302 18.101997 18.007763 18.05498 ],[17.908258 17.816614 17.702856 17.482185 17.504154 17.447788],[18 18 18 17 17 17],0.7579005542596557,0.3691273260284332
2020-05-19 13:00:00,[17.24095  17.20887  17.154545 17.13352  17.039555 17.093433],[16.949057 16.86644  16.76255  16.55221  16.586514 16.533016],[17 17 17 17 17 16],0.4726796352481966,0.34938260850429687
2020-05-19 13:15:00,[17.239895 17.218777 17.156328 17.132969 17.043932 17.106289],[16.949394 16.868246 16.760485 16.553926 16.588013 16.532494],[17 17 16 15 15 15],1.5602443652028484,1.146244986007178
2020-05-19 13:30:00,[15.235383  15.239707  15.186368  15.169558  15.091276  15.1618185],[15.004191 14.934672 14.854517 14.671629 14.723383 14.674388],[15 15 15 15 15 14],0.5057174751974268,0.332814812707848
2020-05-19 13:45:00,[15.234129 15.258698 15.192322 15.1703   15.101136 15.189363],[14.993029 14.927767 14.83686  14.662582 14.712422 14.659879],[15 15 15 15 15 15],0.19740717474556,0.23948382010860061
2020-05-19 14:00:00,[14.2211685 14.242748  14.191512  14.181582  14.111887  14.188164 ],[13.982385 13.9129   13.848871 13.691588 13.739691 13.697716],[14 15 15 15 15 15],0.7520669840899439,1.1182917551238567
2020-05-19 14:15:00,[14.222019 14.227177 14.166618 14.197376 14.093931 14.270703],[13.911926  13.8544235 13.78336   13.634529  13.677159  13.631871 ],[14 14 14 14 12 12],1.2720234687036698,0.9734233914922498
2020-05-19 14:30:00,[12.163291  12.214698  12.1765375 12.157088  12.123869  12.195281 ],[12.049076 11.994009 11.959294 11.822422 11.885255 11.851111],[12 12 12 12 12 12],0.17420271779434227,0.10875775915480208
2020-05-19 14:45:00,[10.10501  10.173546 10.154025 10.138283 10.135261 10.19591 ],[10.160422  10.141963  10.1007595 10.0046215 10.068806  10.048744 ],[10 10 11 11 11 11],0.6944673819255033,0.776456809060107
2020-05-19 15:00:00,[10.10735  10.187498 10.163998 10.14658  10.146615 10.224542],[10.044598 10.02294   9.984355  9.90395   9.953051  9.935452],[10 10 10 10 10 10],0.16682096585330008,0.055311582097503156
2020-05-19 15:15:00,[9.096197 9.16092  9.15795  9.15065  9.152142 9.30153 ],[9.037746 9.026674 9.003156 8.938805 8.98877  8.975634],[ 9  9  9  9  9 10],0.3145898120827716,0.4193931614643116
2020-05-19 15:30:00,[12.164925 12.267604 12.209886 12.174662 12.16084  12.299035],[11.854489 11.812241 11.745897 11.649203 11.689488 11.653671],[12 12 12 11 11 10],1.1658906279169727,0.790831100756555
