,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[5.0784926 5.0973973 5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.2002654],[5 5 5 5 5 5],0.16948258662625007,0.13662288841239695
2020-05-19 06:15:00,[5.0784926 5.0973973 5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.2002654],[5 5 5 5 5 5],0.16948258662625007,0.13662288841239695
2020-05-19 06:30:00,[5.0784926 5.0973973 5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.2002654],[5 5 5 5 5 5],0.16948258662625007,0.13662288841239695
2020-05-19 06:45:00,[4.1097107 4.1200595 4.1527724 4.201432  4.2214055 4.300423 ],[4.1316123 4.165974  4.1831465 4.1952767 4.251445  4.295322 ],[4 4 4 4 4 4],0.19563551937375087,0.21094406598030083
2020-05-19 07:00:00,[4.10782   4.105852  4.143939  4.203383  4.2159915 4.2963   ],[4.1238246 4.162393  4.168356  4.183075  4.2393827 4.282086 ],[4 4 4 4 4 4],0.1912062078270331,0.20018356523823574
2020-05-19 07:15:00,[4.106979  4.1048875 4.1439404 4.203413  4.2150135 4.296058 ],[4.0965323 4.129587  4.1399946 4.156646  4.220611  4.256189 ],[4 4 4 3 3 3],0.8800939541121673,0.8613401567369601
2020-05-19 07:30:00,[3.1433392 3.1278422 3.1711197 3.2329125 3.2421522 3.3230224],[3.13625   3.179511  3.202592  3.223793  3.2816038 3.336777 ],[3 3 3 3 3 3],0.2173327257791557,0.2361618530117636
2020-05-19 07:45:00,[2.1836767 2.1877718 2.2299936 2.2612352 2.268866  2.3804228],[2.180981  2.2380178 2.2641475 2.2978158 2.3471572 2.4181254],[2 2 2 2 2 2],0.2604952882955477,0.3008935914758747
2020-05-19 08:00:00,[2.161178  2.1331844 2.186751  2.2439704 2.2460177 2.31967  ],[2.1273947 2.1799464 2.2044733 2.2370067 2.291112  2.357695 ],[2 2 2 2 2 2],0.2239149820919352,0.24470510890514455
2020-05-19 08:15:00,[2.1548514 2.1252372 2.182318  2.2391584 2.23928   2.3106098],[2.0774927 2.1238036 2.1484065 2.184009  2.2464874 2.3013988],[2 2 2 2 2 2],0.21749838309696778,0.19528335123220372
