,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[19.208874 19.150938 19.091908 19.062319 18.967276 18.999626],[18.89696  18.803541 18.67536  18.437881 18.451506 18.394276],[19 19 19 19 19 19],0.11533442658773377,0.43557050914844964
2020-05-19 06:15:00,[19.208874 19.150938 19.091908 19.062319 18.967276 18.999626],[18.89696  18.803541 18.67536  18.437881 18.451506 18.394276],[19 19 19 19 19 19],0.11533442658773377,0.43557050914844964
2020-05-19 06:30:00,[18.23871  18.16989  18.127657 18.115683 18.00586  18.041014],[17.93956  17.8549   17.73802  17.51363  17.536192 17.485699],[18 18 18 18 18 18],0.13978572717526297,0.3673145930457585
2020-05-19 06:45:00,[18.22966  18.186102 18.128138 18.101871 18.007343 18.053032],[17.94263  17.85912  17.739086 17.513893 17.540503 17.484941],[18 18 18 18 18 18],0.13966686810404805,0.3660459171182582
2020-05-19 07:00:00,[18.190052 18.16192  18.098413 18.055574 17.974346 18.012272],[17.93994  17.83808  17.7204   17.496943 17.523893 17.470098],[18 18 18 19 19 19],0.7061085333788971,1.071344404046058
2020-05-19 07:15:00,[19.206963 19.161192 19.09149  19.06242  18.97197  19.014074],[18.868843 18.768698 18.643513 18.415062 18.423306 18.363962],[19 19 19 19 19 19],0.11695210412942945,0.46134932935908735
2020-05-19 07:30:00,[18.256054 18.183733 18.14139  18.136194 18.021572 18.063927],[17.879488 17.787985 17.685389 17.468954 17.482094 17.428665],[18 18 18 18 18 18],0.15406349234452968,0.4153540668351201
2020-05-19 07:45:00,[18.214985 18.150248 18.079565 18.102541 17.97157  18.113586],[17.829716 17.757269 17.634844 17.41785  17.436329 17.37995 ],[18 18 18 18 17 17],0.6150419028983657,0.38619873322168974
2020-05-19 08:00:00,[16.252913 16.211332 16.174706 16.16993  16.065525 16.113327],[16.011345 15.938649 15.845923 15.641477 15.687699 15.641864],[16 16 16 17 17 17],0.6438940802964299,0.9521803856596057
2020-05-19 08:15:00,[13.25852  13.255327 13.223064 13.247208 13.155299 13.233467],[13.077538  13.050442  12.982568  12.822233  12.8907795 12.8551235],[13 13 13 15 15 14],1.0988294688675502,1.3235735622559892
2020-05-19 08:30:00,[14.218219 14.26014  14.197302 14.175633 14.118514 14.21173 ],[14.020506 13.962515 13.886658 13.727412 13.780422 13.732747],[14 14 13 13 13 13],0.9704210003300493,0.6407148586270802
2020-05-19 08:45:00,[11.17026  11.205648 11.179347 11.200353 11.141021 11.295042],[11.069859 11.035888 11.003823 10.889479 10.950768 10.920568],[11 11 11 11 11 11],0.20433758933950621,0.06724437570477393
2020-05-19 09:00:00,[11.136302 11.21439  11.177156 11.152235 11.143227 11.230955],[11.067991 11.037696 10.989559 10.879998 10.940002 10.908862],[11 11 11 11 12 11],0.38869482892863333,0.4382644122688952
2020-05-19 09:15:00,[12.170435 12.251612 12.200584 12.178401 12.151954 12.25961 ],[11.942513 11.89899  11.837924 11.727051 11.773075 11.741884],[12  9  9 10 10 10],2.4265181196272523,2.0664752156927024
2020-05-19 09:30:00,[8.051573 8.117556 8.118969 8.103854 8.137087 8.185283],[8.1264    8.112483  8.116227  8.045289  8.10741   8.1082735],[8 8 8 8 8 8],0.12552614135950346,0.1060262464221161
2020-05-19 09:45:00,[9.070369 9.147141 9.14062  9.122359 9.144382 9.232566],[9.069238  9.063808  9.0035515 8.947398  8.998569  8.986125 ],[9 9 9 9 9 9],0.150710208445626,0.04442129058547728
2020-05-19 10:00:00,[8.072582 8.155553 8.152666 8.144093 8.163684 8.241569],[8.003423  8.000969  7.9884534 7.9497666 7.9980345 7.9989038],[8 8 8 9 8 8],0.38089743711915214,0.42878533135767627
2020-05-19 10:15:00,[6.095626  6.1366553 6.1742783 6.168474  6.211944  6.3282905],[6.2164187 6.237598  6.240606  6.2218976 6.2709007 6.2866035],[6 6 6 6 5 5],0.7438346049130559,0.7616819832978853
2020-05-19 10:30:00,[4.182708  4.1846    4.2406526 4.2561946 4.3031664 4.423641 ],[4.39113   4.433454  4.445189  4.437354  4.488963  4.5330987],[4 4 4 4 4 3],0.620439724895717,0.7438428883627243
2020-05-19 10:45:00,[2.268828  2.2785215 2.3319154 2.339433  2.3665776 2.5118766],[2.3050268 2.371903  2.3975692 2.4218452 2.463091  2.5416555],[2 2 2 2 2 2],0.3586135422241767,0.42332250418769657
2020-05-19 11:00:00,[2.1625836 2.1035404 2.1542878 2.2443488 2.246673  2.2618575],[2.2269983 2.2794437 2.2987268 2.325179  2.3708332 2.4547703],[2 2 2 2 2 2],0.20415764658977212,0.3338985558407802
2020-05-19 11:15:00,[1.1932932 1.1998247 1.2465609 1.2551805 1.2629    1.3675717],[1.160251  1.2190443 1.2485169 1.2896737 1.3386263 1.4182154],[1 2 2 2 3 3],1.1167219802761745,1.0775796701578795
2020-05-19 11:30:00,[3.1195014 3.1049066 3.173224  3.220974  3.213218  3.330351 ],[2.9792707 3.024644  3.0321236 3.0746627 3.1468394 3.1692476],[3 3 3 3 3 3],0.20765185675428122,0.09819201318316774
2020-05-19 11:45:00,[2.1855197 2.2013395 2.247097  2.262296  2.2716763 2.40701  ],[2.0689676 2.1122522 2.1627376 2.1964958 2.2687254 2.309669 ],[2 2 2 2 2 2],0.27211409010807736,0.20435241104004406
2020-05-19 12:00:00,[6.06549   6.010024  6.0963893 6.1707315 6.148352  6.220438 ],[6.011105  6.018526  5.981255  5.9840064 6.073339  6.0644236],[6 6 6 6 8 8],1.0518452216598622,1.115015136057961
2020-05-19 12:15:00,[8.061034 8.139532 8.148116 8.150256 8.157714 8.259102],[8.0121765 7.9714484 7.976114  7.9678726 8.059993  8.028758 ],[8 8 8 8 8 8],0.16315489675973743,0.03413780817683607
2020-05-19 12:30:00,[5.0837893 5.1445875 5.1641808 5.1662526 5.2029185 5.2820907],[5.103018  5.1226025 5.165851  5.159408  5.213177  5.24162  ],[5 4 4 4 4 4],1.0895972258037274,1.0791743927216157
2020-05-19 12:45:00,[1.4869648 1.5589782 1.6303493 1.5292405 1.5792245 1.8401076],[1.4678615 1.5578672 1.6036342 1.631687  1.6635562 1.7490855],[1 1 1 1 1 1],0.6148588957216073,0.6184589744665854
2020-05-19 13:00:00,[1.1858588 1.1649798 1.2094735 1.2454611 1.2584409 1.3204802],[1.3052171 1.3702921 1.4106807 1.4323441 1.4710714 1.5770401],[1 1 1 1 1 1],0.23642877656624411,0.43603080940486066
2020-05-19 13:15:00,[2.0523002 1.9844955 2.0360312 2.1329944 2.1249433 2.0731559],[2.1215475 2.1541004 2.1608288 2.1782978 2.2412398 2.3132243],[2 2 2 2 2 2],0.08458138696595002,0.2051352533799941
2020-05-19 13:30:00,[1.1751992 1.1799473 1.2328717 1.2389129 1.2453808 1.3438689],[1.0633997 1.1155306 1.1505214 1.1971275 1.255572  1.3169087],[1 1 1 1 1 1],0.24250149863563533,0.20192033494628317
2020-05-19 13:45:00,[2.1182332 2.0450664 2.1246002 2.205582  2.2041292 2.212292 ],[2.01474   2.059749  2.081166  2.1183186 2.1794524 2.2328775],[2 3 3 3 4 4],1.2072250713383763,1.2208619155865752
2020-05-19 14:00:00,[3.1251988 3.1082172 3.1645842 3.2250612 3.219449  3.306642 ],[3.0221899 3.0487695 3.0669076 3.1041946 3.187506  3.2054238],[3 4 4 4 4 5],0.9648939466466593,1.03755406893711
2020-05-19 14:15:00,[8.066869 8.112653 8.14374  8.15692  8.146996 8.276934],[7.9323    7.9119654 7.881793  7.8738127 7.9679327 7.9255843],[8 8 8 8 8 7],0.5345737389224912,0.38729061921450064
2020-05-19 14:30:00,[8.036924 8.07375  8.109137 8.096937 8.124574 8.253721],[7.9778433 7.9379826 7.941152  7.922979  7.997207  7.978831 ],[8 8 7 7 7 6],1.2099712788857915,1.0529472827114288
2020-05-19 14:45:00,[6.0563207 6.096965  6.1166663 6.135738  6.171181  6.232109 ],[6.0619655 6.080228  6.0827003 6.074968  6.121094  6.142728 ],[6 8 8 8 7 7],1.4097121980099887,1.4479032409471484
2020-05-19 15:00:00,[7.057836  7.1273575 7.1370807 7.1439986 7.1669164 7.2492967],[7.0374527 7.0548754 7.0263023 7.0225153 7.0663567 7.0751085],[7 8 8 8 8 8],0.7637410044769167,0.8684604067906382
2020-05-19 15:15:00,[8.061377 8.137187 8.138981 8.134299 8.156428 8.238799],[7.9461217 7.9382    7.925274  7.8949084 7.9439316 7.9426928],[8 8 8 7 7 7],0.8367085900781166,0.6573740257456653
