,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[2.1548514 2.1252372 2.182318  2.2391584 2.23928   2.3106098],[2.0774927 2.1238036 2.1484065 2.184009  2.2464874 2.3013988],[2 2 2 2 2 2],0.21749838309696778,0.19528335123220372
2020-05-19 06:15:00,[2.1548514 2.1252372 2.182318  2.2391584 2.23928   2.3106098],[2.0774927 2.1238036 2.1484065 2.184009  2.2464874 2.3013988],[2 2 2 2 2 2],0.21749838309696778,0.19528335123220372
2020-05-19 06:30:00,[1.3879815 1.3515359 1.4396819 1.4521245 1.4759718 1.6085526],[1.3806335 1.4376143 1.4688898 1.5114328 1.5713664 1.6333271],[1 1 1 1 1 1],0.4598422345164206,0.5075056865782079
2020-05-19 06:45:00,[1.1620117 1.1364633 1.1888808 1.2234408 1.2353548 1.2850319],[1.1153678 1.1718875 1.2086323 1.2472571 1.2971579 1.3768166],[1 1 1 1 1 1],0.210992429283194,0.25093563558216814
2020-05-19 07:00:00,[1.1331552 1.1017092 1.1638254 1.1949521 1.2075311 1.2396256],[1.0828701 1.1349717 1.1592008 1.2009906 1.2546803 1.3272806],[1 1 1 1 1 1],0.1795409647703177,0.20928512586428594
2020-05-19 07:15:00,[2.1023223 2.0124943 2.0864303 2.1863978 2.1823032 2.1264465],[2.0144565 2.047771  2.0656335 2.0996563 2.1663857 2.2172716],[2 2 3 3 3 3],0.699869977892627,0.7063671296687445
2020-05-19 07:30:00,[3.1164842 3.0884118 3.1531224 3.2192118 3.208487  3.288916 ],[3.0027966 3.0306163 3.0425415 3.0795295 3.1621823 3.1801958],[3 3 3 3 3 3],0.19140919025754558,0.10634342219465986
2020-05-19 07:45:00,[3.1364837 3.1167643 3.1656935 3.2304926 3.233158  3.3152857],[3.0312564 3.0681658 3.098474  3.1312225 3.2004797 3.232625 ],[3 3 3 3 3 3],0.21079636304456714,0.14539975681807343
2020-05-19 08:00:00,[3.1375763 3.118282  3.1663418 3.2311723 3.2346451 3.3167253],[3.0965736 3.136928  3.1548963 3.1815841 3.2464864 3.2913277],[3 3 3 3 3 3],0.21189673359954353,0.1960734544020894
2020-05-19 08:15:00,[3.1375763 3.118282  3.1663418 3.2311723 3.2346451 3.3167253],[3.0965736 3.136928  3.1548963 3.1815841 3.2464864 3.2913277],[3 3 3 3 3 3],0.21189673359954353,0.1960734544020894
2020-05-19 08:30:00,[3.993416  3.9845343 4.0067906 4.1041627 4.086139  4.104556 ],[3.8726723 3.9001722 3.9117916 3.9289682 3.9962926 4.0342546],[4 4 3 3 3 3],0.8787138031296389,0.794019844312553
2020-05-19 08:45:00,[3.1388521 3.1208162 3.1678152 3.2316356 3.236429  3.3185186],[3.0982409 3.1377692 3.1572137 3.1838448 3.2488337 3.2940032],[3 3 3 3 3 3],0.21332535334197275,0.19811729608503453
2020-05-19 09:00:00,[3.137828  3.1186113 3.1664634 3.2313142 3.2349596 3.3170192],[3.0954916 3.138063  3.154854  3.1835005 3.245273  3.2920635],[3 4 4 3 3 3],0.5322654921872818,0.5236821880632511
2020-05-19 09:15:00,[3.1389449 3.121357  3.168235  3.231742  3.236614  3.3189497],[3.0987906 3.1383202 3.1576705 3.1845293 3.2494113 3.2945876],[3 3 3 2 2 2],0.8989222076787288,0.8844817243256663
2020-05-19 09:30:00,[1.2415425 1.2602173 1.3136297 1.2999622 1.3178276 1.4735733],[1.1789969 1.2466239 1.2902392 1.3304414 1.3751916 1.4583782],[1 1 1 1 1 1],0.32651768519153324,0.3258764612889553
2020-05-19 09:45:00,[1.1672317 1.1554066 1.2078305 1.2295603 1.2394482 1.3143512],[1.1536764 1.2174703 1.2460905 1.2870203 1.3299738 1.4159085],[1 1 1 1 1 1],0.2251522466780047,0.2874350766564765
2020-05-19 10:00:00,[1.1363486 1.1054767 1.166488  1.1981658 1.2105511 1.2445546],[1.0834793 1.1323494 1.1615468 1.1978317 1.2558657 1.326857 ],[1 1 1 1 1 1],0.1829585493333285,0.20897474247127223
2020-05-19 10:15:00,[1.1281353 1.095785  1.159732  1.1898998 1.202617  1.2316464],[1.0391337 1.0894908 1.1195949 1.1629082 1.2191328 1.2851833],[1 1 1 1 1 1],0.1741088763955883,0.1730754972851909
2020-05-19 10:30:00,[1.1281353 1.095785  1.159732  1.1898998 1.202617  1.2316464],[1.0391337 1.0894908 1.1195949 1.1629082 1.2191328 1.2851833],[1 1 1 1 1 1],0.1741088763955883,0.1730754972851909
2020-05-19 10:45:00,[1.8844329 1.8542403 1.8894812 1.9625851 1.9496263 1.913006 ],[1.7450052 1.7841784 1.8080753 1.8435034 1.9031559 1.9617852],[2 2 2 2 2 2],0.09859124198884343,0.17500796598139132
