,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[10.1056185 10.19142   10.167062  10.145624  10.149825  10.238219 ],[9.957682 9.932226 9.896896 9.822309 9.86888  9.852982],[10 10 10 10 10 10],0.1713226709191138,0.12068937425630152
2020-05-19 06:15:00,[11.106319 11.193506 11.160276 11.126796 11.127417 11.222848],[10.93131  10.887351 10.836899 10.750915 10.795468 10.774217],[11 11 11 11 11 11],0.16145710360512788,0.1820554038270155
2020-05-19 06:30:00,[11.1365595 11.219574  11.183637  11.162753  11.149754  11.244757 ],[10.911675  10.873322  10.831779  10.7453575 10.787873  10.767044 ],[11 11 11 11 11 11],0.18681728825955055,0.18984912282117236
2020-05-19 06:45:00,[11.136591 11.218118 11.181569 11.159268 11.14771  11.240527],[10.926285 10.887687 10.851133 10.761274 10.804782 10.781119],[11 11 11 11 11 11],0.1844982797622766,0.17474661029680058
2020-05-19 07:00:00,[11.136646 11.218172 11.18155  11.159249 11.14773  11.240545],[10.949891 10.912572 10.871296 10.777054 10.823703 10.799835],[11 11 11 11 11 11],0.18451655483517895,0.15682843550314682
2020-05-19 07:15:00,[11.136646 11.218172 11.18155  11.159249 11.14773  11.240545],[10.949891 10.912572 10.871296 10.777054 10.823703 10.799835],[11 11 11 12 12 12],0.5929065763438223,0.8511156647339092
2020-05-19 07:30:00,[12.169809 12.246625 12.197922 12.178531 12.149363 12.251545],[11.907229  11.859559  11.80849   11.704622  11.744865  11.7158575],[12 12 12 13 13 13],0.5898323101981781,0.9098895928521118
2020-05-19 07:45:00,[13.197863 13.260343 13.202983 13.185633 13.140164 13.241822],[12.873691 12.809515 12.760481 12.637403 12.674425 12.641011],[13 13 13 13 13 13],0.2084520312765453,0.28164897168149294
2020-05-19 08:00:00,[14.199978  14.2578335 14.189608  14.159823  14.111733  14.21506  ],[13.865186 13.786846 13.726526 13.581422 13.619322 13.578614],[14 14 14 14 14 14],0.19437896570314486,0.3255986368691151
2020-05-19 08:15:00,[13.242776 13.280048 13.225557 13.232634 13.163925 13.273555],[12.851756 12.801145 12.754943 12.619536 12.662716 12.625993],[13 13 13 13 13 13],0.23946656773220554,0.29438275028557437
2020-05-19 08:30:00,[13.196889 13.250857 13.196505 13.176745 13.131516 13.22314 ],[12.971098  12.911648  12.859368  12.7236805 12.772612  12.731221 ],[13 13 13 13 13 13],0.19943068499583122,0.19524288166310377
2020-05-19 08:45:00,[16.218803 16.288774 16.186073 16.133057 16.086699 16.214697],[15.832818 15.74702  15.647917 15.47234  15.505023 15.443664],[16 16 16 16 16 16],0.19883174125174682,0.4181007214534587
2020-05-19 09:00:00,[16.240387 16.240412 16.175783 16.160912 16.07644  16.153748],[15.817919  15.7172    15.647283  15.4725895 15.493715  15.449884 ],[16 16 16 16 17 17],0.538745568267256,0.9298254878816402
2020-05-19 09:15:00,[17.239618 17.226349 17.157656 17.13572  17.049063 17.118925],[16.87831  16.7824   16.69167  16.50215  16.522139 16.463629],[17 17 17 17 16 16],0.646071690281692,0.3857160976843328
2020-05-19 09:30:00,[16.242428 16.22956  16.174011 16.157063 16.069237 16.134287],[15.931088 15.843803 15.762389 15.570747 15.607712 15.556651],[16 16 16 16 16 16],0.1775972395464262,0.3215356811969904
2020-05-19 09:45:00,[16.229559 16.224945 16.157595 16.146946 16.058617 16.149433],[15.87967   15.809255  15.714513  15.524514  15.5622    15.5105715],[16 16 16 16 16 16],0.17102288438406493,0.36278143379225275
2020-05-19 10:00:00,[16.242435 16.238394 16.176542 16.158352 16.074183 16.146908],[15.929279  15.844643  15.758666  15.571082  15.6069565 15.554861 ],[16 16 16 16 16 16],0.1820869734951902,0.32248561498212824
2020-05-19 10:15:00,[16.242481 16.23912  16.176754 16.158527 16.074636 16.147966],[15.932857  15.849669  15.762135  15.5756445 15.611597  15.559017 ],[16 16 16 16 15 15],0.6639551940243466,0.3979774398506168
2020-05-19 10:30:00,[15.235307  15.243811  15.1873455 15.171452  15.094144  15.168988 ],[14.971782  14.896723  14.8205805 14.643666  14.689942  14.641296 ],[15 15 15 15 15 15],0.19005567785817734,0.2567202000556569
2020-05-19 10:45:00,[15.2358465 15.25328   15.190884  15.173929  15.100048  15.183248 ],[14.969358  14.897694  14.8155775 14.643925  14.688295  14.638661 ],[15 15 15 15 15 15],0.19581087826011506,0.2581769865004396
2020-05-19 11:00:00,[14.219335 14.245063 14.191824 14.177885 14.111716 14.190611],[13.9821825 13.912721  13.849444  13.689974  13.739682  13.696139 ],[14 14 14 14 14 14],0.1938281096981249,0.21863783666666411
2020-05-19 11:15:00,[15.235932 15.268922 15.197305 15.175943 15.10889  15.205989],[14.934877 14.862153 14.780441 14.615445 14.654875 14.60332 ],[15 15 15 15 15 15],0.20500269231485505,0.2874594275698056
2020-05-19 11:30:00,[15.235126 15.253017 15.190602 15.17453  15.100246 15.184052],[14.902275  14.817925  14.750591  14.583044  14.619838  14.5733795],[15 15 15 15 15 15],0.19579600957612933,0.31761786196510605
2020-05-19 11:45:00,[15.235573 15.253126 15.190765 15.174104 15.100076 15.183438],[14.9378   14.859605 14.785399 14.615358 14.656045 14.607511],[15 15 15 15 15 15],0.19576163151453155,0.285754910960605
2020-05-19 12:00:00,[15.235573 15.253126 15.190765 15.174104 15.100076 15.183438],[14.9378   14.859605 14.785399 14.615358 14.656045 14.607511],[15 15 15 15 15 15],0.19576163151453155,0.285754910960605
2020-05-19 12:15:00,[14.222675  14.223902  14.165947  14.196371  14.0917225 14.264467 ],[13.911825 13.851636 13.784669 13.631871 13.676621 13.6313  ],[14 14 14 14 14 14],0.2017309356856942,0.2745257636910381
2020-05-19 12:30:00,[16.234827 16.27136  16.185623 16.14838  16.085995 16.188314],[15.887777  15.803826  15.714405  15.5312    15.5669565 15.506933 ],[16 15 15 15 15 15],1.0791552483837497,0.5816213174511908
2020-05-19 12:45:00,[15.234812 15.249157 15.189061 15.173019 15.097643 15.177935],[14.923449  14.841928  14.76939   14.597565  14.639065  14.5918455],[15 15 15 15 16 16],0.5280365176483084,0.824724785899604
