,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[11.136646 11.218172 11.18155  11.159249 11.14773  11.240545],[10.949891 10.912572 10.871296 10.777054 10.823703 10.799835],[11 11 11 11 11 11],0.18451655483517895,0.15682843550314682
2020-05-19 06:15:00,[11.136646 11.218172 11.18155  11.159249 11.14773  11.240545],[10.949891 10.912572 10.871296 10.777054 10.823703 10.799835],[11 11 11 11 11 11],0.18451655483517895,0.15682843550314682
2020-05-19 06:30:00,[11.136646 11.218172 11.18155  11.159249 11.14773  11.240545],[10.949891 10.912572 10.871296 10.777054 10.823703 10.799835],[11 11 11 11 11 11],0.18451655483517895,0.15682843550314682
2020-05-19 06:45:00,[11.136646 11.218172 11.18155  11.159249 11.14773  11.240545],[10.949891 10.912572 10.871296 10.777054 10.823703 10.799835],[11 11 11 11 11 11],0.18451655483517895,0.15682843550314682
2020-05-19 07:00:00,[11.136646 11.218172 11.18155  11.159249 11.14773  11.240545],[10.949891 10.912572 10.871296 10.777054 10.823703 10.799835],[11 11 11 11 11 11],0.18451655483517895,0.15682843550314682
2020-05-19 07:15:00,[11.136646 11.218172 11.18155  11.159249 11.14773  11.240545],[10.949891 10.912572 10.871296 10.777054 10.823703 10.799835],[11 11 11 11 11 11],0.18451655483517895,0.15682843550314682
2020-05-19 07:30:00,[11.136646 11.218172 11.18155  11.159249 11.14773  11.240545],[10.949891 10.912572 10.871296 10.777054 10.823703 10.799835],[11 11 11 11 11 11],0.18451655483517895,0.15682843550314682
2020-05-19 07:45:00,[11.136646 11.218172 11.18155  11.159249 11.14773  11.240545],[10.949891 10.912572 10.871296 10.777054 10.823703 10.799835],[11 11 11 11 11 11],0.18451655483517895,0.15682843550314682
2020-05-19 08:00:00,[11.136646 11.218172 11.18155  11.159249 11.14773  11.240545],[10.949891 10.912572 10.871296 10.777054 10.823703 10.799835],[11 11 11 11 11 11],0.18451655483517895,0.15682843550314682
2020-05-19 08:15:00,[11.136646 11.218172 11.18155  11.159249 11.14773  11.240545],[10.949891 10.912572 10.871296 10.777054 10.823703 10.799835],[11 11 11 10 11 11],0.5037818253800708,0.3419743204564277
2020-05-19 08:30:00,[11.137177 11.219731 11.182582 11.159961 11.14878  11.243174],[10.949619 10.912813 10.870967 10.776886 10.823541 10.799183],[11 11 11 11 11 11],0.18587269631197764,0.15707458790083048
2020-05-19 08:45:00,[10.14234  10.223447 10.197157 10.183949 10.175089 10.265473],[9.983076 9.96365  9.937166 9.85399  9.903672 9.88481 ],[10 10 10 10 10 10],0.2016719956804405,0.09075842932225377
2020-05-19 09:00:00,[10.151703 10.239439 10.206791 10.195588 10.188503 10.301925],[9.9044075 9.892544  9.858987  9.778604  9.827152  9.805634 ],[10 10 10 10 10 10],0.2191095648710823,0.1618849996531436
2020-05-19 09:15:00,[10.104964 10.189257 10.164721 10.142048 10.14755  10.233361],[9.983789 9.956176 9.92311  9.838392 9.891014 9.874282],[10 10 10 10 10 10],0.16851033619941075,0.10156725764172682
2020-05-19 09:30:00,[10.105699 10.191493 10.167021 10.145584 10.149851 10.238228],[9.9849   9.961306 9.920326 9.842609 9.891903 9.874997],[10 10 10 10 10 10],0.1713379865113692,0.10012962634548055
2020-05-19 09:45:00,[11.139872 11.229446 11.190461 11.168474 11.15709  11.262039],[10.911638 10.877344 10.830162 10.746444 10.788093 10.764203],[11 11 11 11 11 11],0.19587861403335674,0.18995301775701973
