,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[20.180746 20.110073 20.049452 20.016182 19.92283  19.939837],[19.886826 19.792421 19.649858 19.395218 19.399832 19.34229 ],[20 20 20 20 20 20],0.09752549599582457,0.472059499375665
2020-05-19 06:15:00,[20.180746 20.110073 20.049452 20.016182 19.92283  19.939837],[19.886826 19.792421 19.649858 19.395218 19.399832 19.34229 ],[20 20 20 20 20 20],0.09752549599582457,0.472059499375665
2020-05-19 06:30:00,[20.180746 20.110073 20.049452 20.016182 19.92283  19.939837],[19.886826 19.792421 19.649858 19.395218 19.399832 19.34229 ],[20 20 20 20 20 20],0.09752549599582457,0.472059499375665
2020-05-19 06:45:00,[20.180746 20.110073 20.049452 20.016182 19.92283  19.939837],[19.886826 19.792421 19.649858 19.395218 19.399832 19.34229 ],[20 20 20 20 20 20],0.09752549599582457,0.472059499375665
2020-05-19 07:00:00,[20.180746 20.110073 20.049452 20.016182 19.92283  19.939837],[19.886826 19.792421 19.649858 19.395218 19.399832 19.34229 ],[20 20 20 20 20 20],0.09752549599582457,0.472059499375665
2020-05-19 07:15:00,[20.180746 20.110073 20.049452 20.016182 19.92283  19.939837],[19.886826 19.792421 19.649858 19.395218 19.399832 19.34229 ],[20 20 20 20 20 20],0.09752549599582457,0.472059499375665
2020-05-19 07:30:00,[19.252201 19.162754 19.119637 19.11399  18.996058 19.031698],[18.884703 18.808353 18.67995  18.438705 18.450468 18.395002],[19 19 19 19 19 19],0.14048807115813025,0.4350311277593977
2020-05-19 07:45:00,[18.239868 18.167612 18.128895 18.115913 18.00485  18.037174],[17.973318 17.896904 17.77458  17.544306 17.571672 17.522854],[18 18 18 18 18 18],0.1396935804831193,0.3368840144514361
2020-05-19 08:00:00,[19.185287 19.14138  19.065523 19.039717 18.947401 19.008118],[18.86743  18.78693  18.652292 18.41093  18.427073 18.367083],[19 19 19 19 20 20],0.5988858604273145,0.972230866942825
2020-05-19 08:15:00,[18.241135 18.155546 18.12168  18.123478 18.001102 18.032343],[17.917412 17.823399 17.715376 17.497152 17.511559 17.464504],[18 17 17 17 17 17],0.9984770105305998,0.5658600368510414
2020-05-19 08:30:00,[17.272543 17.22849  17.171509 17.171494 17.062466 17.144976],[16.892536 16.837767 16.730991 16.516026 16.549393 16.494305],[17 17 17 17 18 18],0.5470146644395579,0.8865518468067981
2020-05-19 08:45:00,[19.199865 19.177378 19.094471 19.050186 18.97361  19.02473 ],[18.86353  18.763165 18.635508 18.400091 18.415102 18.351315],[19 19 19 19 19 19],0.11843455444281956,0.47087845762864033
2020-05-19 09:00:00,[21.114895 21.089922 20.977083 20.932114 20.864202 20.916079],[20.719685 20.61187  20.473831 20.21336  20.198029 20.122408],[21 20 20 20 20 20],0.8766131830070997,0.3599071180464456
2020-05-19 09:15:00,[20.175327 20.105093 20.04614  20.008558 19.916502 19.929493],[19.845514 19.740913 19.605684 19.3521   19.353712 19.294998],[20 20 20 20 20 20],0.0965484052935584,0.5133170190581989
2020-05-19 09:30:00,[20.180857 20.110643 20.049568 20.016216 19.923052 19.9404  ],[19.922262 19.835354 19.683353 19.42724  19.43742  19.379341],[20 20 20 20 21 21],0.6231963775017649,0.9600053776251443
2020-05-19 09:45:00,[19.276014 19.169518 19.132494 19.143942 19.01224  19.05327 ],[18.86569  18.793495 18.66776  18.429346 18.436655 18.382303],[19 19 17 17 17 17],1.7085063721213383,1.2151734987905467
2020-05-19 10:00:00,[19.150764 19.132786 19.0579   18.98561  18.9224   18.947598],[18.990969 18.893055 18.75294  18.50016  18.531862 18.475075],[19 18 18 18 18 18],0.9260374361646371,0.5948781311894654
2020-05-19 10:15:00,[18.180475 18.103317 18.01435  18.087498 17.921019 18.166914],[17.717182 17.656805 17.521076 17.30824  17.32813  17.267477],[18 18 18 19 19 19],0.6750734909263354,1.2305803716180592
2020-05-19 10:30:00,[19.208805 19.152025 19.092394 19.062012 18.967663 19.000488],[18.860287 18.759333 18.640406 18.410774 18.418087 18.35862 ],[19 18 18 18 19 19],0.7845381739678229,0.5664144821091592
2020-05-19 10:45:00,[20.177708 20.132187 20.053122 20.011953 19.931057 19.962517],[19.8853   19.787687 19.64367  19.392073 19.399508 19.334412],[20 20 20 20 20 20],0.09846852796394076,0.4758114594409148
2020-05-19 11:00:00,[20.179878 20.110416 20.048275 20.015982 19.922867 19.941082],[19.848616 19.74404  19.608881 19.358322 19.35851  19.29922 ],[20 20 20 20 20 20],0.09708648235470153,0.5092088594280055
2020-05-19 11:15:00,[22.08763  22.063211 21.986254 21.875912 21.846195 21.757656],[21.928808 21.804897 21.644537 21.353693 21.35145  21.279367],[22 22 22 22 22 22],0.13518377839093443,0.5045011472010109
2020-05-19 11:30:00,[21.126303 21.027021 20.938736 20.962788 20.835749 20.934483],[20.70786  20.614988 20.462383 20.206625 20.184269 20.126947],[21 21 21 21 21 21],0.0940670044610851,0.6557048190785356
2020-05-19 11:45:00,[22.089148 22.02759  21.943394 21.887625 21.818977 21.80604 ],[21.850348 21.74392  21.582397 21.30199  21.283953 21.219381],[22 22 22 22 22 22],0.12578467711394908,0.5585205911403405
2020-05-19 12:00:00,[22.08966  22.007524 21.932058 21.894152 21.811842 21.796728],[21.885191 21.78401  21.61166  21.323616 21.309948 21.25182 ],[22 22 22 23 23 23],0.826155242572797,1.2201990646951946
2020-05-19 12:15:00,[22.117935 22.017353 21.947144 21.92875  21.832344 21.823118],[21.842567 21.74851  21.582602 21.29897  21.277409 21.221249],[22 22 22 22 22 22],0.11653040787384648,0.5601026149771048
