,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 06:15:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 06:30:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 06:45:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 07:00:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 07:15:00,[5.082535  5.130018  5.1507745 5.173645  5.2007246 5.290924 ],[5.0976377 5.1282353 5.1375527 5.1385317 5.1921706 5.2220387],[5 5 5 5 5 5],0.1832709518144689,0.15828242119423952
2020-05-19 07:30:00,[5.079235  5.098006  5.127179  5.1716185 5.193567  5.2690654],[5.1015973 5.13061   5.1319175 5.132169  5.1869698 5.218802 ],[5 5 5 5 5 5],0.16900445984543028,0.15550122255240728
2020-05-19 07:45:00,[5.078526  5.0974383 5.12791   5.17306   5.1930046 5.2704926],[5.104961  5.1281676 5.1284027 5.1269403 5.1899295 5.2190986],[5 5 5 5 5 5],0.16950334881563028,0.15498505871864646
2020-05-19 08:00:00,[5.0784926 5.0973973 5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.2002654],[5 5 5 5 5 5],0.16948258662625007,0.13662288841239695
2020-05-19 08:15:00,[5.0784926 5.0973973 5.127915  5.1730514 5.192954  5.2704782],[5.08036   5.105218  5.1074557 5.112784  5.173474  5.2002654],[5 5 5 5 5 5],0.16948258662625007,0.13662288841239695
2020-05-19 08:30:00,[6.061245  6.0968575 6.1223736 6.155646  6.1732073 6.2584443],[6.0401206 6.0555396 6.0444055 6.0428276 6.1068416 6.117442 ],[6 6 6 6 6 7],0.32461229663066116,0.3648798595408963
2020-05-19 08:45:00,[7.05528   7.115477  7.1298656 7.1428843 7.163609  7.24947  ],[6.9978175 6.9978085 6.987193  6.975441  7.038396  7.038478 ],[7 7 6 6 6 6],0.9586738663146775,0.8248987061300187
2020-05-19 09:00:00,[5.07732   5.100199  5.1270185 5.1629386 5.193795  5.2585   ],[5.1009765 5.121976  5.140912  5.132691  5.1888537 5.2234607],[5 5 5 5 5 5],0.16486349761631233,0.15712938368649632
2020-05-19 09:15:00,[5.079095  5.0979323 5.1275964 5.172798  5.193506  5.2702894],[5.1328034 5.1664705 5.1548314 5.1593294 5.2109666 5.2446218],[5 5 5 5 5 5],0.16955217223995883,0.18214212452143128
2020-05-19 09:30:00,[3.1608675 3.1938267 3.2306361 3.2419183 3.267667  3.3978477],[3.1590922 3.2093089 3.240233  3.260688  3.312379  3.3684325],[3 2 2 1 1 1],1.7740608192689273,1.7838719708721658
2020-05-19 09:45:00,[1.1993228 1.1834205 1.2248639 1.2577959 1.2714022 1.3429576],[1.2878186 1.3546954 1.4027699 1.430683  1.4643193 1.5717221],[1 1 1 2 2 2],0.52239236858668,0.44071334011855995
2020-05-19 10:00:00,[2.1345854 2.0972908 2.1651618 2.2226706 2.2182171 2.278626 ],[2.1339326 2.1811426 2.1836329 2.2184455 2.2783246 2.3392832],[2 2 2 2 2 2],0.19565721467407762,0.23265415694430785
2020-05-19 10:15:00,[3.116558  3.0665858 3.136274  3.2180994 3.208651  3.2680557],[2.991817  3.0214214 3.0385058 3.0673535 3.1481616 3.1717684],[3 3 3 3 3 3],0.18236708557210735,0.09832030520939238
2020-05-19 10:30:00,[2.249759  2.2527442 2.3147178 2.3288636 2.3447218 2.4921987],[2.1242452 2.1739268 2.2048318 2.2438018 2.3125646 2.356425 ],[2 2 2 2 2 2],0.34023286237556416,0.2489371639752362
2020-05-19 10:45:00,[1.2046043 1.201691  1.2436134 1.2640444 1.2751874 1.3676172],[1.1909205 1.252344  1.2971188 1.3329512 1.3773276 1.4664348],[1 1 1 1 1 1],0.26535499139506236,0.3314618472861633
2020-05-19 11:00:00,[1.1470765 1.1181158 1.175239  1.2087678 1.2210232 1.2614349],[1.1408302 1.1984621 1.2231895 1.2615207 1.308355  1.3921572],[1 1 1 1 1 1],0.19454004674662062,0.2665511356194772
2020-05-19 11:15:00,[1.1281353 1.095785  1.159732  1.1898998 1.202617  1.2316464],[1.0391337 1.0894908 1.1195949 1.1629082 1.2191328 1.2851833],[1 1 1 1 1 1],0.1741088763955883,0.1730754972851909
2020-05-19 11:30:00,[1.1281353 1.095785  1.159732  1.1898998 1.202617  1.2316464],[1.0391337 1.0894908 1.1195949 1.1629082 1.2191328 1.2851833],[1 2 2 2 2 2],0.7552618589165283,0.755767908024387
2020-05-19 11:45:00,[1.1614228 1.1510197 1.2060474 1.2251405 1.2330528 1.302595 ],[1.0583872 1.1092054 1.1424695 1.1881803 1.2454556 1.3090676],[1 1 1 1 1 1],0.21904543703979248,0.19442887384212515
2020-05-19 12:00:00,[1.1406008 1.1104318 1.1698762 1.202372  1.2146555 1.2511708],[1.0571481 1.111549  1.1475517 1.189289  1.2408115 1.3128117],[1 1 1 1 1 1],0.18750104109472213,0.1954278376369286
2020-05-19 12:15:00,[1.3293258 1.2644795 1.3785375 1.3999313 1.4197923 1.5070482],[1.2908403 1.3417419 1.3635455 1.4084338 1.4750127 1.525026 ],[1 1 1 1 1 1],0.3905048254660261,0.4085846328696349
2020-05-19 12:30:00,[1.1496059 1.1217846 1.17848   1.2114524 1.2232333 1.2655193],[1.0574523 1.1069347 1.1448392 1.1854376 1.2443906 1.3105198],[1 1 1 1 1 1],0.19753237034521565,0.19418658948027537
2020-05-19 12:45:00,[1.1331552 1.1017092 1.1638254 1.1949521 1.2075311 1.2396256],[1.0828701 1.1349717 1.1592008 1.2009906 1.2546803 1.3272806],[1 1 1 1 1 1],0.1795409647703177,0.20928512586428594
2020-05-19 13:00:00,[1.1281353 1.095785  1.159732  1.1898998 1.202617  1.2316464],[1.0391337 1.0894908 1.1195949 1.1629082 1.2191328 1.2851833],[1 1 1 1 1 1],0.1741088763955883,0.1730754972851909
2020-05-19 13:15:00,[2.1035817 2.0347583 2.1220553 2.1927557 2.1886575 2.2026424],[1.9897708 2.0287836 2.0437899 2.0810697 2.1505792 2.1941693],[2 2 1 1 1 1],0.9620175921077158,0.913693505068296
2020-05-19 13:30:00,[1.1550132 1.1292197 1.1844386 1.2169689 1.2284163 1.2748832],[1.0585524 1.1075386 1.1455292 1.1869408 1.2461258 1.3119797],[1 1 1 1 1 1],0.20394225827654874,0.1953747430848173
2020-05-19 13:45:00,[1.153246  1.1228999 1.198948  1.218624  1.2337173 1.2971324],[1.0758263 1.1334301 1.1544286 1.2001752 1.2527617 1.3232185],[1 1 1 1 1 1],0.2116903932315908,0.20649058800553374
2020-05-19 14:00:00,[1.139311  1.1156794 1.1764809 1.2020341 1.2126986 1.2591456],[1.0448889 1.0957903 1.12809   1.17124   1.2285084 1.293394 ],[1 1 1 1 1 1],0.19024093798670666,0.18037786986401488
2020-05-19 14:15:00,[1.132934  1.1014386 1.1636616 1.1947402 1.2072605 1.23921  ],[1.0603234 1.112003  1.1401707 1.1847788 1.2398018 1.3069903],[1 1 1 1 1 1],0.1792802433589207,0.19223358785977784
2020-05-19 14:30:00,[1.1281353 1.095785  1.159732  1.1898998 1.202617  1.2316464],[1.0391337 1.0894908 1.1195949 1.1629082 1.2191328 1.2851833],[1 1 1 1 1 1],0.1741088763955883,0.1730754972851909
2020-05-19 14:45:00,[1.1281353 1.095785  1.159732  1.1898998 1.202617  1.2316464],[1.0391337 1.0894908 1.1195949 1.1629082 1.2191328 1.2851833],[1 1 1 1 1 1],0.1741088763955883,0.1730754972851909
2020-05-19 15:00:00,[1.1281353 1.095785  1.159732  1.1898998 1.202617  1.2316464],[1.0391337 1.0894908 1.1195949 1.1629082 1.2191328 1.2851833],[1 1 1 1 1 1],0.1741088763955883,0.1730754972851909
2020-05-19 15:15:00,[2.1130855 2.0639393 2.1441443 2.203161  2.1963677 2.2391706],[1.998947  2.039603  2.055484  2.0944004 2.1641884 2.2054982],[2 2 2 2 2 2],0.1706318568017931,0.11743563251962587
2020-05-19 15:30:00,[2.1490798 2.1179338 2.178205  2.234535  2.2330027 2.3018823],[2.032028  2.0712252 2.1006227 2.1371417 2.209155  2.2511058],[2 2 2 2 2 3],0.33280511041128097,0.32650165223531386
2020-05-19 15:45:00,[2.1652436 2.1615012 2.212282  2.2484686 2.2483816 2.3535252],[2.090067  2.1389613 2.1652536 2.2029548 2.265871  2.3173656],[2 2 3 3 3 4],0.8674192374334281,0.8878540203277309
2020-05-19 16:00:00,[4.132395  4.1017075 4.171849  4.2364497 4.2366037 4.3341765],[4.0052333 4.0324473 4.0340014 4.057822  4.142126  4.152259 ],[4 3 3 3 3 3],1.113743013669316,0.990477498611924
2020-05-19 16:15:00,[2.1913304 2.2086232 2.2518113 2.265683  2.2784426 2.4134252],[2.1120257 2.1598833 2.2101555 2.2403896 2.3045902 2.3584142],[2 3 3 3 2 2],0.5788412632354089,0.5972777358943133
2020-05-19 16:30:00,[2.1690106 2.1455953 2.195281  2.2500622 2.2544286 2.3329515],[2.1753566 2.2319262 2.2504447 2.2858284 2.3346303 2.4067695],[2 2 2 2 2 2],0.23310192542605754,0.2905164717797313
2020-05-19 16:45:00,[2.969267  2.9529972 2.9797852 3.0720377 3.0485625 3.0631285],[2.852841  2.8880212 2.9051104 2.925826  2.9898877 3.04366  ],[3 3 3 3 3 3],0.05015870993232421,0.091932319489005
2020-05-19 17:00:00,[3.1824567 3.1736512 3.238241  3.2780883 3.2845252 3.4141238],[3.0493188 3.0903022 3.102875  3.136999  3.2143748 3.2386875],[3 3 3 3 3 3],0.2738582792131735,0.1543087127433496
2020-05-19 17:15:00,[3.139275  3.1207614 3.1674554 3.2315423 3.236678  3.3182619],[3.067148  3.1041245 3.133999  3.1602745 3.2283797 3.2680023],[3 3 3 3 3 3],0.21328426905289646,0.17463150082051335
2020-05-19 17:30:00,[2.1850636 2.1725197 2.2277753 2.2638426 2.2753847 2.3856664],[2.1533918 2.206909  2.2320197 2.2617526 2.3186245 2.3849738],[2 2 3 3 3 4],0.8498441725227374,0.8439713362251188
