,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[3.1375763 3.118282  3.1663418 3.2311723 3.2346451 3.3167253],[3.0965736 3.136928  3.1548963 3.1815841 3.2464864 3.2913277],[3 3 3 3 3 3],0.21189673359954353,0.1960734544020894
2020-05-19 06:15:00,[4.106954  4.0575027 4.111248  4.2098837 4.206251  4.2369156],[4.0910306 4.1137877 4.1183667 4.135743  4.207798  4.2390943],[4 4 4 4 4 4],0.16824662448213956,0.1602171204196891
2020-05-19 06:30:00,[4.1046896 4.1018186 4.143332  4.2035    4.2119117 4.294963 ],[4.0712304 4.0986123 4.1093044 4.1312175 4.203581  4.229488 ],[4 4 4 4 4 4],0.1893818113683509,0.15169789240106632
2020-05-19 06:45:00,[4.1068835 4.1047535 4.14391   4.2033696 4.2148614 4.295969 ],[4.066388  4.100132  4.1145554 4.136883  4.199546  4.2317467],[4 4 4 4 4 4],0.19071345214472638,0.1526535818365376
2020-05-19 07:00:00,[4.106979  4.1048875 4.1439404 4.203413  4.2150135 4.296058 ],[4.0965323 4.129587  4.1399946 4.156646  4.220611  4.256189 ],[4 4 4 4 4 4],0.19079780971357754,0.17538040281709452
2020-05-19 07:15:00,[4.106979  4.1048875 4.1439404 4.203413  4.2150135 4.296058 ],[4.0965323 4.129587  4.1399946 4.156646  4.220611  4.256189 ],[4 4 4 4 4 4],0.19079780971357754,0.17538040281709452
2020-05-19 07:30:00,[4.106979  4.1048875 4.1439404 4.203413  4.2150135 4.296058 ],[4.0965323 4.129587  4.1399946 4.156646  4.220611  4.256189 ],[4 4 4 4 4 4],0.19079780971357754,0.17538040281709452
2020-05-19 07:45:00,[5.0784106 5.066875  5.1124945 5.176287  5.1865373 5.254414 ],[5.0512195 5.0709386 5.066126  5.0743804 5.14469   5.164921 ],[5 5 5 5 5 5],0.1601433415032996,0.1046381623260433
2020-05-19 08:00:00,[5.0775633 5.09644   5.1283135 5.1738677 5.191914  5.2710814],[5.062878  5.0819516 5.0871973 5.0971127 5.1654625 5.1851597],[5 5 5 4 4 4],0.8608187650792508,0.8149473986674357
2020-05-19 08:15:00,[5.9140544 5.943251  5.936841  6.030741  6.011703  5.9659657],[5.750479  5.7596197 5.7624755 5.757158  5.815445  5.8442187],[6 6 6 6 6 6],0.052972401896681745,0.2212697819828611
2020-05-19 08:30:00,[7.0159497 7.076797  7.0806804 7.117051  7.121807  7.1498947],[6.931158  6.9282    6.907939  6.9022913 6.9679813 6.973405 ],[7 7 7 7 7 7],0.10301121040095251,0.07029604793811761
2020-05-19 08:45:00,[8.062142 8.1325   8.139954 8.13854  8.156687 8.252306],[7.9066973 7.894489  7.8805723 7.861552  7.919569  7.908914 ],[8 8 8 8 8 9],0.32756560462240886,0.45647316522363635
2020-05-19 09:00:00,[11.145555 11.250282 11.209831 11.192301 11.176029 11.307499],[10.834914 10.795906 10.753023 10.698347 10.739227 10.710495],[11 12 12 13 13 13],1.333343865476529,1.76458584805405
2020-05-19 09:15:00,[16.217243 16.288397 16.188068 16.149559 16.094416 16.22809 ],[15.658614  15.555907  15.4862795 15.34393   15.353178  15.311026 ],[16 16 16 16 16 16],0.2037336728327858,0.5629036800401095
2020-05-19 09:30:00,[17.236357 17.233084 17.158344 17.135735 17.052301 17.13036 ],[16.730865 16.608725 16.548944 16.364216 16.37014  16.32508 ],[17 17 17 18 18 18],0.6502085758986491,1.1948896855923246
2020-05-19 09:45:00,[17.240137 17.21082  17.15309  17.135847 17.041517 17.099264],[16.873169 16.773691 16.686148 16.489643 16.510664 16.457476],[17 17 17 17 17 16],0.47506258501970566,0.3818819531144932
2020-05-19 10:00:00,[16.24298  16.227608 16.173683 16.157269 16.068287 16.131416],[15.964328  15.884843  15.796     15.6018915 15.642408  15.591695 ],[16 16 16 16 16 16],0.17685996179819388,0.2913260227479941
2020-05-19 10:15:00,[15.237958 15.237227 15.185749 15.175732 15.092445 15.161141],[15.008544  14.939556  14.85694   14.6791525 14.727508  14.680889 ],[15 15 14 14 14 14],0.9524470968456523,0.6044554701468736
