,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[13.196945  13.253282  13.1981535 13.179676  13.133976  13.228484 ],[12.945272 12.884961 12.830133 12.696638 12.742675 12.704691],[13 13 13 13 13 13],0.20192483707001865,0.22005144220199427
2020-05-19 06:15:00,[14.181481 14.240155 14.173828 14.13866  14.095564 14.191911],[13.918165 13.839182 13.769518 13.623494 13.665356 13.624223],[14 14 14 14 14 14],0.176075332707434,0.28302927027019836
2020-05-19 06:30:00,[14.219664  14.2595215 14.198647  14.183144  14.121606  14.214445 ],[13.90202  13.829126 13.767683 13.621801 13.660098 13.61961 ],[14 14 14 14 14 14],0.20387097068814078,0.28752772738851057
2020-05-19 06:45:00,[14.219972 14.257887 14.197794 14.180976 14.119823 14.210375],[13.922763 13.850169 13.791654 13.643436 13.683988 13.640447],[14 14 14 14 14 14],0.20223053632205126,0.2671151633721522
2020-05-19 07:00:00,[14.22003  14.257948 14.197802 14.180959 14.119836 14.210391],[13.942826 13.872692 13.809037 13.656856 13.700969 13.657188],[14 14 14 14 14 14],0.2022567748002829,0.251869836952343
2020-05-19 07:15:00,[14.22003  14.257948 14.197802 14.180959 14.119836 14.210391],[13.942826 13.872692 13.809037 13.656856 13.700969 13.657188],[14 14 14 14 14 14],0.2022567748002829,0.251869836952343
2020-05-19 07:30:00,[14.22003  14.257948 14.197802 14.180959 14.119836 14.210391],[13.942826 13.872692 13.809037 13.656856 13.700969 13.657188],[14 14 14 14 14 14],0.2022567748002829,0.251869836952343
2020-05-19 07:45:00,[14.265413  14.292334  14.233431  14.233411  14.156667  14.2564535],[13.930972 13.87041  13.810849 13.660567 13.701112 13.654796],[14 14 14 14 14 14],0.24330591500285687,0.25200900499887025
2020-05-19 08:00:00,[14.219971  14.256109  14.19697   14.1793585 14.118234  14.206756 ],[13.947429 13.874974 13.815528 13.659562 13.705772 13.661317],[14 14 14 14 14 14],0.20069578536164576,0.2481932135184577
2020-05-19 08:15:00,[14.220083  14.258007  14.197807  14.1809435 14.119847  14.210406 ],[13.963194 13.895298 13.826691 13.670726 13.718531 13.67425 ],[14 14 14 14 14 14],0.20228146021980234,0.2366830114056063
2020-05-19 08:30:00,[14.22003  14.257948 14.197802 14.180959 14.119836 14.210391],[13.942826 13.872692 13.809037 13.656856 13.700969 13.657188],[14 14 13 13 15 14],0.79196967389557,0.6964766791206152
2020-05-19 08:45:00,[18.224392 18.254524 18.145603 18.105118 18.040874 18.144073],[17.794226 17.691353 17.586082 17.391907 17.398214 17.331488],[18 18 18 18 18 18],0.168232109379313,0.49795682766144667
2020-05-19 09:00:00,[18.226519 18.186762 18.124804 18.102398 18.007986 18.05788 ],[17.778461 17.653975 17.57182  17.361683 17.367537 17.315527],[18 18 18 18 18 18],0.13884395159947954,0.5209148601905901
2020-05-19 09:15:00,[18.228888 18.186865 18.127302 18.101997 18.007763 18.05498 ],[17.908258 17.816614 17.702856 17.482185 17.504154 17.447788],[18 18 18 18 18 18],0.1396425695321592,0.3977591988651409
2020-05-19 09:30:00,[18.228888 18.186865 18.127302 18.101997 18.007763 18.05498 ],[17.908258 17.816614 17.702856 17.482185 17.504154 17.447788],[18 18 18 18 18 18],0.1396425695321592,0.3977591988651409
2020-05-19 09:45:00,[18.228888 18.186865 18.127302 18.101997 18.007763 18.05498 ],[17.908258 17.816614 17.702856 17.482185 17.504154 17.447788],[18 18 19 18 18 18],0.3791209006270634,0.6510967867126829
2020-05-19 10:00:00,[18.228956 18.185326 18.126865 18.102146 18.007027 18.053217],[17.90727  17.815367 17.701792 17.481066 17.50283  17.446861],[18 18 18 18 18 18],0.13915016859743742,0.39875829857366457
2020-05-19 10:15:00,[18.22894  18.186855 18.127361 18.101992 18.007753 18.054909],[17.909674 17.818506 17.704597 17.483948 17.505882 17.449644],[18 18 18 18 18 18],0.1396580849174972,0.39617238823680184
2020-05-19 10:30:00,[18.228888 18.186865 18.127302 18.101997 18.007763 18.05498 ],[17.908258 17.816614 17.702856 17.482185 17.504154 17.447788],[18 18 19 18 18 18],0.3791209006270634,0.6510967867126829
2020-05-19 10:45:00,[19.206457 19.165909 19.094095 19.059563 18.97287  19.0162  ],[18.870176 18.770397 18.6466   18.414883 18.425537 18.36405 ],[19 19 19 19 19 19],0.11800449483573072,0.46030155322578464
2020-05-19 11:00:00,[20.17116  20.129356 20.049608 20.002998 19.925203 19.95432 ],[19.828192 19.718216 19.586296 19.339407 19.339474 19.274323],[20 20 20 20 20 20],0.0967641644977203,0.5290490202928052
2020-05-19 11:15:00,[22.084198 22.05216  21.944254 21.883034 21.82757  21.832354],[21.79949  21.678425 21.521723 21.24743  21.227076 21.154543],[22 22 22 22 22 22],0.11862838372829405,0.6124995475814022
2020-05-19 11:30:00,[22.10074  22.019894 21.940708 21.907146 21.82448  21.81454 ],[21.803276 21.69096  21.53289  21.253191 21.229124 21.167826],[22 22 22 22 22 22],0.12102619357025507,0.6051012291211544
2020-05-19 11:45:00,[23.04949  22.98391  22.919933 22.833994 22.789967 22.67582 ],[22.936218 22.818949 22.645428 22.337751 22.320461 22.257198],[23 23 22 22 22 21],0.9107642549617869,0.6124736274814512
2020-05-19 12:00:00,[22.101994 22.022951 21.981575 21.89847  21.839949 21.731348],[21.976522 21.86926  21.70202  21.400354 21.398325 21.341438],[22 22 22 22 22 22],0.1410482110775561,0.4585714890697409
2020-05-19 12:15:00,[23.049969 22.987936 22.881727 22.84278  22.777334 22.761427],[22.852093 22.749434 22.568108 22.26986  22.243206 22.178766],[23 23 23 23 24 24],0.7153465526796038,1.0960165771693209
2020-05-19 12:30:00,[23.996298 23.928755 23.809603 23.780672 23.718794 23.685453],[23.78478  23.667984 23.488935 23.177855 23.130411 23.066029],[24 24 24 24 24 24],0.21113261349875817,0.6735665670381814
2020-05-19 12:45:00,[24.924168 24.878698 24.737362 24.695091 24.654026 24.601088],[24.832384 24.718487 24.519318 24.182917 24.13441  24.067913],[25 25 25 25 25 25],0.27726096812040446,0.6613189056895169
2020-05-19 13:00:00,[25.857712 25.805672 25.682869 25.623009 25.602821 25.451473],[25.9084   25.783516 25.57512  25.211948 25.165703 25.098467],[26 26 26 26 26 26],0.3557472027034421,0.6279088724763922
2020-05-19 13:15:00,[25.873022 25.818554 25.650442 25.646341 25.599586 25.53965 ],[25.836    25.728102 25.517576 25.164125 25.101141 25.03963 ],[26 26 26 26 26 26],0.3338074236867882,0.6785400845814811
2020-05-19 13:30:00,[25.874912 25.811949 25.65012  25.648317 25.597813 25.533873],[25.854063 25.75107  25.539747 25.177418 25.116116 25.059196],[26 26 26 26 26 26],0.3356924383690872,0.6630863253886522
2020-05-19 13:45:00,[24.947966 24.846516 24.725437 24.729673 24.65428  24.596992],[24.894453 24.80521  24.596687 24.243015 24.195745 24.147572],[25 24 24 25 25 25],0.5164896675312023,0.7026170938252693
2020-05-19 14:00:00,[24.940989 24.866589 24.736334 24.717743 24.658974 24.604485],[24.917109 24.827374 24.616228 24.2636   24.222155 24.16718 ],[25 25 25 26 25 25],0.5784628224681676,0.8658014501696091
2020-05-19 14:15:00,[24.940289 24.863342 24.732382 24.718075 24.657145 24.60341 ],[24.86904  24.770828 24.564842 24.218107 24.17181  24.11473 ],[25 25 25 24 24 24],0.48398263541807257,0.24127621744820157
2020-05-19 14:30:00,[24.0028   23.9057   23.809467 23.787651 23.712095 23.664356],[23.900543 23.812317 23.613762 23.277624 23.24456  23.193779],[24 24 24 24 24 24],0.2182662191112483,0.568155628457023
2020-05-19 14:45:00,[24.004246 23.915672 23.809597 23.79042  23.717043 23.677607],[23.902908 23.813917 23.613806 23.282522 23.250465 23.195541],[24 24 24 24 24 24],0.21264534634352872,0.5652329587393762
2020-05-19 15:00:00,[26.740944 26.717014 26.60634  26.500822 26.518845 26.27696 ],[26.959183 26.814919 26.600296 26.214048 26.176905 26.098606],[27 28 28 28 28 28],1.358042140100983,1.4996585080681868
2020-05-19 15:15:00,[31.301613 31.45357  31.093748 31.090893 31.158295 30.981953],[31.76974  31.593513 31.342093 30.911047 30.803852 30.690926],[32 32 31 31 31 32],0.5575031799842695,0.5909513608868135
2020-05-19 15:30:00,[31.364332 31.478086 31.05866  31.16987  31.171532 31.091938],[31.770098 31.616257 31.37538  30.934196 30.792824 30.721104],[32 30 30 30 30 30],1.1286412956678917,1.047066765748082
2020-05-19 15:45:00,[32.881554 32.960327 32.676163 32.701008 32.760487 32.39493 ],[33.8978   33.7315   33.447037 32.92003  32.84821  32.748844],[34 34 34 34 34 34],1.2835111384522015,0.8608771386905201
2020-05-19 16:00:00,[33.128963 33.316227 32.828773 32.96072  32.977623 32.88577 ],[33.978447 33.829033 33.53677  33.055435 32.919292 32.835148],[34 34 34 34 34 34],0.9970698937836069,0.7811624308073342
2020-05-19 16:15:00,[34.875122 35.147903 34.605896 34.743004 34.772    34.67576 ],[35.98546  35.826675 35.520382 35.026054 34.860123 34.780613],[36 36 36 36 37 36],1.4278531074697234,1.1011233780900134
2020-05-19 16:30:00,[34.89482  35.16946  34.5957   34.774963 34.770695 34.719765],[35.974632 35.83321  35.52918  35.028885 34.850834 34.775467],[36 36 36 37 37 37],1.7796694355611327,1.5112297626089222
2020-05-19 16:45:00,[38.287262 38.74475  38.114613 38.255196 38.275032 38.22933 ],[40.052837 39.890728 39.49803  39.011627 38.808796 38.701157],[40 40 40 40 40 40],1.694055439130419,0.8514249319556934
2020-05-19 17:00:00,[41.301716 41.745693 41.21478  41.332848 41.35809  41.115887],[43.45878  43.23018  42.81907  42.24818  42.136753 41.97834 ],[44 44 44 44 44 44],2.6624423611307875,1.4667318142721566
2020-05-19 17:15:00,[41.574547 42.15804  41.553944 41.646336 41.634647 41.601017],[43.821785 43.691013 43.190327 42.71026  42.510868 42.36996 ],[44 45 45 45 46 47],3.7702178400802486,2.7041432752856345
2020-05-19 17:30:00,[43.96717  44.574696 44.07779  44.083603 44.070347 44.007767],[46.49053  46.407486 45.80325  45.35765  45.19124  45.00705 ],[47 47 47 46 47 47],2.7333854402342577,1.2714118864315198
2020-05-19 17:45:00,[43.967075 44.58104  44.08043  44.083405 44.06922  44.013054],[46.630047 46.64187  45.939907 45.501194 45.347816 45.140125],[47 47 47 47 47 46],2.7269593292336896,1.0881509430326959
2020-05-19 18:00:00,[43.170933 43.785187 43.237244 43.274097 43.25855  43.214355],[45.878498 45.90394  45.19436  44.78689  44.597214 44.38964 ],[46 46 46 46 46 46],2.684764326115117,1.0571782175057598
2020-05-19 18:15:00,[42.366386 42.966274 42.381233 42.454643 42.434616 42.395267],[44.994705 45.01232  44.333878 43.919865 43.716816 43.523487],[45 45 45 45 45 45],2.5091355563184914,0.9519491406970779
2020-05-19 18:30:00,[41.39921  42.094894 41.414196 41.509285 41.459297 41.65766 ],[43.649467 43.696045 42.998566 42.67264  42.403233 42.258945],[43 43 43 43 45 45],2.3031336557598956,1.595307338712953
2020-05-19 18:45:00,[43.932827 44.506702 44.00541  44.041973 44.02219  43.91998 ],[46.56564  46.511948 45.85789  45.41134  45.27089  45.0464  ],[47 47 47 47 47 47],2.935287053732828,1.3577865162198983
2020-05-19 19:00:00,[43.967422 44.580368 44.081448 44.084045 44.07085  44.01335 ],[46.63746  46.614017 45.928257 45.494225 45.3428   45.123882],[47 47 47 47 47 47],2.8743657743404603,1.2885741756896525
2020-05-19 19:15:00,[43.9678   44.58264  44.08108  44.083256 44.069267 44.01357 ],[46.702747 46.7112   45.99791  45.593735 45.417995 45.19847 ],[47 47 46 46 46 46],2.238587804925405,0.468685736662976
2020-05-19 19:30:00,[41.60723  42.219315 41.592224 41.686646 41.65703  41.67195 ],[44.22155  44.271957 43.594402 43.19572  42.960266 42.78753 ],[44 44 44 44 44 44],2.27136173289671,0.7621846281433664
2020-05-19 19:45:00,[39.958855 40.51015  39.842495 39.996483 39.9549   39.972927],[42.24158  42.263435 41.661655 41.241695 41.00007  40.843113],[42 42 42 42 42 42],1.9725743267530071,0.7252025919192285
2020-05-19 20:00:00,[39.94276  40.474167 39.82395  39.971035 39.945698 39.93133 ],[42.125263 42.086784 41.540565 41.085514 40.868687 40.71883 ],[42 42 42 42 42 43],2.2003472995752387,1.122066018238232
2020-05-19 20:15:00,[41.578686 42.16499  41.560154 41.648563 41.636898 41.607243],[43.895676 43.811184 43.2601   42.79381  42.595688 42.44181 ],[44 43 42 42 43 43],1.3338414218519061,0.7485473863615699
2020-05-19 20:30:00,[39.138035 39.65253  38.97789  39.153275 39.10849  39.13109 ],[41.100452 41.061764 40.57524  40.10878  39.87057  39.758938],[41 41 41 41 41 41],1.8189993987921331,0.7962876041948371
2020-05-19 20:45:00,[38.30165  38.768456 38.09906  38.28726  38.246784 38.25968 ],[40.220795 40.169304 39.68234  39.248188 39.006947 38.866714],[42 42 42 42 42 42],3.6787466018020556,2.524443498494843
2020-05-19 21:00:00,[39.94005  40.464386 39.825363 39.96491  39.952744 39.919926],[42.04348  41.944633 41.45294  40.976574 40.769623 40.62761 ],[42 42 42 42 42 42],1.9995883880483014,0.8896547857986619
2020-05-19 21:15:00,[39.12215  39.622643 38.96271  39.129463 39.10215  39.094814],[41.054535 40.971302 40.517086 40.03063  39.810276 39.69688 ],[41 41 41 41 41 41],1.839585688455826,0.8456012830662163
2020-05-19 21:30:00,[39.118736 39.612366 38.960266 39.12156  39.100998 39.08189 ],[41.095303 41.011837 40.539574 40.06804  39.849213 39.71965 ],[41 41 41 41 41 41],1.8456747162096583,0.8219259381735751
2020-05-19 21:45:00,[39.118565 39.61199  38.96115  39.121307 39.10295  39.08128 ],[41.060455 40.96348  40.508686 40.027065 39.810936 39.688705],[41 41 41 41 41 41],1.8454014245608723,0.84915118832819
