,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[2.1548514 2.1252372 2.182318  2.2391584 2.23928   2.3106098],[2.0774927 2.1238036 2.1484065 2.184009  2.2464874 2.3013988],[2 2 2 2 2 2],0.21749838309696778,0.19528335123220372
2020-05-19 06:15:00,[2.1548514 2.1252372 2.182318  2.2391584 2.23928   2.3106098],[2.0774927 2.1238036 2.1484065 2.184009  2.2464874 2.3013988],[2 2 2 2 2 2],0.21749838309696778,0.19528335123220372
2020-05-19 06:30:00,[3.1247463 3.051284  3.1145816 3.225815  3.2143824 3.2174883],[3.0651028 3.0940316 3.1058013 3.1321104 3.2034914 3.2439106],[3 3 3 3 3 3],0.1710623934848934,0.15417982518331452
2020-05-19 06:45:00,[3.132052  3.1107807 3.1631773 3.2283814 3.2277987 3.310156 ],[3.0559177 3.0900226 3.1067753 3.1384134 3.2119524 3.2448118],[3 3 3 3 3 3],0.20679459169704292,0.15633657004241758
2020-05-19 07:00:00,[4.1052585 4.057587  4.115841  4.207436  4.2065277 4.251257 ],[4.0379553 4.0635433 4.07075   4.094854  4.1665325 4.191896 ],[4 4 4 4 4 4],0.1715751615012325,0.1183486025820289
2020-05-19 07:15:00,[5.078879  5.056752  5.1039433 5.179773  5.184235  5.2310805],[5.0697074 5.078819  5.0768547 5.0891356 5.167082  5.1807213],[5 5 5 5 5 5],0.15270121798986122,0.11937326193600366
2020-05-19 07:30:00,[5.0773234 5.0960975 5.1284175 5.1744227 5.19152   5.271552 ],[5.039266  5.0607386 5.066509  5.0848575 5.150785  5.1667666],[5 5 5 5 5 5],0.16958208927181168,0.10598932845308051
2020-05-19 07:45:00,[4.110984  4.1382027 4.1665277 4.2028728 4.2231536 4.3180556],[4.1042547 4.1422606 4.164221  4.182749  4.237302  4.275805 ],[4 4 4 4 4 4],0.2046391725215337,0.19315505901961544
2020-05-19 08:00:00,[3.146811  3.136791  3.1768227 3.2340915 3.2467823 3.3289223],[3.173722  3.2205703 3.244785  3.2629058 3.3135424 3.3761132],[3 3 3 3 3 3],0.22189400886457583,0.27314213576658586
2020-05-19 08:15:00,[3.0925403 3.0794616 3.1085217 3.1858158 3.1792393 3.2293513],[3.1375    3.1785426 3.1958869 3.2122796 3.2681026 3.3313124],[3 3 3 3 3 3],0.15594392419676972,0.229443146233323
2020-05-19 08:30:00,[3.1358445 3.1157117 3.165126  3.2305434 3.232472  3.314765 ],[3.0951617 3.1363084 3.1515028 3.1794238 3.2437403 3.288375 ],[3 3 3 3 3 3],0.2103092885963363,0.19380023065498406
2020-05-19 08:45:00,[2.31891   2.281809  2.3622336 2.3935912 2.418688  2.5516365],[2.3473244 2.3951764 2.4245763 2.4550867 2.5208502 2.5724156],[2 2 2 2 2 2],0.3972508788191531,0.45882314415197534
2020-05-19 09:00:00,[2.165608  2.1392941 2.1906428 2.2471938 2.250745  2.3261805],[2.1311636 2.182573  2.2106328 2.241866  2.2970874 2.3638077],[2 2 2 2 2 2],0.22859902759599726,0.2496728459506515
2020-05-19 09:15:00,[2.1561313 2.1268685 2.1832333 2.2401793 2.2407    2.3125465],[2.1155322 2.1635892 2.182141  2.2160234 2.276155  2.3366363],[2 1 1 2 2 2],0.6961271923284859,0.7072242463974291
2020-05-19 09:30:00,[2.1504884 2.1183035 2.1775858 2.2356186 2.2346292 2.3029876],[2.0745177 2.1213553 2.1447253 2.180039  2.242365  2.297205 ],[2 2 2 1 1 2],0.7315557772795765,0.7147865171719908
2020-05-19 09:45:00,[2.1487715 2.1145222 2.1747668 2.2340248 2.2329206 2.298691 ],[2.0717492 2.1162856 2.1398547 2.1738646 2.2392757 2.2919817],[2 2 2 2 2 2],0.20977276731973954,0.18751207923214103
2020-05-19 10:00:00,[3.118444  3.0607758 3.131479  3.2195306 3.2113485 3.260352 ],[3.0291424 3.0618455 3.0701427 3.0991967 3.1743042 3.2077   ],[3 3 3 3 3 3],0.1805798017746208,0.12446913956655321
2020-05-19 10:15:00,[3.1340678 3.1136038 3.1644347 3.2292964 3.2302651 3.3125365],[3.0583792 3.0918915 3.111652  3.1419027 3.2160168 3.2490828],[3 2 2 2 2 2],1.1076604350956307,1.0625638453357906
2020-05-19 10:30:00,[2.3109145 2.2692504 2.3536332 2.3876963 2.408881  2.5427473],[2.3530037 2.4061966 2.4277272 2.4604664 2.5238597 2.5755708],[2 2 2 2 2 2],0.38864864999260335,0.4637344749604804
2020-05-19 10:45:00,[2.105564  2.0938568 2.1339598 2.185827  2.1840136 2.2555883],[2.0788298 2.1276572 2.156361  2.1867695 2.244925  2.3105016],[2 2 2 2 2 2],0.1691233113249229,0.19926599322332256
