,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[17.240208 17.21665  17.155592 17.134329 17.043722 17.104807],[16.919628 16.830893 16.731226 16.527225 16.556644 16.501904],[17 17 17 17 17 17],0.1631901561905747,0.35950809373244696
2020-05-19 06:15:00,[17.240208 17.21665  17.155592 17.134329 17.043722 17.104807],[16.919628 16.830893 16.731226 16.527225 16.556644 16.501904],[17 17 17 17 17 17],0.1631901561905747,0.35950809373244696
2020-05-19 06:30:00,[17.240208 17.21665  17.155592 17.134329 17.043722 17.104807],[16.919628 16.830893 16.731226 16.527225 16.556644 16.501904],[17 17 17 17 17 17],0.1631901561905747,0.35950809373244696
2020-05-19 06:45:00,[18.227493 18.20107  18.130045 18.101353 18.0142   18.072805],[17.88144  17.784466 17.674591 17.460012 17.478247 17.41884 ],[18 18 18 18 18 18],0.1442619046118668,0.4218929940036933
2020-05-19 07:00:00,[18.228401 18.18688  18.126774 18.102047 18.007812 18.055595],[17.876383 17.776564 17.670483 17.452637 17.470442 17.413946],[18 18 18 18 18 18],0.13948019506603643,0.42764553982272224
2020-05-19 07:15:00,[18.228888 18.186865 18.127302 18.101997 18.007763 18.05498 ],[17.908258 17.816614 17.702856 17.482185 17.504154 17.447788],[18 18 18 18 18 18],0.1396425695321592,0.3977591988651409
2020-05-19 07:30:00,[18.228888 18.186865 18.127302 18.101997 18.007763 18.05498 ],[17.908258 17.816614 17.702856 17.482185 17.504154 17.447788],[18 18 18 19 19 19],0.6816060770738436,1.0863561928496455
2020-05-19 07:45:00,[19.207544 19.159117 19.091984 19.062166 18.970966 19.01062 ],[18.869516 18.769009 18.645746 18.414745 18.4238   18.364506],[19 19 19 19 19 19],0.11667203549973257,0.4608437309136215
2020-05-19 08:00:00,[19.20233  19.146643 19.086819 19.054565 18.96101  18.991919],[18.8722   18.76969  18.648716 18.413214 18.423351 18.36603 ],[19 19 19 19 19 19],0.11146132494765258,0.4603506559838526
2020-05-19 08:15:00,[19.208792 19.15132  19.09183  19.062332 18.967432 19.00019 ],[18.897045 18.803669 18.675243 18.43812  18.451635 18.39438 ],[19 19 19 19 19 19],0.11537634588117393,0.4354691667416671
2020-05-19 08:30:00,[19.214321 19.14975  19.089937 19.077238 18.960611 19.037022],[18.94196  18.831762 18.700027 18.475584 18.489084 18.430912],[19 19 19 19 18 19],0.40958469143880166,0.3999443278231372
2020-05-19 08:45:00,[19.2088   19.153063 19.092571 19.06188  18.967892 19.00153 ],[18.897694 18.804474 18.676167 18.438673 18.452627 18.394882],[19 20 20 20 20 20],0.8685798864936103,1.32920979477464
2020-05-19 09:00:00,[20.179169 20.115448 20.0482   20.015701 19.924942 19.947372],[19.854502 19.751556 19.614386 19.366432 19.366177 19.30658 ],[20 20 20 20 20 20],0.09695605036784684,0.5025873995377602
2020-05-19 09:15:00,[19.218695 19.133251 19.091995 19.076656 18.965551 18.987377],[18.900185 18.808283 18.683601 18.445215 18.454628 18.403696],[19 18 18 18 18 18],0.9653092109328656,0.5320508808010989
2020-05-19 09:30:00,[17.269848 17.209284 17.171848 17.168127 17.054663 17.102848],[17.00838  16.945433 16.83395  16.61631  16.654882 16.605955],[17 17 17 17 17 17],0.17700370646401697,0.27453471152361
2020-05-19 09:45:00,[18.228518 18.199732 18.130941 18.100842 18.013363 18.06947 ],[17.942183 17.858505 17.735712 17.513622 17.541237 17.48168 ],[18 18 17 17 16 16],1.349032212936861,0.9486156741311759
2020-05-19 10:00:00,[16.242832 16.223671 16.173006 16.156015 16.065847 16.12524 ],[15.973057 15.893497 15.803625 15.602204 15.647359 15.597092],[16 16 16 16 16 16],0.17478037950990977,0.2873917457894979
2020-05-19 10:15:00,[15.233638  15.232042  15.181136  15.1708555 15.087339  15.15392  ],[15.039649  14.975282  14.884765  14.705247  14.7576065 14.711629 ],[15 16 16 16 16 16],0.769324885582327,1.0935566299943933
2020-05-19 10:30:00,[16.242573 16.243864 16.178028 16.160158 16.077682 16.155485],[15.931837 15.849621 15.760011 15.576247 15.610384 15.558044],[16 16 16 16 16 16],0.18523232272075618,0.3192560933381009
2020-05-19 10:45:00,[16.242273 16.23896  16.17663  16.15858  16.074614 16.148016],[15.898665 15.807047 15.731479 15.550207 15.579901 15.526979],[16 16 16 16 16 16],0.18240080294646902,0.3469266831856114
2020-05-19 11:00:00,[17.235683 17.235205 17.159393 17.12876  17.049984 17.126572],[16.88498  16.792522 16.694826 16.495466 16.522667 16.463722],[17 17 18 18 18 18],0.735068621029154,1.194852836160945
2020-05-19 11:15:00,[17.240686 17.207626 17.151987 17.137323 17.040625 17.09636 ],[16.885124 16.787352 16.69559  16.495787 16.518963 16.46786 ],[17 17 17 17 17 17],0.16017276942489378,0.3915531843720943
2020-05-19 11:30:00,[17.240484 17.21647  17.155857 17.13419  17.043571 17.104155],[16.925373 16.837673 16.738558 16.533749 16.563272 16.50869 ],[17 17 17 17 17 17],0.16316513782916067,0.3535010830525236
2020-05-19 11:45:00,[18.172132 18.153673 18.056383 18.048998 17.94779  18.100538],[17.776941 17.685001 17.567383 17.354864 17.373175 17.310265],[18 18 18 18 18 18],0.10928456568893552,0.5197727371517485
2020-05-19 12:00:00,[17.230478 17.16895  17.108362 17.140684 17.004793 17.151443],[16.80608  16.724861 16.62518  16.427383 16.448437 16.396029],[17 16 16 16 17 16],0.9376419367365038,0.5160095371983907
2020-05-19 12:15:00,[16.243649 16.228848 16.17513  16.15628  16.06843  16.1314  ],[16.000532 15.929972 15.834459 15.641084 15.685869 15.63244 ],[16 16 16 16 16 16],0.17737840617171796,0.2565500773500334
2020-05-19 12:30:00,[16.24278  16.239275 16.17695  16.158424 16.074621 16.147776],[15.982621 15.908806 15.808326 15.616415 15.660477 15.606822],[16 16 16 16 16 16],0.18257906493774098,0.2775967856192067
2020-05-19 12:45:00,[18.202961 18.206    18.11855  18.072027 18.0025   18.071173],[17.863281 17.757563 17.64773  17.435728 17.454273 17.392332],[18 18 18 18 18 18],0.13412840292691308,0.4447926407491128
2020-05-19 13:00:00,[18.241032 18.188635 18.1319   18.121164 18.017159 18.067907],[17.844687 17.739386 17.64144  17.431355 17.440659 17.3867  ],[18 18 18 18 18 18],0.14757133911135112,0.453314758585424
2020-05-19 13:15:00,[18.22917  18.18544  18.127516 18.10182  18.007051 18.052711],[17.891321 17.796072 17.68854  17.470215 17.488956 17.432386],[18 19 19 19 19 19],0.83339516850412,1.3078028625485085
2020-05-19 13:30:00,[20.141148 20.107185 20.025671 19.970068 19.899216 19.920897],[19.893017 19.775528 19.634909 19.38575  19.39124  19.330772],[20 20 20 20 21 20],0.45660882518227475,0.7755003830140272
2020-05-19 13:45:00,[20.179499 20.110462 20.047062 20.016409 19.92289  19.942333],[19.82756  19.717997 19.58857  19.342836 19.337784 19.279123],[20 21 22 22 22 22],1.689204829543588,2.199975303538883
2020-05-19 14:00:00,[22.098995 22.030685 21.940908 21.905611 21.828451 21.826227],[21.795967 21.681211 21.525671 21.253714 21.226261 21.162521],[22 23 23 22 22 22],0.5971572961903661,0.9841632879345124
2020-05-19 14:15:00,[23.047012 22.984957 22.882624 22.837523 22.773668 22.753128],[22.790024 22.673492 22.507368 22.211992 22.177076 22.111242],[23 23 23 23 23 23],0.16061568984887478,0.6430957936082682
2020-05-19 14:30:00,[22.117283 22.005398 21.929686 21.933224 21.824295 21.840218],[21.777647 21.701756 21.538343 21.246616 21.220337 21.164333],[22 22 22 24 24 24],1.5104439087853756,1.987467866103924
2020-05-19 14:45:00,[24.922173 24.893768 24.740532 24.69243  24.659403 24.61448 ],[24.843721 24.729004 24.527527 24.195303 24.149202 24.07781 ],[25 25 25 25 25 25],0.2719980942518691,0.6510146686344063
2020-05-19 15:00:00,[23.988676 23.903482 23.803865 23.76954  23.702057 23.651024],[23.826885 23.718445 23.529675 23.203344 23.163807 23.106718],[24 24 24 25 26 27],1.7348451530622886,2.111873381814878
2020-05-19 15:15:00,[27.722218 27.731112 27.512304 27.492327 27.496868 27.355242],[27.85339  27.722523 27.499735 27.116999 27.048735 26.96339 ],[28 28 28 28 28 27],0.41319521653698577,0.5823359197980275
2020-05-19 15:30:00,[28.569326 28.58997  28.366467 28.32297  28.338789 28.196098],[29.037552 28.86691  28.626295 28.230778 28.14866  28.079672],[29 28 28 28 28 29],0.5055008678255681,0.5870196609966775
2020-05-19 15:45:00,[29.543304 29.60885  29.287252 29.319473 29.331049 29.237478],[29.90054  29.7718   29.517666 29.09522  28.99981  28.922121],[30 30 32 32 32 32],2.223383973311547,2.3500417615281943
2020-05-19 16:00:00,[31.364693 31.48225  31.062725 31.169764 31.175226 31.094296],[31.826122 31.681257 31.430096 30.98868  30.853806 30.780478],[32 31 31 31 31 31],0.34363998073604185,0.35332191829385434
2020-05-19 16:15:00,[31.365673 31.470123 31.059835 31.169281 31.16937  31.081633],[31.932997 31.807327 31.546007 31.088646 30.955477 30.890562],[32 31 31 32 31 31],0.4747650641042508,0.5475575747216139
2020-05-19 16:30:00,[33.175224 33.403297 32.889874 33.01045  33.032017 33.00075 ],[34.061504 33.920555 33.614548 33.15088  33.001232 32.92206 ],[34 34 34 34 34 36],1.4821372610380878,1.3754355607794662
2020-05-19 16:45:00,[34.069263 34.354782 33.757256 33.945133 33.926746 33.977512],[35.046524 34.913006 34.618053 34.13802  33.95273  33.885677],[35 35 36 35 35 35],1.2663976186232628,0.9129633182571675
