,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[17.240208 17.21665  17.155592 17.134329 17.043722 17.104807],[16.919628 16.830893 16.731226 16.527225 16.556644 16.501904],[17 17 17 17 17 17],0.1631901561905747,0.35950809373244696
2020-05-19 06:15:00,[17.240208 17.21665  17.155592 17.134329 17.043722 17.104807],[16.919628 16.830893 16.731226 16.527225 16.556644 16.501904],[17 17 17 17 17 17],0.1631901561905747,0.35950809373244696
2020-05-19 06:30:00,[17.240208 17.21665  17.155592 17.134329 17.043722 17.104807],[16.919628 16.830893 16.731226 16.527225 16.556644 16.501904],[17 17 17 17 17 17],0.1631901561905747,0.35950809373244696
2020-05-19 06:45:00,[17.240208 17.21665  17.155592 17.134329 17.043722 17.104807],[16.919628 16.830893 16.731226 16.527225 16.556644 16.501904],[17 17 17 17 17 17],0.1631901561905747,0.35950809373244696
2020-05-19 07:00:00,[17.240208 17.21665  17.155592 17.134329 17.043722 17.104807],[16.919628 16.830893 16.731226 16.527225 16.556644 16.501904],[17 17 17 17 17 17],0.1631901561905747,0.35950809373244696
2020-05-19 07:15:00,[17.240208 17.21665  17.155592 17.134329 17.043722 17.104807],[16.919628 16.830893 16.731226 16.527225 16.556644 16.501904],[17 17 17 17 17 17],0.1631901561905747,0.35950809373244696
2020-05-19 07:30:00,[17.255472 17.231281 17.168867 17.150867 17.05674  17.125174],[16.90054  16.816956 16.718658 16.513632 16.54258  16.485125],[17 17 17 17 17 17],0.1774457605047034,0.37270068795031996
2020-05-19 07:45:00,[17.240246 17.216097 17.155521 17.134228 17.043394 17.103964],[16.919132 16.830193 16.730825 16.526476 16.556023 16.501326],[17 17 17 16 16 16],0.7876635093401051,0.3969665262833066
2020-05-19 08:00:00,[17.238134 17.226555 17.1583   17.12996  17.046434 17.114534],[16.921926 16.835642 16.73342  16.528778 16.56098  16.502407],[17 17 17 17 17 17],0.16596071709834995,0.35743572748478203
2020-05-19 08:15:00,[18.225464 18.205223 18.1305   18.098434 18.014698 18.076437],[17.873892 17.776743 17.6652   17.45109  17.47026  17.40941 ],[18 18 18 18 18 18],0.14475779401696448,0.42983730414510085
2020-05-19 08:30:00,[20.175339 20.142002 20.053085 20.01116  19.9351   19.975431],[19.805298 19.689552 19.56329  19.324442 19.31886  19.251938],[20 20 21 21 21 21],0.827557850686701,1.3470878596809484
2020-05-19 08:45:00,[19.257214 19.152634 19.116724 19.123972 18.995855 19.028872],[18.81998  18.72577  18.61283  18.38079  18.380476 18.326818],[19 19 19 19 19 19],0.14100836237364536,0.4963052288583312
2020-05-19 09:00:00,[19.210533 19.147898 19.093813 19.062538 18.96602  18.994238],[18.936817 18.853392 18.720488 18.475443 18.493946 18.439564],[19 19 19 19 19 19],0.11554049081792762,0.39769183901951116
2020-05-19 09:15:00,[19.208956 19.150974 19.09199  19.062336 18.967281 18.999586],[18.915113 18.824646 18.691866 18.4504   18.46803  18.410755],[19 19 19 19 19 19],0.11537927966022116,0.42133968106119046
2020-05-19 09:30:00,[18.217318 18.138992 18.077963 18.10601  17.967735 18.101517],[17.821474 17.747234 17.626266 17.40841  17.425402 17.372095],[18 18 18 18 18 18],0.12596882719776678,0.4672341082695235
2020-05-19 09:45:00,[18.189758 18.13726  18.062632 18.069998 17.950052 18.08542 ],[17.837198 17.759617 17.634962 17.413568 17.436642 17.380259],[18 18 18 18 18 18],0.11065148416981482,0.45878373430576497
2020-05-19 10:00:00,[17.243837 17.197641 17.152237 17.138565 17.036274 17.08211 ],[16.972706 16.893684 16.784828 16.572037 16.60855  16.558134],[17 16 16 15 15 15],1.6266787943227046,1.2180506031998872
2020-05-19 10:15:00,[15.236033  15.240696  15.187236  15.1692705 15.0915985 15.162287 ],[15.051357  14.992909  14.90299   14.718189  14.7751465 14.72562  ],[15 15 15 15 15 15],0.18800858579124347,0.19033276288014214
2020-05-19 10:30:00,[14.235301  14.250822  14.201303  14.1983595 14.121971  14.198819 ],[14.046785 13.99075  13.914389 13.754593 13.808919 13.764413],[14 14 14 14 14 14],0.20516395418420713,0.1642364316323545
2020-05-19 10:45:00,[14.19856  14.238609 14.179027 14.153649 14.099474 14.183656],[13.982893 13.912294 13.84294  13.684441 13.735229 13.691593],[14 14 14 14 14 14],0.1805747872222088,0.22265410032079558
2020-05-19 11:00:00,[14.220098 14.258921 14.198255 14.181823 14.120687 14.212282],[13.948917 13.880491 13.812443 13.658153 13.703385 13.661211],[14 13 13 13 13 12],1.330161271885534,0.9242542365358806
2020-05-19 11:15:00,[12.165234 12.224813 12.182391 12.161222 12.130981 12.211755],[12.018178 11.96706  11.927107 11.800797 11.857541 11.82205 ],[12 12 12 12 12 12],0.18216233210099528,0.12804377481877646
2020-05-19 11:30:00,[11.141822 11.211162 11.178027 11.162765 11.143164 11.221124],[11.069295  11.038254  10.990517  10.885803  10.9422245 10.9149   ],[11 11 11 11 11 11],0.17901590304630127,0.0706824172071351
2020-05-19 11:45:00,[10.115393 10.193304 10.169326 10.152974 10.149798 10.2255  ],[10.054462 10.030214 10.00242   9.914555  9.968124  9.948706],[10 10 10 10 10 10],0.1712912281980363,0.049720886174077085
2020-05-19 12:00:00,[12.171956 12.265501 12.209128 12.181988 12.161176 12.285177],[11.910615  11.8694725 11.806367  11.700511  11.743317  11.70903  ],[12 12 12 12 12 12],0.21764557327307688,0.2246346476357603
2020-05-19 12:15:00,[10.120056  10.1757345 10.160652  10.1628275 10.138813  10.28976  ],[9.980646  9.9488945 9.928324  9.840177  9.894348  9.880252 ],[10 10 10 10 10 10],0.18296070197947006,0.0993053206079895
2020-05-19 12:30:00,[10.105185 10.188572 10.163246 10.139739 10.146415 10.230716],[10.0349655 10.01317    9.974887   9.889511   9.942662   9.922277 ],[10  9  8  8  8  8],1.8378009126292916,1.63132125249042
2020-05-19 12:45:00,[8.057892 8.128528 8.127696 8.116115 8.147772 8.215099],[8.089287 8.087834 8.067395 8.008822 8.064885 8.063522],[8 8 8 8 8 8],0.1400975502808834,0.0689832426264981
2020-05-19 13:00:00,[7.092261  7.1669264 7.174267  7.1703835 7.200538  7.295477 ],[7.034681 7.056973 7.032923 7.0041   7.053932 7.061326],[7 7 7 7 7 7],0.1929153887216094,0.04512758090114446
2020-05-19 13:15:00,[7.053232  7.111894  7.122663  7.128972  7.160084  7.2315454],[7.0450597 7.0533166 7.0409107 7.0109606 7.061882  7.0727515],[7 7 7 7 7 7],0.14507129194475823,0.05129818639700389
2020-05-19 13:30:00,[7.053701  7.1134276 7.12533   7.133748  7.1616926 7.2371736],[7.051138  7.060129  7.0391216 7.0151567 7.0676947 7.0777106],[7 7 7 7 7 7],0.14817869939768255,0.05569611278945471
2020-05-19 13:45:00,[7.0536013 7.113352  7.1254077 7.133794  7.161632  7.237201 ],[7.023055  7.029726  7.0153146 6.9933734 7.0455694 7.055163 ],[7 7 7 7 7 7],0.14817723029109506,0.03369752675713242
2020-05-19 14:00:00,[7.0536013 7.113352  7.1254077 7.133794  7.161632  7.237201 ],[7.023055  7.029726  7.0153146 6.9933734 7.0455694 7.055163 ],[7 7 7 7 7 7],0.14817723029109506,0.03369752675713242
2020-05-19 14:15:00,[7.0536013 7.113352  7.1254077 7.133794  7.161632  7.237201 ],[7.023055  7.029726  7.0153146 6.9933734 7.0455694 7.055163 ],[7 7 8 8 8 8],0.6850388488368296,0.7945619905328583
2020-05-19 14:30:00,[9.068308 9.146853 9.144569 9.129809 9.144921 9.21842 ],[9.023646 8.998917 8.961104 8.921024 8.971023 8.962783],[9 9 9 9 8 8],0.6903350445441395,0.5594857886126732
2020-05-19 14:45:00,[8.058039 8.131449 8.133281 8.125233 8.151417 8.2247  ],[7.96822   7.957652  7.9479    7.9087863 7.960164  7.961799 ],[8 8 8 8 8 8],0.14578029796953026,0.05304695099751301
2020-05-19 15:00:00,[8.060827 8.13531  8.135911 8.129305 8.15444  8.232682],[7.9941072 7.9936404 7.969272  7.9341164 7.9796076 7.980897 ],[8 8 8 9 9 9],0.5919373528074335,0.7322225311076915
2020-05-19 15:15:00,[7.078228  7.1309505 7.1590514 7.152514  7.1833553 7.3108644],[7.1227956 7.1320534 7.1195374 7.0942297 7.1444345 7.151309 ],[7 7 7 7 7 7],0.1835217475908665,0.12873810119716333
2020-05-19 15:30:00,[8.0638275 8.1387205 8.138584  8.133849  8.15727   8.242652 ],[7.9951463 7.994658  7.970976  7.9317245 7.9803596 7.979067 ],[8 8 8 8 8 8],0.1549475399757388,0.03260873271714083
2020-05-19 15:45:00,[9.075605 9.156686 9.149854 9.132587 9.150772 9.246329],[8.937668 8.920349 8.883381 8.83392  8.885937 8.876731],[9 9 9 9 9 9],0.16005860249748066,0.11519403567416928
2020-05-19 16:00:00,[9.078681 9.162943 9.152553 9.136927 9.152182 9.236783],[8.944793  8.927675  8.9008465 8.851134  8.89847   8.891786 ],[9 9 9 9 9 9],0.16020181905134248,0.10189032932400509
2020-05-19 16:15:00,[9.081663 9.166493 9.154102 9.13861  9.153225 9.237505],[8.963098 8.950641 8.923499 8.873895 8.918491 8.908402],[ 9  9  9  9 10 10],0.47884859000321345,0.6307137787957469
2020-05-19 16:30:00,[10.108213 10.198562 10.173809 10.154505 10.156435 10.253197],[9.928006 9.903716 9.864593 9.799775 9.843048 9.827375],[10 10 10 10 10 10],0.17972139736156692,0.14566630231723793
