,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[15.235573 15.253126 15.190765 15.174104 15.100076 15.183438],[14.9378   14.859605 14.785399 14.615358 14.656045 14.607511],[15 15 15 15 15 15],0.19576163151453155,0.285754910960605
2020-05-19 06:15:00,[14.265729 14.280163 14.228728 14.231481 14.149352 14.238169],[13.970469  13.910552  13.85111   13.693419  13.739573  13.6933775],[14 14 14 14 14 14],0.2359496257886466,0.21865976152398867
2020-05-19 06:30:00,[14.220311 14.256225 14.197015 14.17898  14.118098 14.206322],[13.982363 13.91609  13.849544 13.691516 13.741303 13.695192],[14 14 14 14 14 14],0.20064585340636532,0.2179385009978735
2020-05-19 06:45:00,[14.220083  14.258007  14.197807  14.1809435 14.119847  14.210406 ],[13.963194 13.895298 13.826691 13.670726 13.718531 13.67425 ],[14 14 14 14 14 14],0.20228146021980234,0.2366830114056063
2020-05-19 07:00:00,[14.22003  14.257948 14.197802 14.180959 14.119836 14.210391],[13.942826 13.872692 13.809037 13.656856 13.700969 13.657188],[14 14 14 14 14 14],0.2022567748002829,0.251869836952343
2020-05-19 07:15:00,[15.196107 15.237559 15.166043 15.130185 15.07496  15.164053],[14.918754 14.829981 14.751601 14.586598 14.625922 14.579454],[15 15 15 15 15 15],0.16928439019212144,0.31222403988815955
2020-05-19 07:30:00,[15.235073 15.254785 15.191155 15.175807 15.101681 15.187469],[14.89936  14.817053 14.74629  14.581982 14.616979 14.571106],[15 15 15 15 15 15],0.19710676795420473,0.3197294645720393
2020-05-19 07:45:00,[15.235515 15.253067 15.190747 15.174115 15.100064 15.18343 ],[14.918668 14.837698 14.768649 14.60252  14.639572 14.591154],[15 15 15 15 15 15],0.19573366082554525,0.3004257204343672
2020-05-19 08:00:00,[16.224733 16.24765  16.180534 16.134909 16.072664 16.131779],[16.002144 15.898709 15.810841 15.628159 15.66556  15.613508],[16 16 16 16 17 17],0.54411831604936,0.8049225534988995
2020-05-19 08:15:00,[17.238855 17.22884  17.157545 17.137083 17.050846 17.124153],[16.856    16.757324 16.66553  16.47382  16.492563 16.438963],[17 17 17 17 17 17],0.16883479015834954,0.4164569356421783
2020-05-19 08:30:00,[17.264664 17.229673 17.172308 17.16512  17.063301 17.129929],[16.863203 16.767164 16.684973 16.489384 16.507513 16.452627],[17 17 17 17 17 16],0.49337219828457096,0.3830386915587504
2020-05-19 08:45:00,[16.243025 16.22639  16.173553 16.15694  16.067562 16.129486],[15.962164 15.881544 15.793966 15.598511 15.639757 15.588812],[16 15 15 15 15 15],1.0562719174279394,0.6484774241793227
2020-05-19 09:00:00,[16.242346 16.250427 16.181028 16.15673  16.079412 16.16108 ],[15.97725  15.903597 15.804477 15.610587 15.655251 15.599703],[16 16 16 16 16 16],0.18754287415153092,0.28248093179140726
2020-05-19 09:15:00,[17.214622 17.219925 17.14272  17.10427  17.031502 17.103466],[16.886211 16.787619 16.687202 16.486477 16.51567  16.459091],[17 17 17 17 17 17],0.151310161117762,0.3972319037954069
2020-05-19 09:30:00,[17.239422 17.217972 17.155039 17.134989 17.044653 17.107939],[16.884995 16.789373 16.695272 16.496098 16.52044  16.466616],[17 17 17 17 17 17],0.1636755938750466,0.39133187591383084
2020-05-19 09:45:00,[18.215994 18.202919 18.136095 18.082016 18.009928 18.039957],[17.972    17.855148 17.745436 17.533283 17.555998 17.497475],[18 18 18 18 18 18],0.13830708000313213,0.35450978746051476
2020-05-19 10:00:00,[18.227892 18.189667 18.126566 18.102486 18.009266 18.060051],[17.875837 17.77689  17.668514 17.453447 17.470266 17.413795],[18 18 18 18 18 18],0.1403106220340712,0.4277948569321233
2020-05-19 10:15:00,[19.209446 19.183147 19.131039 19.053312 18.9953   18.944511],[18.948566 18.83302  18.718855 18.481075 18.497425 18.437016],[19 19 19 19 20 20],0.6083997561182907,0.9201001066703647
2020-05-19 10:30:00,[21.116358 21.085312 20.987839 20.930504 20.867094 20.885462],[20.823158 20.700329 20.55594  20.300032 20.28812  20.220325],[21 21 21 21 21 21],0.09710635096690198,0.5661103153149266
2020-05-19 10:45:00,[21.143217 21.067333 20.997444 20.963787 20.8754   20.880442],[20.79166  20.674192 20.537424 20.27784  20.259396 20.19875 ],[21 21 21 21 21 21],0.09676606207311464,0.5881532120897643
