,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[10.1056185 10.19142   10.167062  10.145624  10.149825  10.238219 ],[9.957682 9.932226 9.896896 9.822309 9.86888  9.852982],[10 10 10 10 10 10],0.1713226709191138,0.12068937425630152
2020-05-19 06:15:00,[11.106319 11.193506 11.160276 11.126796 11.127417 11.222848],[10.93131  10.887351 10.836899 10.750915 10.795468 10.774217],[11 11 11 11 11 11],0.16145710360512788,0.1820554038270155
2020-05-19 06:30:00,[11.1365595 11.219574  11.183637  11.162753  11.149754  11.244757 ],[10.911675  10.873322  10.831779  10.7453575 10.787873  10.767044 ],[11 11 11 11 11 11],0.18681728825955055,0.18984912282117236
2020-05-19 06:45:00,[11.136591 11.218118 11.181569 11.159268 11.14771  11.240527],[10.926285 10.887687 10.851133 10.761274 10.804782 10.781119],[11 11 11 11 11 11],0.1844982797622766,0.17474661029680058
2020-05-19 07:00:00,[11.136646 11.218172 11.18155  11.159249 11.14773  11.240545],[10.949891 10.912572 10.871296 10.777054 10.823703 10.799835],[11 11 11 11 11 11],0.18451655483517895,0.15682843550314682
2020-05-19 07:15:00,[11.136646 11.218172 11.18155  11.159249 11.14773  11.240545],[10.949891 10.912572 10.871296 10.777054 10.823703 10.799835],[11 11 11 11 11 11],0.18451655483517895,0.15682843550314682
2020-05-19 07:30:00,[11.136646 11.218172 11.18155  11.159249 11.14773  11.240545],[10.949891 10.912572 10.871296 10.777054 10.823703 10.799835],[11 11 11 11 11 11],0.18451655483517895,0.15682843550314682
2020-05-19 07:45:00,[11.136646 11.218172 11.18155  11.159249 11.14773  11.240545],[10.949891 10.912572 10.871296 10.777054 10.823703 10.799835],[11 11 11 11 11 11],0.18451655483517895,0.15682843550314682
2020-05-19 08:00:00,[11.136646 11.218172 11.18155  11.159249 11.14773  11.240545],[10.949891 10.912572 10.871296 10.777054 10.823703 10.799835],[11 11 11 11 11 11],0.18451655483517895,0.15682843550314682
2020-05-19 08:15:00,[11.136646 11.218172 11.18155  11.159249 11.14773  11.240545],[10.949891 10.912572 10.871296 10.777054 10.823703 10.799835],[11 11 11 11 11 11],0.18451655483517895,0.15682843550314682
2020-05-19 08:30:00,[11.136646 11.218172 11.18155  11.159249 11.14773  11.240545],[10.949891 10.912572 10.871296 10.777054 10.823703 10.799835],[11 10 10 10 10 10],1.0877171244611965,0.7655597431131445
2020-05-19 08:45:00,[10.104473  10.1875305 10.16287   10.139516  10.145799  10.229497 ],[9.997199 9.971039 9.939114 9.854999 9.906689 9.888522],[10 10 11 11 11 11],0.6844262851588837,0.9007466699564395
2020-05-19 09:00:00,[11.138146 11.223532 11.186464 11.166064 11.153013 11.251511],[10.9434   10.910494 10.858231 10.773023 10.81612  10.793008],[11 11 11 10 10 10],0.852373548914663,0.56624361651468
2020-05-19 09:15:00,[10.103255  10.185019  10.161261  10.137989  10.143948  10.2253685],[9.96756   9.936111  9.9133415 9.829483  9.880004  9.864042 ],[10 10 10 10 10 10],0.16403827943146265,0.11150739779826246
2020-05-19 09:30:00,[12.168728 12.263669 12.208132 12.179727 12.159675 12.285619],[11.8925705 11.853072  11.7846775 11.688269  11.727584  11.69324  ],[12 12 12 12 12 12],0.21628878012575792,0.23978505175554846
2020-05-19 09:45:00,[12.167369  12.239482  12.193349  12.1738205 12.143828  12.240044 ],[11.871633 11.815869 11.7779   11.670954 11.712417 11.686954],[12 12 12 12 12 12],0.19632831736900236,0.2545206358838316
2020-05-19 10:00:00,[12.168238 12.239573 12.19241  12.171661 12.142952 12.238092],[11.946742 11.897583 11.850043 11.735979 11.782685 11.751397],[12 12 12 12 12 12],0.19549577862740838,0.18909820233477817
2020-05-19 10:15:00,[12.168238 12.239573 12.19241  12.171661 12.142952 12.238092],[11.946742 11.897583 11.850043 11.735979 11.782685 11.751397],[12 12 12 12 12 12],0.19549577862740838,0.18909820233477817
2020-05-19 10:30:00,[11.137374  11.207288  11.174817  11.157945  11.1401415 11.217912 ],[11.002638  10.9620495 10.927744  10.825233  10.876693  10.853366 ],[11 11 11 11 11 11],0.175343715568026,0.11099378231457378
2020-05-19 10:45:00,[11.137013 11.218049 11.180828 11.157861 11.147149 11.239233],[10.990471 10.955959 10.91146  10.813093 10.862759 10.836111],[11 11 11 11 11 11],0.18385781523421932,0.12281331480581802
2020-05-19 11:00:00,[11.146632 11.228912 11.190889 11.170442 11.155639 11.25358 ],[10.949603 10.915183 10.874541 10.780092 10.826534 10.801024],[11 11 10 10 10 10],0.9805624896839864,0.67180095870133
2020-05-19 11:15:00,[10.10384   10.186034  10.161696  10.138112  10.144542  10.2267475],[9.997576  9.970394  9.940116  9.854774  9.907188  9.8892565],[10 10 10 10 10 10],0.16478211546296181,0.0879744823944379
2020-05-19 11:30:00,[9.077875 9.156864 9.145819 9.129789 9.145286 9.214463],[9.054955  9.04228   9.012247  8.9471035 8.998554  8.989787 ],[9 9 9 9 9 9],0.150489015153083,0.03619861790174745
2020-05-19 11:45:00,[9.079342 9.162211 9.149821 9.132554 9.150567 9.232522],[9.007229  8.995742  8.96456   8.903932  8.9520235 8.942823 ],[9 9 9 9 9 9],0.15777705610175902,0.05184344026636407
2020-05-19 12:00:00,[9.079021 9.162519 9.151034 9.134508 9.15128  9.234413],[8.972373 8.958329 8.929259 8.873563 8.920756 8.913196],[9 9 9 9 9 9],0.15884796794480066,0.07885099325932862
2020-05-19 12:15:00,[8.08016  8.141753 8.155038 8.145736 8.164552 8.304491],[8.0688925 8.069974  8.04816   8.005114  8.054792  8.051099 ],[8 8 8 8 8 8],0.17869309634856992,0.05416228695736018
2020-05-19 12:30:00,[7.0509048 7.1133037 7.1222267 7.1229634 7.1573586 7.217733 ],[7.0848784 7.091065  7.086747  7.049564  7.1003437 7.112941 ],[7 7 7 7 7 7],0.14003437081568576,0.0897248595767504
2020-05-19 12:45:00,[7.054098  7.1134324 7.1244507 7.1324596 7.16152   7.2359223],[7.0779934 7.0909057 7.0665126 7.0390973 7.0891213 7.0994267],[7 7 7 7 7 7],0.14752124610854056,0.07971577056434427
