,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 06:15:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 06:30:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 06:45:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 07:00:00,[7.056214  7.1154804 7.1293135 7.1427326 7.1638637 7.250245 ],[7.0128026 7.0194006 7.0005636 6.986268  7.0433955 7.0475736],[7 7 7 7 7 7],0.1544151362001174,0.028506108558982016
2020-05-19 07:15:00,[7.0532675 7.1131754 7.1258135 7.134264  7.161544  7.2376013],[7.000951  7.0023203 6.9953732 6.9748306 7.0314894 7.0383763],[7 7 7 7 7 7],0.14835359152938654,0.02282365476256957
2020-05-19 07:30:00,[7.0536013 7.113352  7.1254077 7.133794  7.161632  7.237201 ],[7.023055  7.029726  7.0153146 6.9933734 7.0455694 7.055163 ],[7 7 7 7 7 7],0.14817723029109506,0.03369752675713242
2020-05-19 07:45:00,[6.073265  6.1374755 6.1521416 6.1592817 6.1900907 6.280071 ],[6.043915  6.0674715 6.067897  6.0551977 6.1065283 6.1253085],[6 6 6 6 6 7],0.3233206731553828,0.3629901636434794
2020-05-19 08:00:00,[5.0780153 5.1017265 5.1280427 5.1649055 5.1942945 5.2612395],[5.1287093 5.1560636 5.1652017 5.158441  5.209197  5.2461386],[5 5 5 5 5 5],0.1663429572582181,0.18150513471245788
2020-05-19 08:15:00,[5.0790215 5.097866  5.1276298 5.172775  5.1934376 5.27026  ],[5.132483  5.1622195 5.155068  5.153975  5.2097955 5.242743 ],[5 5 5 5 5 5],0.1695194803836425,0.18007387250487794
2020-05-19 08:30:00,[6.061398  6.0941567 6.1209116 6.155158  6.172552  6.2575073],[6.0366507 6.051991  6.040255  6.0380297 6.102438  6.11312  ],[6 6 6 6 6 6],0.15674453483955678,0.0711837416025279
2020-05-19 08:45:00,[6.0591764 6.0997915 6.12238   6.1491756 6.1741266 6.250257 ],[6.03507   6.045357  6.0452166 6.040386  6.1030583 6.11651  ],[6 6 6 6 6 6],0.1547250458807096,0.07206286911660024
2020-05-19 09:00:00,[8.063589  8.12753   8.138366  8.139513  8.1557865 8.25685  ],[7.959683  7.9541454 7.9198904 7.894833  7.9542065 7.94662  ],[8 8 8 7 7 7],0.8419676845124383,0.6604886185074693
2020-05-19 09:15:00,[7.0512834 7.1104975 7.123141  7.129082  7.1592903 7.229987 ],[6.9973526 6.99532   6.9938273 6.970684  7.0284314 7.036535 ],[7 7 7 7 7 7],0.1442989028651921,0.022618484765004547
2020-05-19 09:30:00,[7.0537977 7.1134725 7.1252165 7.133613  7.1617026 7.2370605],[7.035412  7.0474772 7.0257893 7.0096617 7.057451  7.066059 ],[7 7 8 8 8 8],0.6851352327432046,0.7846452786430372
2020-05-19 09:45:00,[9.077332 9.160317 9.154598 9.139907 9.154251 9.255949],[8.926387 8.90973  8.870709 8.831171 8.88136  8.870949],[9 9 9 9 9 9],0.16555950392784988,0.12214506642929275
2020-05-19 10:00:00,[9.078493  9.162793  9.152689  9.137051  9.1521225 9.236818 ],[8.919584 8.898167 8.880132 8.831214 8.879546 8.872123],[9 9 9 9 9 9],0.16019974499248466,0.12285192094031583
2020-05-19 10:15:00,[9.07901  9.162509 9.151042 9.134511 9.151273 9.23441 ],[8.960027 8.946661 8.91896  8.868726 8.913756 8.904217],[9 9 9 9 9 9],0.15884492858764318,0.08646364129100567
2020-05-19 10:30:00,[9.079021 9.162519 9.151034 9.134508 9.15128  9.234413],[8.972373 8.958329 8.929259 8.873563 8.920756 8.913196],[9 9 9 9 9 9],0.15884796794480066,0.07885099325932862
2020-05-19 10:45:00,[9.079021 9.162519 9.151034 9.134508 9.15128  9.234413],[8.972373 8.958329 8.929259 8.873563 8.920756 8.913196],[9 9 9 9 9 9],0.15884796794480066,0.07885099325932862
2020-05-19 11:00:00,[9.079021 9.162519 9.151034 9.134508 9.15128  9.234413],[8.972373 8.958329 8.929259 8.873563 8.920756 8.913196],[9 9 9 9 9 9],0.15884796794480066,0.07885099325932862
2020-05-19 11:15:00,[10.089367 10.174815 10.157997 10.127506 10.140232 10.212716],[10.01787   9.98276   9.940488  9.872924  9.918935  9.904995],[10 10 10 10 10 10],0.15528517245219514,0.0773564261078163
2020-05-19 11:30:00,[10.105812 10.193341 10.169932 10.150176 10.152322 10.243651],[9.925942 9.899426 9.863053 9.797103 9.840733 9.826923],[10 10 10 10 10 10],0.17443949540904174,0.14767239015939937
2020-05-19 11:45:00,[10.105538 10.191344 10.167104 10.145661 10.149798 10.238207],[9.930885 9.903418 9.874031 9.802718 9.846777 9.831441],[10 10 10 10 10 10],0.17130574080101985,0.14188185137021597
2020-05-19 12:00:00,[10.1056185 10.19142   10.167062  10.145624  10.149825  10.238219 ],[9.957682 9.932226 9.896896 9.822309 9.86888  9.852982],[10 10 10 10 10 10],0.1713226709191138,0.12068937425630152
2020-05-19 12:15:00,[10.1056185 10.19142   10.167062  10.145624  10.149825  10.238219 ],[9.957682 9.932226 9.896896 9.822309 9.86888  9.852982],[10 10 10 10 10 10],0.1713226709191138,0.12068937425630152
2020-05-19 12:30:00,[10.1056185 10.19142   10.167062  10.145624  10.149825  10.238219 ],[9.957682 9.932226 9.896896 9.822309 9.86888  9.852982],[10 10 10 10 10 10],0.1713226709191138,0.12068937425630152
2020-05-19 12:45:00,[9.122249 9.207429 9.190598 9.179104 9.186303 9.285755],[8.924913  8.919544  8.897608  8.834239  8.8832445 8.8733015],[9 9 9 9 9 9],0.2011392442037261,0.11529408044213513
2020-05-19 13:00:00,[9.078659 9.160601 9.148155 9.12993  9.148988 9.228972],[9.007156 8.993793 8.966594 8.902617 8.952596 8.943292],[9 9 9 9 9 9],0.15569050745186844,0.05188462602241784
2020-05-19 13:15:00,[10.109462  10.201988  10.175961  10.1553135 10.158688  10.2608185],[9.9533    9.9332285 9.884783  9.818012  9.863584  9.845297 ],[10 10 10 10 10 10],0.1830635354041541,0.1262116846327889
2020-05-19 13:30:00,[10.105215 10.191269 10.167579 10.146475 10.15004  10.238834],[9.924521 9.895284 9.865601 9.793603 9.839952 9.825593],[10 10 10 10 10 10],0.1716320068422711,0.1490852546663576
2020-05-19 13:45:00,[10.1056185 10.19142   10.167062  10.145624  10.149825  10.238219 ],[9.957682 9.932226 9.896896 9.822309 9.86888  9.852982],[10 10 10 10 10 10],0.1713226709191138,0.12068937425630152
2020-05-19 14:00:00,[10.1056185 10.19142   10.167062  10.145624  10.149825  10.238219 ],[9.957682 9.932226 9.896896 9.822309 9.86888  9.852982],[10 10 10 10 10 10],0.1713226709191138,0.12068937425630152
2020-05-19 14:15:00,[9.075303 9.154104 9.143369 9.124986 9.143826 9.215576],[9.009398  8.992555  8.969951  8.904344  8.954984  8.9480915],[9 9 9 9 9 9],0.14874673745041786,0.04986286151626128
2020-05-19 14:30:00,[9.079383 9.162597 9.150451 9.133623 9.151071 9.233696],[9.005444 8.995061 8.960791 8.902763 8.949718 8.940962],[ 9  9  9  9  9 10],0.33745964098940845,0.4349590833249514
2020-05-19 14:45:00,[10.108793 10.200053 10.174948 10.155561 10.157576 10.256252],[9.927617 9.904196 9.863508 9.799532 9.842618 9.826487],[10 10 10 10 10 10],0.18127265127875364,0.14612277181500866
2020-05-19 15:00:00,[9.077373 9.156544 9.146224 9.130386 9.145321 9.214758],[8.984922 8.963896 8.949806 8.886984 8.936598 8.931364],[9 9 9 9 9 9],0.15061741972195786,0.06526055079507334
2020-05-19 15:15:00,[9.079383 9.162394 9.150077 9.132985 9.150784 9.233017],[9.006793 8.995715 8.96347  8.903749 8.95139  8.942327],[9 9 9 9 9 9],0.1580685532883064,0.05220506259821555
2020-05-19 15:30:00,[8.056973 8.128907 8.129707 8.119891 8.14856  8.215812],[8.0246315 8.019191  8.003282  7.9559317 8.006071  8.008874 ],[8 8 8 8 8 8],0.14124775836790024,0.02252180143358434
2020-05-19 15:45:00,[9.083309  9.170651  9.1582985 9.144061  9.158326  9.25447  ],[8.975278 8.967605 8.925807 8.877765 8.922917 8.912651],[ 9  9  9  9  9 10],0.3323543999077718,0.44914291649299193
2020-05-19 16:00:00,[11.141966 11.24024  11.200076 11.178022 11.166256 11.286065],[10.854314 10.817896 10.771493 10.700364 10.74078  10.716163],[11 11 11 11 11 11],0.2077924892205401,0.23949328106433093
2020-05-19 16:15:00,[11.135849 11.217796 11.182325 11.160738 11.148129 11.241565],[10.88188  10.836915 10.807806 10.718484 10.762998 10.743179],[11 10 10 10 10 10],1.0882993678706074,0.7091814195939709
2020-05-19 16:30:00,[9.097433 9.15987  9.157059 9.149879 9.150662 9.296014],[9.073345 9.062672 9.038583 8.968528 9.022838 9.008522],[9 9 9 9 9 9],0.17912114934603668,0.04542497177448873
2020-05-19 16:45:00,[9.060064 9.120046 9.1229   9.106451 9.121342 9.262971],[9.080485 9.067698 9.027259 8.963094 9.016851 9.003234],[ 9 10 10 10 10 10],0.7811224577330741,0.899739722570877
2020-05-19 17:00:00,[10.106126 10.193805 10.170108 10.150306 10.152581 10.244241],[9.953793  9.929963  9.886795  9.818585  9.864061  9.8492565],[10 10 10 10 10 10],0.17477892785139362,0.12514646482427383
2020-05-19 17:15:00,[9.075908 9.154472 9.144113 9.127184 9.143945 9.213458],[8.988696 8.969893 8.953495 8.892589 8.940246 8.934053],[9 8 8 8 8 8],1.0566610630239788,0.8566607582616688
2020-05-19 17:30:00,[8.0599165 8.132342  8.131537  8.122162  8.151225  8.223921 ],[8.058235  8.058303  8.035786  7.9856877 8.036029  8.035751 ],[8 8 8 9 9 9],0.5960598554257804,0.6947321280639971
2020-05-19 17:45:00,[9.053355 9.148092 9.130496 9.116516 9.135106 9.148201],[8.9396715 8.922202  8.8888    8.837608  8.884225  8.88268  ],[9 9 9 9 9 9],0.12622764128328767,0.11224710537882718
2020-05-19 18:00:00,[9.079725  9.164767  9.153955  9.1391325 9.153728  9.240213 ],[8.947534 8.931988 8.904243 8.854969 8.900304 8.893164],[9 9 9 9 9 9],0.162223680118761,0.09910853228906935
2020-05-19 18:15:00,[9.078916 9.162432 9.151107 9.134568 9.151243 9.234421],[8.94445  8.927671 8.90559  8.852027 8.897871 8.890649],[9 8 8 9 9 9],0.6804971620401048,0.5366621268958894
