,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[27.730341 27.702818 27.467691 27.503227 27.470285 27.389542],[27.933754 27.834812 27.593664 27.18759  27.111965 27.052258],[28 28 28 28 28 28],0.4733613420413791,0.6511037508974061
2020-05-19 06:15:00,[27.729952 27.70302  27.467386 27.502977 27.470118 27.389915],[27.905493 27.802855 27.567085 27.163776 27.084286 27.025824],[28 28 28 28 28 28],0.4734290682400689,0.673552189516818
2020-05-19 06:30:00,[27.729952 27.70302  27.467386 27.502977 27.470118 27.389915],[27.905493 27.802855 27.567085 27.163776 27.084286 27.025824],[28 28 28 28 28 28],0.4734290682400689,0.673552189516818
2020-05-19 06:45:00,[27.729952 27.70302  27.467386 27.502977 27.470118 27.389915],[27.905493 27.802855 27.567085 27.163776 27.084286 27.025824],[28 28 28 28 28 28],0.4734290682400689,0.673552189516818
2020-05-19 07:00:00,[27.729952 27.70302  27.467386 27.502977 27.470118 27.389915],[27.905493 27.802855 27.567085 27.163776 27.084286 27.025824],[28 28 28 28 28 28],0.4734290682400689,0.673552189516818
2020-05-19 07:15:00,[27.729952 27.70302  27.467386 27.502977 27.470118 27.389915],[27.905493 27.802855 27.567085 27.163776 27.084286 27.025824],[28 28 27 27 27 27],0.40939056339297775,0.2594793820008895
2020-05-19 07:30:00,[26.807606 26.749777 26.55968  26.579712 26.533134 26.455956],[26.923624 26.830431 26.600737 26.208927 26.141905 26.08906 ],[27 27 27 27 27 27],0.40498929507000025,0.6305994167589128
2020-05-19 07:45:00,[25.87561  25.802946 25.599882 25.66337  25.577356 25.60792 ],[25.828104 25.752415 25.527872 25.161812 25.09498  25.045116],[26 27 27 26 26 26],0.8015001775204489,1.0154310018052006
2020-05-19 08:00:00,[25.87775  25.803406 25.649303 25.65136  25.595541 25.526796],[25.913446 25.822273 25.602217 25.228764 25.173626 25.12157 ],[26 26 26 26 26 27],0.6623252726821443,0.9131909809116094
2020-05-19 08:15:00,[25.87823  25.80719  25.64654  25.65329  25.597355 25.533667],[25.906082 25.812386 25.591028 25.221777 25.167412 25.112144],[26 26 26 26 26 26],0.33584121609398765,0.6189237034983545
2020-05-19 08:30:00,[25.875612 25.811174 25.650854 25.64883  25.597866 25.532871],[25.884659 25.786976 25.570845 25.203709 25.146513 25.090479],[26 27 27 27 28 28],1.6798613175234403,1.9732198718629212
2020-05-19 08:45:00,[26.791811 26.77759  26.471827 26.59683  26.502922 26.638689],[26.64004  26.553928 26.334406 25.9769   25.877993 25.820217],[27 27 27 27 27 27],0.3898619399448477,0.863045823433121
2020-05-19 09:00:00,[26.781666 26.738949 26.514044 26.558865 26.498814 26.498365],[26.852232 26.751062 26.526886 26.150013 26.066349 26.018799],[27 27 27 27 27 28],0.71328648411557,0.9854763957290348
2020-05-19 09:15:00,[27.72771  27.713724 27.473804 27.49942  27.474154 27.396015],[27.93128  27.828257 27.58517  27.18203  27.110903 27.044107],[28 28 28 28 28 28],0.4699059164753165,0.6556931881942397
2020-05-19 09:30:00,[27.73104  27.703583 27.465372 27.505203 27.470564 27.393068],[27.876566 27.769728 27.53852  27.139923 27.056803 26.997746],[28 28 29 28 29 29],1.1314823682764963,1.33722059848359
2020-05-19 09:45:00,[31.352686 31.506266 31.101692 31.147911 31.189814 31.089375],[31.914541 31.772112 31.504356 31.058693 30.943068 30.853424],[32 32 32 32 32 32],0.7833094615775538,0.7770349990722597
2020-05-19 10:00:00,[31.367245 31.4708   31.05152  31.173676 31.167828 31.088911],[31.841381 31.702223 31.450457 30.99445  30.860567 30.79331 ],[32 32 32 32 32 32],0.7942976976208201,0.8348022141324397
2020-05-19 10:15:00,[30.4731   30.518211 30.146507 30.269001 30.243328 30.162436],[30.974619 30.869774 30.604862 30.1505   30.02961  29.970558],[31 31 31 31 31 31],0.7125797255918905,0.6948376480247211
2020-05-19 10:30:00,[30.512224 30.585287 30.196104 30.310541 30.290754 30.25179 ],[30.976463 30.86296  30.58642  30.146818 30.026993 29.967628],[31 31 31 31 31 31],0.6575666286967543,0.6989081131927242
