,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 06:15:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 06:30:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 06:45:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 07:00:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 07:15:00,[7.0563703 7.109244  7.1258917 7.140455  7.162001  7.2492313],[7.003702  7.0101404 6.9895287 6.9733005 7.0317445 7.035847 ],[7 7 7 7 7 7],0.1522326700203952,0.02320840936970507
2020-05-19 07:30:00,[7.053159  7.113242  7.1262193 7.1349425 7.1616716 7.2382812],[7.0040045 7.0055714 6.996231  6.9779854 7.0347643 7.041676 ],[7 7 7 7 7 7],0.14872018091132255,0.024122509052372225
2020-05-19 07:45:00,[7.0536013 7.113352  7.1254077 7.133794  7.161632  7.237201 ],[7.023055  7.029726  7.0153146 6.9933734 7.0455694 7.055163 ],[7 7 7 7 7 6],0.5173878907766366,0.43149719063410347
2020-05-19 08:00:00,[8.065126 8.139566 8.141744 8.139848 8.15889  8.253297],[7.9749274 7.9733977 7.944754  7.9139752 7.966446  7.9625287],[8 8 8 8 8 8],0.1595692904754739,0.04885122833458582
2020-05-19 08:15:00,[7.0775037 7.129874  7.1584687 7.1521444 7.1830354 7.3155136],[7.0917864 7.0981984 7.088296  7.0656753 7.1197853 7.1239777],[7 7 7 7 7 7],0.18447456337126475,0.09991334709371405
2020-05-19 08:30:00,[7.053232  7.111894  7.122663  7.128972  7.160084  7.2315454],[7.0450597 7.0533166 7.0409107 7.0109606 7.061882  7.0727515],[7 7 7 7 7 7],0.14507129194475823,0.05129818639700389
2020-05-19 08:45:00,[5.1080375 5.1800423 5.2008553 5.1929007 5.2277555 5.343528 ],[5.1000185 5.1417046 5.150081  5.1438637 5.194429  5.2236166],[5 5 5 5 4 4],0.7565372237444288,0.7067770776637095
2020-05-19 09:00:00,[7.020751  7.064441  7.0710115 7.1132884 7.1213427 7.1404123],[6.9419637 6.94698   6.928017  6.901591  6.9567575 6.9714017],[7 8 8 8 8 9],1.0610594467613843,1.2021810196528733
2020-05-19 09:15:00,[10.11181   10.212914  10.191574  10.1800375 10.171054  10.291499 ],[9.983759 9.944091 9.904888 9.863634 9.92391  9.902807],[10 11 11 11 11 11],0.7242261534732107,0.9972969017057107
2020-05-19 09:30:00,[13.193455 13.298761 13.240331 13.18428  13.171665 13.215223],[12.7377205 12.6590805 12.6315565 12.532022  12.563565  12.527605 ],[13 13 13 14 14 15],0.8870744790512419,1.3324042675262904
2020-05-19 09:45:00,[16.241064 16.27495  16.19012  16.173037 16.098995 16.208193],[15.728688 15.632025 15.562274 15.412541 15.41877  15.378001],[16 15 15 15 15 15],1.0911409862823827,0.461457996166565
2020-05-19 10:00:00,[16.269936 16.283306 16.224257 16.184752 16.120522 16.132359],[15.792482 15.689948 15.642058 15.456025 15.479961 15.43116 ],[16 16 16 16 16 16],0.21197323944369945,0.4391745586002394
2020-05-19 10:15:00,[15.237504  15.2381115 15.185739  15.176327  15.093195  15.1632395],[14.969787 14.892609 14.817031 14.642003 14.686427 14.640251],[15 15 15 14 14 15],0.6773811124913851,0.42005808767874675
2020-05-19 10:30:00,[13.228684 13.250332 13.210107 13.213884 13.142463 13.216433],[13.078316  13.028347  12.974478  12.826311  12.883995  12.8442135],[13 13 14 14 14 14],0.6715925970100699,0.9144659520218121
2020-05-19 10:45:00,[14.232475 14.273482 14.203923 14.195945 14.129986 14.247525],[13.871783 13.819526 13.747619 13.592845 13.638616 13.591458],[14 14 14 14 14 14],0.21870125011029634,0.30983518175658364
2020-05-19 11:00:00,[18.177443 18.235834 18.118149 18.043404 18.002684 18.104134],[17.801714 17.681017 17.57263  17.365522 17.382801 17.318354],[18 19 19 19 17 17],0.8691623367011779,1.0595456426288685
2020-05-19 11:15:00,[16.243984 16.210917 16.166994 16.164553 16.06327  16.115986],[15.864519 15.76223  15.693552 15.512246 15.537174 15.494997],[16 16 16 16 16 15],0.484493949327634,0.37989771314171583
2020-05-19 11:30:00,[14.180278 14.197984 14.153482 14.130771 14.069834 14.125032],[14.085601 14.020338 13.946014 13.782646 13.841622 13.801846],[14 13 13 12 12 12],1.640037863353575,1.3999647728027396
2020-05-19 11:45:00,[12.15376  12.22711  12.188714 12.145803 12.134529 12.127428],[12.133438 12.09101  12.040126 11.903451 11.970206 11.936661],[12 12 12 11 11 11],0.8146522670675959,0.6661526198679245
2020-05-19 12:00:00,[12.170109  12.248948  12.1976795 12.173774  12.148867  12.25316  ],[11.982727 11.943672 11.881843 11.771276 11.818859 11.782582],[12 12 12 12 12 12],0.2026648213420851,0.15802388355539826
2020-05-19 12:15:00,[11.148036 11.203105 11.170153 11.177703 11.13494  11.305295],[10.948349 10.913534 10.875344 10.775341 10.82498  10.800085],[11 11 11 10 10 10],0.8632290635883756,0.5697316168545946
2020-05-19 12:30:00,[11.136285 11.220802 11.181277 11.153399 11.147671 11.244911],[10.984905 10.949665 10.907249 10.803963 10.857455 10.828225],[11 11 11 13 13 13],1.292386846994006,1.5352007448731093
2020-05-19 12:45:00,[12.134851 12.186024 12.142192 12.151956 12.096075 12.269087],[11.915149 11.868224 11.803049 11.705775 11.745836 11.719488],[12 11 11 11 10 10],1.5054748369591697,1.1480855930539957
2020-05-19 13:00:00,[11.134588 11.21605  11.177701 11.149414 11.143784 11.236349],[10.964664 10.920413 10.893511 10.785945 10.839797 10.812449],[11 11 11 12 12 12],0.5966762112902577,0.8415461541328073
2020-05-19 13:15:00,[16.248135 16.356543 16.279533 16.171444 16.165115 16.131872],[15.899743 15.804175 15.704011 15.545157 15.571123 15.517126],[16 16 16 14 14 14],1.539188345859993,1.1025439639875707
2020-05-19 13:30:00,[15.214236 15.233635 15.160603 15.16322  15.07102  15.239789],[14.782848 14.685944 14.627971 14.474654 14.50052  14.459239],[15 15 15 15 16 16],0.5154029017255952,0.9293874079447066
2020-05-19 13:45:00,[14.223274 14.219852 14.164579 14.198144 14.090178 14.259519],[13.8849325 13.820316  13.758785  13.610823  13.650523  13.607854 ],[14 14 14 14 15 15],0.5067253481314054,0.817957696791646
2020-05-19 14:00:00,[14.178754 14.218372 14.161519 14.129758 14.080422 14.15615 ],[14.009124 13.9335   13.863579 13.703715 13.75772  13.714488],[14 13 13 13 13 13],1.0524462424784502,0.7299683056323246
2020-05-19 14:15:00,[14.217725  14.271866  14.203106  14.1776285 14.125813  14.23068  ],[13.960137 13.898933 13.821108 13.669288 13.7172   13.668224],[14 14 14 14 15 12],0.9945064190717735,0.8738539230757679
2020-05-19 14:30:00,[11.12749  11.178106 11.155112 11.144469 11.118297 11.171047],[11.067202  11.018815  10.994151  10.881869  10.94106   10.9194975],[11 12 10 11 11 10],0.7563359404259011,0.685380773742452
2020-05-19 14:45:00,[10.073046  10.161792  10.1363735 10.101985  10.121812  10.115295 ],[10.105948 10.080709 10.045229  9.948246 10.009344  9.993576],[10 10 10 10 10 10],0.12154704224549313,0.061362046475791
2020-05-19 15:00:00,[9.102223 9.183837 9.170354 9.157898 9.169267 9.262823],[8.941592 8.937942 8.902347 8.844028 8.890044 8.882842],[9 9 9 9 8 8],0.7141550559690177,0.518445566349616
2020-05-19 15:15:00,[8.056579  8.124505  8.125331  8.114405  8.14659   8.2161665],[8.026551  8.020455  8.008367  7.9557486 8.007192  8.0086   ],[8 8 7 7 7 7],0.9416917608213122,0.8127208762305846
2020-05-19 15:30:00,[7.052661  7.1111894 7.121897  7.1276264 7.159512  7.2293468],[7.0782776 7.0923715 7.0682883 7.04236   7.0905623 7.1010323],[7 7 7 7 7 7],0.14394889696444663,0.08116503120907981
2020-05-19 15:45:00,[8.061781 8.131873 8.136637 8.133425 8.155408 8.245299],[7.9967113 7.996686  7.9601026 7.928258  7.9793696 7.9780345],[8 7 7 7 7 7],1.0604469411065036,0.8843613382804069
2020-05-19 16:00:00,[10.098719 10.170621 10.169237 10.131597 10.149252 10.243301],[9.971031 9.92659  9.874528 9.81394  9.868612 9.85208 ],[10 11 11 11 11 11],0.7569975276479068,1.034748887890589
2020-05-19 16:15:00,[10.102516 10.18705  10.167966 10.152653 10.149615 10.234662],[9.919241 9.884939 9.851784 9.798028 9.842345 9.833764],[10 11 11 11  9  9],0.9062451222205992,0.9502392609688389
2020-05-19 16:30:00,[8.050071 8.115514 8.117947 8.105021 8.138334 8.192193],[8.018708 8.005141 8.011727 7.966726 8.013416 8.014157],[8 8 7 7 7 7],0.9312945097579272,0.8179298102412742
2020-05-19 16:45:00,[10.125345 10.227983 10.195112 10.182682 10.177957 10.303163],[9.977098 9.971021 9.907805 9.853793 9.893849 9.868455],[10 10 10  9  8  8],1.3875966146329535,1.141389221817959
2020-05-19 17:00:00,[10.087131 10.187003 10.159281 10.125054 10.144697 10.168912],[9.859894  9.821013  9.798409  9.7202835 9.773885  9.761422 ],[10 10 10  9  8  8],1.3315144631480376,1.0692979172322679
2020-05-19 17:15:00,[11.141068 11.240611 11.199146 11.174061 11.165216 11.288876],[10.915852  10.8875475 10.82108   10.7431135 10.78585   10.760896 ],[11 13 13 12 11 11],1.091737525685949,1.347839190290586
2020-05-19 17:30:00,[14.188949 14.272981 14.205813 14.150822 14.122129 14.224109],[13.849887 13.757654 13.689307 13.567358 13.596836 13.564016],[14 14 15 15 14 14],0.5045123887778885,0.8370849178510711
2020-05-19 17:45:00,[13.215199 13.271366 13.229874 13.196645 13.156881 13.162158],[12.884873 12.815206 12.782615 12.649904 12.68939  12.660987],[13 13 15 14 14 14],0.940877740973235,1.3100644612382435
2020-05-19 18:00:00,[12.316796 12.331203 12.27993  12.347532 12.23303  12.461926],[11.760144 11.746891 11.710681 11.599279 11.638169 11.600324],[12 13 13 12 12 12],0.4923764164381536,0.7896619641678977
2020-05-19 18:15:00,[12.166374 12.227073 12.183918 12.162019 12.132344 12.214619],[11.998851 11.939854 11.912086 11.783863 11.839497 11.804047],[12 11 10 11 11 12],1.2234812326448923,0.9913787468690256
