,prediction_A,prediction_B,real_values,metrics_A,metrics_B
2020-05-19 06:00:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 06:15:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 6 6 6 6 6],0.1545255913113705,0.08618457067760728
2020-05-19 06:30:00,[6.059645  6.1001053 6.1218944 6.148552  6.174416  6.2496867],[6.053622  6.069662  6.063493  6.056002  6.1123676 6.1305547],[6 7 7 7 7 7],0.769627638484165,0.8347063406737932
2020-05-19 06:45:00,[7.053929  7.114673  7.128279  7.1391387 7.162949  7.243408 ],[7.014467  7.0183973 7.002977  6.9892282 7.0452285 7.0515814],[7 7 7 7 7 7],0.15147790832060043,0.02994132069617524
2020-05-19 07:00:00,[7.053477  7.113256  7.1255083 7.1338596 7.161552  7.2372427],[6.9963536 6.9995823 6.993062  6.972242  7.0255213 7.033649 ],[7 7 7 7 7 7],0.14817813283968742,0.020879447978037112
2020-05-19 07:15:00,[7.0536013 7.113352  7.1254077 7.133794  7.161632  7.237201 ],[7.023055  7.029726  7.0153146 6.9933734 7.0455694 7.055163 ],[7 7 7 7 7 7],0.14817723029109506,0.03369752675713242
2020-05-19 07:30:00,[7.0536013 7.113352  7.1254077 7.133794  7.161632  7.237201 ],[7.023055  7.029726  7.0153146 6.9933734 7.0455694 7.055163 ],[7 7 7 7 7 7],0.14817723029109506,0.03369752675713242
2020-05-19 07:45:00,[7.0536013 7.113352  7.1254077 7.133794  7.161632  7.237201 ],[7.023055  7.029726  7.0153146 6.9933734 7.0455694 7.055163 ],[7 7 7 7 7 7],0.14817723029109506,0.03369752675713242
2020-05-19 08:00:00,[6.073265  6.1374755 6.1521416 6.1592817 6.1900907 6.280071 ],[6.043915  6.0674715 6.067897  6.0551977 6.1065283 6.1253085],[6 6 6 6 6 6],0.17671026642191573,0.08285346572336276
2020-05-19 08:15:00,[6.0599303 6.0973077 6.1187797 6.145288  6.173335  6.245909 ],[6.07135   6.0903974 6.083827  6.0695157 6.122387  6.1435995],[6 6 6 6 6 6],0.1520931876303852,0.10059928895436754
2020-05-19 08:30:00,[5.077794  5.1026998 5.129787  5.1676292 5.1948457 5.264672 ],[5.1310554 5.155933  5.1593623 5.154448  5.21041   5.24551  ],[5 5 5 5 6 6],0.4565312002442393,0.46250194733585753
2020-05-19 08:45:00,[7.0448403 7.082506  7.103422  7.1321864 7.14577   7.203895 ],[7.091112  7.091543  7.0637054 7.050784  7.109163  7.116539 ],[7 7 7 8 8 8],0.5966721998643855,0.6449605938316416
2020-05-19 09:00:00,[9.071476 9.152232 9.151323 9.138115 9.150139 9.251438],[8.913323  8.883734  8.856031  8.825663  8.8848295 8.869095 ],[ 9 10 10  9  9  9],0.5080862406099006,0.6611884771830877
2020-05-19 09:15:00,[10.107571 10.199962 10.176421 10.156673 10.157959 10.259752],[9.849189 9.815964 9.793391 9.739434 9.783302 9.765725],[10 10 10 10 10 10],0.1824140833532773,0.2117536543352942
2020-05-19 09:30:00,[11.1342745 11.226434  11.187695  11.159891  11.153707  11.26386  ],[10.848561 10.81092  10.77004  10.692721 10.732143 10.707556],[11 11 11 11 11 10],0.5402257964659168,0.3601780368446385
2020-05-19 09:45:00,[10.07386   10.165084  10.1409235 10.108346  10.126158  10.122208 ],[9.94683  9.908877 9.888451 9.804229 9.855035 9.846743],[10 10  9 10 10 10],0.4790622415045047,0.38368911125458127
2020-05-19 10:00:00,[13.189328 13.295833 13.230753 13.178581 13.161593 13.291213],[12.966474 12.906656 12.816899 12.712017 12.74836  12.706055],[13 13 13 13 13 13],0.23072991547494026,0.21448535753962492
2020-05-19 10:15:00,[12.168693 12.22872  12.188521 12.177909 12.138874 12.222402],[11.856354 11.793956 11.767767 11.665084 11.703011 11.683197],[12 12 12 12 13 13],0.4990255373321274,0.779459336107088
2020-05-19 10:30:00,[16.212109 16.270292 16.174536 16.13697  16.07156  16.239285],[15.926706  15.8185835 15.7198715 15.565183  15.588354  15.532419 ],[16 16 16 16 16 16],0.19563977627914922,0.3400750198533556
2020-05-19 10:45:00,[15.281716 15.273885 15.221936 15.231286 15.132903 15.218113],[14.826778  14.7375765 14.692635  14.531451  14.556046  14.516326 ],[15 15 15 15 15 15],0.2317909922661154,0.3750376491411128
2020-05-19 11:00:00,[15.235985  15.251106  15.190386  15.172484  15.0983515 15.179048 ],[14.955611 14.879249 14.806729 14.634679 14.677236 14.627289],[15 16 16 16 16 16],0.7575971639220009,1.167625257372344
2020-05-19 11:15:00,[17.226105 17.23529  17.154066 17.119062 17.04543  17.125937],[16.872665 16.776346 16.675835 16.47762  16.50439  16.446768],[17 17 17 17 17 17],0.16447949344910293,0.4074093846598127
2020-05-19 11:30:00,[18.202393 18.191738 18.11351  18.071272 17.995422 18.053446],[17.830626 17.715532 17.616764 17.404936 17.418682 17.360868],[18 18 18 18 18 18],0.1281717005384687,0.4755698956220078
2020-05-19 11:45:00,[18.227879 18.188885 18.126427 18.1024   18.008875 18.059017],[17.861847 17.760654 17.656296 17.445305 17.458944 17.401808],[18 18 18 18 18 18],0.14002220748729577,0.4383238945320096
2020-05-19 12:00:00,[16.289236 16.234697 16.195293 16.215063 16.093634 16.169804],[15.881845 15.819989 15.736336 15.543861 15.576074 15.528756],[16 16 16 16 16 16],0.20845964156125527,0.34778584703103643
2020-05-19 12:15:00,[16.243542 16.236036 16.177002 16.156914 16.07237  16.14144 ],[15.9992075 15.92855   15.831392  15.634683  15.680189  15.627688 ],[16 16 16 16 16 17],0.39015831282488994,0.5989587052236507
2020-05-19 12:30:00,[17.239687 17.228561 17.158508 17.135422 17.049976 17.121288],[16.912807 16.823645 16.72106  16.520506 16.549326 16.492579],[17 17 17 17 18 18],0.5519410111299736,0.8872429912716439
2020-05-19 12:45:00,[19.204874 19.177534 19.095325 19.060081 18.97855  19.03227 ],[18.81421  18.70094  18.589619 18.366562 18.36883  18.305809],[19 19 19 19 19 19],0.12089247590264898,0.5121667471738038
2020-05-19 13:00:00,[19.207863 19.151068 19.090683 19.062244 18.96732  19.000887],[18.835249 18.72516  18.612368 18.38093  18.386086 18.327991],[19 19 19 19 19 19],0.11488762583762356,0.4940770241841772
2020-05-19 13:15:00,[18.258875 18.185797 18.136168 18.140621 18.021336 18.087317],[17.83808  17.770563 17.656519 17.430834 17.448824 17.394495],[18 18 18 18 18 18],0.15702013266342055,0.44557458832025687
2020-05-19 13:30:00,[18.244404 18.197874 18.140545 18.117561 18.018713 18.069714],[17.920176 17.841383 17.723799 17.496414 17.52282  17.46459 ],[18 18 18 18 18 18],0.1514766650474277,0.3820519393324819
2020-05-19 13:45:00,[18.229067 18.186363 18.127384 18.101969 18.007477 18.054129],[17.92919  17.841528 17.722157 17.497862 17.524143 17.467571],[18 18 18 18 18 18],0.13953078750631673,0.38065453329301235
2020-05-19 14:00:00,[20.181528 20.156809 20.09368  20.007582 19.957735 19.901672],[19.944008 19.82572  19.69424  19.442465 19.452227 19.386124],[20 20 20 19 19 19],0.6845689279434436,0.3357511627316668
2020-05-19 14:15:00,[19.208534 19.146973 19.090294 19.06266  18.965515 18.99584 ],[18.861427 18.759014 18.63873  18.404171 18.413012 18.356026],[19 19 19 19 19 19],0.11429004797612057,0.46940810254373316
2020-05-19 14:30:00,[19.209044 19.150885 19.092125 19.062338 18.967258 18.999376],[18.901457 18.809578 18.6809   18.443388 18.456972 18.400303],[19 19 19 19 19 19],0.115405639729128,0.4305284733695994
2020-05-19 14:45:00,[19.208874 19.150938 19.091908 19.062319 18.967276 18.999626],[18.89696  18.803541 18.67536  18.437881 18.451506 18.394276],[19 19 19 19 19 19],0.11533442658773377,0.43557050914844964
2020-05-19 15:00:00,[19.208874 19.150938 19.091908 19.062319 18.967276 18.999626],[18.89696  18.803541 18.67536  18.437881 18.451506 18.394276],[19 19 19 19 19 19],0.11533442658773377,0.43557050914844964
2020-05-19 15:15:00,[20.154774 20.115118 20.03683  19.983208 19.909016 19.931276],[19.88105  19.77458  19.633768 19.382078 19.388351 19.325665],[20 20 20 19 19 19],0.6706770227072754,0.31674043515459305
2020-05-19 15:30:00,[19.20929  19.144573 19.090822 19.062809 18.964478 18.99228 ],[18.890938 18.79659  18.66932  18.43072  18.443914 18.387972],[19 19 19 19 19 19],0.11417722537038044,0.44168422289752196
2020-05-19 15:45:00,[19.20914  19.150946 19.092232 19.062351 18.967285 18.999357],[18.913214 18.82497  18.69257  18.456844 18.471577 18.41439 ],[19 19 19 19 19 19],0.11546247847295427,0.41830378283673625
2020-05-19 16:00:00,[18.230722 18.173027 18.125261 18.103743 18.00189  18.038383],[17.935328 17.849941 17.731993 17.505245 17.530651 17.478067],[18 18 18 18 18 18],0.13607656001546223,0.37327657271184417
2020-05-19 16:15:00,[18.229359 18.186798 18.127825 18.101965 18.007696 18.05433 ],[17.94098  17.857304 17.736176 17.512417 17.538689 17.48296 ],[18 18 18 18 18 18],0.1397891419495278,0.3677238481566072
2020-05-19 16:30:00,[18.228888 18.186865 18.127302 18.101997 18.007763 18.05498 ],[17.908258 17.816614 17.702856 17.482185 17.504154 17.447788],[18 18 17 17 16 16],1.343290010076932,0.9244031328652258
2020-05-19 16:45:00,[15.264177 15.240413 15.202464 15.204541 15.105035 15.166456],[15.039841  14.9796715 14.899813  14.713835  14.766039  14.71959  ],[15 15 15 15 15 15],0.20377959389985742,0.19463471365337554
2020-05-19 17:00:00,[14.224607 14.241807 14.192666 14.183361 14.111806 14.184878],[14.087095 14.035604 13.954014 13.787368 13.848272 13.804276],[14 14 13 13 13 13],0.9636531125378016,0.6958651961227104
2020-05-19 17:15:00,[14.217473 14.268226 14.201055 14.174371 14.122646 14.223473],[13.989852  13.928209  13.853246  13.691418  13.745675  13.6962185],[14 14 14 14 14 13],0.5326028770740681,0.33451907982640405
2020-05-19 17:30:00,[13.195156 13.242786 13.192162 13.175457 13.126649 13.211835],[12.976107  12.916015  12.859805  12.720317  12.7717705 12.73377  ],[13 13 13 13 13 13],0.19393140494034744,0.1951361107528481
2020-05-19 17:45:00,[13.197248  13.25347   13.198099  13.1793165 13.133896  13.228238 ],[12.980328 12.925196 12.863268 12.728219 12.777338 12.737273],[13 13 13 12 12 12],0.8492618000518347,0.5327300002390578
2020-05-19 18:00:00,[11.146712 11.211354 11.179825 11.165905 11.143262 11.217392],[11.051076 11.012023 10.981564 10.871049 10.928495 10.901672],[11 11 11 11 11 11],0.17974046170078975,0.07583184813420916
2020-05-19 18:15:00,[9.07432  9.146124 9.13677  9.119648 9.13581  9.19154 ],[9.14017  9.12592  9.103523 9.023556 9.08404  9.07379 ],[ 9 10 10 10 10 10],0.7805175232183323,0.8403993007135729
